,USURTOT Index_ratio
15536,1030.5988334164783
15537,1030.5988334164783
15538,1030.5988334164783
15539,1030.5988334164783
15540,1030.5988334164783
15541,1030.5988334164783
15542,1030.5988334164783
15543,1030.5988334164783
15544,1030.5988334164783
15545,1030.5988334164783
15546,1030.5988334164783
15547,1030.5988334164783
15548,1030.5988334164783
15549,1030.5988334164783
15550,1030.5988334164783
15551,1030.5988334164783
15552,1030.5988334164783
15553,1030.5988334164783
15554,1030.5988334164783
15555,1030.5988334164783
15556,1030.5988334164783
15557,1030.5988334164783
15558,1030.5988334164783
15559,1030.5988334164783
15560,1030.5988334164783
15561,1030.5988334164783
15562,1030.5988334164783
15563,1030.5988334164783
15564,1030.5988334164783
15565,1030.5988334164783
15566,1030.5988334164783
15567,1030.5988334164783
15568,1030.5988334164783
15569,1030.5988334164783
15570,1030.5988334164783
15571,1030.5988334164783
15572,1030.5988334164783
15573,1030.5988334164783
15574,1030.5988334164783
15575,1030.5988334164783
15576,1030.5988334164783
15577,1030.5988334164783
15578,1030.5988334164783
15579,1030.5988334164783
15580,1030.5988334164783
15581,1030.5988334164783
15582,1030.5988334164783
15583,1030.5988334164783
15584,1030.5988334164783
15585,1030.5988334164783
15586,1030.5988334164783
15587,1030.5988334164783
15588,1030.5988334164783
15589,1030.5988334164783
15590,1030.5988334164783
15591,1030.5988334164783
15592,1030.5988334164783
15593,1030.5988334164783
15594,1030.5988334164783
15595,1030.5988334164783
15596,1030.5988334164783
15597,1030.5988334164783
15598,1030.5988334164783
15599,1030.5988334164783
15600,1030.5988334164783
15601,1030.5988334164783
15602,1030.5988334164783
15603,1030.5988334164783
15604,1030.5988334164783
15605,1030.5988334164783
15606,1030.5988334164783
15607,1030.5988334164783
15608,1030.5988334164783
15609,1030.5988334164783
15610,1030.5988334164783
15611,1030.5988334164783
15612,1030.5988334164783
15613,965.4101369476208
15614,965.4101369476208
15615,965.4101369476208
15616,965.4101369476208
15617,965.4101369476208
15618,965.4101369476208
15619,965.4101369476208
15620,965.4101369476208
15621,965.4101369476208
15622,965.4101369476208
15623,965.4101369476208
15624,965.4101369476208
15625,965.4101369476208
15626,965.4101369476208
15627,965.4101369476208
15628,965.4101369476208
15629,965.4101369476208
15630,965.4101369476208
15631,965.4101369476208
15632,965.4101369476208
15633,965.4101369476208
15634,965.4101369476208
15635,965.4101369476208
15636,965.4101369476208
15637,965.4101369476208
15638,965.4101369476208
15639,965.4101369476208
15640,965.4101369476208
15641,965.4101369476208
15642,965.4101369476208
15643,965.4101369476208
15644,965.4101369476208
15645,965.4101369476208
15646,965.4101369476208
15647,965.4101369476208
15648,965.4101369476208
15649,965.4101369476208
15650,965.4101369476208
15651,965.4101369476208
15652,965.4101369476208
15653,965.4101369476208
15654,965.4101369476208
15655,965.4101369476208
15656,965.4101369476208
15657,965.4101369476208
15658,965.4101369476208
15659,965.4101369476208
15660,965.4101369476208
15661,965.4101369476208
15662,965.4101369476208
15663,965.4101369476208
15664,965.4101369476208
15665,965.4101369476208
15666,965.4101369476208
15667,965.4101369476208
15668,965.4101369476208
15669,965.4101369476208
15670,965.4101369476208
15671,965.4101369476208
15672,965.4101369476208
15673,965.4101369476208
15674,965.4101369476208
15675,965.4101369476208
15676,965.4101369476208
15677,965.4101369476208
15678,965.4101369476208
15679,965.4101369476208
15680,965.4101369476208
15681,965.4101369476208
15682,965.4101369476208
15683,965.4101369476208
15684,965.4101369476208
15685,965.4101369476208
15686,965.4101369476208
15687,965.4101369476208
15688,965.4101369476208
15689,965.4101369476208
15690,965.4101369476208
15691,965.4101369476208
15692,965.4101369476208
15693,965.4101369476208
15694,965.4101369476208
15695,965.4101369476208
15696,965.4101369476208
15697,965.4101369476208
15698,965.4101369476208
15699,965.4101369476208
15700,965.4101369476208
15701,965.4101369476208
15702,965.4101369476208
15703,965.4101369476208
15704,965.4101369476208
15705,976.9263267362127
15706,976.9263267362127
15707,976.9263267362127
15708,976.9263267362127
15709,976.9263267362127
15710,976.9263267362127
15711,976.9263267362127
15712,976.9263267362127
15713,976.9263267362127
15714,976.9263267362127
15715,976.9263267362127
15716,976.9263267362127
15717,976.9263267362127
15718,976.9263267362127
15719,976.9263267362127
15720,976.9263267362127
15721,976.9263267362127
15722,976.9263267362127
15723,976.9263267362127
15724,976.9263267362127
15725,976.9263267362127
15726,976.9263267362127
15727,976.9263267362127
15728,976.9263267362127
15729,976.9263267362127
15730,976.9263267362127
15731,976.9263267362127
15732,976.9263267362127
15733,976.9263267362127
15734,976.9263267362127
15735,976.9263267362127
15736,976.9263267362127
15737,976.9263267362127
15738,976.9263267362127
15739,976.9263267362127
15740,976.9263267362127
15741,976.9263267362127
15742,976.9263267362127
15743,976.9263267362127
15744,976.9263267362127
15745,976.9263267362127
15746,976.9263267362127
15747,976.9263267362127
15748,976.9263267362127
15749,976.9263267362127
15750,976.9263267362127
15751,976.9263267362127
15752,976.9263267362127
15753,976.9263267362127
15754,976.9263267362127
15755,976.9263267362127
15756,976.9263267362127
15757,976.9263267362127
15758,976.9263267362127
15759,976.9263267362127
15760,976.9263267362127
15761,976.9263267362127
15762,976.9263267362127
15763,976.9263267362127
15764,976.9263267362127
15765,976.9263267362127
15766,976.9263267362127
15767,976.9263267362127
15768,976.9263267362127
15769,976.9263267362127
15770,976.9263267362127
15771,976.9263267362127
15772,976.9263267362127
15773,976.9263267362127
15774,976.9263267362127
15775,976.9263267362127
15776,976.9263267362127
15777,976.9263267362127
15778,976.9263267362127
15779,976.9263267362127
15780,976.9263267362127
15781,976.9263267362127
15782,976.9263267362127
15783,976.9263267362127
15784,976.9263267362127
15785,976.9263267362127
15786,976.9263267362127
15787,976.9263267362127
15788,976.9263267362127
15789,976.9263267362127
15790,976.9263267362127
15791,976.9263267362127
15792,976.9263267362127
15793,976.9263267362127
15794,976.9263267362127
15795,973.2715639372108
15796,973.2715639372108
15797,973.2715639372108
15798,973.2715639372108
15799,973.2715639372108
15800,973.2715639372108
15801,973.2715639372108
15802,973.2715639372108
15803,973.2715639372108
15804,973.2715639372108
15805,973.2715639372108
15806,973.2715639372108
15807,973.2715639372108
15808,973.2715639372108
15809,973.2715639372108
15810,973.2715639372108
15811,973.2715639372108
15812,973.2715639372108
15813,973.2715639372108
15814,973.2715639372108
15815,973.2715639372108
15816,973.2715639372108
15817,973.2715639372108
15818,973.2715639372108
15819,973.2715639372108
15820,973.2715639372108
15821,973.2715639372108
15822,973.2715639372108
15823,973.2715639372108
15824,973.2715639372108
15825,973.2715639372108
15826,973.2715639372108
15827,973.2715639372108
15828,973.2715639372108
15829,973.2715639372108
15830,973.2715639372108
15831,973.2715639372108
15832,973.2715639372108
15833,973.2715639372108
15834,973.2715639372108
15835,973.2715639372108
15836,973.2715639372108
15837,973.2715639372108
15838,973.2715639372108
15839,973.2715639372108
15840,973.2715639372108
15841,973.2715639372108
15842,973.2715639372108
15843,973.2715639372108
15844,973.2715639372108
15845,973.2715639372108
15846,973.2715639372108
15847,973.2715639372108
15848,973.2715639372108
15849,973.2715639372108
15850,973.2715639372108
15851,973.2715639372108
15852,973.2715639372108
15853,973.2715639372108
15854,973.2715639372108
15855,973.2715639372108
15856,973.2715639372108
15857,973.2715639372108
15858,973.2715639372108
15859,973.2715639372108
15860,973.2715639372108
15861,973.2715639372108
15862,973.2715639372108
15863,973.2715639372108
15864,973.2715639372108
15865,973.2715639372108
15866,973.2715639372108
15867,973.2715639372108
15868,973.2715639372108
15869,973.2715639372108
15870,973.2715639372108
15871,973.2715639372108
15872,973.2715639372108
15873,973.2715639372108
15874,973.2715639372108
15875,973.2715639372108
15876,973.2715639372108
15877,973.2715639372108
15878,973.2715639372108
15879,973.2715639372108
15880,973.2715639372108
15881,973.2715639372108
15882,973.2715639372108
15883,973.2715639372108
15884,973.2715639372108
15885,973.2715639372108
15886,976.056871268921
15887,976.056871268921
15888,976.056871268921
15889,976.056871268921
15890,976.056871268921
15891,976.056871268921
15892,976.056871268921
15893,976.056871268921
15894,976.056871268921
15895,976.056871268921
15896,976.056871268921
15897,976.056871268921
15898,976.056871268921
15899,976.056871268921
15900,976.056871268921
15901,976.056871268921
15902,976.056871268921
15903,976.056871268921
15904,976.056871268921
15905,976.056871268921
15906,976.056871268921
15907,976.056871268921
15908,976.056871268921
15909,976.056871268921
15910,976.056871268921
15911,976.056871268921
15912,976.056871268921
15913,976.056871268921
15914,976.056871268921
15915,976.056871268921
15916,976.056871268921
15917,976.056871268921
15918,976.056871268921
15919,976.056871268921
15920,976.056871268921
15921,976.056871268921
15922,976.056871268921
15923,976.056871268921
15924,976.056871268921
15925,976.056871268921
15926,976.056871268921
15927,976.056871268921
15928,976.056871268921
15929,976.056871268921
15930,976.056871268921
15931,976.056871268921
15932,976.056871268921
15933,976.056871268921
15934,976.056871268921
15935,976.056871268921
15936,976.056871268921
15937,976.056871268921
15938,976.056871268921
15939,976.056871268921
15940,976.056871268921
15941,976.056871268921
15942,976.056871268921
15943,976.056871268921
15944,976.056871268921
15945,976.056871268921
15946,976.056871268921
15947,976.056871268921
15948,976.056871268921
15949,976.056871268921
15950,976.056871268921
15951,976.056871268921
15952,976.056871268921
15953,976.056871268921
15954,976.056871268921
15955,976.056871268921
15956,976.056871268921
15957,976.056871268921
15958,976.056871268921
15959,976.056871268921
15960,976.056871268921
15961,976.056871268921
15962,976.056871268921
15963,976.056871268921
15964,976.056871268921
15965,976.056871268921
15966,976.056871268921
15967,976.056871268921
15968,976.056871268921
15969,976.056871268921
15970,976.056871268921
15971,976.056871268921
15972,976.056871268921
15973,976.056871268921
15974,976.056871268921
15975,976.056871268921
15976,976.056871268921
15977,976.056871268921
15978,970.8477781279549
15979,970.8477781279549
15980,970.8477781279549
15981,970.8477781279549
15982,970.8477781279549
15983,970.8477781279549
15984,970.8477781279549
15985,970.8477781279549
15986,970.8477781279549
15987,970.8477781279549
15988,970.8477781279549
15989,970.8477781279549
15990,970.8477781279549
15991,970.8477781279549
15992,970.8477781279549
15993,970.8477781279549
15994,970.8477781279549
15995,970.8477781279549
15996,970.8477781279549
15997,970.8477781279549
15998,970.8477781279549
15999,970.8477781279549
16000,970.8477781279549
16001,970.8477781279549
16002,970.8477781279549
16003,970.8477781279549
16004,970.8477781279549
16005,970.8477781279549
16006,970.8477781279549
16007,970.8477781279549
16008,970.8477781279549
16009,970.8477781279549
16010,970.8477781279549
16011,970.8477781279549
16012,970.8477781279549
16013,970.8477781279549
16014,970.8477781279549
16015,970.8477781279549
16016,970.8477781279549
16017,970.8477781279549
16018,970.8477781279549
16019,970.8477781279549
16020,970.8477781279549
16021,970.8477781279549
16022,970.8477781279549
16023,970.8477781279549
16024,970.8477781279549
16025,970.8477781279549
16026,970.8477781279549
16027,970.8477781279549
16028,970.8477781279549
16029,970.8477781279549
16030,970.8477781279549
16031,970.8477781279549
16032,970.8477781279549
16033,970.8477781279549
16034,970.8477781279549
16035,970.8477781279549
16036,970.8477781279549
16037,970.8477781279549
16038,970.8477781279549
16039,970.8477781279549
16040,970.8477781279549
16041,970.8477781279549
16042,970.8477781279549
16043,970.8477781279549
16044,970.8477781279549
16045,970.8477781279549
16046,970.8477781279549
16047,970.8477781279549
16048,970.8477781279549
16049,970.8477781279549
16050,970.8477781279549
16051,970.8477781279549
16052,970.8477781279549
16053,970.8477781279549
16054,970.8477781279549
16055,970.8477781279549
16056,970.8477781279549
16057,970.8477781279549
16058,970.8477781279549
16059,970.8477781279549
16060,970.8477781279549
16061,970.8477781279549
16062,970.8477781279549
16063,970.8477781279549
16064,970.8477781279549
16065,970.8477781279549
16066,970.8477781279549
16067,970.8477781279549
16068,970.8477781279549
16069,970.8477781279549
16070,980.4108279680426
16071,980.4108279680426
16072,980.4108279680426
16073,980.4108279680426
16074,980.4108279680426
16075,980.4108279680426
16076,980.4108279680426
16077,980.4108279680426
16078,980.4108279680426
16079,980.4108279680426
16080,980.4108279680426
16081,980.4108279680426
16082,980.4108279680426
16083,980.4108279680426
16084,980.4108279680426
16085,980.4108279680426
16086,980.4108279680426
16087,980.4108279680426
16088,980.4108279680426
16089,980.4108279680426
16090,980.4108279680426
16091,980.4108279680426
16092,980.4108279680426
16093,980.4108279680426
16094,980.4108279680426
16095,980.4108279680426
16096,980.4108279680426
16097,980.4108279680426
16098,980.4108279680426
16099,980.4108279680426
16100,980.4108279680426
16101,980.4108279680426
16102,980.4108279680426
16103,980.4108279680426
16104,980.4108279680426
16105,980.4108279680426
16106,980.4108279680426
16107,980.4108279680426
16108,980.4108279680426
16109,980.4108279680426
16110,980.4108279680426
16111,980.4108279680426
16112,980.4108279680426
16113,980.4108279680426
16114,980.4108279680426
16115,980.4108279680426
16116,980.4108279680426
16117,980.4108279680426
16118,980.4108279680426
16119,980.4108279680426
16120,980.4108279680426
16121,980.4108279680426
16122,980.4108279680426
16123,980.4108279680426
16124,980.4108279680426
16125,980.4108279680426
16126,980.4108279680426
16127,980.4108279680426
16128,980.4108279680426
16129,980.4108279680426
16130,980.4108279680426
16131,980.4108279680426
16132,980.4108279680426
16133,980.4108279680426
16134,980.4108279680426
16135,980.4108279680426
16136,980.4108279680426
16137,980.4108279680426
16138,980.4108279680426
16139,980.4108279680426
16140,980.4108279680426
16141,980.4108279680426
16142,980.4108279680426
16143,980.4108279680426
16144,980.4108279680426
16145,980.4108279680426
16146,980.4108279680426
16147,980.4108279680426
16148,980.4108279680426
16149,980.4108279680426
16150,980.4108279680426
16151,980.4108279680426
16152,980.4108279680426
16153,980.4108279680426
16154,980.4108279680426
16155,980.4108279680426
16156,980.4108279680426
16157,980.4108279680426
16158,980.4108279680426
16159,980.4108279680426
16160,964.0723128622944
16161,964.0723128622944
16162,964.0723128622944
16163,964.0723128622944
16164,964.0723128622944
16165,964.0723128622944
16166,964.0723128622944
16167,964.0723128622944
16168,964.0723128622944
16169,964.0723128622944
16170,964.0723128622944
16171,964.0723128622944
16172,964.0723128622944
16173,964.0723128622944
16174,964.0723128622944
16175,964.0723128622944
16176,964.0723128622944
16177,964.0723128622944
16178,964.0723128622944
16179,964.0723128622944
16180,964.0723128622944
16181,964.0723128622944
16182,964.0723128622944
16183,964.0723128622944
16184,964.0723128622944
16185,964.0723128622944
