,NAPMNEWO Index_ratio
14730,1036.1810046476974
14731,1036.1810046476974
14732,1036.1810046476974
14733,1036.1810046476974
14734,1036.1810046476974
14735,1036.1810046476974
14736,1036.1810046476974
14737,1036.1810046476974
14738,1036.1810046476974
14739,1036.1810046476974
14740,1036.1810046476974
14741,1036.1810046476974
14742,1036.1810046476974
14743,1036.1810046476974
14744,1036.1810046476974
14745,1036.1810046476974
14746,1036.1810046476974
14747,1036.1810046476974
14748,1036.1810046476974
14749,1036.1810046476974
14750,1036.1810046476974
14751,1036.1810046476974
14752,1036.1810046476974
14753,1036.1810046476974
14754,1036.1810046476974
14755,1036.1810046476974
14756,1036.1810046476974
14757,1036.1810046476974
14758,1036.1810046476974
14759,1036.1810046476974
14760,1036.1810046476974
14761,1036.1810046476974
14762,1036.1810046476974
14763,1036.1810046476974
14764,1036.1810046476974
14765,1036.1810046476974
14766,1036.1810046476974
14767,1036.1810046476974
14768,1036.1810046476974
14769,1036.1810046476974
14770,1036.1810046476974
14771,1036.1810046476974
14772,1036.1810046476974
14773,1036.1810046476974
14774,1036.1810046476974
14775,1036.1810046476974
14776,1036.1810046476974
14777,1036.1810046476974
14778,1036.1810046476974
14779,1036.1810046476974
14780,1036.1810046476974
14781,1036.1810046476974
14782,1036.1810046476974
14783,1036.1810046476974
14784,1036.1810046476974
14785,1036.1810046476974
14786,1036.1810046476974
14787,1036.1810046476974
14788,1036.1810046476974
14789,1036.1810046476974
14790,913.2979284122673
14791,913.2979284122673
14792,913.2979284122673
14793,913.2979284122673
14794,913.2979284122673
14795,913.2979284122673
14796,913.2979284122673
14797,913.2979284122673
14798,913.2979284122673
14799,913.2979284122673
14800,913.2979284122673
14801,913.2979284122673
14802,913.2979284122673
14803,913.2979284122673
14804,913.2979284122673
14805,913.2979284122673
14806,913.2979284122673
14807,913.2979284122673
14808,913.2979284122673
14809,913.2979284122673
14810,913.2979284122673
14811,913.2979284122673
14812,913.2979284122673
14813,913.2979284122673
14814,913.2979284122673
14815,913.2979284122673
14816,913.2979284122673
14817,913.2979284122673
14818,913.2979284122673
14819,913.2979284122673
14820,913.2979284122673
14821,913.2979284122673
14822,913.2979284122673
14823,913.2979284122673
14824,913.2979284122673
14825,913.2979284122673
14826,913.2979284122673
14827,913.2979284122673
14828,913.2979284122673
14829,913.2979284122673
14830,913.2979284122673
14831,913.2979284122673
14832,913.2979284122673
14833,913.2979284122673
14834,913.2979284122673
14835,913.2979284122673
14836,913.2979284122673
14837,913.2979284122673
14838,913.2979284122673
14839,913.2979284122673
14840,913.2979284122673
14841,913.2979284122673
14842,913.2979284122673
14843,913.2979284122673
14844,913.2979284122673
14845,913.2979284122673
14846,913.2979284122673
14847,913.2979284122673
14848,913.2979284122673
14849,913.2979284122673
14850,913.2979284122673
14851,913.2979284122673
14852,913.2979284122673
14853,913.2979284122673
14854,913.2979284122673
14855,913.2979284122673
14856,913.2979284122673
14857,913.2979284122673
14858,913.2979284122673
14859,913.2979284122673
14860,913.2979284122673
14861,913.2979284122673
14862,913.2979284122673
14863,913.2979284122673
14864,913.2979284122673
14865,913.2979284122673
14866,913.2979284122673
14867,913.2979284122673
14868,913.2979284122673
14869,913.2979284122673
14870,913.2979284122673
14871,913.2979284122673
14872,913.2979284122673
14873,913.2979284122673
14874,913.2979284122673
14875,913.2979284122673
14876,913.2979284122673
14877,913.2979284122673
14878,913.2979284122673
14879,913.2979284122673
14880,913.2979284122673
14881,913.2979284122673
14882,889.827055414705
14883,889.827055414705
14884,889.827055414705
14885,889.827055414705
14886,889.827055414705
14887,889.827055414705
14888,889.827055414705
14889,889.827055414705
14890,889.827055414705
14891,889.827055414705
14892,889.827055414705
14893,889.827055414705
14894,889.827055414705
14895,889.827055414705
14896,889.827055414705
14897,889.827055414705
14898,889.827055414705
14899,889.827055414705
14900,889.827055414705
14901,889.827055414705
14902,889.827055414705
14903,889.827055414705
14904,889.827055414705
14905,889.827055414705
14906,889.827055414705
14907,889.827055414705
14908,889.827055414705
14909,889.827055414705
14910,889.827055414705
14911,889.827055414705
14912,889.827055414705
14913,889.827055414705
14914,889.827055414705
14915,889.827055414705
14916,889.827055414705
14917,889.827055414705
14918,889.827055414705
14919,889.827055414705
14920,889.827055414705
14921,889.827055414705
14922,889.827055414705
14923,889.827055414705
14924,889.827055414705
14925,889.827055414705
14926,889.827055414705
14927,889.827055414705
14928,889.827055414705
14929,889.827055414705
14930,889.827055414705
14931,889.827055414705
14932,889.827055414705
14933,889.827055414705
14934,889.827055414705
14935,889.827055414705
14936,889.827055414705
14937,889.827055414705
14938,889.827055414705
14939,889.827055414705
14940,889.827055414705
14941,889.827055414705
14942,889.827055414705
14943,889.827055414705
14944,889.827055414705
14945,889.827055414705
14946,889.827055414705
14947,889.827055414705
14948,889.827055414705
14949,889.827055414705
14950,889.827055414705
14951,889.827055414705
14952,889.827055414705
14953,889.827055414705
14954,889.827055414705
14955,889.827055414705
14956,889.827055414705
14957,889.827055414705
14958,889.827055414705
14959,889.827055414705
14960,889.827055414705
14961,889.827055414705
14962,889.827055414705
14963,889.827055414705
14964,889.827055414705
14965,889.827055414705
14966,889.827055414705
14967,889.827055414705
14968,889.827055414705
14969,889.827055414705
14970,889.827055414705
14971,889.827055414705
14972,889.827055414705
14973,889.827055414705
14974,904.8106031697575
14975,904.8106031697575
14976,904.8106031697575
14977,904.8106031697575
14978,904.8106031697575
14979,904.8106031697575
14980,904.8106031697575
14981,904.8106031697575
14982,904.8106031697575
14983,904.8106031697575
14984,904.8106031697575
14985,904.8106031697575
14986,904.8106031697575
14987,904.8106031697575
14988,904.8106031697575
14989,904.8106031697575
14990,904.8106031697575
14991,904.8106031697575
14992,904.8106031697575
14993,904.8106031697575
14994,904.8106031697575
14995,904.8106031697575
14996,904.8106031697575
14997,904.8106031697575
14998,904.8106031697575
14999,904.8106031697575
15000,904.8106031697575
15001,904.8106031697575
15002,904.8106031697575
15003,904.8106031697575
15004,904.8106031697575
15005,904.8106031697575
15006,904.8106031697575
15007,904.8106031697575
15008,904.8106031697575
15009,904.8106031697575
15010,904.8106031697575
15011,904.8106031697575
15012,904.8106031697575
15013,904.8106031697575
15014,904.8106031697575
15015,904.8106031697575
15016,904.8106031697575
15017,904.8106031697575
15018,904.8106031697575
15019,904.8106031697575
15020,904.8106031697575
15021,904.8106031697575
15022,904.8106031697575
15023,904.8106031697575
15024,904.8106031697575
15025,904.8106031697575
15026,904.8106031697575
15027,904.8106031697575
15028,904.8106031697575
15029,904.8106031697575
15030,904.8106031697575
15031,904.8106031697575
15032,904.8106031697575
15033,904.8106031697575
15034,904.8106031697575
15035,904.8106031697575
15036,904.8106031697575
15037,904.8106031697575
15038,904.8106031697575
15039,904.8106031697575
15040,904.8106031697575
15041,904.8106031697575
15042,904.8106031697575
15043,904.8106031697575
15044,904.8106031697575
15045,904.8106031697575
15046,904.8106031697575
15047,904.8106031697575
15048,904.8106031697575
15049,904.8106031697575
15050,904.8106031697575
15051,904.8106031697575
15052,904.8106031697575
15053,904.8106031697575
15054,904.8106031697575
15055,904.8106031697575
15056,904.8106031697575
15057,904.8106031697575
15058,904.8106031697575
15059,904.8106031697575
15060,904.8106031697575
15061,904.8106031697575
15062,904.8106031697575
15063,904.8106031697575
15064,1189.320250365258
15065,1189.320250365258
15066,1189.320250365258
15067,1189.320250365258
15068,1189.320250365258
15069,1189.320250365258
15070,1189.320250365258
15071,1189.320250365258
15072,1189.320250365258
15073,1189.320250365258
15074,1189.320250365258
15075,1189.320250365258
15076,1189.320250365258
15077,1189.320250365258
15078,1189.320250365258
15079,1189.320250365258
15080,1189.320250365258
15081,1189.320250365258
15082,1189.320250365258
15083,1189.320250365258
15084,1189.320250365258
15085,1189.320250365258
15086,1189.320250365258
15087,1189.320250365258
15088,1189.320250365258
15089,1189.320250365258
15090,1189.320250365258
15091,1189.320250365258
15092,1189.320250365258
15093,1189.320250365258
15094,1189.320250365258
15095,1189.320250365258
15096,1189.320250365258
15097,1189.320250365258
15098,1189.320250365258
15099,1189.320250365258
15100,1189.320250365258
15101,1189.320250365258
15102,1189.320250365258
15103,1189.320250365258
15104,1189.320250365258
15105,1189.320250365258
15106,1189.320250365258
15107,1189.320250365258
15108,1189.320250365258
15109,1189.320250365258
15110,1189.320250365258
15111,1189.320250365258
15112,1189.320250365258
15113,1189.320250365258
15114,1189.320250365258
15115,1189.320250365258
15116,1189.320250365258
15117,1189.320250365258
15118,1189.320250365258
15119,1189.320250365258
15120,1189.320250365258
15121,1189.320250365258
15122,1189.320250365258
15123,1189.320250365258
15124,1189.320250365258
15125,1189.320250365258
15126,1189.320250365258
15127,1189.320250365258
15128,1189.320250365258
15129,1189.320250365258
15130,1189.320250365258
15131,1189.320250365258
15132,1189.320250365258
15133,1189.320250365258
15134,1189.320250365258
15135,1189.320250365258
15136,1189.320250365258
15137,1189.320250365258
15138,1189.320250365258
15139,1189.320250365258
15140,1189.320250365258
15141,1189.320250365258
15142,1189.320250365258
15143,1189.320250365258
15144,1189.320250365258
15145,1189.320250365258
15146,1189.320250365258
15147,1189.320250365258
15148,1189.320250365258
15149,1189.320250365258
15150,1189.320250365258
15151,1189.320250365258
15152,1189.320250365258
15153,1189.320250365258
15154,1189.320250365258
15155,1262.2222533961392
15156,1262.2222533961392
15157,1262.2222533961392
15158,1262.2222533961392
15159,1262.2222533961392
15160,1262.2222533961392
15161,1262.2222533961392
15162,1262.2222533961392
15163,1262.2222533961392
15164,1262.2222533961392
15165,1262.2222533961392
15166,1262.2222533961392
15167,1262.2222533961392
15168,1262.2222533961392
15169,1262.2222533961392
15170,1262.2222533961392
15171,1262.2222533961392
15172,1262.2222533961392
15173,1262.2222533961392
15174,1262.2222533961392
15175,1262.2222533961392
15176,1262.2222533961392
15177,1262.2222533961392
15178,1262.2222533961392
15179,1262.2222533961392
15180,1262.2222533961392
15181,1262.2222533961392
15182,1262.2222533961392
15183,1262.2222533961392
15184,1262.2222533961392
15185,1262.2222533961392
15186,1262.2222533961392
15187,1262.2222533961392
15188,1262.2222533961392
15189,1262.2222533961392
15190,1262.2222533961392
15191,1262.2222533961392
15192,1262.2222533961392
15193,1262.2222533961392
15194,1262.2222533961392
15195,1262.2222533961392
15196,1262.2222533961392
15197,1262.2222533961392
15198,1262.2222533961392
15199,1262.2222533961392
15200,1262.2222533961392
15201,1262.2222533961392
15202,1262.2222533961392
15203,1262.2222533961392
15204,1262.2222533961392
15205,1262.2222533961392
15206,1262.2222533961392
15207,1262.2222533961392
15208,1262.2222533961392
15209,1262.2222533961392
15210,1262.2222533961392
15211,1262.2222533961392
15212,1262.2222533961392
15213,1262.2222533961392
15214,1262.2222533961392
15215,1262.2222533961392
15216,1262.2222533961392
15217,1262.2222533961392
15218,1262.2222533961392
15219,1262.2222533961392
15220,1262.2222533961392
15221,1262.2222533961392
15222,1262.2222533961392
15223,1262.2222533961392
15224,1262.2222533961392
15225,1262.2222533961392
15226,1262.2222533961392
15227,1262.2222533961392
15228,1262.2222533961392
15229,1262.2222533961392
15230,1262.2222533961392
15231,1262.2222533961392
15232,1262.2222533961392
15233,1262.2222533961392
15234,1262.2222533961392
15235,1262.2222533961392
15236,1262.2222533961392
15237,1262.2222533961392
15238,1262.2222533961392
15239,1262.2222533961392
15240,1262.2222533961392
15241,1262.2222533961392
15242,1262.2222533961392
15243,1262.2222533961392
15244,1262.2222533961392
15245,1262.2222533961392
15246,1262.2222533961392
15247,986.8334800442002
15248,986.8334800442002
15249,986.8334800442002
15250,986.8334800442002
15251,986.8334800442002
15252,986.8334800442002
15253,986.8334800442002
15254,986.8334800442002
15255,986.8334800442002
15256,986.8334800442002
15257,986.8334800442002
15258,986.8334800442002
15259,986.8334800442002
15260,986.8334800442002
15261,986.8334800442002
15262,986.8334800442002
15263,986.8334800442002
15264,986.8334800442002
15265,986.8334800442002
15266,986.8334800442002
15267,986.8334800442002
15268,986.8334800442002
15269,986.8334800442002
15270,986.8334800442002
15271,986.8334800442002
15272,986.8334800442002
15273,986.8334800442002
15274,986.8334800442002
15275,986.8334800442002
15276,986.8334800442002
15277,986.8334800442002
15278,986.8334800442002
15279,986.8334800442002
15280,986.8334800442002
15281,986.8334800442002
15282,986.8334800442002
15283,986.8334800442002
15284,986.8334800442002
15285,986.8334800442002
15286,986.8334800442002
15287,986.8334800442002
15288,986.8334800442002
15289,986.8334800442002
15290,986.8334800442002
15291,986.8334800442002
15292,986.8334800442002
15293,986.8334800442002
15294,986.8334800442002
15295,986.8334800442002
15296,986.8334800442002
15297,986.8334800442002
15298,986.8334800442002
15299,986.8334800442002
15300,986.8334800442002
15301,986.8334800442002
15302,986.8334800442002
15303,986.8334800442002
15304,986.8334800442002
15305,986.8334800442002
15306,986.8334800442002
15307,986.8334800442002
15308,986.8334800442002
15309,986.8334800442002
15310,986.8334800442002
15311,986.8334800442002
15312,986.8334800442002
15313,986.8334800442002
15314,986.8334800442002
15315,986.8334800442002
15316,986.8334800442002
15317,986.8334800442002
15318,986.8334800442002
15319,986.8334800442002
15320,986.8334800442002
15321,986.8334800442002
15322,986.8334800442002
15323,986.8334800442002
15324,986.8334800442002
15325,986.8334800442002
15326,986.8334800442002
15327,986.8334800442002
15328,986.8334800442002
15329,986.8334800442002
15330,986.8334800442002
15331,986.8334800442002
15332,986.8334800442002
15333,986.8334800442002
15334,986.8334800442002
15335,986.8334800442002
15336,986.8334800442002
15337,986.8334800442002
15338,986.8334800442002
15339,919.8484188045774
15340,919.8484188045774
15341,919.8484188045774
15342,919.8484188045774
15343,919.8484188045774
15344,919.8484188045774
15345,919.8484188045774
15346,919.8484188045774
15347,919.8484188045774
15348,919.8484188045774
15349,919.8484188045774
15350,919.8484188045774
15351,919.8484188045774
15352,919.8484188045774
15353,919.8484188045774
15354,919.8484188045774
15355,919.8484188045774
15356,919.8484188045774
15357,919.8484188045774
15358,919.8484188045774
15359,919.8484188045774
