,IPMGCHNG Index_ratio
14118,301.8774703557313
14119,301.8774703557313
14120,301.8774703557313
14121,301.8774703557313
14122,301.8774703557313
14123,301.8774703557313
14124,301.8774703557313
14125,301.8774703557313
14126,301.8774703557313
14127,301.8774703557313
14128,301.8774703557313
14129,301.8774703557313
14130,301.8774703557313
14131,301.8774703557313
14132,301.8774703557313
14133,301.8774703557313
14134,301.8774703557313
14135,301.8774703557313
14136,301.8774703557313
14137,301.8774703557313
14138,301.8774703557313
14139,301.8774703557313
14140,301.8774703557313
14141,301.8774703557313
14142,301.8774703557313
14143,301.8774703557313
14144,301.8774703557313
14145,301.8774703557313
14146,301.8774703557313
14147,301.8774703557313
14148,301.8774703557313
14149,301.8774703557313
14150,301.8774703557313
14151,301.8774703557313
14152,3914.893617021275
14153,3914.893617021275
14154,3914.893617021275
14155,3914.893617021275
14156,3914.893617021275
14157,3914.893617021275
14158,3914.893617021275
14159,3914.893617021275
14160,3914.893617021275
14161,3914.893617021275
14162,3914.893617021275
14163,3914.893617021275
14164,3914.893617021275
14165,3914.893617021275
14166,3914.893617021275
14167,3914.893617021275
14168,3914.893617021275
14169,3914.893617021275
14170,3914.893617021275
14171,3914.893617021275
14172,3914.893617021275
14173,3914.893617021275
14174,3914.893617021275
14175,3914.893617021275
14176,3914.893617021275
14177,3914.893617021275
14178,3914.893617021275
14179,3914.893617021275
14180,3914.893617021275
14181,3914.893617021275
14182,3914.893617021275
14183,3914.893617021275
14184,3914.893617021275
14185,3914.893617021275
14186,3914.893617021275
14187,3914.893617021275
14188,3914.893617021275
14189,3914.893617021275
14190,3914.893617021275
14191,3914.893617021275
14192,3914.893617021275
14193,3914.893617021275
14194,3914.893617021275
14195,3914.893617021275
14196,3914.893617021275
14197,3914.893617021275
14198,3914.893617021275
14199,3914.893617021275
14200,3914.893617021275
14201,3914.893617021275
14202,3914.893617021275
14203,3914.893617021275
14204,3914.893617021275
14205,3914.893617021275
14206,3914.893617021275
14207,3914.893617021275
14208,3914.893617021275
14209,3914.893617021275
14210,3914.893617021275
14211,3914.893617021275
14212,3914.893617021275
14213,3914.893617021275
14214,3914.893617021275
14215,3914.893617021275
14216,3914.893617021275
14217,3914.893617021275
14218,3914.893617021275
14219,3914.893617021275
14220,3914.893617021275
14221,3914.893617021275
14222,3914.893617021275
14223,3914.893617021275
14224,3914.893617021275
14225,3914.893617021275
14226,3914.893617021275
14227,3914.893617021275
14228,3914.893617021275
14229,3914.893617021275
14230,3914.893617021275
14231,3914.893617021275
14232,3914.893617021275
14233,3914.893617021275
14234,3914.893617021275
14235,3914.893617021275
14236,3914.893617021275
14237,3914.893617021275
14238,3914.893617021275
14239,3914.893617021275
14240,3914.893617021275
14241,3914.893617021275
14242,3914.893617021275
14243,3914.893617021275
14244,174.99999999999994
14245,174.99999999999994
14246,174.99999999999994
14247,174.99999999999994
14248,174.99999999999994
14249,174.99999999999994
14250,174.99999999999994
14251,174.99999999999994
14252,174.99999999999994
14253,174.99999999999994
14254,174.99999999999994
14255,174.99999999999994
14256,174.99999999999994
14257,174.99999999999994
14258,174.99999999999994
14259,174.99999999999994
14260,174.99999999999994
14261,174.99999999999994
14262,174.99999999999994
14263,174.99999999999994
14264,174.99999999999994
14265,174.99999999999994
14266,174.99999999999994
14267,174.99999999999994
14268,174.99999999999994
14269,174.99999999999994
14270,174.99999999999994
14271,174.99999999999994
14272,174.99999999999994
14273,174.99999999999994
14274,174.99999999999994
14275,174.99999999999994
14276,174.99999999999994
14277,174.99999999999994
14278,174.99999999999994
14279,174.99999999999994
14280,174.99999999999994
14281,174.99999999999994
14282,174.99999999999994
14283,174.99999999999994
14284,174.99999999999994
14285,174.99999999999994
14286,174.99999999999994
14287,174.99999999999994
14288,174.99999999999994
14289,174.99999999999994
14290,174.99999999999994
14291,174.99999999999994
14292,174.99999999999994
14293,174.99999999999994
14294,174.99999999999994
14295,174.99999999999994
14296,174.99999999999994
14297,174.99999999999994
14298,174.99999999999994
14299,174.99999999999994
14300,174.99999999999994
14301,174.99999999999994
14302,174.99999999999994
14303,174.99999999999994
14304,174.99999999999994
14305,174.99999999999994
14306,174.99999999999994
14307,174.99999999999994
14308,174.99999999999994
14309,174.99999999999994
14310,174.99999999999994
14311,174.99999999999994
14312,174.99999999999994
14313,174.99999999999994
14314,174.99999999999994
14315,174.99999999999994
14316,174.99999999999994
14317,174.99999999999994
14318,174.99999999999994
14319,174.99999999999994
14320,174.99999999999994
14321,174.99999999999994
14322,174.99999999999994
14323,174.99999999999994
14324,174.99999999999994
14325,174.99999999999994
14326,174.99999999999994
14327,174.99999999999994
14328,174.99999999999994
14329,174.99999999999994
14330,174.99999999999994
14331,174.99999999999994
14332,174.99999999999994
14333,174.99999999999994
14334,-3202.511773940347
14335,-3202.511773940347
14336,-3202.511773940347
14337,-3202.511773940347
14338,-3202.511773940347
14339,-3202.511773940347
14340,-3202.511773940347
14341,-3202.511773940347
14342,-3202.511773940347
14343,-3202.511773940347
14344,-3202.511773940347
14345,-3202.511773940347
14346,-3202.511773940347
14347,-3202.511773940347
14348,-3202.511773940347
14349,-3202.511773940347
14350,-3202.511773940347
14351,-3202.511773940347
14352,-3202.511773940347
14353,-3202.511773940347
14354,-3202.511773940347
14355,-3202.511773940347
14356,-3202.511773940347
14357,-3202.511773940347
14358,-3202.511773940347
14359,-3202.511773940347
14360,-3202.511773940347
14361,-3202.511773940347
14362,-3202.511773940347
14363,-3202.511773940347
14364,-3202.511773940347
14365,-3202.511773940347
14366,-3202.511773940347
14367,-3202.511773940347
14368,-3202.511773940347
14369,-3202.511773940347
14370,-3202.511773940347
14371,-3202.511773940347
14372,-3202.511773940347
14373,-3202.511773940347
14374,-3202.511773940347
14375,-3202.511773940347
14376,-3202.511773940347
14377,-3202.511773940347
14378,-3202.511773940347
14379,-3202.511773940347
14380,-3202.511773940347
14381,-3202.511773940347
14382,-3202.511773940347
14383,-3202.511773940347
14384,-3202.511773940347
14385,-3202.511773940347
14386,-3202.511773940347
14387,-3202.511773940347
14388,-3202.511773940347
14389,-3202.511773940347
14390,-3202.511773940347
14391,-3202.511773940347
14392,-3202.511773940347
14393,-3202.511773940347
14394,-3202.511773940347
14395,-3202.511773940347
14396,-3202.511773940347
14397,-3202.511773940347
14398,-3202.511773940347
14399,-3202.511773940347
14400,-3202.511773940347
14401,-3202.511773940347
14402,-3202.511773940347
14403,-3202.511773940347
14404,-3202.511773940347
14405,-3202.511773940347
14406,-3202.511773940347
14407,-3202.511773940347
14408,-3202.511773940347
14409,-3202.511773940347
14410,-3202.511773940347
14411,-3202.511773940347
14412,-3202.511773940347
14413,-3202.511773940347
14414,-3202.511773940347
14415,-3202.511773940347
14416,-3202.511773940347
14417,-3202.511773940347
14418,-3202.511773940347
14419,-3202.511773940347
14420,-3202.511773940347
14421,-3202.511773940347
14422,-3202.511773940347
14423,-3202.511773940347
14424,-3202.511773940347
14425,67.88150042625757
14426,67.88150042625757
14427,67.88150042625757
14428,67.88150042625757
14429,67.88150042625757
14430,67.88150042625757
14431,67.88150042625757
14432,67.88150042625757
14433,67.88150042625757
14434,67.88150042625757
14435,67.88150042625757
14436,67.88150042625757
14437,67.88150042625757
14438,67.88150042625757
14439,67.88150042625757
14440,67.88150042625757
14441,67.88150042625757
14442,67.88150042625757
14443,67.88150042625757
14444,67.88150042625757
14445,67.88150042625757
14446,67.88150042625757
14447,67.88150042625757
14448,67.88150042625757
14449,67.88150042625757
14450,67.88150042625757
14451,67.88150042625757
14452,67.88150042625757
14453,67.88150042625757
14454,67.88150042625757
14455,67.88150042625757
14456,67.88150042625757
14457,67.88150042625757
14458,67.88150042625757
14459,67.88150042625757
14460,67.88150042625757
14461,67.88150042625757
14462,67.88150042625757
14463,67.88150042625757
14464,67.88150042625757
14465,67.88150042625757
14466,67.88150042625757
14467,67.88150042625757
14468,67.88150042625757
14469,67.88150042625757
14470,67.88150042625757
14471,67.88150042625757
14472,67.88150042625757
14473,67.88150042625757
14474,67.88150042625757
14475,67.88150042625757
14476,67.88150042625757
14477,67.88150042625757
14478,67.88150042625757
14479,67.88150042625757
14480,67.88150042625757
14481,67.88150042625757
14482,67.88150042625757
14483,67.88150042625757
14484,67.88150042625757
14485,67.88150042625757
14486,67.88150042625757
14487,67.88150042625757
14488,67.88150042625757
14489,67.88150042625757
14490,67.88150042625757
14491,67.88150042625757
14492,67.88150042625757
14493,67.88150042625757
14494,67.88150042625757
14495,67.88150042625757
14496,67.88150042625757
14497,67.88150042625757
14498,67.88150042625757
14499,67.88150042625757
14500,67.88150042625757
14501,67.88150042625757
14502,67.88150042625757
14503,67.88150042625757
14504,67.88150042625757
14505,67.88150042625757
14506,67.88150042625757
14507,67.88150042625757
14508,67.88150042625757
14509,67.88150042625757
14510,67.88150042625757
14511,67.88150042625757
14512,67.88150042625757
14513,67.88150042625757
14514,67.88150042625757
14515,67.88150042625757
14516,67.88150042625757
14517,6214.285714285705
14518,6214.285714285705
14519,6214.285714285705
14520,6214.285714285705
14521,6214.285714285705
14522,6214.285714285705
14523,6214.285714285705
14524,6214.285714285705
14525,6214.285714285705
14526,6214.285714285705
14527,6214.285714285705
14528,6214.285714285705
14529,6214.285714285705
14530,6214.285714285705
14531,6214.285714285705
14532,6214.285714285705
14533,6214.285714285705
14534,6214.285714285705
14535,6214.285714285705
14536,6214.285714285705
14537,6214.285714285705
14538,6214.285714285705
14539,6214.285714285705
14540,6214.285714285705
14541,6214.285714285705
14542,6214.285714285705
14543,6214.285714285705
14544,6214.285714285705
14545,6214.285714285705
14546,6214.285714285705
14547,6214.285714285705
14548,6214.285714285705
14549,6214.285714285705
14550,6214.285714285705
14551,6214.285714285705
14552,6214.285714285705
14553,6214.285714285705
14554,6214.285714285705
14555,6214.285714285705
14556,6214.285714285705
14557,6214.285714285705
14558,6214.285714285705
14559,6214.285714285705
14560,6214.285714285705
14561,6214.285714285705
14562,6214.285714285705
14563,6214.285714285705
14564,6214.285714285705
14565,6214.285714285705
14566,6214.285714285705
14567,6214.285714285705
14568,6214.285714285705
14569,6214.285714285705
14570,6214.285714285705
14571,6214.285714285705
14572,6214.285714285705
14573,6214.285714285705
14574,6214.285714285705
14575,6214.285714285705
14576,6214.285714285705
14577,6214.285714285705
14578,6214.285714285705
14579,6214.285714285705
14580,6214.285714285705
14581,6214.285714285705
14582,6214.285714285705
14583,6214.285714285705
14584,6214.285714285705
14585,6214.285714285705
14586,6214.285714285705
14587,6214.285714285705
14588,6214.285714285705
14589,6214.285714285705
14590,6214.285714285705
14591,6214.285714285705
14592,6214.285714285705
14593,6214.285714285705
14594,6214.285714285705
14595,6214.285714285705
14596,6214.285714285705
14597,6214.285714285705
14598,6214.285714285705
14599,6214.285714285705
14600,6214.285714285705
14601,6214.285714285705
14602,6214.285714285705
14603,6214.285714285705
14604,6214.285714285705
14605,6214.285714285705
14606,6214.285714285705
14607,6214.285714285705
14608,6214.285714285705
14609,-5216.858237547892
14610,-5216.858237547892
14611,-5216.858237547892
14612,-5216.858237547892
14613,-5216.858237547892
14614,-5216.858237547892
14615,-5216.858237547892
14616,-5216.858237547892
14617,-5216.858237547892
14618,-5216.858237547892
14619,-5216.858237547892
14620,-5216.858237547892
14621,-5216.858237547892
14622,-5216.858237547892
14623,-5216.858237547892
14624,-5216.858237547892
14625,-5216.858237547892
14626,-5216.858237547892
14627,-5216.858237547892
14628,-5216.858237547892
14629,-5216.858237547892
14630,-5216.858237547892
14631,-5216.858237547892
14632,-5216.858237547892
14633,-5216.858237547892
14634,-5216.858237547892
14635,-5216.858237547892
14636,-5216.858237547892
14637,-5216.858237547892
14638,-5216.858237547892
14639,-5216.858237547892
14640,-5216.858237547892
14641,-5216.858237547892
14642,-5216.858237547892
14643,-5216.858237547892
14644,-5216.858237547892
14645,-5216.858237547892
14646,-5216.858237547892
14647,-5216.858237547892
14648,-5216.858237547892
14649,-5216.858237547892
14650,-5216.858237547892
14651,-5216.858237547892
14652,-5216.858237547892
14653,-5216.858237547892
14654,-5216.858237547892
14655,-5216.858237547892
14656,-5216.858237547892
14657,-5216.858237547892
14658,-5216.858237547892
14659,-5216.858237547892
14660,-5216.858237547892
14661,-5216.858237547892
14662,-5216.858237547892
14663,-5216.858237547892
14664,-5216.858237547892
14665,-5216.858237547892
14666,-5216.858237547892
14667,-5216.858237547892
14668,-5216.858237547892
14669,-5216.858237547892
14670,-5216.858237547892
14671,-5216.858237547892
14672,-5216.858237547892
14673,-5216.858237547892
14674,-5216.858237547892
14675,-5216.858237547892
14676,-5216.858237547892
14677,-5216.858237547892
14678,-5216.858237547892
14679,-5216.858237547892
14680,-5216.858237547892
14681,-5216.858237547892
14682,-5216.858237547892
14683,-5216.858237547892
14684,-5216.858237547892
14685,-5216.858237547892
14686,-5216.858237547892
14687,-5216.858237547892
14688,-5216.858237547892
14689,-5216.858237547892
14690,-5216.858237547892
14691,-5216.858237547892
14692,-5216.858237547892
14693,-5216.858237547892
14694,-5216.858237547892
14695,-5216.858237547892
14696,-5216.858237547892
14697,-5216.858237547892
14698,-5216.858237547892
14699,258.3902583902585
14700,258.3902583902585
14701,258.3902583902585
14702,258.3902583902585
14703,258.3902583902585
14704,258.3902583902585
14705,258.3902583902585
14706,258.3902583902585
14707,258.3902583902585
14708,258.3902583902585
14709,258.3902583902585
14710,258.3902583902585
14711,258.3902583902585
14712,258.3902583902585
14713,258.3902583902585
14714,258.3902583902585
14715,258.3902583902585
14716,258.3902583902585
14717,258.3902583902585
14718,258.3902583902585
14719,258.3902583902585
14720,258.3902583902585
14721,258.3902583902585
14722,258.3902583902585
14723,258.3902583902585
14724,258.3902583902585
14725,258.3902583902585
14726,258.3902583902585
14727,258.3902583902585
14728,258.3902583902585
14729,258.3902583902585
14730,258.3902583902585
14731,258.3902583902585
14732,258.3902583902585
14733,258.3902583902585
14734,258.3902583902585
14735,258.3902583902585
14736,258.3902583902585
14737,258.3902583902585
14738,258.3902583902585
14739,258.3902583902585
