,CFNAI Index_ratio
15037,979.2266193951393
15038,979.2266193951393
15039,979.2266193951393
15040,979.2266193951393
15041,979.2266193951393
15042,979.2266193951393
15043,979.2266193951393
15044,979.2266193951393
15045,979.2266193951393
15046,979.2266193951393
15047,979.2266193951393
15048,979.2266193951393
15049,979.2266193951393
15050,979.2266193951393
15051,979.2266193951393
15052,979.2266193951393
15053,979.2266193951393
15054,979.2266193951393
15055,979.2266193951393
15056,979.2266193951393
15057,979.2266193951393
15058,979.2266193951393
15059,979.2266193951393
15060,979.2266193951393
15061,979.2266193951393
15062,979.2266193951393
15063,979.2266193951393
15064,422.48666978299275
15065,422.48666978299275
15066,422.48666978299275
15067,422.48666978299275
15068,422.48666978299275
15069,422.48666978299275
15070,422.48666978299275
15071,422.48666978299275
15072,422.48666978299275
15073,422.48666978299275
15074,422.48666978299275
15075,422.48666978299275
15076,422.48666978299275
15077,422.48666978299275
15078,422.48666978299275
15079,422.48666978299275
15080,422.48666978299275
15081,422.48666978299275
15082,422.48666978299275
15083,422.48666978299275
15084,422.48666978299275
15085,422.48666978299275
15086,422.48666978299275
15087,422.48666978299275
15088,422.48666978299275
15089,422.48666978299275
15090,422.48666978299275
15091,422.48666978299275
15092,422.48666978299275
15093,422.48666978299275
15094,422.48666978299275
15095,422.48666978299275
15096,422.48666978299275
15097,422.48666978299275
15098,422.48666978299275
15099,422.48666978299275
15100,422.48666978299275
15101,422.48666978299275
15102,422.48666978299275
15103,422.48666978299275
15104,422.48666978299275
15105,422.48666978299275
15106,422.48666978299275
15107,422.48666978299275
15108,422.48666978299275
15109,422.48666978299275
15110,422.48666978299275
15111,422.48666978299275
15112,422.48666978299275
15113,422.48666978299275
15114,422.48666978299275
15115,422.48666978299275
15116,422.48666978299275
15117,422.48666978299275
15118,422.48666978299275
15119,422.48666978299275
15120,422.48666978299275
15121,422.48666978299275
15122,422.48666978299275
15123,422.48666978299275
15124,422.48666978299275
15125,422.48666978299275
15126,422.48666978299275
15127,422.48666978299275
15128,422.48666978299275
15129,422.48666978299275
15130,422.48666978299275
15131,422.48666978299275
15132,422.48666978299275
15133,422.48666978299275
15134,422.48666978299275
15135,422.48666978299275
15136,422.48666978299275
15137,422.48666978299275
15138,422.48666978299275
15139,422.48666978299275
15140,422.48666978299275
15141,422.48666978299275
15142,422.48666978299275
15143,422.48666978299275
15144,422.48666978299275
15145,422.48666978299275
15146,422.48666978299275
15147,422.48666978299275
15148,422.48666978299275
15149,422.48666978299275
15150,422.48666978299275
15151,422.48666978299275
15152,422.48666978299275
15153,422.48666978299275
15154,422.48666978299275
15155,260.42927903137036
15156,260.42927903137036
15157,260.42927903137036
15158,260.42927903137036
15159,260.42927903137036
15160,260.42927903137036
15161,260.42927903137036
15162,260.42927903137036
15163,260.42927903137036
15164,260.42927903137036
15165,260.42927903137036
15166,260.42927903137036
15167,260.42927903137036
15168,260.42927903137036
15169,260.42927903137036
15170,260.42927903137036
15171,260.42927903137036
15172,260.42927903137036
15173,260.42927903137036
15174,260.42927903137036
15175,260.42927903137036
15176,260.42927903137036
15177,260.42927903137036
15178,260.42927903137036
15179,260.42927903137036
15180,260.42927903137036
15181,260.42927903137036
15182,260.42927903137036
15183,260.42927903137036
15184,260.42927903137036
15185,260.42927903137036
15186,260.42927903137036
15187,260.42927903137036
15188,260.42927903137036
15189,260.42927903137036
15190,260.42927903137036
15191,260.42927903137036
15192,260.42927903137036
15193,260.42927903137036
15194,260.42927903137036
15195,260.42927903137036
15196,260.42927903137036
15197,260.42927903137036
15198,260.42927903137036
15199,260.42927903137036
15200,260.42927903137036
15201,260.42927903137036
15202,260.42927903137036
15203,260.42927903137036
15204,260.42927903137036
15205,260.42927903137036
15206,260.42927903137036
15207,260.42927903137036
15208,260.42927903137036
15209,260.42927903137036
15210,260.42927903137036
15211,260.42927903137036
15212,260.42927903137036
15213,260.42927903137036
15214,260.42927903137036
15215,260.42927903137036
15216,260.42927903137036
15217,260.42927903137036
15218,260.42927903137036
15219,260.42927903137036
15220,260.42927903137036
15221,260.42927903137036
15222,260.42927903137036
15223,260.42927903137036
15224,260.42927903137036
15225,260.42927903137036
15226,260.42927903137036
15227,260.42927903137036
15228,260.42927903137036
15229,260.42927903137036
15230,260.42927903137036
15231,260.42927903137036
15232,260.42927903137036
15233,260.42927903137036
15234,260.42927903137036
15235,260.42927903137036
15236,260.42927903137036
15237,260.42927903137036
15238,260.42927903137036
15239,260.42927903137036
15240,260.42927903137036
15241,260.42927903137036
15242,260.42927903137036
15243,260.42927903137036
15244,260.42927903137036
15245,260.42927903137036
15246,260.42927903137036
15247,1863.4615384615383
15248,1863.4615384615383
15249,1863.4615384615383
15250,1863.4615384615383
15251,1863.4615384615383
15252,1863.4615384615383
15253,1863.4615384615383
15254,1863.4615384615383
15255,1863.4615384615383
15256,1863.4615384615383
15257,1863.4615384615383
15258,1863.4615384615383
15259,1863.4615384615383
15260,1863.4615384615383
15261,1863.4615384615383
15262,1863.4615384615383
15263,1863.4615384615383
15264,1863.4615384615383
15265,1863.4615384615383
15266,1863.4615384615383
15267,1863.4615384615383
15268,1863.4615384615383
15269,1863.4615384615383
15270,1863.4615384615383
15271,1863.4615384615383
15272,1863.4615384615383
15273,1863.4615384615383
15274,1863.4615384615383
15275,1863.4615384615383
15276,1863.4615384615383
15277,1863.4615384615383
15278,1863.4615384615383
15279,1863.4615384615383
15280,1863.4615384615383
15281,1863.4615384615383
15282,1863.4615384615383
15283,1863.4615384615383
15284,1863.4615384615383
15285,1863.4615384615383
15286,1863.4615384615383
15287,1863.4615384615383
15288,1863.4615384615383
15289,1863.4615384615383
15290,1863.4615384615383
15291,1863.4615384615383
15292,1863.4615384615383
15293,1863.4615384615383
15294,1863.4615384615383
15295,1863.4615384615383
15296,1863.4615384615383
15297,1863.4615384615383
15298,1863.4615384615383
15299,1863.4615384615383
15300,1863.4615384615383
15301,1863.4615384615383
15302,1863.4615384615383
15303,1863.4615384615383
15304,1863.4615384615383
15305,1863.4615384615383
15306,1863.4615384615383
15307,1863.4615384615383
15308,1863.4615384615383
15309,1863.4615384615383
15310,1863.4615384615383
15311,1863.4615384615383
15312,1863.4615384615383
15313,1863.4615384615383
15314,1863.4615384615383
15315,1863.4615384615383
15316,1863.4615384615383
15317,1863.4615384615383
15318,1863.4615384615383
15319,1863.4615384615383
15320,1863.4615384615383
15321,1863.4615384615383
15322,1863.4615384615383
15323,1863.4615384615383
15324,1863.4615384615383
15325,1863.4615384615383
15326,1863.4615384615383
15327,1863.4615384615383
15328,1863.4615384615383
15329,1863.4615384615383
15330,1863.4615384615383
15331,1863.4615384615383
15332,1863.4615384615383
15333,1863.4615384615383
15334,1863.4615384615383
15335,1863.4615384615383
15336,1863.4615384615383
15337,1863.4615384615383
15338,1863.4615384615383
15339,1501.3551979496258
15340,1501.3551979496258
15341,1501.3551979496258
15342,1501.3551979496258
15343,1501.3551979496258
15344,1501.3551979496258
15345,1501.3551979496258
15346,1501.3551979496258
15347,1501.3551979496258
15348,1501.3551979496258
15349,1501.3551979496258
15350,1501.3551979496258
15351,1501.3551979496258
15352,1501.3551979496258
15353,1501.3551979496258
15354,1501.3551979496258
15355,1501.3551979496258
15356,1501.3551979496258
15357,1501.3551979496258
15358,1501.3551979496258
15359,1501.3551979496258
15360,1501.3551979496258
15361,1501.3551979496258
15362,1501.3551979496258
15363,1501.3551979496258
15364,1501.3551979496258
15365,1501.3551979496258
15366,1501.3551979496258
15367,1501.3551979496258
15368,1501.3551979496258
15369,1501.3551979496258
15370,1501.3551979496258
15371,1501.3551979496258
15372,1501.3551979496258
15373,1501.3551979496258
15374,1501.3551979496258
15375,1501.3551979496258
15376,1501.3551979496258
15377,1501.3551979496258
15378,1501.3551979496258
15379,1501.3551979496258
15380,1501.3551979496258
15381,1501.3551979496258
15382,1501.3551979496258
15383,1501.3551979496258
15384,1501.3551979496258
15385,1501.3551979496258
15386,1501.3551979496258
15387,1501.3551979496258
15388,1501.3551979496258
15389,1501.3551979496258
15390,1501.3551979496258
15391,1501.3551979496258
15392,1501.3551979496258
15393,1501.3551979496258
15394,1501.3551979496258
15395,1501.3551979496258
15396,1501.3551979496258
15397,1501.3551979496258
15398,1501.3551979496258
15399,1501.3551979496258
15400,1501.3551979496258
15401,1501.3551979496258
15402,1501.3551979496258
15403,1501.3551979496258
15404,1501.3551979496258
15405,1501.3551979496258
15406,1501.3551979496258
15407,1501.3551979496258
15408,1501.3551979496258
15409,1501.3551979496258
15410,1501.3551979496258
15411,1501.3551979496258
15412,1501.3551979496258
15413,1501.3551979496258
15414,1501.3551979496258
15415,1501.3551979496258
15416,1501.3551979496258
15417,1501.3551979496258
15418,1501.3551979496258
15419,1501.3551979496258
15420,1501.3551979496258
15421,1501.3551979496258
15422,1501.3551979496258
15423,1501.3551979496258
15424,1501.3551979496258
15425,1501.3551979496258
15426,1501.3551979496258
15427,1501.3551979496258
15428,1501.3551979496258
15429,1501.3551979496258
15430,-534.3988881167477
15431,-534.3988881167477
15432,-534.3988881167477
15433,-534.3988881167477
15434,-534.3988881167477
15435,-534.3988881167477
15436,-534.3988881167477
15437,-534.3988881167477
15438,-534.3988881167477
15439,-534.3988881167477
15440,-534.3988881167477
15441,-534.3988881167477
15442,-534.3988881167477
15443,-534.3988881167477
15444,-534.3988881167477
15445,-534.3988881167477
15446,-534.3988881167477
15447,-534.3988881167477
15448,-534.3988881167477
15449,-534.3988881167477
15450,-534.3988881167477
15451,-534.3988881167477
15452,-534.3988881167477
15453,-534.3988881167477
15454,-534.3988881167477
15455,-534.3988881167477
15456,-534.3988881167477
15457,-534.3988881167477
15458,-534.3988881167477
15459,-534.3988881167477
15460,-534.3988881167477
15461,-534.3988881167477
15462,-534.3988881167477
15463,-534.3988881167477
15464,-534.3988881167477
15465,-534.3988881167477
15466,-534.3988881167477
15467,-534.3988881167477
15468,-534.3988881167477
15469,-534.3988881167477
15470,-534.3988881167477
15471,-534.3988881167477
15472,-534.3988881167477
15473,-534.3988881167477
15474,-534.3988881167477
15475,-534.3988881167477
15476,-534.3988881167477
15477,-534.3988881167477
15478,-534.3988881167477
15479,-534.3988881167477
15480,-534.3988881167477
15481,-534.3988881167477
15482,-534.3988881167477
15483,-534.3988881167477
15484,-534.3988881167477
15485,-534.3988881167477
15486,-534.3988881167477
15487,-534.3988881167477
15488,-534.3988881167477
15489,-534.3988881167477
15490,-534.3988881167477
15491,-534.3988881167477
15492,-534.3988881167477
15493,-534.3988881167477
15494,-534.3988881167477
15495,-534.3988881167477
15496,-534.3988881167477
15497,-534.3988881167477
15498,-534.3988881167477
15499,-534.3988881167477
15500,-534.3988881167477
15501,-534.3988881167477
15502,-534.3988881167477
15503,-534.3988881167477
15504,-534.3988881167477
15505,-534.3988881167477
15506,-534.3988881167477
15507,-534.3988881167477
15508,-534.3988881167477
15509,-534.3988881167477
15510,-534.3988881167477
15511,-534.3988881167477
15512,-534.3988881167477
15513,-534.3988881167477
15514,-534.3988881167477
15515,-534.3988881167477
15516,-534.3988881167477
15517,-534.3988881167477
15518,-534.3988881167477
15519,-534.3988881167477
15520,-534.3988881167477
15521,-460.0506963683307
15522,-460.0506963683307
15523,-460.0506963683307
15524,-460.0506963683307
15525,-460.0506963683307
15526,-460.0506963683307
15527,-460.0506963683307
15528,-460.0506963683307
15529,-460.0506963683307
15530,-460.0506963683307
15531,-460.0506963683307
15532,-460.0506963683307
15533,-460.0506963683307
15534,-460.0506963683307
15535,-460.0506963683307
15536,-460.0506963683307
15537,-460.0506963683307
15538,-460.0506963683307
15539,-460.0506963683307
15540,-460.0506963683307
15541,-460.0506963683307
15542,-460.0506963683307
15543,-460.0506963683307
15544,-460.0506963683307
15545,-460.0506963683307
15546,-460.0506963683307
15547,-460.0506963683307
15548,-460.0506963683307
15549,-460.0506963683307
15550,-460.0506963683307
15551,-460.0506963683307
15552,-460.0506963683307
15553,-460.0506963683307
15554,-460.0506963683307
15555,-460.0506963683307
15556,-460.0506963683307
15557,-460.0506963683307
15558,-460.0506963683307
15559,-460.0506963683307
15560,-460.0506963683307
15561,-460.0506963683307
15562,-460.0506963683307
15563,-460.0506963683307
15564,-460.0506963683307
15565,-460.0506963683307
15566,-460.0506963683307
15567,-460.0506963683307
15568,-460.0506963683307
15569,-460.0506963683307
15570,-460.0506963683307
15571,-460.0506963683307
15572,-460.0506963683307
15573,-460.0506963683307
15574,-460.0506963683307
15575,-460.0506963683307
15576,-460.0506963683307
15577,-460.0506963683307
15578,-460.0506963683307
15579,-460.0506963683307
15580,-460.0506963683307
15581,-460.0506963683307
15582,-460.0506963683307
15583,-460.0506963683307
15584,-460.0506963683307
15585,-460.0506963683307
15586,-460.0506963683307
15587,-460.0506963683307
15588,-460.0506963683307
15589,-460.0506963683307
15590,-460.0506963683307
15591,-460.0506963683307
15592,-460.0506963683307
15593,-460.0506963683307
15594,-460.0506963683307
15595,-460.0506963683307
15596,-460.0506963683307
15597,-460.0506963683307
15598,-460.0506963683307
15599,-460.0506963683307
15600,-460.0506963683307
15601,-460.0506963683307
15602,-460.0506963683307
15603,-460.0506963683307
15604,-460.0506963683307
15605,-460.0506963683307
15606,-460.0506963683307
15607,-460.0506963683307
15608,-460.0506963683307
15609,-460.0506963683307
15610,-460.0506963683307
15611,-460.0506963683307
15612,-460.0506963683307
15613,-1265.6104380242307
15614,-1265.6104380242307
15615,-1265.6104380242307
15616,-1265.6104380242307
15617,-1265.6104380242307
15618,-1265.6104380242307
15619,-1265.6104380242307
15620,-1265.6104380242307
15621,-1265.6104380242307
15622,-1265.6104380242307
15623,-1265.6104380242307
15624,-1265.6104380242307
15625,-1265.6104380242307
15626,-1265.6104380242307
15627,-1265.6104380242307
15628,-1265.6104380242307
15629,-1265.6104380242307
15630,-1265.6104380242307
15631,-1265.6104380242307
15632,-1265.6104380242307
15633,-1265.6104380242307
15634,-1265.6104380242307
15635,-1265.6104380242307
15636,-1265.6104380242307
15637,-1265.6104380242307
15638,-1265.6104380242307
15639,-1265.6104380242307
15640,-1265.6104380242307
15641,-1265.6104380242307
15642,-1265.6104380242307
15643,-1265.6104380242307
15644,-1265.6104380242307
15645,-1265.6104380242307
15646,-1265.6104380242307
15647,-1265.6104380242307
15648,-1265.6104380242307
