,INJCJC Index_ratio
14714,1012.1539019199014
14715,1012.1539019199014
14716,1012.1539019199014
14717,1012.1539019199014
14718,1012.1539019199014
14719,1012.1539019199014
14720,1012.1539019199014
14721,1012.1539019199014
14722,1012.1539019199014
14723,1012.1539019199014
14724,1012.1539019199014
14725,1012.1539019199014
14726,1012.1539019199014
14727,1012.1539019199014
14728,1012.1539019199014
14729,1012.1539019199014
14730,1012.1539019199014
14731,1012.1539019199014
14732,1012.1539019199014
14733,1012.1539019199014
14734,1012.1539019199014
14735,1012.1539019199014
14736,1012.1539019199014
14737,1012.1539019199014
14738,1012.1539019199014
14739,1012.1539019199014
14740,1012.1539019199014
14741,1012.1539019199014
14742,1012.1539019199014
14743,1012.1539019199014
14744,1012.1539019199014
14745,1012.1539019199014
14746,1012.1539019199014
14747,1012.1539019199014
14748,1012.1539019199014
14749,1012.1539019199014
14750,1012.1539019199014
14751,1012.1539019199014
14752,1012.1539019199014
14753,1012.1539019199014
14754,1012.1539019199014
14755,1012.1539019199014
14756,1012.1539019199014
14757,1012.1539019199014
14758,1012.1539019199014
14759,1012.1539019199014
14760,1012.1539019199014
14761,1012.1539019199014
14762,1012.1539019199014
14763,1012.1539019199014
14764,1012.1539019199014
14765,1012.1539019199014
14766,1012.1539019199014
14767,1012.1539019199014
14768,1012.1539019199014
14769,1012.1539019199014
14770,1012.1539019199014
14771,1012.1539019199014
14772,1012.1539019199014
14773,1012.1539019199014
14774,1012.1539019199014
14775,1012.1539019199014
14776,1012.1539019199014
14777,1012.1539019199014
14778,1012.1539019199014
14779,1012.1539019199014
14780,1012.1539019199014
14781,1012.1539019199014
14782,1012.1539019199014
14783,1012.1539019199014
14784,1012.1539019199014
14785,1012.1539019199014
14786,1012.1539019199014
14787,1012.1539019199014
14788,1012.1539019199014
14789,1012.1539019199014
14790,1060.5524946434036
14791,1060.5524946434036
14792,1060.5524946434036
14793,1060.5524946434036
14794,1060.5524946434036
14795,1060.5524946434036
14796,1060.5524946434036
14797,1060.5524946434036
14798,1060.5524946434036
14799,1060.5524946434036
14800,1060.5524946434036
14801,1060.5524946434036
14802,1060.5524946434036
14803,1060.5524946434036
14804,1060.5524946434036
14805,1060.5524946434036
14806,1060.5524946434036
14807,1060.5524946434036
14808,1060.5524946434036
14809,1060.5524946434036
14810,1060.5524946434036
14811,1060.5524946434036
14812,1060.5524946434036
14813,1060.5524946434036
14814,1060.5524946434036
14815,1060.5524946434036
14816,1060.5524946434036
14817,1060.5524946434036
14818,1060.5524946434036
14819,1060.5524946434036
14820,1060.5524946434036
14821,1060.5524946434036
14822,1060.5524946434036
14823,1060.5524946434036
14824,1060.5524946434036
14825,1060.5524946434036
14826,1060.5524946434036
14827,1060.5524946434036
14828,1060.5524946434036
14829,1060.5524946434036
14830,1060.5524946434036
14831,1060.5524946434036
14832,1060.5524946434036
14833,1060.5524946434036
14834,1060.5524946434036
14835,1060.5524946434036
14836,1060.5524946434036
14837,1060.5524946434036
14838,1060.5524946434036
14839,1060.5524946434036
14840,1060.5524946434036
14841,1060.5524946434036
14842,1060.5524946434036
14843,1060.5524946434036
14844,1060.5524946434036
14845,1060.5524946434036
14846,1060.5524946434036
14847,1060.5524946434036
14848,1060.5524946434036
14849,1060.5524946434036
14850,1060.5524946434036
14851,1060.5524946434036
14852,1060.5524946434036
14853,1060.5524946434036
14854,1060.5524946434036
14855,1060.5524946434036
14856,1060.5524946434036
14857,1060.5524946434036
14858,1060.5524946434036
14859,1060.5524946434036
14860,1060.5524946434036
14861,1060.5524946434036
14862,1060.5524946434036
14863,1060.5524946434036
14864,1060.5524946434036
14865,1060.5524946434036
14866,1060.5524946434036
14867,1060.5524946434036
14868,1060.5524946434036
14869,1060.5524946434036
14870,1060.5524946434036
14871,1060.5524946434036
14872,1060.5524946434036
14873,1060.5524946434036
14874,1060.5524946434036
14875,1060.5524946434036
14876,1060.5524946434036
14877,1060.5524946434036
14878,1060.5524946434036
14879,1060.5524946434036
14880,1060.5524946434036
14881,1060.5524946434036
14882,1158.8969139855549
14883,1158.8969139855549
14884,1158.8969139855549
14885,1158.8969139855549
14886,1158.8969139855549
14887,1158.8969139855549
14888,1158.8969139855549
14889,1158.8969139855549
14890,1158.8969139855549
14891,1158.8969139855549
14892,1158.8969139855549
14893,1158.8969139855549
14894,1158.8969139855549
14895,1158.8969139855549
14896,1158.8969139855549
14897,1158.8969139855549
14898,1158.8969139855549
14899,1158.8969139855549
14900,1158.8969139855549
14901,1158.8969139855549
14902,1158.8969139855549
14903,1158.8969139855549
14904,1158.8969139855549
14905,1158.8969139855549
14906,1158.8969139855549
14907,1158.8969139855549
14908,1158.8969139855549
14909,1158.8969139855549
14910,1158.8969139855549
14911,1158.8969139855549
14912,1158.8969139855549
14913,1158.8969139855549
14914,1158.8969139855549
14915,1158.8969139855549
14916,1158.8969139855549
14917,1158.8969139855549
14918,1158.8969139855549
14919,1158.8969139855549
14920,1158.8969139855549
14921,1158.8969139855549
14922,1158.8969139855549
14923,1158.8969139855549
14924,1158.8969139855549
14925,1158.8969139855549
14926,1158.8969139855549
14927,1158.8969139855549
14928,1158.8969139855549
14929,1158.8969139855549
14930,1158.8969139855549
14931,1158.8969139855549
14932,1158.8969139855549
14933,1158.8969139855549
14934,1158.8969139855549
14935,1158.8969139855549
14936,1158.8969139855549
14937,1158.8969139855549
14938,1158.8969139855549
14939,1158.8969139855549
14940,1158.8969139855549
14941,1158.8969139855549
14942,1158.8969139855549
14943,1158.8969139855549
14944,1158.8969139855549
14945,1158.8969139855549
14946,1158.8969139855549
14947,1158.8969139855549
14948,1158.8969139855549
14949,1158.8969139855549
14950,1158.8969139855549
14951,1158.8969139855549
14952,1158.8969139855549
14953,1158.8969139855549
14954,1158.8969139855549
14955,1158.8969139855549
14956,1158.8969139855549
14957,1158.8969139855549
14958,1158.8969139855549
14959,1158.8969139855549
14960,1158.8969139855549
14961,1158.8969139855549
14962,1158.8969139855549
14963,1158.8969139855549
14964,1158.8969139855549
14965,1158.8969139855549
14966,1158.8969139855549
14967,1158.8969139855549
14968,1158.8969139855549
14969,1158.8969139855549
14970,1158.8969139855549
14971,1158.8969139855549
14972,1158.8969139855549
14973,1158.8969139855549
14974,1074.774944916588
14975,1074.774944916588
14976,1074.774944916588
14977,1074.774944916588
14978,1074.774944916588
14979,1074.774944916588
14980,1074.774944916588
14981,1074.774944916588
14982,1074.774944916588
14983,1074.774944916588
14984,1074.774944916588
14985,1074.774944916588
14986,1074.774944916588
14987,1074.774944916588
14988,1074.774944916588
14989,1074.774944916588
14990,1074.774944916588
14991,1074.774944916588
14992,1074.774944916588
14993,1074.774944916588
14994,1074.774944916588
14995,1074.774944916588
14996,1074.774944916588
14997,1074.774944916588
14998,1074.774944916588
14999,1074.774944916588
15000,1074.774944916588
15001,1074.774944916588
15002,1074.774944916588
15003,1074.774944916588
15004,1074.774944916588
15005,1074.774944916588
15006,1074.774944916588
15007,1074.774944916588
15008,1074.774944916588
15009,1074.774944916588
15010,1074.774944916588
15011,1074.774944916588
15012,1074.774944916588
15013,1074.774944916588
15014,1074.774944916588
15015,1074.774944916588
15016,1074.774944916588
15017,1074.774944916588
15018,1074.774944916588
15019,1074.774944916588
15020,1074.774944916588
15021,1074.774944916588
15022,1074.774944916588
15023,1074.774944916588
15024,1074.774944916588
15025,1074.774944916588
15026,1074.774944916588
15027,1074.774944916588
15028,1074.774944916588
15029,1074.774944916588
15030,1074.774944916588
15031,1074.774944916588
15032,1074.774944916588
15033,1074.774944916588
15034,1074.774944916588
15035,1074.774944916588
15036,1074.774944916588
15037,1074.774944916588
15038,1074.774944916588
15039,1074.774944916588
15040,1074.774944916588
15041,1074.774944916588
15042,1074.774944916588
15043,1074.774944916588
15044,1074.774944916588
15045,1074.774944916588
15046,1074.774944916588
15047,1074.774944916588
15048,1074.774944916588
15049,1074.774944916588
15050,1074.774944916588
15051,1074.774944916588
15052,1074.774944916588
15053,1074.774944916588
15054,1074.774944916588
15055,1074.774944916588
15056,1074.774944916588
15057,1074.774944916588
15058,1074.774944916588
15059,1074.774944916588
15060,1074.774944916588
15061,1074.774944916588
15062,1074.774944916588
15063,1074.774944916588
15064,948.2752849980253
15065,948.2752849980253
15066,948.2752849980253
15067,948.2752849980253
15068,948.2752849980253
15069,948.2752849980253
15070,948.2752849980253
15071,948.2752849980253
15072,948.2752849980253
15073,948.2752849980253
15074,948.2752849980253
15075,948.2752849980253
15076,948.2752849980253
15077,948.2752849980253
15078,948.2752849980253
15079,948.2752849980253
15080,948.2752849980253
15081,948.2752849980253
15082,948.2752849980253
15083,948.2752849980253
15084,948.2752849980253
15085,948.2752849980253
15086,948.2752849980253
15087,948.2752849980253
15088,948.2752849980253
15089,948.2752849980253
15090,948.2752849980253
15091,948.2752849980253
15092,948.2752849980253
15093,948.2752849980253
15094,948.2752849980253
15095,948.2752849980253
15096,948.2752849980253
15097,948.2752849980253
15098,948.2752849980253
15099,948.2752849980253
15100,948.2752849980253
15101,948.2752849980253
15102,948.2752849980253
15103,948.2752849980253
15104,948.2752849980253
15105,948.2752849980253
15106,948.2752849980253
15107,948.2752849980253
15108,948.2752849980253
15109,948.2752849980253
15110,948.2752849980253
15111,948.2752849980253
15112,948.2752849980253
15113,948.2752849980253
15114,948.2752849980253
15115,948.2752849980253
15116,948.2752849980253
15117,948.2752849980253
15118,948.2752849980253
15119,948.2752849980253
15120,948.2752849980253
15121,948.2752849980253
15122,948.2752849980253
15123,948.2752849980253
15124,948.2752849980253
15125,948.2752849980253
15126,948.2752849980253
15127,948.2752849980253
15128,948.2752849980253
15129,948.2752849980253
15130,948.2752849980253
15131,948.2752849980253
15132,948.2752849980253
15133,948.2752849980253
15134,948.2752849980253
15135,948.2752849980253
15136,948.2752849980253
15137,948.2752849980253
15138,948.2752849980253
15139,948.2752849980253
15140,948.2752849980253
15141,948.2752849980253
15142,948.2752849980253
15143,948.2752849980253
15144,948.2752849980253
15145,948.2752849980253
15146,948.2752849980253
15147,948.2752849980253
15148,948.2752849980253
15149,948.2752849980253
15150,948.2752849980253
15151,948.2752849980253
15152,948.2752849980253
15153,948.2752849980253
15154,948.2752849980253
15155,944.1743550080107
15156,944.1743550080107
15157,944.1743550080107
15158,944.1743550080107
15159,944.1743550080107
15160,944.1743550080107
15161,944.1743550080107
15162,944.1743550080107
15163,944.1743550080107
15164,944.1743550080107
15165,944.1743550080107
15166,944.1743550080107
15167,944.1743550080107
15168,944.1743550080107
15169,944.1743550080107
15170,944.1743550080107
15171,944.1743550080107
15172,944.1743550080107
15173,944.1743550080107
15174,944.1743550080107
15175,944.1743550080107
15176,944.1743550080107
15177,944.1743550080107
15178,944.1743550080107
15179,944.1743550080107
15180,944.1743550080107
15181,944.1743550080107
15182,944.1743550080107
15183,944.1743550080107
15184,944.1743550080107
15185,944.1743550080107
15186,944.1743550080107
15187,944.1743550080107
15188,944.1743550080107
15189,944.1743550080107
15190,944.1743550080107
15191,944.1743550080107
15192,944.1743550080107
15193,944.1743550080107
15194,944.1743550080107
15195,944.1743550080107
15196,944.1743550080107
15197,944.1743550080107
15198,944.1743550080107
15199,944.1743550080107
15200,944.1743550080107
15201,944.1743550080107
15202,944.1743550080107
15203,944.1743550080107
15204,944.1743550080107
15205,944.1743550080107
15206,944.1743550080107
15207,944.1743550080107
15208,944.1743550080107
15209,944.1743550080107
15210,944.1743550080107
15211,944.1743550080107
15212,944.1743550080107
15213,944.1743550080107
15214,944.1743550080107
15215,944.1743550080107
15216,944.1743550080107
15217,944.1743550080107
15218,944.1743550080107
15219,944.1743550080107
15220,944.1743550080107
15221,944.1743550080107
15222,944.1743550080107
15223,944.1743550080107
15224,944.1743550080107
15225,944.1743550080107
15226,944.1743550080107
15227,944.1743550080107
15228,944.1743550080107
15229,944.1743550080107
15230,944.1743550080107
15231,944.1743550080107
15232,944.1743550080107
15233,944.1743550080107
15234,944.1743550080107
15235,944.1743550080107
15236,944.1743550080107
15237,944.1743550080107
15238,944.1743550080107
15239,944.1743550080107
15240,944.1743550080107
15241,944.1743550080107
15242,944.1743550080107
15243,944.1743550080107
15244,944.1743550080107
15245,944.1743550080107
15246,944.1743550080107
15247,1040.4464468564406
15248,1040.4464468564406
15249,1040.4464468564406
15250,1040.4464468564406
15251,1040.4464468564406
15252,1040.4464468564406
15253,1040.4464468564406
15254,1040.4464468564406
15255,1040.4464468564406
15256,1040.4464468564406
15257,1040.4464468564406
15258,1040.4464468564406
15259,1040.4464468564406
15260,1040.4464468564406
15261,1040.4464468564406
15262,1040.4464468564406
15263,1040.4464468564406
15264,1040.4464468564406
15265,1040.4464468564406
15266,1040.4464468564406
15267,1040.4464468564406
15268,1040.4464468564406
15269,1040.4464468564406
15270,1040.4464468564406
15271,1040.4464468564406
15272,1040.4464468564406
15273,1040.4464468564406
15274,1040.4464468564406
15275,1040.4464468564406
15276,1040.4464468564406
15277,1040.4464468564406
15278,1040.4464468564406
15279,1040.4464468564406
15280,1040.4464468564406
15281,1040.4464468564406
15282,1040.4464468564406
15283,1040.4464468564406
15284,1040.4464468564406
15285,1040.4464468564406
15286,1040.4464468564406
15287,1040.4464468564406
15288,1040.4464468564406
15289,1040.4464468564406
15290,1040.4464468564406
15291,1040.4464468564406
15292,1040.4464468564406
15293,1040.4464468564406
15294,1040.4464468564406
15295,1040.4464468564406
15296,1040.4464468564406
15297,1040.4464468564406
15298,1040.4464468564406
15299,1040.4464468564406
15300,1040.4464468564406
15301,1040.4464468564406
15302,1040.4464468564406
15303,1040.4464468564406
15304,1040.4464468564406
15305,1040.4464468564406
15306,1040.4464468564406
15307,1040.4464468564406
15308,1040.4464468564406
15309,1040.4464468564406
15310,1040.4464468564406
15311,1040.4464468564406
15312,1040.4464468564406
15313,1040.4464468564406
15314,1040.4464468564406
15315,1040.4464468564406
15316,1040.4464468564406
15317,1040.4464468564406
15318,1040.4464468564406
15319,1040.4464468564406
15320,1040.4464468564406
15321,1040.4464468564406
15322,1040.4464468564406
15323,1040.4464468564406
15324,1040.4464468564406
15325,1040.4464468564406
