,NFP TCH Index_ratio
14185,1328.7984975493566
14186,1328.7984975493566
14187,1328.7984975493566
14188,1328.7984975493566
14189,1328.7984975493566
14190,1328.7984975493566
14191,1328.7984975493566
14192,1328.7984975493566
14193,1328.7984975493566
14194,1328.7984975493566
14195,1328.7984975493566
14196,1328.7984975493566
14197,1328.7984975493566
14198,1328.7984975493566
14199,1328.7984975493566
14200,1328.7984975493566
14201,1328.7984975493566
14202,1328.7984975493566
14203,1328.7984975493566
14204,1328.7984975493566
14205,1328.7984975493566
14206,1328.7984975493566
14207,1328.7984975493566
14208,1328.7984975493566
14209,1328.7984975493566
14210,1328.7984975493566
14211,1328.7984975493566
14212,1328.7984975493566
14213,1328.7984975493566
14214,1328.7984975493566
14215,1328.7984975493566
14216,1328.7984975493566
14217,1328.7984975493566
14218,1328.7984975493566
14219,1328.7984975493566
14220,1328.7984975493566
14221,1328.7984975493566
14222,1328.7984975493566
14223,1328.7984975493566
14224,1328.7984975493566
14225,1328.7984975493566
14226,1328.7984975493566
14227,1328.7984975493566
14228,1328.7984975493566
14229,1328.7984975493566
14230,1328.7984975493566
14231,1328.7984975493566
14232,1328.7984975493566
14233,1328.7984975493566
14234,1328.7984975493566
14235,1328.7984975493566
14236,1328.7984975493566
14237,1328.7984975493566
14238,1328.7984975493566
14239,1328.7984975493566
14240,1328.7984975493566
14241,1328.7984975493566
14242,1328.7984975493566
14243,1328.7984975493566
14244,853.71359846178
14245,853.71359846178
14246,853.71359846178
14247,853.71359846178
14248,853.71359846178
14249,853.71359846178
14250,853.71359846178
14251,853.71359846178
14252,853.71359846178
14253,853.71359846178
14254,853.71359846178
14255,853.71359846178
14256,853.71359846178
14257,853.71359846178
14258,853.71359846178
14259,853.71359846178
14260,853.71359846178
14261,853.71359846178
14262,853.71359846178
14263,853.71359846178
14264,853.71359846178
14265,853.71359846178
14266,853.71359846178
14267,853.71359846178
14268,853.71359846178
14269,853.71359846178
14270,853.71359846178
14271,853.71359846178
14272,853.71359846178
14273,853.71359846178
14274,853.71359846178
14275,853.71359846178
14276,853.71359846178
14277,853.71359846178
14278,853.71359846178
14279,853.71359846178
14280,853.71359846178
14281,853.71359846178
14282,853.71359846178
14283,853.71359846178
14284,853.71359846178
14285,853.71359846178
14286,853.71359846178
14287,853.71359846178
14288,853.71359846178
14289,853.71359846178
14290,853.71359846178
14291,853.71359846178
14292,853.71359846178
14293,853.71359846178
14294,853.71359846178
14295,853.71359846178
14296,853.71359846178
14297,853.71359846178
14298,853.71359846178
14299,853.71359846178
14300,853.71359846178
14301,853.71359846178
14302,853.71359846178
14303,853.71359846178
14304,853.71359846178
14305,853.71359846178
14306,853.71359846178
14307,853.71359846178
14308,853.71359846178
14309,853.71359846178
14310,853.71359846178
14311,853.71359846178
14312,853.71359846178
14313,853.71359846178
14314,853.71359846178
14315,853.71359846178
14316,853.71359846178
14317,853.71359846178
14318,853.71359846178
14319,853.71359846178
14320,853.71359846178
14321,853.71359846178
14322,853.71359846178
14323,853.71359846178
14324,853.71359846178
14325,853.71359846178
14326,853.71359846178
14327,853.71359846178
14328,853.71359846178
14329,853.71359846178
14330,853.71359846178
14331,853.71359846178
14332,853.71359846178
14333,853.71359846178
14334,596.6642430092301
14335,596.6642430092301
14336,596.6642430092301
14337,596.6642430092301
14338,596.6642430092301
14339,596.6642430092301
14340,596.6642430092301
14341,596.6642430092301
14342,596.6642430092301
14343,596.6642430092301
14344,596.6642430092301
14345,596.6642430092301
14346,596.6642430092301
14347,596.6642430092301
14348,596.6642430092301
14349,596.6642430092301
14350,596.6642430092301
14351,596.6642430092301
14352,596.6642430092301
14353,596.6642430092301
14354,596.6642430092301
14355,596.6642430092301
14356,596.6642430092301
14357,596.6642430092301
14358,596.6642430092301
14359,596.6642430092301
14360,596.6642430092301
14361,596.6642430092301
14362,596.6642430092301
14363,596.6642430092301
14364,596.6642430092301
14365,596.6642430092301
14366,596.6642430092301
14367,596.6642430092301
14368,596.6642430092301
14369,596.6642430092301
14370,596.6642430092301
14371,596.6642430092301
14372,596.6642430092301
14373,596.6642430092301
14374,596.6642430092301
14375,596.6642430092301
14376,596.6642430092301
14377,596.6642430092301
14378,596.6642430092301
14379,596.6642430092301
14380,596.6642430092301
14381,596.6642430092301
14382,596.6642430092301
14383,596.6642430092301
14384,596.6642430092301
14385,596.6642430092301
14386,596.6642430092301
14387,596.6642430092301
14388,596.6642430092301
14389,596.6642430092301
14390,596.6642430092301
14391,596.6642430092301
14392,596.6642430092301
14393,596.6642430092301
14394,596.6642430092301
14395,596.6642430092301
14396,596.6642430092301
14397,596.6642430092301
14398,596.6642430092301
14399,596.6642430092301
14400,596.6642430092301
14401,596.6642430092301
14402,596.6642430092301
14403,596.6642430092301
14404,596.6642430092301
14405,596.6642430092301
14406,596.6642430092301
14407,596.6642430092301
14408,596.6642430092301
14409,596.6642430092301
14410,596.6642430092301
14411,596.6642430092301
14412,596.6642430092301
14413,596.6642430092301
14414,596.6642430092301
14415,596.6642430092301
14416,596.6642430092301
14417,596.6642430092301
14418,596.6642430092301
14419,596.6642430092301
14420,596.6642430092301
14421,596.6642430092301
14422,596.6642430092301
14423,596.6642430092301
14424,596.6642430092301
14425,435.823754789272
14426,435.823754789272
14427,435.823754789272
14428,435.823754789272
14429,435.823754789272
14430,435.823754789272
14431,435.823754789272
14432,435.823754789272
14433,435.823754789272
14434,435.823754789272
14435,435.823754789272
14436,435.823754789272
14437,435.823754789272
14438,435.823754789272
14439,435.823754789272
14440,435.823754789272
14441,435.823754789272
14442,435.823754789272
14443,435.823754789272
14444,435.823754789272
14445,435.823754789272
14446,435.823754789272
14447,435.823754789272
14448,435.823754789272
14449,435.823754789272
14450,435.823754789272
14451,435.823754789272
14452,435.823754789272
14453,435.823754789272
14454,435.823754789272
14455,435.823754789272
14456,435.823754789272
14457,435.823754789272
14458,435.823754789272
14459,435.823754789272
14460,435.823754789272
14461,435.823754789272
14462,435.823754789272
14463,435.823754789272
14464,435.823754789272
14465,435.823754789272
14466,435.823754789272
14467,435.823754789272
14468,435.823754789272
14469,435.823754789272
14470,435.823754789272
14471,435.823754789272
14472,435.823754789272
14473,435.823754789272
14474,435.823754789272
14475,435.823754789272
14476,435.823754789272
14477,435.823754789272
14478,435.823754789272
14479,435.823754789272
14480,435.823754789272
14481,435.823754789272
14482,435.823754789272
14483,435.823754789272
14484,435.823754789272
14485,435.823754789272
14486,435.823754789272
14487,435.823754789272
14488,435.823754789272
14489,435.823754789272
14490,435.823754789272
14491,435.823754789272
14492,435.823754789272
14493,435.823754789272
14494,435.823754789272
14495,435.823754789272
14496,435.823754789272
14497,435.823754789272
14498,435.823754789272
14499,435.823754789272
14500,435.823754789272
14501,435.823754789272
14502,435.823754789272
14503,435.823754789272
14504,435.823754789272
14505,435.823754789272
14506,435.823754789272
14507,435.823754789272
14508,435.823754789272
14509,435.823754789272
14510,435.823754789272
14511,435.823754789272
14512,435.823754789272
14513,435.823754789272
14514,435.823754789272
14515,435.823754789272
14516,435.823754789272
14517,3029.9689440993793
14518,3029.9689440993793
14519,3029.9689440993793
14520,3029.9689440993793
14521,3029.9689440993793
14522,3029.9689440993793
14523,3029.9689440993793
14524,3029.9689440993793
14525,3029.9689440993793
14526,3029.9689440993793
14527,3029.9689440993793
14528,3029.9689440993793
14529,3029.9689440993793
14530,3029.9689440993793
14531,3029.9689440993793
14532,3029.9689440993793
14533,3029.9689440993793
14534,3029.9689440993793
14535,3029.9689440993793
14536,3029.9689440993793
14537,3029.9689440993793
14538,3029.9689440993793
14539,3029.9689440993793
14540,3029.9689440993793
14541,3029.9689440993793
14542,3029.9689440993793
14543,3029.9689440993793
14544,3029.9689440993793
14545,3029.9689440993793
14546,3029.9689440993793
14547,3029.9689440993793
14548,3029.9689440993793
14549,3029.9689440993793
14550,3029.9689440993793
14551,3029.9689440993793
14552,3029.9689440993793
14553,3029.9689440993793
14554,3029.9689440993793
14555,3029.9689440993793
14556,3029.9689440993793
14557,3029.9689440993793
14558,3029.9689440993793
14559,3029.9689440993793
14560,3029.9689440993793
14561,3029.9689440993793
14562,3029.9689440993793
14563,3029.9689440993793
14564,3029.9689440993793
14565,3029.9689440993793
14566,3029.9689440993793
14567,3029.9689440993793
14568,3029.9689440993793
14569,3029.9689440993793
14570,3029.9689440993793
14571,3029.9689440993793
14572,3029.9689440993793
14573,3029.9689440993793
14574,3029.9689440993793
14575,3029.9689440993793
14576,3029.9689440993793
14577,3029.9689440993793
14578,3029.9689440993793
14579,3029.9689440993793
14580,3029.9689440993793
14581,3029.9689440993793
14582,3029.9689440993793
14583,3029.9689440993793
14584,3029.9689440993793
14585,3029.9689440993793
14586,3029.9689440993793
14587,3029.9689440993793
14588,3029.9689440993793
14589,3029.9689440993793
14590,3029.9689440993793
14591,3029.9689440993793
14592,3029.9689440993793
14593,3029.9689440993793
14594,3029.9689440993793
14595,3029.9689440993793
14596,3029.9689440993793
14597,3029.9689440993793
14598,3029.9689440993793
14599,3029.9689440993793
14600,3029.9689440993793
14601,3029.9689440993793
14602,3029.9689440993793
14603,3029.9689440993793
14604,3029.9689440993793
14605,3029.9689440993793
14606,3029.9689440993793
14607,3029.9689440993793
14608,3029.9689440993793
14609,1054.806766998639
14610,1054.806766998639
14611,1054.806766998639
14612,1054.806766998639
14613,1054.806766998639
14614,1054.806766998639
14615,1054.806766998639
14616,1054.806766998639
14617,1054.806766998639
14618,1054.806766998639
14619,1054.806766998639
14620,1054.806766998639
14621,1054.806766998639
14622,1054.806766998639
14623,1054.806766998639
14624,1054.806766998639
14625,1054.806766998639
14626,1054.806766998639
14627,1054.806766998639
14628,1054.806766998639
14629,1054.806766998639
14630,1054.806766998639
14631,1054.806766998639
14632,1054.806766998639
14633,1054.806766998639
14634,1054.806766998639
14635,1054.806766998639
14636,1054.806766998639
14637,1054.806766998639
14638,1054.806766998639
14639,1054.806766998639
14640,1054.806766998639
14641,1054.806766998639
14642,1054.806766998639
14643,1054.806766998639
14644,1054.806766998639
14645,1054.806766998639
14646,1054.806766998639
14647,1054.806766998639
14648,1054.806766998639
14649,1054.806766998639
14650,1054.806766998639
14651,1054.806766998639
14652,1054.806766998639
14653,1054.806766998639
14654,1054.806766998639
14655,1054.806766998639
14656,1054.806766998639
14657,1054.806766998639
14658,1054.806766998639
14659,1054.806766998639
14660,1054.806766998639
14661,1054.806766998639
14662,1054.806766998639
14663,1054.806766998639
14664,1054.806766998639
14665,1054.806766998639
14666,1054.806766998639
14667,1054.806766998639
14668,1054.806766998639
14669,1054.806766998639
14670,1054.806766998639
14671,1054.806766998639
14672,1054.806766998639
14673,1054.806766998639
14674,1054.806766998639
14675,1054.806766998639
14676,1054.806766998639
14677,1054.806766998639
14678,1054.806766998639
14679,1054.806766998639
14680,1054.806766998639
14681,1054.806766998639
14682,1054.806766998639
14683,1054.806766998639
14684,1054.806766998639
14685,1054.806766998639
14686,1054.806766998639
14687,1054.806766998639
14688,1054.806766998639
14689,1054.806766998639
14690,1054.806766998639
14691,1054.806766998639
14692,1054.806766998639
14693,1054.806766998639
14694,1054.806766998639
14695,1054.806766998639
14696,1054.806766998639
14697,1054.806766998639
14698,1054.806766998639
14699,590.7050486141621
14700,590.7050486141621
14701,590.7050486141621
14702,590.7050486141621
14703,590.7050486141621
14704,590.7050486141621
14705,590.7050486141621
14706,590.7050486141621
14707,590.7050486141621
14708,590.7050486141621
14709,590.7050486141621
14710,590.7050486141621
14711,590.7050486141621
14712,590.7050486141621
14713,590.7050486141621
14714,590.7050486141621
14715,590.7050486141621
14716,590.7050486141621
14717,590.7050486141621
14718,590.7050486141621
14719,590.7050486141621
14720,590.7050486141621
14721,590.7050486141621
14722,590.7050486141621
14723,590.7050486141621
14724,590.7050486141621
14725,590.7050486141621
14726,590.7050486141621
14727,590.7050486141621
14728,590.7050486141621
14729,590.7050486141621
14730,590.7050486141621
14731,590.7050486141621
14732,590.7050486141621
14733,590.7050486141621
14734,590.7050486141621
14735,590.7050486141621
14736,590.7050486141621
14737,590.7050486141621
14738,590.7050486141621
14739,590.7050486141621
14740,590.7050486141621
14741,590.7050486141621
14742,590.7050486141621
14743,590.7050486141621
14744,590.7050486141621
14745,590.7050486141621
14746,590.7050486141621
14747,590.7050486141621
14748,590.7050486141621
14749,590.7050486141621
14750,590.7050486141621
14751,590.7050486141621
14752,590.7050486141621
14753,590.7050486141621
14754,590.7050486141621
14755,590.7050486141621
14756,590.7050486141621
14757,590.7050486141621
14758,590.7050486141621
14759,590.7050486141621
14760,590.7050486141621
14761,590.7050486141621
14762,590.7050486141621
14763,590.7050486141621
14764,590.7050486141621
14765,590.7050486141621
14766,590.7050486141621
14767,590.7050486141621
14768,590.7050486141621
14769,590.7050486141621
14770,590.7050486141621
14771,590.7050486141621
14772,590.7050486141621
14773,590.7050486141621
14774,590.7050486141621
14775,590.7050486141621
14776,590.7050486141621
14777,590.7050486141621
14778,590.7050486141621
14779,590.7050486141621
14780,590.7050486141621
14781,590.7050486141621
14782,590.7050486141621
14783,590.7050486141621
14784,590.7050486141621
14785,590.7050486141621
14786,590.7050486141621
14787,590.7050486141621
14788,590.7050486141621
14789,590.7050486141621
14790,-565.1351419749963
14791,-565.1351419749963
14792,-565.1351419749963
14793,-565.1351419749963
14794,-565.1351419749963
14795,-565.1351419749963
14796,-565.1351419749963
14797,-565.1351419749963
14798,-565.1351419749963
14799,-565.1351419749963
14800,-565.1351419749963
14801,-565.1351419749963
14802,-565.1351419749963
14803,-565.1351419749963
14804,-565.1351419749963
14805,-565.1351419749963
14806,-565.1351419749963
14807,-565.1351419749963
14808,-565.1351419749963
14809,-565.1351419749963
