,NFP PCH Index_ratio
15394,657.4444371599029
15395,657.4444371599029
15396,657.4444371599029
15397,657.4444371599029
15398,657.4444371599029
15399,657.4444371599029
15400,657.4444371599029
15401,657.4444371599029
15402,657.4444371599029
15403,657.4444371599029
15404,657.4444371599029
15405,657.4444371599029
15406,657.4444371599029
15407,657.4444371599029
15408,657.4444371599029
15409,657.4444371599029
15410,657.4444371599029
15411,657.4444371599029
15412,657.4444371599029
15413,657.4444371599029
15414,657.4444371599029
15415,657.4444371599029
15416,657.4444371599029
15417,657.4444371599029
15418,657.4444371599029
15419,657.4444371599029
15420,657.4444371599029
15421,657.4444371599029
15422,657.4444371599029
15423,657.4444371599029
15424,657.4444371599029
15425,657.4444371599029
15426,657.4444371599029
15427,657.4444371599029
15428,657.4444371599029
15429,657.4444371599029
15430,-5956.951305575159
15431,-5956.951305575159
15432,-5956.951305575159
15433,-5956.951305575159
15434,-5956.951305575159
15435,-5956.951305575159
15436,-5956.951305575159
15437,-5956.951305575159
15438,-5956.951305575159
15439,-5956.951305575159
15440,-5956.951305575159
15441,-5956.951305575159
15442,-5956.951305575159
15443,-5956.951305575159
15444,-5956.951305575159
15445,-5956.951305575159
15446,-5956.951305575159
15447,-5956.951305575159
15448,-5956.951305575159
15449,-5956.951305575159
15450,-5956.951305575159
15451,-5956.951305575159
15452,-5956.951305575159
15453,-5956.951305575159
15454,-5956.951305575159
15455,-5956.951305575159
15456,-5956.951305575159
15457,-5956.951305575159
15458,-5956.951305575159
15459,-5956.951305575159
15460,-5956.951305575159
15461,-5956.951305575159
15462,-5956.951305575159
15463,-5956.951305575159
15464,-5956.951305575159
15465,-5956.951305575159
15466,-5956.951305575159
15467,-5956.951305575159
15468,-5956.951305575159
15469,-5956.951305575159
15470,-5956.951305575159
15471,-5956.951305575159
15472,-5956.951305575159
15473,-5956.951305575159
15474,-5956.951305575159
15475,-5956.951305575159
15476,-5956.951305575159
15477,-5956.951305575159
15478,-5956.951305575159
15479,-5956.951305575159
15480,-5956.951305575159
15481,-5956.951305575159
15482,-5956.951305575159
15483,-5956.951305575159
15484,-5956.951305575159
15485,-5956.951305575159
15486,-5956.951305575159
15487,-5956.951305575159
15488,-5956.951305575159
15489,-5956.951305575159
15490,-5956.951305575159
15491,-5956.951305575159
15492,-5956.951305575159
15493,-5956.951305575159
15494,-5956.951305575159
15495,-5956.951305575159
15496,-5956.951305575159
15497,-5956.951305575159
15498,-5956.951305575159
15499,-5956.951305575159
15500,-5956.951305575159
15501,-5956.951305575159
15502,-5956.951305575159
15503,-5956.951305575159
15504,-5956.951305575159
15505,-5956.951305575159
15506,-5956.951305575159
15507,-5956.951305575159
15508,-5956.951305575159
15509,-5956.951305575159
15510,-5956.951305575159
15511,-5956.951305575159
15512,-5956.951305575159
15513,-5956.951305575159
15514,-5956.951305575159
15515,-5956.951305575159
15516,-5956.951305575159
15517,-5956.951305575159
15518,-5956.951305575159
15519,-5956.951305575159
15520,-5956.951305575159
15521,525.9113127952077
15522,525.9113127952077
15523,525.9113127952077
15524,525.9113127952077
15525,525.9113127952077
15526,525.9113127952077
15527,525.9113127952077
15528,525.9113127952077
15529,525.9113127952077
15530,525.9113127952077
15531,525.9113127952077
15532,525.9113127952077
15533,525.9113127952077
15534,525.9113127952077
15535,525.9113127952077
15536,525.9113127952077
15537,525.9113127952077
15538,525.9113127952077
15539,525.9113127952077
15540,525.9113127952077
15541,525.9113127952077
15542,525.9113127952077
15543,525.9113127952077
15544,525.9113127952077
15545,525.9113127952077
15546,525.9113127952077
15547,525.9113127952077
15548,525.9113127952077
15549,525.9113127952077
15550,525.9113127952077
15551,525.9113127952077
15552,525.9113127952077
15553,525.9113127952077
15554,525.9113127952077
15555,525.9113127952077
15556,525.9113127952077
15557,525.9113127952077
15558,525.9113127952077
15559,525.9113127952077
15560,525.9113127952077
15561,525.9113127952077
15562,525.9113127952077
15563,525.9113127952077
15564,525.9113127952077
15565,525.9113127952077
15566,525.9113127952077
15567,525.9113127952077
15568,525.9113127952077
15569,525.9113127952077
15570,525.9113127952077
15571,525.9113127952077
15572,525.9113127952077
15573,525.9113127952077
15574,525.9113127952077
15575,525.9113127952077
15576,525.9113127952077
15577,525.9113127952077
15578,525.9113127952077
15579,525.9113127952077
15580,525.9113127952077
15581,525.9113127952077
15582,525.9113127952077
15583,525.9113127952077
15584,525.9113127952077
15585,525.9113127952077
15586,525.9113127952077
15587,525.9113127952077
15588,525.9113127952077
15589,525.9113127952077
15590,525.9113127952077
15591,525.9113127952077
15592,525.9113127952077
15593,525.9113127952077
15594,525.9113127952077
15595,525.9113127952077
15596,525.9113127952077
15597,525.9113127952077
15598,525.9113127952077
15599,525.9113127952077
15600,525.9113127952077
15601,525.9113127952077
15602,525.9113127952077
15603,525.9113127952077
15604,525.9113127952077
15605,525.9113127952077
15606,525.9113127952077
15607,525.9113127952077
15608,525.9113127952077
15609,525.9113127952077
15610,525.9113127952077
15611,525.9113127952077
15612,525.9113127952077
15613,2706.550802139038
15614,2706.550802139038
15615,2706.550802139038
15616,2706.550802139038
15617,2706.550802139038
15618,2706.550802139038
15619,2706.550802139038
15620,2706.550802139038
15621,2706.550802139038
15622,2706.550802139038
15623,2706.550802139038
15624,2706.550802139038
15625,2706.550802139038
15626,2706.550802139038
15627,2706.550802139038
15628,2706.550802139038
15629,2706.550802139038
15630,2706.550802139038
15631,2706.550802139038
15632,2706.550802139038
15633,2706.550802139038
15634,2706.550802139038
15635,2706.550802139038
15636,2706.550802139038
15637,2706.550802139038
15638,2706.550802139038
15639,2706.550802139038
15640,2706.550802139038
15641,2706.550802139038
15642,2706.550802139038
15643,2706.550802139038
15644,2706.550802139038
15645,2706.550802139038
15646,2706.550802139038
15647,2706.550802139038
15648,2706.550802139038
15649,2706.550802139038
15650,2706.550802139038
15651,2706.550802139038
15652,2706.550802139038
15653,2706.550802139038
15654,2706.550802139038
15655,2706.550802139038
15656,2706.550802139038
15657,2706.550802139038
15658,2706.550802139038
15659,2706.550802139038
15660,2706.550802139038
15661,2706.550802139038
15662,2706.550802139038
15663,2706.550802139038
15664,2706.550802139038
15665,2706.550802139038
15666,2706.550802139038
15667,2706.550802139038
15668,2706.550802139038
15669,2706.550802139038
15670,2706.550802139038
15671,2706.550802139038
15672,2706.550802139038
15673,2706.550802139038
15674,2706.550802139038
15675,2706.550802139038
15676,2706.550802139038
15677,2706.550802139038
15678,2706.550802139038
15679,2706.550802139038
15680,2706.550802139038
15681,2706.550802139038
15682,2706.550802139038
15683,2706.550802139038
15684,2706.550802139038
15685,2706.550802139038
15686,2706.550802139038
15687,2706.550802139038
15688,2706.550802139038
15689,2706.550802139038
15690,2706.550802139038
15691,2706.550802139038
15692,2706.550802139038
15693,2706.550802139038
15694,2706.550802139038
15695,2706.550802139038
15696,2706.550802139038
15697,2706.550802139038
15698,2706.550802139038
15699,2706.550802139038
15700,2706.550802139038
15701,2706.550802139038
15702,2706.550802139038
15703,2706.550802139038
15704,2706.550802139038
15705,1742.3305251410954
15706,1742.3305251410954
15707,1742.3305251410954
15708,1742.3305251410954
15709,1742.3305251410954
15710,1742.3305251410954
15711,1742.3305251410954
15712,1742.3305251410954
15713,1742.3305251410954
15714,1742.3305251410954
15715,1742.3305251410954
15716,1742.3305251410954
15717,1742.3305251410954
15718,1742.3305251410954
15719,1742.3305251410954
15720,1742.3305251410954
15721,1742.3305251410954
15722,1742.3305251410954
15723,1742.3305251410954
15724,1742.3305251410954
15725,1742.3305251410954
15726,1742.3305251410954
15727,1742.3305251410954
15728,1742.3305251410954
15729,1742.3305251410954
15730,1742.3305251410954
15731,1742.3305251410954
15732,1742.3305251410954
15733,1742.3305251410954
15734,1742.3305251410954
15735,1742.3305251410954
15736,1742.3305251410954
15737,1742.3305251410954
15738,1742.3305251410954
15739,1742.3305251410954
15740,1742.3305251410954
15741,1742.3305251410954
15742,1742.3305251410954
15743,1742.3305251410954
15744,1742.3305251410954
15745,1742.3305251410954
15746,1742.3305251410954
15747,1742.3305251410954
15748,1742.3305251410954
15749,1742.3305251410954
15750,1742.3305251410954
15751,1742.3305251410954
15752,1742.3305251410954
15753,1742.3305251410954
15754,1742.3305251410954
15755,1742.3305251410954
15756,1742.3305251410954
15757,1742.3305251410954
15758,1742.3305251410954
15759,1742.3305251410954
15760,1742.3305251410954
15761,1742.3305251410954
15762,1742.3305251410954
15763,1742.3305251410954
15764,1742.3305251410954
15765,1742.3305251410954
15766,1742.3305251410954
15767,1742.3305251410954
15768,1742.3305251410954
15769,1742.3305251410954
15770,1742.3305251410954
15771,1742.3305251410954
15772,1742.3305251410954
15773,1742.3305251410954
15774,1742.3305251410954
15775,1742.3305251410954
15776,1742.3305251410954
15777,1742.3305251410954
15778,1742.3305251410954
15779,1742.3305251410954
15780,1742.3305251410954
15781,1742.3305251410954
15782,1742.3305251410954
15783,1742.3305251410954
15784,1742.3305251410954
15785,1742.3305251410954
15786,1742.3305251410954
15787,1742.3305251410954
15788,1742.3305251410954
15789,1742.3305251410954
15790,1742.3305251410954
15791,1742.3305251410954
15792,1742.3305251410954
15793,1742.3305251410954
15794,1742.3305251410954
15795,707.077891196902
15796,707.077891196902
15797,707.077891196902
15798,707.077891196902
15799,707.077891196902
15800,707.077891196902
15801,707.077891196902
15802,707.077891196902
15803,707.077891196902
15804,707.077891196902
15805,707.077891196902
15806,707.077891196902
15807,707.077891196902
15808,707.077891196902
15809,707.077891196902
15810,707.077891196902
15811,707.077891196902
15812,707.077891196902
15813,707.077891196902
15814,707.077891196902
15815,707.077891196902
15816,707.077891196902
15817,707.077891196902
15818,707.077891196902
15819,707.077891196902
15820,707.077891196902
15821,707.077891196902
15822,707.077891196902
15823,707.077891196902
15824,707.077891196902
15825,707.077891196902
15826,707.077891196902
15827,707.077891196902
15828,707.077891196902
15829,707.077891196902
15830,707.077891196902
15831,707.077891196902
15832,707.077891196902
15833,707.077891196902
15834,707.077891196902
15835,707.077891196902
15836,707.077891196902
15837,707.077891196902
15838,707.077891196902
15839,707.077891196902
15840,707.077891196902
15841,707.077891196902
15842,707.077891196902
15843,707.077891196902
15844,707.077891196902
15845,707.077891196902
15846,707.077891196902
15847,707.077891196902
15848,707.077891196902
15849,707.077891196902
15850,707.077891196902
15851,707.077891196902
15852,707.077891196902
15853,707.077891196902
15854,707.077891196902
15855,707.077891196902
15856,707.077891196902
15857,707.077891196902
15858,707.077891196902
15859,707.077891196902
15860,707.077891196902
15861,707.077891196902
15862,707.077891196902
15863,707.077891196902
15864,707.077891196902
15865,707.077891196902
15866,707.077891196902
15867,707.077891196902
15868,707.077891196902
15869,707.077891196902
15870,707.077891196902
15871,707.077891196902
15872,707.077891196902
15873,707.077891196902
15874,707.077891196902
15875,707.077891196902
15876,707.077891196902
15877,707.077891196902
15878,707.077891196902
15879,707.077891196902
15880,707.077891196902
15881,707.077891196902
15882,707.077891196902
15883,707.077891196902
15884,707.077891196902
15885,707.077891196902
15886,1155.9902304623934
15887,1155.9902304623934
15888,1155.9902304623934
15889,1155.9902304623934
15890,1155.9902304623934
15891,1155.9902304623934
15892,1155.9902304623934
15893,1155.9902304623934
15894,1155.9902304623934
15895,1155.9902304623934
15896,1155.9902304623934
15897,1155.9902304623934
15898,1155.9902304623934
15899,1155.9902304623934
15900,1155.9902304623934
15901,1155.9902304623934
15902,1155.9902304623934
15903,1155.9902304623934
15904,1155.9902304623934
15905,1155.9902304623934
15906,1155.9902304623934
15907,1155.9902304623934
15908,1155.9902304623934
15909,1155.9902304623934
15910,1155.9902304623934
15911,1155.9902304623934
15912,1155.9902304623934
15913,1155.9902304623934
15914,1155.9902304623934
15915,1155.9902304623934
15916,1155.9902304623934
15917,1155.9902304623934
15918,1155.9902304623934
15919,1155.9902304623934
15920,1155.9902304623934
15921,1155.9902304623934
15922,1155.9902304623934
15923,1155.9902304623934
15924,1155.9902304623934
15925,1155.9902304623934
15926,1155.9902304623934
15927,1155.9902304623934
15928,1155.9902304623934
15929,1155.9902304623934
15930,1155.9902304623934
15931,1155.9902304623934
15932,1155.9902304623934
15933,1155.9902304623934
15934,1155.9902304623934
15935,1155.9902304623934
15936,1155.9902304623934
15937,1155.9902304623934
15938,1155.9902304623934
15939,1155.9902304623934
15940,1155.9902304623934
15941,1155.9902304623934
15942,1155.9902304623934
15943,1155.9902304623934
15944,1155.9902304623934
15945,1155.9902304623934
15946,1155.9902304623934
15947,1155.9902304623934
15948,1155.9902304623934
15949,1155.9902304623934
15950,1155.9902304623934
15951,1155.9902304623934
15952,1155.9902304623934
15953,1155.9902304623934
15954,1155.9902304623934
15955,1155.9902304623934
15956,1155.9902304623934
15957,1155.9902304623934
15958,1155.9902304623934
15959,1155.9902304623934
15960,1155.9902304623934
15961,1155.9902304623934
15962,1155.9902304623934
15963,1155.9902304623934
15964,1155.9902304623934
15965,1155.9902304623934
15966,1155.9902304623934
15967,1155.9902304623934
15968,1155.9902304623934
15969,1155.9902304623934
15970,1155.9902304623934
15971,1155.9902304623934
15972,1155.9902304623934
15973,1155.9902304623934
15974,1155.9902304623934
15975,1155.9902304623934
15976,1155.9902304623934
15977,1155.9902304623934
15978,1325.0476906179547
15979,1325.0476906179547
15980,1325.0476906179547
15981,1325.0476906179547
15982,1325.0476906179547
15983,1325.0476906179547
15984,1325.0476906179547
15985,1325.0476906179547
15986,1325.0476906179547
15987,1325.0476906179547
15988,1325.0476906179547
15989,1325.0476906179547
15990,1325.0476906179547
15991,1325.0476906179547
15992,1325.0476906179547
15993,1325.0476906179547
15994,1325.0476906179547
15995,1325.0476906179547
15996,1325.0476906179547
15997,1325.0476906179547
15998,1325.0476906179547
15999,1325.0476906179547
