,GDP PIQQ Index_ratio
13863,1152.7545909849748
13864,1152.7545909849748
13865,1152.7545909849748
13866,1152.7545909849748
13867,1152.7545909849748
13868,1152.7545909849748
13869,1152.7545909849748
13870,1152.7545909849748
13871,1152.7545909849748
13872,1152.7545909849748
13873,1152.7545909849748
13874,1152.7545909849748
13875,1152.7545909849748
13876,1152.7545909849748
13877,1152.7545909849748
13878,1065.5282443841459
13879,1065.5282443841459
13880,1065.5282443841459
13881,1065.5282443841459
13882,1065.5282443841459
13883,1065.5282443841459
13884,1065.5282443841459
13885,1065.5282443841459
13886,1065.5282443841459
13887,1065.5282443841459
13888,1065.5282443841459
13889,1065.5282443841459
13890,1065.5282443841459
13891,1065.5282443841459
13892,1065.5282443841459
13893,1065.5282443841459
13894,1065.5282443841459
13895,1065.5282443841459
13896,1065.5282443841459
13897,1065.5282443841459
13898,1065.5282443841459
13899,1065.5282443841459
13900,1065.5282443841459
13901,1065.5282443841459
13902,1065.5282443841459
13903,1065.5282443841459
13904,1065.5282443841459
13905,1065.5282443841459
13906,1065.5282443841459
13907,1065.5282443841459
13908,1065.5282443841459
13909,1065.5282443841459
13910,1065.5282443841459
13911,1065.5282443841459
13912,1065.5282443841459
13913,1065.5282443841459
13914,1065.5282443841459
13915,1065.5282443841459
13916,1065.5282443841459
13917,1065.5282443841459
13918,1065.5282443841459
13919,1065.5282443841459
13920,1065.5282443841459
13921,1065.5282443841459
13922,1065.5282443841459
13923,1065.5282443841459
13924,1065.5282443841459
13925,1065.5282443841459
13926,1065.5282443841459
13927,1065.5282443841459
13928,1065.5282443841459
13929,1065.5282443841459
13930,1065.5282443841459
13931,1065.5282443841459
13932,1065.5282443841459
13933,1065.5282443841459
13934,1065.5282443841459
13935,1065.5282443841459
13936,1065.5282443841459
13937,1065.5282443841459
13938,1065.5282443841459
13939,1065.5282443841459
13940,1065.5282443841459
13941,1065.5282443841459
13942,1065.5282443841459
13943,1065.5282443841459
13944,1065.5282443841459
13945,1065.5282443841459
13946,1065.5282443841459
13947,1065.5282443841459
13948,1065.5282443841459
13949,1065.5282443841459
13950,1065.5282443841459
13951,1065.5282443841459
13952,1065.5282443841459
13953,1065.5282443841459
13954,1065.5282443841459
13955,1065.5282443841459
13956,1065.5282443841459
13957,1065.5282443841459
13958,1065.5282443841459
13959,1065.5282443841459
13960,1065.5282443841459
13961,1065.5282443841459
13962,1065.5282443841459
13963,1065.5282443841459
13964,1065.5282443841459
13965,1065.5282443841459
13966,1065.5282443841459
13967,1065.5282443841459
13968,1065.5282443841459
13969,972.1745104774997
13970,972.1745104774997
13971,972.1745104774997
13972,972.1745104774997
13973,972.1745104774997
13974,972.1745104774997
13975,972.1745104774997
13976,972.1745104774997
13977,972.1745104774997
13978,972.1745104774997
13979,972.1745104774997
13980,972.1745104774997
13981,972.1745104774997
13982,972.1745104774997
13983,972.1745104774997
13984,972.1745104774997
13985,972.1745104774997
13986,972.1745104774997
13987,972.1745104774997
13988,972.1745104774997
13989,972.1745104774997
13990,972.1745104774997
13991,972.1745104774997
13992,972.1745104774997
13993,972.1745104774997
13994,972.1745104774997
13995,972.1745104774997
13996,972.1745104774997
13997,972.1745104774997
13998,972.1745104774997
13999,972.1745104774997
14000,972.1745104774997
14001,972.1745104774997
14002,972.1745104774997
14003,972.1745104774997
14004,972.1745104774997
14005,972.1745104774997
14006,972.1745104774997
14007,972.1745104774997
14008,972.1745104774997
14009,972.1745104774997
14010,972.1745104774997
14011,972.1745104774997
14012,972.1745104774997
14013,972.1745104774997
14014,972.1745104774997
14015,972.1745104774997
14016,972.1745104774997
14017,972.1745104774997
14018,972.1745104774997
14019,972.1745104774997
14020,972.1745104774997
14021,972.1745104774997
14022,972.1745104774997
14023,972.1745104774997
14024,972.1745104774997
14025,972.1745104774997
14026,972.1745104774997
14027,972.1745104774997
14028,972.1745104774997
14029,972.1745104774997
14030,972.1745104774997
14031,972.1745104774997
14032,972.1745104774997
14033,972.1745104774997
14034,972.1745104774997
14035,972.1745104774997
14036,972.1745104774997
14037,972.1745104774997
14038,972.1745104774997
14039,972.1745104774997
14040,972.1745104774997
14041,972.1745104774997
14042,972.1745104774997
14043,972.1745104774997
14044,972.1745104774997
14045,972.1745104774997
14046,972.1745104774997
14047,972.1745104774997
14048,972.1745104774997
14049,972.1745104774997
14050,972.1745104774997
14051,972.1745104774997
14052,972.1745104774997
14053,972.1745104774997
14054,972.1745104774997
14055,972.1745104774997
14056,972.1745104774997
14057,972.1745104774997
14058,972.1745104774997
14059,972.1745104774997
14060,1289.3647257643256
14061,1289.3647257643256
14062,1289.3647257643256
14063,1289.3647257643256
14064,1289.3647257643256
14065,1289.3647257643256
14066,1289.3647257643256
14067,1289.3647257643256
14068,1289.3647257643256
14069,1289.3647257643256
14070,1289.3647257643256
14071,1289.3647257643256
14072,1289.3647257643256
14073,1289.3647257643256
14074,1289.3647257643256
14075,1289.3647257643256
14076,1289.3647257643256
14077,1289.3647257643256
14078,1289.3647257643256
14079,1289.3647257643256
14080,1289.3647257643256
14081,1289.3647257643256
14082,1289.3647257643256
14083,1289.3647257643256
14084,1289.3647257643256
14085,1289.3647257643256
14086,1289.3647257643256
14087,1289.3647257643256
14088,1289.3647257643256
14089,1289.3647257643256
14090,1289.3647257643256
14091,1289.3647257643256
14092,1289.3647257643256
14093,1289.3647257643256
14094,1289.3647257643256
14095,1289.3647257643256
14096,1289.3647257643256
14097,1289.3647257643256
14098,1289.3647257643256
14099,1289.3647257643256
14100,1289.3647257643256
14101,1289.3647257643256
14102,1289.3647257643256
14103,1289.3647257643256
14104,1289.3647257643256
14105,1289.3647257643256
14106,1289.3647257643256
14107,1289.3647257643256
14108,1289.3647257643256
14109,1289.3647257643256
14110,1289.3647257643256
14111,1289.3647257643256
14112,1289.3647257643256
14113,1289.3647257643256
14114,1289.3647257643256
14115,1289.3647257643256
14116,1289.3647257643256
14117,1289.3647257643256
14118,1289.3647257643256
14119,1289.3647257643256
14120,1289.3647257643256
14121,1289.3647257643256
14122,1289.3647257643256
14123,1289.3647257643256
14124,1289.3647257643256
14125,1289.3647257643256
14126,1289.3647257643256
14127,1289.3647257643256
14128,1289.3647257643256
14129,1289.3647257643256
14130,1289.3647257643256
14131,1289.3647257643256
14132,1289.3647257643256
14133,1289.3647257643256
14134,1289.3647257643256
14135,1289.3647257643256
14136,1289.3647257643256
14137,1289.3647257643256
14138,1289.3647257643256
14139,1289.3647257643256
14140,1289.3647257643256
14141,1289.3647257643256
14142,1289.3647257643256
14143,1289.3647257643256
14144,1289.3647257643256
14145,1289.3647257643256
14146,1289.3647257643256
14147,1289.3647257643256
14148,1289.3647257643256
14149,1289.3647257643256
14150,1289.3647257643256
14151,1289.3647257643256
14152,1218.2163187855786
14153,1218.2163187855786
14154,1218.2163187855786
14155,1218.2163187855786
14156,1218.2163187855786
14157,1218.2163187855786
14158,1218.2163187855786
14159,1218.2163187855786
14160,1218.2163187855786
14161,1218.2163187855786
14162,1218.2163187855786
14163,1218.2163187855786
14164,1218.2163187855786
14165,1218.2163187855786
14166,1218.2163187855786
14167,1218.2163187855786
14168,1218.2163187855786
14169,1218.2163187855786
14170,1218.2163187855786
14171,1218.2163187855786
14172,1218.2163187855786
14173,1218.2163187855786
14174,1218.2163187855786
14175,1218.2163187855786
14176,1218.2163187855786
14177,1218.2163187855786
14178,1218.2163187855786
14179,1218.2163187855786
14180,1218.2163187855786
14181,1218.2163187855786
14182,1218.2163187855786
14183,1218.2163187855786
14184,1218.2163187855786
14185,1218.2163187855786
14186,1218.2163187855786
14187,1218.2163187855786
14188,1218.2163187855786
14189,1218.2163187855786
14190,1218.2163187855786
14191,1218.2163187855786
14192,1218.2163187855786
14193,1218.2163187855786
14194,1218.2163187855786
14195,1218.2163187855786
14196,1218.2163187855786
14197,1218.2163187855786
14198,1218.2163187855786
14199,1218.2163187855786
14200,1218.2163187855786
14201,1218.2163187855786
14202,1218.2163187855786
14203,1218.2163187855786
14204,1218.2163187855786
14205,1218.2163187855786
14206,1218.2163187855786
14207,1218.2163187855786
14208,1218.2163187855786
14209,1218.2163187855786
14210,1218.2163187855786
14211,1218.2163187855786
14212,1218.2163187855786
14213,1218.2163187855786
14214,1218.2163187855786
14215,1218.2163187855786
14216,1218.2163187855786
14217,1218.2163187855786
14218,1218.2163187855786
14219,1218.2163187855786
14220,1218.2163187855786
14221,1218.2163187855786
14222,1218.2163187855786
14223,1218.2163187855786
14224,1218.2163187855786
14225,1218.2163187855786
14226,1218.2163187855786
14227,1218.2163187855786
14228,1218.2163187855786
14229,1218.2163187855786
14230,1218.2163187855786
14231,1218.2163187855786
14232,1218.2163187855786
14233,1218.2163187855786
14234,1218.2163187855786
14235,1218.2163187855786
14236,1218.2163187855786
14237,1218.2163187855786
14238,1218.2163187855786
14239,1218.2163187855786
14240,1218.2163187855786
14241,1218.2163187855786
14242,1218.2163187855786
14243,1218.2163187855786
14244,717.8756860999854
14245,717.8756860999854
14246,717.8756860999854
14247,717.8756860999854
14248,717.8756860999854
14249,717.8756860999854
14250,717.8756860999854
14251,717.8756860999854
14252,717.8756860999854
14253,717.8756860999854
14254,717.8756860999854
14255,717.8756860999854
14256,717.8756860999854
14257,717.8756860999854
14258,717.8756860999854
14259,717.8756860999854
14260,717.8756860999854
14261,717.8756860999854
14262,717.8756860999854
14263,717.8756860999854
14264,717.8756860999854
14265,717.8756860999854
14266,717.8756860999854
14267,717.8756860999854
14268,717.8756860999854
14269,717.8756860999854
14270,717.8756860999854
14271,717.8756860999854
14272,717.8756860999854
14273,717.8756860999854
14274,717.8756860999854
14275,717.8756860999854
14276,717.8756860999854
14277,717.8756860999854
14278,717.8756860999854
14279,717.8756860999854
14280,717.8756860999854
14281,717.8756860999854
14282,717.8756860999854
14283,717.8756860999854
14284,717.8756860999854
14285,717.8756860999854
14286,717.8756860999854
14287,717.8756860999854
14288,717.8756860999854
14289,717.8756860999854
14290,717.8756860999854
14291,717.8756860999854
14292,717.8756860999854
14293,717.8756860999854
14294,717.8756860999854
14295,717.8756860999854
14296,717.8756860999854
14297,717.8756860999854
14298,717.8756860999854
14299,717.8756860999854
14300,717.8756860999854
14301,717.8756860999854
14302,717.8756860999854
14303,717.8756860999854
14304,717.8756860999854
14305,717.8756860999854
14306,717.8756860999854
14307,717.8756860999854
14308,717.8756860999854
14309,717.8756860999854
14310,717.8756860999854
14311,717.8756860999854
14312,717.8756860999854
14313,717.8756860999854
14314,717.8756860999854
14315,717.8756860999854
14316,717.8756860999854
14317,717.8756860999854
14318,717.8756860999854
14319,717.8756860999854
14320,717.8756860999854
14321,717.8756860999854
14322,717.8756860999854
14323,717.8756860999854
14324,717.8756860999854
14325,717.8756860999854
14326,717.8756860999854
14327,717.8756860999854
14328,717.8756860999854
14329,717.8756860999854
14330,717.8756860999854
14331,717.8756860999854
14332,717.8756860999854
14333,717.8756860999854
14334,1169.8282705887273
14335,1169.8282705887273
14336,1169.8282705887273
14337,1169.8282705887273
14338,1169.8282705887273
14339,1169.8282705887273
14340,1169.8282705887273
14341,1169.8282705887273
14342,1169.8282705887273
14343,1169.8282705887273
14344,1169.8282705887273
14345,1169.8282705887273
14346,1169.8282705887273
14347,1169.8282705887273
14348,1169.8282705887273
14349,1169.8282705887273
14350,1169.8282705887273
14351,1169.8282705887273
14352,1169.8282705887273
14353,1169.8282705887273
14354,1169.8282705887273
14355,1169.8282705887273
14356,1169.8282705887273
14357,1169.8282705887273
14358,1169.8282705887273
14359,1169.8282705887273
14360,1169.8282705887273
14361,1169.8282705887273
14362,1169.8282705887273
14363,1169.8282705887273
14364,1169.8282705887273
14365,1169.8282705887273
14366,1169.8282705887273
14367,1169.8282705887273
14368,1169.8282705887273
14369,1169.8282705887273
14370,1169.8282705887273
14371,1169.8282705887273
14372,1169.8282705887273
14373,1169.8282705887273
14374,1169.8282705887273
14375,1169.8282705887273
14376,1169.8282705887273
14377,1169.8282705887273
14378,1169.8282705887273
14379,1169.8282705887273
14380,1169.8282705887273
14381,1169.8282705887273
14382,1169.8282705887273
14383,1169.8282705887273
14384,1169.8282705887273
14385,1169.8282705887273
14386,1169.8282705887273
14387,1169.8282705887273
14388,1169.8282705887273
14389,1169.8282705887273
14390,1169.8282705887273
14391,1169.8282705887273
14392,1169.8282705887273
14393,1169.8282705887273
14394,1169.8282705887273
14395,1169.8282705887273
14396,1169.8282705887273
14397,1169.8282705887273
14398,1169.8282705887273
14399,1169.8282705887273
14400,1169.8282705887273
14401,1169.8282705887273
14402,1169.8282705887273
14403,1169.8282705887273
14404,1169.8282705887273
14405,1169.8282705887273
14406,1169.8282705887273
14407,1169.8282705887273
14408,1169.8282705887273
14409,1169.8282705887273
14410,1169.8282705887273
14411,1169.8282705887273
14412,1169.8282705887273
14413,1169.8282705887273
14414,1169.8282705887273
14415,1169.8282705887273
14416,1169.8282705887273
14417,1169.8282705887273
14418,1169.8282705887273
14419,1169.8282705887273
14420,1169.8282705887273
14421,1169.8282705887273
14422,1169.8282705887273
14423,1169.8282705887273
14424,1169.8282705887273
14425,1044.7739899136952
14426,1044.7739899136952
14427,1044.7739899136952
14428,1044.7739899136952
14429,1044.7739899136952
14430,1044.7739899136952
14431,1044.7739899136952
14432,1044.7739899136952
14433,1044.7739899136952
14434,1044.7739899136952
14435,1044.7739899136952
14436,1044.7739899136952
14437,1044.7739899136952
14438,1044.7739899136952
14439,1044.7739899136952
14440,1044.7739899136952
14441,1044.7739899136952
14442,1044.7739899136952
14443,1044.7739899136952
14444,1044.7739899136952
14445,1044.7739899136952
14446,1044.7739899136952
14447,1044.7739899136952
14448,1044.7739899136952
14449,1044.7739899136952
14450,1044.7739899136952
14451,1044.7739899136952
14452,1044.7739899136952
14453,1044.7739899136952
14454,1044.7739899136952
14455,1044.7739899136952
14456,1044.7739899136952
14457,1044.7739899136952
14458,1044.7739899136952
14459,1044.7739899136952
14460,1044.7739899136952
14461,1044.7739899136952
14462,1044.7739899136952
14463,1044.7739899136952
14464,1044.7739899136952
14465,1044.7739899136952
14466,1044.7739899136952
14467,1044.7739899136952
14468,1044.7739899136952
14469,1044.7739899136952
14470,1044.7739899136952
14471,1044.7739899136952
14472,1044.7739899136952
14473,1044.7739899136952
14474,1044.7739899136952
14475,1044.7739899136952
