Date,USMMMNCH Index_ratio
1964-10-16,2703.973665647778
1964-10-17,2703.973665647778
1964-10-18,2703.973665647778
1964-10-19,2703.973665647778
1964-10-20,2703.973665647778
1964-10-21,2703.973665647778
1964-10-22,2703.973665647778
1964-10-23,2703.973665647778
1964-10-24,2703.973665647778
1964-10-25,2703.973665647778
1964-10-26,2703.973665647778
1964-10-27,2703.973665647778
1964-10-28,2703.973665647778
1964-10-29,2703.973665647778
1964-10-30,2703.973665647778
1964-10-31,2440.9031954673364
1964-11-01,2194.2746296731716
1964-11-02,1962.5932496847147
1964-11-03,1744.5401861661664
1964-11-04,1538.947297705821
1964-11-05,1344.7762363821614
1964-11-06,1161.1009081030243
1964-11-07,987.0927023648941
1964-11-08,822.0079943569245
1964-11-09,665.1775217493533
1964-11-10,515.9973160982491
1964-11-11,373.92092976386414
1964-11-12,238.45274744503195
1964-11-13,109.14220977705578
1964-11-14,-14.421192883454815
1964-11-15,-132.6122736891606
1964-11-16,-245.77394680100656
1964-11-17,-354.2205501998589
1964-11-18,-458.2407616232479
1964-11-19,-558.1001645897014
1964-11-20,-654.0435125378625
1964-11-21,-746.2967317187868
1964-11-22,-835.0686973457139
1964-11-23,-920.5528123938657
1964-11-24,-1002.9284141675396
1964-11-25,-1082.362030163582
1964-11-26,-1159.0085017387107
1964-11-27,-1233.0119915353866
1964-11-28,-1304.5068884575992
1964-11-29,-1373.6186221490711
1964-11-30,-1253.5799223691665
1964-12-01,-1137.4134387111942
1964-12-02,-1024.934779931253
1964-12-03,-915.9710792381848
1964-12-04,-810.360107797211
1964-12-05,-707.9494688241455
1964-12-06,-608.5958638502759
1964-12-07,-512.1644237285791
1964-12-08,-418.5280978133083
1964-12-09,-327.5670954956165
1964-12-10,-239.16837493335274
1964-12-11,-153.2251743867074
1964-12-12,-69.63658207421675
1964-12-13,11.692859094693093
1964-12-14,90.85351516576534
1964-12-15,167.93099607707254
1964-12-16,243.00646449717692
1964-12-17,316.1569209065094
1964-12-18,387.45546702699806
1964-12-19,456.97154949447446
1964-12-20,524.7711854812725
1964-12-21,590.9171718098559
1964-12-22,655.4692789497986
1964-12-23,718.4844311578382
1964-12-24,780.0168739021591
1964-12-25,840.1183296059143
1964-12-26,898.838142649813
1964-12-27,956.2234144881688
1964-12-28,1012.3191296559995
1964-12-29,1067.1682733756563
1964-12-30,1120.8119414091668
1964-12-31,1127.439454502704
1965-01-01,1534.9322210636078
1965-01-02,1534.9322210636078
1965-01-03,1534.9322210636078
1965-01-04,1534.9322210636078
1965-01-05,1534.9322210636078
1965-01-06,1534.9322210636078
1965-01-07,1534.9322210636078
1965-01-08,1534.9322210636078
1965-01-09,1534.9322210636078
1965-01-10,1534.9322210636078
1965-01-11,1534.9322210636078
1965-01-12,1534.9322210636078
1965-01-13,1534.9322210636078
1965-01-14,1534.9322210636078
1965-01-15,1534.9322210636078
1965-01-16,1534.9322210636078
1965-01-17,1534.9322210636078
1965-01-18,1534.9322210636078
1965-01-19,1534.9322210636078
1965-01-20,1534.9322210636078
1965-01-21,1534.9322210636078
1965-01-22,1534.9322210636078
1965-01-23,1534.9322210636078
1965-01-24,1534.9322210636078
1965-01-25,1534.9322210636078
1965-01-26,1534.9322210636078
1965-01-27,1534.9322210636078
1965-01-28,1534.9322210636078
1965-01-29,1534.9322210636078
1965-01-30,1534.9322210636078
1965-01-31,1528.1240539540515
1965-02-01,1521.7413972888426
1965-02-02,1515.745568300313
1965-02-03,1510.1024351346377
1965-02-04,1504.781766721287
1965-02-05,1499.756690997567
1965-02-06,1495.0032409886426
1965-02-07,1490.4999725591354
1965-02-08,1486.2276409721667
1965-02-09,1482.1689259645464
1965-02-10,1478.308197054859
1965-02-11,1474.6313123789662
1965-02-12,1471.1254455949754
1965-02-13,1467.7789363920751
1965-02-14,1464.5811609315258
1965-02-15,1461.522419186653
1965-02-16,1458.5938366649657
1965-02-17,1455.7872784150156
1965-02-18,1453.0952735630226
1965-02-19,1450.5109489051094
1965-02-20,1448.0279703122123
1965-02-21,1445.6404908959653
1965-02-22,1443.3431050425954
1965-02-23,1441.1308075541651
1965-02-24,1438.9989572471325
1965-02-25,1436.943244451065
1965-02-26,1434.959661928544
1965-02-27,1433.0444788033512
1965-02-28,1423.7146745373889
1965-03-01,1414.6958637469586
1965-03-02,1405.9727516709688
1965-03-03,1397.5310303071076
1965-03-04,1389.3573000976546
1965-03-05,1381.4389989572471
1965-03-06,1373.764337851929
1965-03-07,1366.322242234651
1965-03-08,1359.1022987253511
1965-03-09,1352.0947064957368
1965-03-10,1345.2902328814737
1965-03-11,1338.6801727990464
1965-03-12,1332.2563115921807
1965-03-13,1326.0108909743947
1965-03-14,1319.9365777707944
1965-03-15,1314.0264351943183
1965-03-16,1308.2738964198818
1965-03-17,1302.6727402447725
1965-03-18,1297.2170686456398
1965-03-19,1291.90128606187
1965-03-20,1286.7200802523726
1965-03-21,1281.6684045881127
1965-03-22,1276.7414616563037
1965-03-23,1271.9346880642947
1965-03-24,1267.2437403419726
1965-03-25,1262.6644818511347
1965-03-26,1258.1929706189046
1965-03-27,1253.825448019982
1965-03-28,1249.5583282394257
1965-03-29,1245.3881884538819
1965-03-30,1241.3117596747547
1965-03-31,1240.736878693083
1965-04-01,958.7628865979381
1965-04-02,958.7628865979381
1965-04-03,958.7628865979381
1965-04-04,958.7628865979381
1965-04-05,958.7628865979381
1965-04-06,958.7628865979381
1965-04-07,958.7628865979381
1965-04-08,958.7628865979381
1965-04-09,958.7628865979381
1965-04-10,958.7628865979381
1965-04-11,958.7628865979381
1965-04-12,958.7628865979381
1965-04-13,958.7628865979381
1965-04-14,958.7628865979381
1965-04-15,958.7628865979381
1965-04-16,958.7628865979381
1965-04-17,958.7628865979381
1965-04-18,958.7628865979381
1965-04-19,958.7628865979381
1965-04-20,958.7628865979381
1965-04-21,958.7628865979381
1965-04-22,958.7628865979381
1965-04-23,958.7628865979381
1965-04-24,958.7628865979381
1965-04-25,958.7628865979381
1965-04-26,958.7628865979381
1965-04-27,958.7628865979381
1965-04-28,958.7628865979381
1965-04-29,958.7628865979381
1965-04-30,960.3092783505153
1965-05-01,961.755902893249
1965-05-02,963.1121134020618
1965-05-03,964.386129334583
1965-05-04,965.5852031534262
1965-05-05,966.7157584683357
1965-05-06,967.7835051546391
1965-05-07,968.793535803845
1965-05-08,969.7504069451979
1965-05-09,970.6582077716097
1965-05-10,971.5206185567009
1965-05-11,972.3409605230071
1965-05-12,973.1222385861561
1965-05-13,973.8671781347398
1965-05-14,974.5782567947516
1965-05-15,975.2577319587629
1965-05-16,975.9076647243388
1965-05-17,976.529940776486
1965-05-18,977.1262886597938
1965-05-19,977.6982958131705
1965-05-20,978.2474226804123
1965-05-21,978.7750151607034
1965-05-22,979.2823156225218
1965-05-23,979.7704726706867
1965-05-24,980.2405498281786
1965-05-25,980.6935332708529
1965-05-26,981.1303387334315
1965-05-27,981.5518176885512
1965-05-28,981.9587628865978
1965-05-29,982.3519133321684
1965-05-30,982.7319587628865
1965-05-31,981.5785026195706
1965-06-01,980.4622547389424
1965-06-02,979.3814432989691
1965-06-03,978.3344072164948
1965-06-04,977.3195876288659
1965-06-05,976.335520149953
1965-06-06,975.3808278196645
1965-06-07,974.4542146755609
1965-06-08,973.5544598834604
1965-06-09,972.6804123711339
1965-06-10,971.8309859154929
1965-06-11,971.0051546391752
1965-06-12,970.2019488772771
1965-06-13,969.4204513792141
1965-06-14,968.6597938144329
1965-06-15,967.919153553988
1965-06-16,967.1977507029053
1965-06-17,966.4948453608247
1965-06-18,965.8097350906955
1965-06-19,965.1417525773195
1965-06-20,964.4902634593356
1965-06-21,963.854664319839
1965-06-22,963.2343808222579
1965-06-23,962.6288659793813
1965-06-24,962.0375985445723
1965-06-25,961.4600815152241
1965-06-26,960.8958407394241
1965-06-27,960.3444236176194
1965-06-28,959.8053978918105
1965-06-29,959.2783505154638
1965-06-30,961.821683471168
1965-07-01,1237.9858657243817
1965-07-02,1237.9858657243817
1965-07-03,1237.9858657243817
1965-07-04,1237.9858657243817
1965-07-05,1237.9858657243817
1965-07-06,1237.9858657243817
1965-07-07,1237.9858657243817
1965-07-08,1237.9858657243817
1965-07-09,1237.9858657243817
1965-07-10,1237.9858657243817
1965-07-11,1237.9858657243817
1965-07-12,1237.9858657243817
1965-07-13,1237.9858657243817
1965-07-14,1237.9858657243817
1965-07-15,1237.9858657243817
1965-07-16,1237.9858657243817
1965-07-17,1237.9858657243817
1965-07-18,1237.9858657243817
1965-07-19,1237.9858657243817
1965-07-20,1237.9858657243817
1965-07-21,1237.9858657243817
1965-07-22,1237.9858657243817
1965-07-23,1237.9858657243817
1965-07-24,1237.9858657243817
1965-07-25,1237.9858657243817
1965-07-26,1237.9858657243817
1965-07-27,1237.9858657243817
1965-07-28,1237.9858657243817
1965-07-29,1237.9858657243817
1965-07-30,1237.9858657243817
1965-07-31,1257.6940613245183
1965-08-01,1276.1704946996467
1965-08-02,1293.527144233858
1965-08-03,1309.8628143837038
1965-08-04,1325.2650176678446
1965-08-05,1339.811542991755
1965-08-06,1353.571769649508
1965-08-07,1366.60777385159
1965-08-08,1378.975265017668
1965-08-09,1390.7243816254418
1965-08-10,1401.9003705938119
1965-08-11,1412.5441696113073
1965-08-12,1422.6929082093845
1965-08-13,1432.380340507549
1965-08-14,1441.6372202591285
1965-08-15,1450.4916269780304
1965-08-16,1458.9692504322984
1965-08-17,1467.0936395759718
1965-08-18,1474.8864209994952
1965-08-19,1482.3674911660778
1965-08-20,1489.55518603201
1965-08-21,1496.4664310954065
1965-08-22,1503.1168744582972
1965-08-23,1509.521005104044
1965-08-24,1515.6922582717634
1965-08-25,1521.643109540636
1965-08-26,1527.3851590106008
1965-08-27,1532.9292067747044
1965-08-28,1538.2853207162966
1965-08-29,1543.4628975265018
1965-08-30,1548.4707177199791
1965-08-31,1539.8324404422663
1965-09-01,1531.4683941892422
1965-09-02,1523.3657243816256
1965-09-03,1515.5123674911663
1965-09-04,1507.8969911125387
1965-09-05,1500.5089394019303
1965-09-06,1493.338183329869
1965-09-07,1486.3752752598966
1965-09-08,1479.6113074204945
1965-09-09,1473.037873886428
1965-09-10,1466.647035728308
1965-09-11,1460.4312890265744
1965-09-12,1454.3835354789417
1965-09-13,1448.4970553592461
1965-09-14,1442.7654826111216
1965-09-15,1437.1827818824288
1965-09-16,1431.7432273262664
1965-09-17,1426.441383012032
1965-09-18,1421.2720848056538
1965-09-19,1416.2304235920255
1965-09-20,1411.3117297250712
1965-09-21,1406.5115586018987
1965-09-22,1401.8256772673733
1965-09-23,1397.2500519642485
1965-09-24,1392.780836551894
1965-09-25,1388.4143617237319
1965-09-26,1384.1471249598458
1965-09-27,1379.975781156946
1965-09-28,1375.8971338829997
1965-09-29,1371.9081272084807
1965-09-30,1369.2291442617916
1965-10-01,821.9527760051052
1965-10-02,821.9527760051052
1965-10-03,821.9527760051052
1965-10-04,821.9527760051052
1965-10-05,821.9527760051052
1965-10-06,821.9527760051052
1965-10-07,821.9527760051052
1965-10-08,821.9527760051052
1965-10-09,821.9527760051052
1965-10-10,821.9527760051052
1965-10-11,821.9527760051052
1965-10-12,821.9527760051052
1965-10-13,821.9527760051052
1965-10-14,821.9527760051052
1965-10-15,821.9527760051052
1965-10-16,821.9527760051052
1965-10-17,821.9527760051052
1965-10-18,821.9527760051052
1965-10-19,821.9527760051052
1965-10-20,821.9527760051052
1965-10-21,821.9527760051052
1965-10-22,821.9527760051052
1965-10-23,821.9527760051052
1965-10-24,821.9527760051052
1965-10-25,821.9527760051052
1965-10-26,821.9527760051052
1965-10-27,821.9527760051052
1965-10-28,821.9527760051052
1965-10-29,821.9527760051052
1965-10-30,821.9527760051052
1965-10-31,818.9225353562383
1965-11-01,816.0816847479259
1965-11-02,813.4130069037534
1965-11-03,810.9013101092382
1965-11-04,808.5331388458382
1965-11-05,806.2965326526271
1965-11-06,804.1808240914812
1965-11-07,802.176468612501
1965-11-08,800.2749005939817
1965-11-09,798.468410976388
1965-11-10,796.7500428035551
1965-11-11,795.1135016865711
1965-11-12,793.553078761075
1965-11-13,792.0635841503741
1965-11-14,790.6402893001488
1965-11-15,789.2788768347159
1965-11-16,787.9753968146206
1965-11-17,786.7262284620293
1965-11-18,785.528046572809
1965-11-19,784.3777919591575
1965-11-20,783.2726453695709
1965-11-21,782.2100044180452
1965-11-22,781.1874631250677
1965-11-23,780.20279373183
1965-11-24,779.2539304983464
1965-11-25,778.3389552374874
1965-11-26,777.4560843717462
1965-11-27,776.6036573289616
1965-11-28,775.7801261181356
1965-11-29,774.9840459476707
1965-11-30,781.143879397826
1965-12-01,787.1050085431376
1965-12-02,792.8768954933599
1965-12-03,798.468410976388
1965-12-04,803.8878798291689
1965-12-05,809.1431223530776
1965-12-06,814.2414919658249
1965-12-07,819.1899095311385
1965-12-08,823.9948947032547
1965-12-09,828.6625945847387
1965-12-10,833.1988099625191
1965-12-11,837.6090193575834
1965-12-12,841.8984010979883
1965-12-13,846.0718536021662
1965-12-14,850.134014039566
1965-12-15,854.0892755180869
1965-12-16,857.9418029322305
1965-12-17,861.6955475921653
1965-12-18,865.354260741722
1965-12-19,868.9215060625398
1965-12-20,872.4006712519794
1965-12-21,875.7949787538716
1965-12-22,879.1074957135497
1965-12-23,882.3411432218069
1965-12-24,885.4987049063402
1965-12-25,888.5828349237914
1965-12-26,891.5960654006117
1965-12-27,894.5408133665952
1965-12-28,897.4193872209834
1965-12-29,900.2339927674963
1965-12-30,902.9867388514484
1965-12-31,904.5309508615188
1966-01-01,1155.3548751234655
1966-01-02,1155.3548751234655
1966-01-03,1155.3548751234655
1966-01-04,1155.3548751234655
1966-01-05,1155.3548751234655
1966-01-06,1155.3548751234655
1966-01-07,1155.3548751234655
1966-01-08,1155.3548751234655
1966-01-09,1155.3548751234655
1966-01-10,1155.3548751234655
1966-01-11,1155.3548751234655
1966-01-12,1155.3548751234655
1966-01-13,1155.3548751234655
1966-01-14,1155.3548751234655
1966-01-15,1155.3548751234655
1966-01-16,1155.3548751234655
1966-01-17,1155.3548751234655
1966-01-18,1155.3548751234655
1966-01-19,1155.3548751234655
1966-01-20,1155.3548751234655
1966-01-21,1155.3548751234655
1966-01-22,1155.3548751234655
1966-01-23,1155.3548751234655
1966-01-24,1155.3548751234655
1966-01-25,1155.3548751234655
1966-01-26,1155.3548751234655
1966-01-27,1155.3548751234655
1966-01-28,1155.3548751234655
1966-01-29,1155.3548751234655
1966-01-30,1155.3548751234655
1966-01-31,1156.611150812255
1966-02-01,1157.7889092704952
1966-02-02,1158.895288428236
1966-02-03,1159.936586459051
1966-02-04,1160.9183817452479
1966-02-05,1161.8456328488783
1966-02-06,1162.7227622712312
1966-02-07,1163.553726987145
1966-02-08,1164.342078127883
1966-02-09,1165.0910117115845
1966-02-10,1165.8034119497397
1966-02-11,1166.4818883670303
1966-02-12,1167.1288077416561
1966-02-13,1167.7463216901626
1966-02-14,1168.336390574291
1966-02-15,1168.9008042895443
1966-02-16,1169.441200399893
1966-02-17,1169.9590800056442
1966-02-18,1170.4558216683033
1966-02-19,1170.932693664456
1966-02-20,1171.3908647980147
1966-02-21,1171.831413964898
1966-02-22,1172.2553386349175
1966-02-23,1172.6635623912327
1966-02-24,1173.0569416473184
1966-02-25,1173.436271644258
1966-02-26,1173.8022918167437
1966-02-27,1174.1556906039714
1966-02-28,1186.158471108475
1966-03-01,1197.7611589294954
1966-03-02,1208.9834307563838
1966-03-03,1219.843693814663
1966-03-04,1230.3591866171237
1966-03-05,1240.5460702695075
1966-03-06,1250.4195113479718
1966-03-07,1259.9937572422405
1966-03-08,1269.2822047516054
1966-03-09,1278.297462628342
1966-03-10,1287.0514086825644
1966-03-11,1295.5552419923804
1966-03-12,1303.81953070192
1966-03-13,1311.8542558361946
1966-03-14,1319.6688515147355
1966-03-15,1327.2722419046675
1966-03-16,1334.6728752175345
1966-03-17,1341.878755022168
1966-03-18,1348.8974691175906
1966-03-19,1355.736216184925
1966-03-20,1362.401830415112
1966-03-21,1368.9008042895443
1966-03-22,1375.2393096732496
1966-03-23,1381.4232173646699
1966-03-24,1387.4581152322
1966-03-25,1393.3493250552656
1966-03-26,1399.101918176612
1966-03-27,1404.7207300625778
1966-03-28,1410.2103738592111
1966-03-29,1415.575253024103
1966-03-30,1420.8195731066378
1966-03-31,1421.187463744258
1966-04-01,1023.0386684258601
1966-04-02,1023.0386684258601
1966-04-03,1023.0386684258601
1966-04-04,1023.0386684258601
1966-04-05,1023.0386684258601
1966-04-06,1023.0386684258601
1966-04-07,1023.0386684258601
1966-04-08,1023.0386684258601
1966-04-09,1023.0386684258601
1966-04-10,1023.0386684258601
1966-04-11,1023.0386684258601
1966-04-12,1023.0386684258601
1966-04-13,1023.0386684258601
1966-04-14,1023.0386684258601
1966-04-15,1023.0386684258601
1966-04-16,1023.0386684258601
1966-04-17,1023.0386684258601
1966-04-18,1023.0386684258601
1966-04-19,1023.0386684258601
1966-04-20,1023.0386684258601
1966-04-21,1023.0386684258601
1966-04-22,1023.0386684258601
1966-04-23,1023.0386684258601
1966-04-24,1023.0386684258601
1966-04-25,1023.0386684258601
1966-04-26,1023.0386684258601
1966-04-27,1023.0386684258601
1966-04-28,1023.0386684258601
1966-04-29,1023.0386684258601
1966-04-30,1024.561047396732
1966-05-01,1025.9852083694832
1966-05-02,1027.320359281437
1966-05-03,1028.5745919563033
1966-05-04,1029.75504623853
1966-05-05,1030.8680459903437
1966-05-06,1031.9192124226126
1966-05-07,1032.9135590477315
1966-05-08,1033.8555716399494
1966-05-09,1034.7492758941048
1966-05-10,1035.5982949355528
1966-05-11,1036.405898414003
1966-05-12,1037.1750445839557
1966-05-13,1037.9084165134452
1966-05-14,1038.608453355231
1966-05-15,1039.2773774484929
1966-05-16,1039.9172178855258
1966-05-17,1040.5298310699195
1966-05-18,1041.116918704963
1966-05-19,1041.6800435793928
1966-05-20,1042.220643458845
1966-05-21,1042.7400433430248
1966-05-22,1043.2394663085825
1966-05-23,1043.7200431244962
1966-05-24,1044.1828207990798
1966-05-25,1044.6287701945876
1966-05-26,1045.0587928259704
1966-05-27,1045.473726943971
1966-05-28,1045.8743529889375
1966-05-29,1046.2613984900065
1966-05-30,1046.6355424743733
1966-05-31,1045.649739698153
1966-06-01,1044.6957370114883
1966-06-02,1043.7720201244001
1966-06-03,1042.8771693900335
1966-06-04,1042.0098525244166
1966-06-05,1041.168817988061
1966-06-06,1040.352888960253
1966-06-07,1039.5609578450278
1966-06-08,1038.7919812548816
1966-06-09,1038.0449754244537
1966-06-10,1037.3190120117845
1966-06-11,1036.613214249467
1966-06-12,1035.9267534121448
1966-06-13,1035.2588455704258
1966-06-14,1034.608748604486
1966-06-15,1033.9757594534392
1966-06-16,1033.3592115790432
1966-06-17,1032.7584726245034
1966-06-18,1032.1729422510912
1966-06-19,1031.6020501370142
1966-06-20,1031.0452541245193
1966-06-21,1030.5020385025732
1966-06-22,1029.9719124136861
1966-06-23,1029.4544083745343
