,CONSP5MD Index_ratio
15519,1065.0580329871716
15520,1065.0580329871716
15521,982.0388773207316
15522,982.0388773207316
15523,982.0388773207316
15524,982.0388773207316
15525,982.0388773207316
15526,982.0388773207316
15527,982.0388773207316
15528,982.0388773207316
15529,982.0388773207316
15530,982.0388773207316
15531,982.0388773207316
15532,982.0388773207316
15533,982.0388773207316
15534,982.0388773207316
15535,982.0388773207316
15536,982.0388773207316
15537,982.0388773207316
15538,982.0388773207316
15539,982.0388773207316
15540,982.0388773207316
15541,982.0388773207316
15542,982.0388773207316
15543,982.0388773207316
15544,982.0388773207316
15545,982.0388773207316
15546,982.0388773207316
15547,982.0388773207316
15548,982.0388773207316
15549,982.0388773207316
15550,982.0388773207316
15551,982.0388773207316
15552,982.0388773207316
15553,982.0388773207316
15554,982.0388773207316
15555,982.0388773207316
15556,982.0388773207316
15557,982.0388773207316
15558,982.0388773207316
15559,982.0388773207316
15560,982.0388773207316
15561,982.0388773207316
15562,982.0388773207316
15563,982.0388773207316
15564,982.0388773207316
15565,982.0388773207316
15566,982.0388773207316
15567,982.0388773207316
15568,982.0388773207316
15569,982.0388773207316
15570,982.0388773207316
15571,982.0388773207316
15572,982.0388773207316
15573,982.0388773207316
15574,982.0388773207316
15575,982.0388773207316
15576,982.0388773207316
15577,982.0388773207316
15578,982.0388773207316
15579,982.0388773207316
15580,982.0388773207316
15581,982.0388773207316
15582,982.0388773207316
15583,982.0388773207316
15584,982.0388773207316
15585,982.0388773207316
15586,982.0388773207316
15587,982.0388773207316
15588,982.0388773207316
15589,982.0388773207316
15590,982.0388773207316
15591,982.0388773207316
15592,982.0388773207316
15593,982.0388773207316
15594,982.0388773207316
15595,982.0388773207316
15596,982.0388773207316
15597,982.0388773207316
15598,982.0388773207316
15599,982.0388773207316
15600,982.0388773207316
15601,982.0388773207316
15602,982.0388773207316
15603,982.0388773207316
15604,982.0388773207316
15605,982.0388773207316
15606,982.0388773207316
15607,982.0388773207316
15608,982.0388773207316
15609,982.0388773207316
15610,982.0388773207316
15611,982.0388773207316
15612,982.0388773207316
15613,965.049104563836
15614,965.049104563836
15615,965.049104563836
15616,965.049104563836
15617,965.049104563836
15618,965.049104563836
15619,965.049104563836
15620,965.049104563836
15621,965.049104563836
15622,965.049104563836
15623,965.049104563836
15624,965.049104563836
15625,965.049104563836
15626,965.049104563836
15627,965.049104563836
15628,965.049104563836
15629,965.049104563836
15630,965.049104563836
15631,965.049104563836
15632,965.049104563836
15633,965.049104563836
15634,965.049104563836
15635,965.049104563836
15636,965.049104563836
15637,965.049104563836
15638,965.049104563836
15639,965.049104563836
15640,965.049104563836
15641,965.049104563836
15642,965.049104563836
15643,965.049104563836
15644,965.049104563836
15645,965.049104563836
15646,965.049104563836
15647,965.049104563836
15648,965.049104563836
15649,965.049104563836
15650,965.049104563836
15651,965.049104563836
15652,965.049104563836
15653,965.049104563836
15654,965.049104563836
15655,965.049104563836
15656,965.049104563836
15657,965.049104563836
15658,965.049104563836
15659,965.049104563836
15660,965.049104563836
15661,965.049104563836
15662,965.049104563836
15663,965.049104563836
15664,965.049104563836
15665,965.049104563836
15666,965.049104563836
15667,965.049104563836
15668,965.049104563836
15669,965.049104563836
15670,965.049104563836
15671,965.049104563836
15672,965.049104563836
15673,965.049104563836
15674,965.049104563836
15675,965.049104563836
15676,965.049104563836
15677,965.049104563836
15678,965.049104563836
15679,965.049104563836
15680,965.049104563836
15681,965.049104563836
15682,965.049104563836
15683,965.049104563836
15684,965.049104563836
15685,965.049104563836
15686,965.049104563836
15687,965.049104563836
15688,965.049104563836
15689,965.049104563836
15690,965.049104563836
15691,965.049104563836
15692,965.049104563836
15693,965.049104563836
15694,965.049104563836
15695,965.049104563836
15696,965.049104563836
15697,965.049104563836
15698,965.049104563836
15699,965.049104563836
15700,965.049104563836
15701,965.049104563836
15702,965.049104563836
15703,965.049104563836
15704,965.049104563836
15705,1003.252519205827
15706,1003.252519205827
15707,1003.252519205827
15708,1003.252519205827
15709,1003.252519205827
15710,1003.252519205827
15711,1003.252519205827
15712,1003.252519205827
15713,1003.252519205827
15714,1003.252519205827
15715,1003.252519205827
15716,1003.252519205827
15717,1003.252519205827
15718,1003.252519205827
15719,1003.252519205827
15720,1003.252519205827
15721,1003.252519205827
15722,1003.252519205827
15723,1003.252519205827
15724,1003.252519205827
15725,1003.252519205827
15726,1003.252519205827
15727,1003.252519205827
15728,1003.252519205827
15729,1003.252519205827
15730,1003.252519205827
15731,1003.252519205827
15732,1003.252519205827
15733,1003.252519205827
15734,1003.252519205827
15735,1003.252519205827
15736,1003.252519205827
15737,1003.252519205827
15738,1003.252519205827
15739,1003.252519205827
15740,1003.252519205827
15741,1003.252519205827
15742,1003.252519205827
15743,1003.252519205827
15744,1003.252519205827
15745,1003.252519205827
15746,1003.252519205827
15747,1003.252519205827
15748,1003.252519205827
15749,1003.252519205827
15750,1003.252519205827
15751,1003.252519205827
15752,1003.252519205827
15753,1003.252519205827
15754,1003.252519205827
15755,1003.252519205827
15756,1003.252519205827
15757,1003.252519205827
15758,1003.252519205827
15759,1003.252519205827
15760,1003.252519205827
15761,1003.252519205827
15762,1003.252519205827
15763,1003.252519205827
15764,1003.252519205827
15765,1003.252519205827
15766,1003.252519205827
15767,1003.252519205827
15768,1003.252519205827
15769,1003.252519205827
15770,1003.252519205827
15771,1003.252519205827
15772,1003.252519205827
15773,1003.252519205827
15774,1003.252519205827
15775,1003.252519205827
15776,1003.252519205827
15777,1003.252519205827
15778,1003.252519205827
15779,1003.252519205827
15780,1003.252519205827
15781,1003.252519205827
15782,1003.252519205827
15783,1003.252519205827
15784,1003.252519205827
15785,1003.252519205827
15786,1003.252519205827
15787,1003.252519205827
15788,1003.252519205827
15789,1003.252519205827
15790,1003.252519205827
15791,1003.252519205827
15792,1003.252519205827
15793,1003.252519205827
15794,1003.252519205827
15795,970.3105677488107
15796,970.3105677488107
15797,970.3105677488107
15798,970.3105677488107
15799,970.3105677488107
15800,970.3105677488107
15801,970.3105677488107
15802,970.3105677488107
15803,970.3105677488107
15804,970.3105677488107
15805,970.3105677488107
15806,970.3105677488107
15807,970.3105677488107
15808,970.3105677488107
15809,970.3105677488107
15810,970.3105677488107
15811,970.3105677488107
15812,970.3105677488107
15813,970.3105677488107
15814,970.3105677488107
15815,970.3105677488107
15816,970.3105677488107
15817,970.3105677488107
15818,970.3105677488107
15819,970.3105677488107
15820,970.3105677488107
15821,970.3105677488107
15822,970.3105677488107
15823,970.3105677488107
15824,970.3105677488107
15825,970.3105677488107
15826,970.3105677488107
15827,970.3105677488107
15828,970.3105677488107
15829,970.3105677488107
15830,970.3105677488107
15831,970.3105677488107
15832,970.3105677488107
15833,970.3105677488107
15834,970.3105677488107
15835,970.3105677488107
15836,970.3105677488107
15837,970.3105677488107
15838,970.3105677488107
15839,970.3105677488107
15840,970.3105677488107
15841,970.3105677488107
15842,970.3105677488107
15843,970.3105677488107
15844,970.3105677488107
15845,970.3105677488107
15846,970.3105677488107
15847,970.3105677488107
15848,970.3105677488107
15849,970.3105677488107
15850,970.3105677488107
15851,970.3105677488107
15852,970.3105677488107
15853,970.3105677488107
15854,970.3105677488107
15855,970.3105677488107
15856,970.3105677488107
15857,970.3105677488107
15858,970.3105677488107
15859,970.3105677488107
15860,970.3105677488107
15861,970.3105677488107
15862,970.3105677488107
15863,970.3105677488107
15864,970.3105677488107
15865,970.3105677488107
15866,970.3105677488107
15867,970.3105677488107
15868,970.3105677488107
15869,970.3105677488107
15870,970.3105677488107
15871,970.3105677488107
15872,970.3105677488107
15873,970.3105677488107
15874,970.3105677488107
15875,970.3105677488107
15876,970.3105677488107
15877,970.3105677488107
15878,970.3105677488107
15879,970.3105677488107
15880,970.3105677488107
15881,970.3105677488107
15882,970.3105677488107
15883,970.3105677488107
15884,970.3105677488107
15885,970.3105677488107
15886,998.6619994323634
15887,998.6619994323634
15888,998.6619994323634
15889,998.6619994323634
15890,998.6619994323634
15891,998.6619994323634
15892,998.6619994323634
15893,998.6619994323634
15894,998.6619994323634
15895,998.6619994323634
15896,998.6619994323634
15897,998.6619994323634
15898,998.6619994323634
15899,998.6619994323634
15900,998.6619994323634
15901,998.6619994323634
15902,998.6619994323634
15903,998.6619994323634
15904,998.6619994323634
15905,998.6619994323634
15906,998.6619994323634
15907,998.6619994323634
15908,998.6619994323634
15909,998.6619994323634
15910,998.6619994323634
15911,998.6619994323634
15912,998.6619994323634
15913,998.6619994323634
15914,998.6619994323634
15915,998.6619994323634
15916,998.6619994323634
15917,998.6619994323634
15918,998.6619994323634
15919,998.6619994323634
15920,998.6619994323634
15921,998.6619994323634
15922,998.6619994323634
15923,998.6619994323634
15924,998.6619994323634
15925,998.6619994323634
15926,998.6619994323634
15927,998.6619994323634
15928,998.6619994323634
15929,998.6619994323634
15930,998.6619994323634
15931,998.6619994323634
15932,998.6619994323634
15933,998.6619994323634
15934,998.6619994323634
15935,998.6619994323634
15936,998.6619994323634
15937,998.6619994323634
15938,998.6619994323634
15939,998.6619994323634
15940,998.6619994323634
15941,998.6619994323634
15942,998.6619994323634
15943,998.6619994323634
15944,998.6619994323634
15945,998.6619994323634
15946,998.6619994323634
15947,998.6619994323634
15948,998.6619994323634
15949,998.6619994323634
15950,998.6619994323634
15951,998.6619994323634
15952,998.6619994323634
15953,998.6619994323634
15954,998.6619994323634
15955,998.6619994323634
15956,998.6619994323634
15957,998.6619994323634
15958,998.6619994323634
15959,998.6619994323634
15960,998.6619994323634
15961,998.6619994323634
15962,998.6619994323634
15963,998.6619994323634
15964,998.6619994323634
15965,998.6619994323634
15966,998.6619994323634
15967,998.6619994323634
15968,998.6619994323634
15969,998.6619994323634
15970,998.6619994323634
15971,998.6619994323634
15972,998.6619994323634
15973,998.6619994323634
15974,998.6619994323634
15975,998.6619994323634
15976,998.6619994323634
15977,998.6619994323634
15978,963.6699507389159
15979,963.6699507389159
15980,963.6699507389159
15981,963.6699507389159
15982,963.6699507389159
15983,963.6699507389159
15984,963.6699507389159
15985,963.6699507389159
15986,963.6699507389159
15987,963.6699507389159
15988,963.6699507389159
15989,963.6699507389159
15990,963.6699507389159
15991,963.6699507389159
15992,963.6699507389159
15993,963.6699507389159
15994,963.6699507389159
15995,963.6699507389159
15996,963.6699507389159
15997,963.6699507389159
15998,963.6699507389159
15999,963.6699507389159
16000,963.6699507389159
16001,963.6699507389159
16002,963.6699507389159
16003,963.6699507389159
16004,963.6699507389159
16005,963.6699507389159
16006,963.6699507389159
16007,963.6699507389159
16008,963.6699507389159
16009,963.6699507389159
16010,963.6699507389159
16011,963.6699507389159
16012,963.6699507389159
16013,963.6699507389159
16014,963.6699507389159
16015,963.6699507389159
16016,963.6699507389159
16017,963.6699507389159
16018,963.6699507389159
16019,963.6699507389159
16020,963.6699507389159
16021,963.6699507389159
16022,963.6699507389159
16023,963.6699507389159
16024,963.6699507389159
16025,963.6699507389159
16026,963.6699507389159
16027,963.6699507389159
16028,963.6699507389159
16029,963.6699507389159
16030,963.6699507389159
16031,963.6699507389159
16032,963.6699507389159
16033,963.6699507389159
16034,963.6699507389159
16035,963.6699507389159
16036,963.6699507389159
16037,963.6699507389159
16038,963.6699507389159
16039,963.6699507389159
16040,963.6699507389159
16041,963.6699507389159
16042,963.6699507389159
16043,963.6699507389159
16044,963.6699507389159
16045,963.6699507389159
16046,963.6699507389159
16047,963.6699507389159
16048,963.6699507389159
16049,963.6699507389159
16050,963.6699507389159
16051,963.6699507389159
16052,963.6699507389159
16053,963.6699507389159
16054,963.6699507389159
16055,963.6699507389159
16056,963.6699507389159
16057,963.6699507389159
16058,963.6699507389159
16059,963.6699507389159
16060,963.6699507389159
16061,963.6699507389159
16062,963.6699507389159
16063,963.6699507389159
16064,963.6699507389159
16065,963.6699507389159
16066,963.6699507389159
16067,963.6699507389159
16068,963.6699507389159
16069,963.6699507389159
16070,990.5431309904155
16071,990.5431309904155
16072,990.5431309904155
16073,990.5431309904155
16074,990.5431309904155
16075,990.5431309904155
16076,990.5431309904155
16077,990.5431309904155
16078,990.5431309904155
16079,990.5431309904155
16080,990.5431309904155
16081,990.5431309904155
16082,990.5431309904155
16083,990.5431309904155
16084,990.5431309904155
16085,990.5431309904155
16086,990.5431309904155
16087,990.5431309904155
16088,990.5431309904155
16089,990.5431309904155
16090,990.5431309904155
16091,990.5431309904155
16092,990.5431309904155
16093,990.5431309904155
16094,990.5431309904155
16095,990.5431309904155
16096,990.5431309904155
16097,990.5431309904155
16098,990.5431309904155
16099,990.5431309904155
16100,990.5431309904155
16101,990.5431309904155
16102,990.5431309904155
16103,990.5431309904155
16104,990.5431309904155
16105,990.5431309904155
16106,990.5431309904155
16107,990.5431309904155
16108,990.5431309904155
16109,990.5431309904155
16110,990.5431309904155
16111,990.5431309904155
16112,990.5431309904155
16113,990.5431309904155
16114,990.5431309904155
16115,990.5431309904155
16116,990.5431309904155
16117,990.5431309904155
16118,990.5431309904155
16119,990.5431309904155
16120,990.5431309904155
16121,990.5431309904155
16122,990.5431309904155
16123,990.5431309904155
16124,990.5431309904155
16125,990.5431309904155
16126,990.5431309904155
16127,990.5431309904155
16128,990.5431309904155
16129,990.5431309904155
16130,990.5431309904155
16131,990.5431309904155
16132,990.5431309904155
16133,990.5431309904155
16134,990.5431309904155
16135,990.5431309904155
16136,990.5431309904155
16137,990.5431309904155
16138,990.5431309904155
16139,990.5431309904155
16140,990.5431309904155
16141,990.5431309904155
16142,990.5431309904155
16143,990.5431309904155
16144,990.5431309904155
16145,990.5431309904155
16146,990.5431309904155
16147,990.5431309904155
16148,990.5431309904155
16149,990.5431309904155
16150,990.5431309904155
16151,990.5431309904155
16152,990.5431309904155
16153,990.5431309904155
16154,990.5431309904155
16155,990.5431309904155
16156,990.5431309904155
16157,990.5431309904155
16158,990.5431309904155
16159,990.5431309904155
