,CONCCONF Index_ratio
13482,918.0457683921275
13483,918.0457683921275
13484,918.0457683921275
13485,918.0457683921275
13486,918.0457683921275
13487,918.0457683921275
13488,918.0457683921275
13489,918.0457683921275
13490,918.0457683921275
13491,918.0457683921275
13492,918.0457683921275
13493,918.0457683921275
13494,918.0457683921275
13495,918.0457683921275
13496,918.0457683921275
13497,918.0457683921275
13498,918.0457683921275
13499,918.0457683921275
13500,918.0457683921275
13501,918.0457683921275
13502,918.0457683921275
13503,918.0457683921275
13504,918.0457683921275
13505,918.0457683921275
13506,918.0457683921275
13507,918.0457683921275
13508,918.0457683921275
13509,918.0457683921275
13510,918.0457683921275
13511,918.0457683921275
13512,918.0457683921275
13513,1020.9712197901732
13514,1020.9712197901732
13515,1020.9712197901732
13516,1020.9712197901732
13517,1020.9712197901732
13518,1020.9712197901732
13519,1020.9712197901732
13520,1020.9712197901732
13521,1020.9712197901732
13522,1020.9712197901732
13523,1020.9712197901732
13524,1020.9712197901732
13525,1020.9712197901732
13526,1020.9712197901732
13527,1020.9712197901732
13528,1020.9712197901732
13529,1020.9712197901732
13530,1020.9712197901732
13531,1020.9712197901732
13532,1020.9712197901732
13533,1020.9712197901732
13534,1020.9712197901732
13535,1020.9712197901732
13536,1020.9712197901732
13537,1020.9712197901732
13538,1020.9712197901732
13539,1020.9712197901732
13540,1020.9712197901732
13541,1020.9712197901732
13542,1020.9712197901732
13543,1020.9712197901732
13544,1020.9712197901732
13545,1020.9712197901732
13546,1020.9712197901732
13547,1020.9712197901732
13548,1020.9712197901732
13549,1020.9712197901732
13550,1020.9712197901732
13551,1020.9712197901732
13552,1020.9712197901732
13553,1020.9712197901732
13554,1020.9712197901732
13555,1020.9712197901732
13556,1020.9712197901732
13557,1020.9712197901732
13558,1020.9712197901732
13559,1020.9712197901732
13560,1020.9712197901732
13561,1020.9712197901732
13562,1020.9712197901732
13563,1020.9712197901732
13564,1020.9712197901732
13565,1020.9712197901732
13566,1020.9712197901732
13567,1020.9712197901732
13568,1020.9712197901732
13569,1020.9712197901732
13570,1020.9712197901732
13571,1020.9712197901732
13572,1020.9712197901732
13573,1020.9712197901732
13574,1020.9712197901732
13575,1020.9712197901732
13576,1020.9712197901732
13577,1020.9712197901732
13578,1020.9712197901732
13579,1020.9712197901732
13580,1020.9712197901732
13581,1020.9712197901732
13582,1020.9712197901732
13583,1020.9712197901732
13584,1020.9712197901732
13585,1020.9712197901732
13586,1020.9712197901732
13587,1020.9712197901732
13588,1020.9712197901732
13589,1020.9712197901732
13590,1020.9712197901732
13591,1020.9712197901732
13592,1020.9712197901732
13593,1020.9712197901732
13594,1020.9712197901732
13595,1020.9712197901732
13596,1020.9712197901732
13597,1020.9712197901732
13598,1020.9712197901732
13599,1020.9712197901732
13600,1020.9712197901732
13601,1020.9712197901732
13602,1020.9712197901732
13603,1093.8206662429095
13604,1093.8206662429095
13605,1093.8206662429095
13606,1093.8206662429095
13607,1093.8206662429095
13608,1093.8206662429095
13609,1093.8206662429095
13610,1093.8206662429095
13611,1093.8206662429095
13612,1093.8206662429095
13613,1093.8206662429095
13614,1093.8206662429095
13615,1093.8206662429095
13616,1093.8206662429095
13617,1093.8206662429095
13618,1093.8206662429095
13619,1093.8206662429095
13620,1093.8206662429095
13621,1093.8206662429095
13622,1093.8206662429095
13623,1093.8206662429095
13624,1093.8206662429095
13625,1093.8206662429095
13626,1093.8206662429095
13627,1093.8206662429095
13628,1093.8206662429095
13629,1093.8206662429095
13630,1093.8206662429095
13631,1093.8206662429095
13632,1093.8206662429095
13633,1093.8206662429095
13634,1093.8206662429095
13635,1093.8206662429095
13636,1093.8206662429095
13637,1093.8206662429095
13638,1093.8206662429095
13639,1093.8206662429095
13640,1093.8206662429095
13641,1093.8206662429095
13642,1093.8206662429095
13643,1093.8206662429095
13644,1093.8206662429095
13645,1093.8206662429095
13646,1093.8206662429095
13647,1093.8206662429095
13648,1093.8206662429095
13649,1093.8206662429095
13650,1093.8206662429095
13651,1093.8206662429095
13652,1093.8206662429095
13653,1093.8206662429095
13654,1093.8206662429095
13655,1093.8206662429095
13656,1093.8206662429095
13657,1093.8206662429095
13658,1093.8206662429095
13659,1093.8206662429095
13660,1093.8206662429095
13661,1093.8206662429095
13662,1093.8206662429095
13663,1093.8206662429095
13664,1093.8206662429095
13665,1093.8206662429095
13666,1093.8206662429095
13667,1093.8206662429095
13668,1093.8206662429095
13669,1093.8206662429095
13670,1093.8206662429095
13671,1093.8206662429095
13672,1093.8206662429095
13673,1093.8206662429095
13674,1093.8206662429095
13675,1093.8206662429095
13676,1093.8206662429095
13677,1093.8206662429095
13678,1093.8206662429095
13679,1093.8206662429095
13680,1093.8206662429095
13681,1093.8206662429095
13682,1093.8206662429095
13683,1093.8206662429095
13684,1093.8206662429095
13685,1093.8206662429095
13686,1093.8206662429095
13687,1093.8206662429095
13688,1093.8206662429095
13689,1093.8206662429095
13690,1093.8206662429095
13691,1093.8206662429095
13692,1093.8206662429095
13693,1093.8206662429095
13694,1076.0330802340764
13695,1076.0330802340764
13696,1076.0330802340764
13697,1076.0330802340764
13698,1076.0330802340764
13699,1076.0330802340764
13700,1076.0330802340764
13701,1076.0330802340764
13702,1076.0330802340764
13703,1076.0330802340764
13704,1076.0330802340764
13705,1076.0330802340764
13706,1076.0330802340764
13707,1076.0330802340764
13708,1076.0330802340764
13709,1076.0330802340764
13710,1076.0330802340764
13711,1076.0330802340764
13712,1076.0330802340764
13713,1076.0330802340764
13714,1076.0330802340764
13715,1076.0330802340764
13716,1076.0330802340764
13717,1076.0330802340764
13718,1076.0330802340764
13719,1076.0330802340764
13720,1076.0330802340764
13721,1076.0330802340764
13722,1076.0330802340764
13723,1076.0330802340764
13724,1076.0330802340764
13725,1076.0330802340764
13726,1076.0330802340764
13727,1076.0330802340764
13728,1076.0330802340764
13729,1076.0330802340764
13730,1076.0330802340764
13731,1076.0330802340764
13732,1076.0330802340764
13733,1076.0330802340764
13734,1076.0330802340764
13735,1076.0330802340764
13736,1076.0330802340764
13737,1076.0330802340764
13738,1076.0330802340764
13739,1076.0330802340764
13740,1076.0330802340764
13741,1076.0330802340764
13742,1076.0330802340764
13743,1076.0330802340764
13744,1076.0330802340764
13745,1076.0330802340764
13746,1076.0330802340764
13747,1076.0330802340764
13748,1076.0330802340764
13749,1076.0330802340764
13750,1076.0330802340764
13751,1076.0330802340764
13752,1076.0330802340764
13753,1076.0330802340764
13754,1076.0330802340764
13755,1076.0330802340764
13756,1076.0330802340764
13757,1076.0330802340764
13758,1076.0330802340764
13759,1076.0330802340764
13760,1076.0330802340764
13761,1076.0330802340764
13762,1076.0330802340764
13763,1076.0330802340764
13764,1076.0330802340764
13765,1076.0330802340764
13766,1076.0330802340764
13767,1076.0330802340764
13768,1076.0330802340764
13769,1076.0330802340764
13770,1076.0330802340764
13771,1076.0330802340764
13772,1076.0330802340764
13773,1076.0330802340764
13774,1076.0330802340764
13775,1076.0330802340764
13776,1076.0330802340764
13777,1076.0330802340764
13778,1076.0330802340764
13779,1076.0330802340764
13780,1076.0330802340764
13781,1076.0330802340764
13782,1076.0330802340764
13783,1076.0330802340764
13784,1076.0330802340764
13785,1076.0330802340764
13786,1038.5701606570256
13787,1038.5701606570256
13788,1038.5701606570256
13789,1038.5701606570256
13790,1038.5701606570256
13791,1038.5701606570256
13792,1038.5701606570256
13793,1038.5701606570256
13794,1038.5701606570256
13795,1038.5701606570256
13796,1038.5701606570256
13797,1038.5701606570256
13798,1038.5701606570256
13799,1038.5701606570256
13800,1038.5701606570256
13801,1038.5701606570256
13802,1038.5701606570256
13803,1038.5701606570256
13804,1038.5701606570256
13805,1038.5701606570256
13806,1038.5701606570256
13807,1038.5701606570256
13808,1038.5701606570256
13809,1038.5701606570256
13810,1038.5701606570256
13811,1038.5701606570256
13812,1038.5701606570256
13813,1038.5701606570256
13814,1038.5701606570256
13815,1038.5701606570256
13816,1038.5701606570256
13817,1038.5701606570256
13818,1038.5701606570256
13819,1038.5701606570256
13820,1038.5701606570256
13821,1038.5701606570256
13822,1038.5701606570256
13823,1038.5701606570256
13824,1038.5701606570256
13825,1038.5701606570256
13826,1038.5701606570256
13827,1038.5701606570256
13828,1038.5701606570256
13829,1038.5701606570256
13830,1038.5701606570256
13831,1038.5701606570256
13832,1038.5701606570256
13833,1038.5701606570256
13834,1038.5701606570256
13835,1038.5701606570256
13836,1038.5701606570256
13837,1038.5701606570256
13838,1038.5701606570256
13839,1038.5701606570256
13840,1038.5701606570256
13841,1038.5701606570256
13842,1038.5701606570256
13843,1038.5701606570256
13844,1038.5701606570256
13845,1038.5701606570256
13846,1038.5701606570256
13847,1038.5701606570256
13848,1038.5701606570256
13849,1038.5701606570256
13850,1038.5701606570256
13851,1038.5701606570256
13852,1038.5701606570256
13853,1038.5701606570256
13854,1038.5701606570256
13855,1038.5701606570256
13856,1038.5701606570256
13857,1038.5701606570256
13858,1038.5701606570256
13859,1038.5701606570256
13860,1038.5701606570256
13861,1038.5701606570256
13862,1038.5701606570256
13863,1038.5701606570256
13864,1038.5701606570256
13865,1038.5701606570256
13866,1038.5701606570256
13867,1038.5701606570256
13868,1038.5701606570256
13869,1038.5701606570256
13870,1038.5701606570256
13871,1038.5701606570256
13872,1038.5701606570256
13873,1038.5701606570256
13874,1038.5701606570256
13875,1038.5701606570256
13876,1038.5701606570256
13877,1038.5701606570256
13878,1004.7351833953257
13879,1004.7351833953257
13880,1004.7351833953257
13881,1004.7351833953257
13882,1004.7351833953257
13883,1004.7351833953257
13884,1004.7351833953257
13885,1004.7351833953257
13886,1004.7351833953257
13887,1004.7351833953257
13888,1004.7351833953257
13889,1004.7351833953257
13890,1004.7351833953257
13891,1004.7351833953257
13892,1004.7351833953257
13893,1004.7351833953257
13894,1004.7351833953257
13895,1004.7351833953257
13896,1004.7351833953257
13897,1004.7351833953257
13898,1004.7351833953257
13899,1004.7351833953257
13900,1004.7351833953257
13901,1004.7351833953257
13902,1004.7351833953257
13903,1004.7351833953257
13904,1004.7351833953257
13905,1004.7351833953257
13906,1004.7351833953257
13907,1004.7351833953257
13908,1004.7351833953257
13909,1004.7351833953257
13910,1004.7351833953257
13911,1004.7351833953257
13912,1004.7351833953257
13913,1004.7351833953257
13914,1004.7351833953257
13915,1004.7351833953257
13916,1004.7351833953257
13917,1004.7351833953257
13918,1004.7351833953257
13919,1004.7351833953257
13920,1004.7351833953257
13921,1004.7351833953257
13922,1004.7351833953257
13923,1004.7351833953257
13924,1004.7351833953257
13925,1004.7351833953257
13926,1004.7351833953257
13927,1004.7351833953257
13928,1004.7351833953257
13929,1004.7351833953257
13930,1004.7351833953257
13931,1004.7351833953257
13932,1004.7351833953257
13933,1004.7351833953257
13934,1004.7351833953257
13935,1004.7351833953257
13936,1004.7351833953257
13937,1004.7351833953257
13938,1004.7351833953257
13939,1004.7351833953257
13940,1004.7351833953257
13941,1004.7351833953257
13942,1004.7351833953257
13943,1004.7351833953257
13944,1004.7351833953257
13945,1004.7351833953257
13946,1004.7351833953257
13947,1004.7351833953257
13948,1004.7351833953257
13949,1004.7351833953257
13950,1004.7351833953257
13951,1004.7351833953257
13952,1004.7351833953257
13953,1004.7351833953257
13954,1004.7351833953257
13955,1004.7351833953257
13956,1004.7351833953257
13957,1004.7351833953257
13958,1004.7351833953257
13959,1004.7351833953257
13960,1004.7351833953257
13961,1004.7351833953257
13962,1004.7351833953257
13963,1004.7351833953257
13964,1004.7351833953257
13965,1004.7351833953257
13966,1004.7351833953257
13967,1004.7351833953257
13968,1004.7351833953257
13969,1048.0958409862274
13970,1048.0958409862274
13971,1048.0958409862274
13972,1048.0958409862274
13973,1048.0958409862274
13974,1048.0958409862274
13975,1048.0958409862274
13976,1048.0958409862274
13977,1048.0958409862274
13978,1048.0958409862274
13979,1048.0958409862274
13980,1048.0958409862274
13981,1048.0958409862274
13982,1048.0958409862274
13983,1048.0958409862274
13984,1048.0958409862274
13985,1048.0958409862274
13986,1048.0958409862274
13987,1048.0958409862274
13988,1048.0958409862274
13989,1048.0958409862274
13990,1048.0958409862274
13991,1048.0958409862274
13992,1048.0958409862274
13993,1048.0958409862274
13994,1048.0958409862274
13995,1048.0958409862274
13996,1048.0958409862274
13997,1048.0958409862274
13998,1048.0958409862274
13999,1048.0958409862274
14000,1048.0958409862274
14001,1048.0958409862274
14002,1048.0958409862274
14003,1048.0958409862274
14004,1048.0958409862274
14005,1048.0958409862274
14006,1048.0958409862274
14007,1048.0958409862274
14008,1048.0958409862274
14009,1048.0958409862274
14010,1048.0958409862274
14011,1048.0958409862274
14012,1048.0958409862274
14013,1048.0958409862274
14014,1048.0958409862274
14015,1048.0958409862274
14016,1048.0958409862274
14017,1048.0958409862274
14018,1048.0958409862274
14019,1048.0958409862274
14020,1048.0958409862274
14021,1048.0958409862274
14022,1048.0958409862274
14023,1048.0958409862274
14024,1048.0958409862274
14025,1048.0958409862274
14026,1048.0958409862274
14027,1048.0958409862274
14028,1048.0958409862274
14029,1048.0958409862274
14030,1048.0958409862274
14031,1048.0958409862274
14032,1048.0958409862274
14033,1048.0958409862274
14034,1048.0958409862274
14035,1048.0958409862274
14036,1048.0958409862274
14037,1048.0958409862274
14038,1048.0958409862274
14039,1048.0958409862274
14040,1048.0958409862274
14041,1048.0958409862274
14042,1048.0958409862274
14043,1048.0958409862274
14044,1048.0958409862274
14045,1048.0958409862274
14046,1048.0958409862274
14047,1048.0958409862274
14048,1048.0958409862274
14049,1048.0958409862274
14050,1048.0958409862274
14051,1048.0958409862274
14052,1048.0958409862274
14053,1048.0958409862274
14054,1048.0958409862274
14055,1048.0958409862274
14056,1048.0958409862274
14057,1048.0958409862274
14058,1048.0958409862274
14059,1048.0958409862274
14060,999.5259383496705
14061,999.5259383496705
14062,999.5259383496705
14063,999.5259383496705
14064,999.5259383496705
14065,999.5259383496705
14066,999.5259383496705
14067,999.5259383496705
14068,999.5259383496705
14069,999.5259383496705
14070,999.5259383496705
14071,999.5259383496705
14072,999.5259383496705
14073,999.5259383496705
14074,999.5259383496705
14075,999.5259383496705
14076,999.5259383496705
14077,999.5259383496705
14078,999.5259383496705
14079,999.5259383496705
14080,999.5259383496705
14081,999.5259383496705
14082,999.5259383496705
14083,999.5259383496705
14084,999.5259383496705
