,GDPCTOT% Index_ratio
14155,0.5076086956521735
14156,0.5076086956521735
14157,0.5076086956521735
14158,0.5076086956521735
14159,0.5076086956521735
14160,0.5076086956521735
14161,0.5076086956521735
14162,0.5076086956521735
14163,0.5076086956521735
14164,0.5076086956521735
14165,0.5076086956521735
14166,0.5076086956521735
14167,0.5076086956521735
14168,0.5076086956521735
14169,0.5076086956521735
14170,0.5076086956521735
14171,0.5076086956521735
14172,0.5076086956521735
14173,0.5076086956521735
14174,0.5076086956521735
14175,0.5076086956521735
14176,0.5076086956521735
14177,0.5076086956521735
14178,0.5076086956521735
14179,0.5076086956521735
14180,0.5076086956521735
14181,0.5076086956521735
14182,0.5076086956521735
14183,0.5076086956521735
14184,0.5076086956521735
14185,0.5076086956521735
14186,0.5076086956521735
14187,0.5076086956521735
14188,0.5076086956521735
14189,0.5076086956521735
14190,0.5076086956521735
14191,0.5076086956521735
14192,0.5076086956521735
14193,0.5076086956521735
14194,0.5076086956521735
14195,0.5076086956521735
14196,0.5076086956521735
14197,0.5076086956521735
14198,0.5076086956521735
14199,0.5076086956521735
14200,0.5076086956521735
14201,0.5076086956521735
14202,0.5076086956521735
14203,0.5076086956521735
14204,0.5076086956521735
14205,0.5076086956521735
14206,0.5076086956521735
14207,0.5076086956521735
14208,0.5076086956521735
14209,0.5076086956521735
14210,0.5076086956521735
14211,0.5076086956521735
14212,0.5076086956521735
14213,0.5076086956521735
14214,0.5076086956521735
14215,0.5076086956521735
14216,0.5076086956521735
14217,0.5076086956521735
14218,0.5076086956521735
14219,0.5076086956521735
14220,0.5076086956521735
14221,0.5076086956521735
14222,0.5076086956521735
14223,0.5076086956521735
14224,0.5076086956521735
14225,0.5076086956521735
14226,0.5076086956521735
14227,0.5076086956521735
14228,0.5076086956521735
14229,0.5076086956521735
14230,0.5076086956521735
14231,0.5076086956521735
14232,0.5076086956521735
14233,0.5076086956521735
14234,0.5076086956521735
14235,0.5076086956521735
14236,0.5076086956521735
14237,0.5076086956521735
14238,0.5076086956521735
14239,0.5076086956521735
14240,0.5076086956521735
14241,0.5076086956521735
14242,0.5076086956521735
14243,0.5076086956521735
14244,1.1558454106280203
14245,1.1558454106280203
14246,1.1558454106280203
14247,1.1558454106280203
14248,1.1558454106280203
14249,1.1558454106280203
14250,1.1558454106280203
14251,1.1558454106280203
14252,1.1558454106280203
14253,1.1558454106280203
14254,1.1558454106280203
14255,1.1558454106280203
14256,1.1558454106280203
14257,1.1558454106280203
14258,1.1558454106280203
14259,1.1558454106280203
14260,1.1558454106280203
14261,1.1558454106280203
14262,1.1558454106280203
14263,1.1558454106280203
14264,1.1558454106280203
14265,1.1558454106280203
14266,1.1558454106280203
14267,1.1558454106280203
14268,1.1558454106280203
14269,1.1558454106280203
14270,1.1558454106280203
14271,1.1558454106280203
14272,1.1558454106280203
14273,1.1558454106280203
14274,1.1558454106280203
14275,1.1558454106280203
14276,1.1558454106280203
14277,1.1558454106280203
14278,1.1558454106280203
14279,1.1558454106280203
14280,1.1558454106280203
14281,1.1558454106280203
14282,1.1558454106280203
14283,1.1558454106280203
14284,1.1558454106280203
14285,1.1558454106280203
14286,1.1558454106280203
14287,1.1558454106280203
14288,1.1558454106280203
14289,1.1558454106280203
14290,1.1558454106280203
14291,1.1558454106280203
14292,1.1558454106280203
14293,1.1558454106280203
14294,1.1558454106280203
14295,1.1558454106280203
14296,1.1558454106280203
14297,1.1558454106280203
14298,1.1558454106280203
14299,1.1558454106280203
14300,1.1558454106280203
14301,1.1558454106280203
14302,1.1558454106280203
14303,1.1558454106280203
14304,1.1558454106280203
14305,1.1558454106280203
14306,1.1558454106280203
14307,1.1558454106280203
14308,1.1558454106280203
14309,1.1558454106280203
14310,1.1558454106280203
14311,1.1558454106280203
14312,1.1558454106280203
14313,1.1558454106280203
14314,1.1558454106280203
14315,1.1558454106280203
14316,1.1558454106280203
14317,1.1558454106280203
14318,1.1558454106280203
14319,1.1558454106280203
14320,1.1558454106280203
14321,1.1558454106280203
14322,1.1558454106280203
14323,1.1558454106280203
14324,1.1558454106280203
14325,1.1558454106280203
14326,1.1558454106280203
14327,1.1558454106280203
14328,1.1558454106280203
14329,1.1558454106280203
14330,1.1558454106280203
14331,1.1558454106280203
14332,1.1558454106280203
14333,1.1558454106280203
14334,-2.768888888888889
14335,-2.768888888888889
14336,-2.768888888888889
14337,-2.768888888888889
14338,-2.768888888888889
14339,-2.768888888888889
14340,-2.768888888888889
14341,-2.768888888888889
14342,-2.768888888888889
14343,-2.768888888888889
14344,-2.768888888888889
14345,-2.768888888888889
14346,-2.768888888888889
14347,-2.768888888888889
14348,-2.768888888888889
14349,-2.768888888888889
14350,-2.768888888888889
14351,-2.768888888888889
14352,-2.768888888888889
14353,-2.768888888888889
14354,-2.768888888888889
14355,-2.768888888888889
14356,-2.768888888888889
14357,-2.768888888888889
14358,-2.768888888888889
14359,-2.768888888888889
14360,-2.768888888888889
14361,-2.768888888888889
14362,-2.768888888888889
14363,-2.768888888888889
14364,-2.768888888888889
14365,-2.768888888888889
14366,-2.768888888888889
14367,-2.768888888888889
14368,-2.768888888888889
14369,-2.768888888888889
14370,-2.768888888888889
14371,-2.768888888888889
14372,-2.768888888888889
14373,-2.768888888888889
14374,-2.768888888888889
14375,-2.768888888888889
14376,-2.768888888888889
14377,-2.768888888888889
14378,-2.768888888888889
14379,-2.768888888888889
14380,-2.768888888888889
14381,-2.768888888888889
14382,-2.768888888888889
14383,-2.768888888888889
14384,-2.768888888888889
14385,-2.768888888888889
14386,-2.768888888888889
14387,-2.768888888888889
14388,-2.768888888888889
14389,-2.768888888888889
14390,-2.768888888888889
14391,-2.768888888888889
14392,-2.768888888888889
14393,-2.768888888888889
14394,-2.768888888888889
14395,-2.768888888888889
14396,-2.768888888888889
14397,-2.768888888888889
14398,-2.768888888888889
14399,-2.768888888888889
14400,-2.768888888888889
14401,-2.768888888888889
14402,-2.768888888888889
14403,-2.768888888888889
14404,-2.768888888888889
14405,-2.768888888888889
14406,-2.768888888888889
14407,-2.768888888888889
14408,-2.768888888888889
14409,-2.768888888888889
14410,-2.768888888888889
14411,-2.768888888888889
14412,-2.768888888888889
14413,-2.768888888888889
14414,-2.768888888888889
14415,-2.768888888888889
14416,-2.768888888888889
14417,-2.768888888888889
14418,-2.768888888888889
14419,-2.768888888888889
14420,-2.768888888888889
14421,-2.768888888888889
14422,-2.768888888888889
14423,-2.768888888888889
14424,-2.768888888888889
14425,0.022826086956521774
14426,0.022826086956521774
14427,0.022826086956521774
14428,0.022826086956521774
14429,0.022826086956521774
14430,0.022826086956521774
14431,0.022826086956521774
14432,0.022826086956521774
14433,0.022826086956521774
14434,0.022826086956521774
14435,0.022826086956521774
14436,0.022826086956521774
14437,0.022826086956521774
14438,0.022826086956521774
14439,0.022826086956521774
14440,0.022826086956521774
14441,0.022826086956521774
14442,0.022826086956521774
14443,0.022826086956521774
14444,0.022826086956521774
14445,0.022826086956521774
14446,0.022826086956521774
14447,0.022826086956521774
14448,0.022826086956521774
14449,0.022826086956521774
14450,0.022826086956521774
14451,0.022826086956521774
14452,0.022826086956521774
14453,0.022826086956521774
14454,0.022826086956521774
14455,0.022826086956521774
14456,0.022826086956521774
14457,0.022826086956521774
14458,0.022826086956521774
14459,0.022826086956521774
14460,0.022826086956521774
14461,0.022826086956521774
14462,0.022826086956521774
14463,0.022826086956521774
14464,0.022826086956521774
14465,0.022826086956521774
14466,0.022826086956521774
14467,0.022826086956521774
14468,0.022826086956521774
14469,0.022826086956521774
14470,0.022826086956521774
14471,0.022826086956521774
14472,0.022826086956521774
14473,0.022826086956521774
14474,0.022826086956521774
14475,0.022826086956521774
14476,0.022826086956521774
14477,0.022826086956521774
14478,0.022826086956521774
14479,0.022826086956521774
14480,0.022826086956521774
14481,0.022826086956521774
14482,0.022826086956521774
14483,0.022826086956521774
14484,0.022826086956521774
14485,0.022826086956521774
14486,0.022826086956521774
14487,0.022826086956521774
14488,0.022826086956521774
14489,0.022826086956521774
14490,0.022826086956521774
14491,0.022826086956521774
14492,0.022826086956521774
14493,0.022826086956521774
14494,0.022826086956521774
14495,0.022826086956521774
14496,0.022826086956521774
14497,0.022826086956521774
14498,0.022826086956521774
14499,0.022826086956521774
14500,0.022826086956521774
14501,0.022826086956521774
14502,0.022826086956521774
14503,0.022826086956521774
14504,0.022826086956521774
14505,0.022826086956521774
14506,0.022826086956521774
14507,0.022826086956521774
14508,0.022826086956521774
14509,0.022826086956521774
14510,0.022826086956521774
14511,0.022826086956521774
14512,0.022826086956521774
14513,0.022826086956521774
14514,0.022826086956521774
14515,0.022826086956521774
14516,0.022826086956521774
14517,2.053260869565217
14518,2.053260869565217
14519,2.053260869565217
14520,2.053260869565217
14521,2.053260869565217
14522,2.053260869565217
14523,2.053260869565217
14524,2.053260869565217
14525,2.053260869565217
14526,2.053260869565217
14527,2.053260869565217
14528,2.053260869565217
14529,2.053260869565217
14530,2.053260869565217
14531,2.053260869565217
14532,2.053260869565217
14533,2.053260869565217
14534,2.053260869565217
14535,2.053260869565217
14536,2.053260869565217
14537,2.053260869565217
14538,2.053260869565217
14539,2.053260869565217
14540,2.053260869565217
14541,2.053260869565217
14542,2.053260869565217
14543,2.053260869565217
14544,2.053260869565217
14545,2.053260869565217
14546,2.053260869565217
14547,2.053260869565217
14548,2.053260869565217
14549,2.053260869565217
14550,2.053260869565217
14551,2.053260869565217
14552,2.053260869565217
14553,2.053260869565217
14554,2.053260869565217
14555,2.053260869565217
14556,2.053260869565217
14557,2.053260869565217
14558,2.053260869565217
14559,2.053260869565217
14560,2.053260869565217
14561,2.053260869565217
14562,2.053260869565217
14563,2.053260869565217
14564,2.053260869565217
14565,2.053260869565217
14566,2.053260869565217
14567,2.053260869565217
14568,2.053260869565217
14569,2.053260869565217
14570,2.053260869565217
14571,2.053260869565217
14572,2.053260869565217
14573,2.053260869565217
14574,2.053260869565217
14575,2.053260869565217
14576,2.053260869565217
14577,2.053260869565217
14578,2.053260869565217
14579,2.053260869565217
14580,2.053260869565217
14581,2.053260869565217
14582,2.053260869565217
14583,2.053260869565217
14584,2.053260869565217
14585,2.053260869565217
14586,2.053260869565217
14587,2.053260869565217
14588,2.053260869565217
14589,2.053260869565217
14590,2.053260869565217
14591,2.053260869565217
14592,2.053260869565217
14593,2.053260869565217
14594,2.053260869565217
14595,2.053260869565217
14596,2.053260869565217
14597,2.053260869565217
14598,2.053260869565217
14599,2.053260869565217
14600,2.053260869565217
14601,2.053260869565217
14602,2.053260869565217
14603,2.053260869565217
14604,2.053260869565217
14605,2.053260869565217
14606,2.053260869565217
14607,2.053260869565217
14608,2.053260869565217
14609,-2.1571980676328497
14610,-2.1571980676328497
14611,-2.1571980676328497
14612,-2.1571980676328497
14613,-2.1571980676328497
14614,-2.1571980676328497
14615,-2.1571980676328497
14616,-2.1571980676328497
14617,-2.1571980676328497
14618,-2.1571980676328497
14619,-2.1571980676328497
14620,-2.1571980676328497
14621,-2.1571980676328497
14622,-2.1571980676328497
14623,-2.1571980676328497
14624,-2.1571980676328497
14625,-2.1571980676328497
14626,-2.1571980676328497
14627,-2.1571980676328497
14628,-2.1571980676328497
14629,-2.1571980676328497
14630,-2.1571980676328497
14631,-2.1571980676328497
14632,-2.1571980676328497
14633,-2.1571980676328497
14634,-2.1571980676328497
14635,-2.1571980676328497
14636,-2.1571980676328497
14637,-2.1571980676328497
14638,-2.1571980676328497
14639,-2.1571980676328497
14640,-2.1571980676328497
14641,-2.1571980676328497
14642,-2.1571980676328497
14643,-2.1571980676328497
14644,-2.1571980676328497
14645,-2.1571980676328497
14646,-2.1571980676328497
14647,-2.1571980676328497
14648,-2.1571980676328497
14649,-2.1571980676328497
14650,-2.1571980676328497
14651,-2.1571980676328497
14652,-2.1571980676328497
14653,-2.1571980676328497
14654,-2.1571980676328497
14655,-2.1571980676328497
14656,-2.1571980676328497
14657,-2.1571980676328497
14658,-2.1571980676328497
14659,-2.1571980676328497
14660,-2.1571980676328497
14661,-2.1571980676328497
14662,-2.1571980676328497
14663,-2.1571980676328497
14664,-2.1571980676328497
14665,-2.1571980676328497
14666,-2.1571980676328497
14667,-2.1571980676328497
14668,-2.1571980676328497
14669,-2.1571980676328497
14670,-2.1571980676328497
14671,-2.1571980676328497
14672,-2.1571980676328497
14673,-2.1571980676328497
14674,-2.1571980676328497
14675,-2.1571980676328497
14676,-2.1571980676328497
14677,-2.1571980676328497
14678,-2.1571980676328497
14679,-2.1571980676328497
14680,-2.1571980676328497
14681,-2.1571980676328497
14682,-2.1571980676328497
14683,-2.1571980676328497
14684,-2.1571980676328497
14685,-2.1571980676328497
14686,-2.1571980676328497
14687,-2.1571980676328497
14688,-2.1571980676328497
14689,-2.1571980676328497
14690,-2.1571980676328497
14691,-2.1571980676328497
14692,-2.1571980676328497
14693,-2.1571980676328497
14694,-2.1571980676328497
14695,-2.1571980676328497
14696,-2.1571980676328497
14697,-2.1571980676328497
14698,-2.1571980676328497
14699,1.6569352869352865
14700,1.6569352869352865
14701,1.6569352869352865
14702,1.6569352869352865
14703,1.6569352869352865
14704,1.6569352869352865
14705,1.6569352869352865
14706,1.6569352869352865
14707,1.6569352869352865
14708,1.6569352869352865
14709,1.6569352869352865
14710,1.6569352869352865
14711,1.6569352869352865
14712,1.6569352869352865
14713,1.6569352869352865
14714,1.6569352869352865
14715,1.6569352869352865
14716,1.6569352869352865
14717,1.6569352869352865
14718,1.6569352869352865
14719,1.6569352869352865
14720,1.6569352869352865
14721,1.6569352869352865
14722,1.6569352869352865
14723,1.6569352869352865
14724,1.6569352869352865
14725,1.6569352869352865
14726,1.6569352869352865
14727,1.6569352869352865
14728,1.6569352869352865
14729,1.6569352869352865
14730,1.6569352869352865
14731,1.6569352869352865
14732,1.6569352869352865
14733,1.6569352869352865
14734,1.6569352869352865
14735,1.6569352869352865
14736,1.6569352869352865
14737,1.6569352869352865
14738,1.6569352869352865
14739,1.6569352869352865
14740,1.6569352869352865
14741,1.6569352869352865
14742,1.6569352869352865
14743,1.6569352869352865
14744,1.6569352869352865
14745,1.6569352869352865
14746,1.6569352869352865
14747,1.6569352869352865
14748,1.6569352869352865
14749,1.6569352869352865
14750,1.6569352869352865
14751,1.6569352869352865
14752,1.6569352869352865
14753,1.6569352869352865
14754,1.6569352869352865
14755,1.6569352869352865
14756,1.6569352869352865
14757,1.6569352869352865
14758,1.6569352869352865
14759,1.6569352869352865
14760,1.6569352869352865
14761,1.6569352869352865
14762,1.6569352869352865
14763,1.6569352869352865
14764,1.6569352869352865
14765,1.6569352869352865
14766,1.6569352869352865
14767,1.6569352869352865
14768,1.6569352869352865
14769,1.6569352869352865
14770,1.6569352869352865
14771,1.6569352869352865
14772,1.6569352869352865
14773,1.6569352869352865
14774,1.6569352869352865
14775,1.6569352869352865
14776,1.6569352869352865
14777,1.6569352869352865
14778,1.6569352869352865
