,USGG10YR Index_ratio
15206,978.0817648539496
15207,978.0817648539496
15208,978.0817648539496
15209,978.0817648539496
15210,978.0817648539496
15211,978.0817648539496
15212,978.0817648539496
15213,978.0817648539496
15214,978.0817648539496
15215,978.0817648539496
15216,978.0817648539496
15217,978.0817648539496
15218,978.0817648539496
15219,978.0817648539496
15220,978.0817648539496
15221,978.0817648539496
15222,978.0817648539496
15223,978.0817648539496
15224,978.0817648539496
15225,978.0817648539496
15226,978.0817648539496
15227,978.0817648539496
15228,978.0817648539496
15229,978.0817648539496
15230,978.0817648539496
15231,978.0817648539496
15232,978.0817648539496
15233,978.0817648539496
15234,978.0817648539496
15235,978.0817648539496
15236,978.0817648539496
15237,978.0817648539496
15238,978.0817648539496
15239,978.0817648539496
15240,978.0817648539496
15241,978.0817648539496
15242,978.0817648539496
15243,978.0817648539496
15244,978.0817648539496
15245,978.0817648539496
15246,978.0817648539496
15247,923.4723281227967
15248,923.4723281227967
15249,923.4723281227967
15250,923.4723281227967
15251,923.4723281227967
15252,923.4723281227967
15253,923.4723281227967
15254,923.4723281227967
15255,923.4723281227967
15256,923.4723281227967
15257,923.4723281227967
15258,923.4723281227967
15259,923.4723281227967
15260,923.4723281227967
15261,923.4723281227967
15262,923.4723281227967
15263,923.4723281227967
15264,923.4723281227967
15265,923.4723281227967
15266,923.4723281227967
15267,923.4723281227967
15268,923.4723281227967
15269,923.4723281227967
15270,923.4723281227967
15271,923.4723281227967
15272,923.4723281227967
15273,923.4723281227967
15274,923.4723281227967
15275,923.4723281227967
15276,923.4723281227967
15277,923.4723281227967
15278,923.4723281227967
15279,923.4723281227967
15280,923.4723281227967
15281,923.4723281227967
15282,923.4723281227967
15283,923.4723281227967
15284,923.4723281227967
15285,923.4723281227967
15286,923.4723281227967
15287,923.4723281227967
15288,923.4723281227967
15289,923.4723281227967
15290,923.4723281227967
15291,923.4723281227967
15292,923.4723281227967
15293,923.4723281227967
15294,923.4723281227967
15295,923.4723281227967
15296,923.4723281227967
15297,923.4723281227967
15298,923.4723281227967
15299,923.4723281227967
15300,923.4723281227967
15301,923.4723281227967
15302,923.4723281227967
15303,923.4723281227967
15304,923.4723281227967
15305,923.4723281227967
15306,923.4723281227967
15307,923.4723281227967
15308,923.4723281227967
15309,923.4723281227967
15310,923.4723281227967
15311,923.4723281227967
15312,923.4723281227967
15313,923.4723281227967
15314,923.4723281227967
15315,923.4723281227967
15316,923.4723281227967
15317,923.4723281227967
15318,923.4723281227967
15319,923.4723281227967
15320,923.4723281227967
15321,923.4723281227967
15322,923.4723281227967
15323,923.4723281227967
15324,923.4723281227967
15325,923.4723281227967
15326,923.4723281227967
15327,923.4723281227967
15328,923.4723281227967
15329,923.4723281227967
15330,923.4723281227967
15331,923.4723281227967
15332,923.4723281227967
15333,923.4723281227967
15334,923.4723281227967
15335,923.4723281227967
15336,923.4723281227967
15337,923.4723281227967
15338,923.4723281227967
15339,994.2551641239614
15340,994.2551641239614
15341,994.2551641239614
15342,994.2551641239614
15343,994.2551641239614
15344,994.2551641239614
15345,994.2551641239614
15346,994.2551641239614
15347,994.2551641239614
15348,994.2551641239614
15349,994.2551641239614
15350,994.2551641239614
15351,994.2551641239614
15352,994.2551641239614
15353,994.2551641239614
15354,994.2551641239614
15355,994.2551641239614
15356,994.2551641239614
15357,994.2551641239614
15358,994.2551641239614
15359,994.2551641239614
15360,994.2551641239614
15361,994.2551641239614
15362,994.2551641239614
15363,994.2551641239614
15364,994.2551641239614
15365,994.2551641239614
15366,994.2551641239614
15367,994.2551641239614
15368,994.2551641239614
15369,994.2551641239614
15370,994.2551641239614
15371,994.2551641239614
15372,994.2551641239614
15373,994.2551641239614
15374,994.2551641239614
15375,994.2551641239614
15376,994.2551641239614
15377,994.2551641239614
15378,994.2551641239614
15379,994.2551641239614
15380,994.2551641239614
15381,994.2551641239614
15382,994.2551641239614
15383,994.2551641239614
15384,994.2551641239614
15385,994.2551641239614
15386,994.2551641239614
15387,994.2551641239614
15388,994.2551641239614
15389,994.2551641239614
15390,994.2551641239614
15391,994.2551641239614
15392,994.2551641239614
15393,994.2551641239614
15394,994.2551641239614
15395,994.2551641239614
15396,994.2551641239614
15397,994.2551641239614
15398,994.2551641239614
15399,994.2551641239614
15400,994.2551641239614
15401,994.2551641239614
15402,994.2551641239614
15403,994.2551641239614
15404,994.2551641239614
15405,994.2551641239614
15406,994.2551641239614
15407,994.2551641239614
15408,994.2551641239614
15409,994.2551641239614
15410,994.2551641239614
15411,994.2551641239614
15412,994.2551641239614
15413,994.2551641239614
15414,994.2551641239614
15415,994.2551641239614
15416,994.2551641239614
15417,994.2551641239614
15418,994.2551641239614
15419,994.2551641239614
15420,994.2551641239614
15421,994.2551641239614
15422,994.2551641239614
15423,994.2551641239614
15424,994.2551641239614
15425,994.2551641239614
15426,994.2551641239614
15427,994.2551641239614
15428,994.2551641239614
15429,994.2551641239614
15430,1009.8562485963248
15431,1009.8562485963248
15432,1009.8562485963248
15433,1009.8562485963248
15434,1009.8562485963248
15435,1009.8562485963248
15436,1009.8562485963248
15437,1009.8562485963248
15438,1009.8562485963248
15439,1009.8562485963248
15440,1009.8562485963248
15441,1009.8562485963248
15442,1009.8562485963248
15443,1009.8562485963248
15444,1009.8562485963248
15445,1009.8562485963248
15446,1009.8562485963248
15447,1009.8562485963248
15448,1009.8562485963248
15449,1009.8562485963248
15450,1009.8562485963248
15451,1009.8562485963248
15452,1009.8562485963248
15453,1009.8562485963248
15454,1009.8562485963248
15455,1009.8562485963248
15456,1009.8562485963248
15457,1009.8562485963248
15458,1009.8562485963248
15459,1009.8562485963248
15460,1009.8562485963248
15461,1009.8562485963248
15462,1009.8562485963248
15463,1009.8562485963248
15464,1009.8562485963248
15465,1009.8562485963248
15466,1009.8562485963248
15467,1009.8562485963248
15468,1009.8562485963248
15469,1009.8562485963248
15470,1009.8562485963248
15471,1009.8562485963248
15472,1009.8562485963248
15473,1009.8562485963248
15474,1009.8562485963248
15475,1009.8562485963248
15476,1009.8562485963248
15477,1009.8562485963248
15478,1009.8562485963248
15479,1009.8562485963248
15480,1009.8562485963248
15481,1009.8562485963248
15482,1009.8562485963248
15483,1009.8562485963248
15484,1009.8562485963248
15485,1009.8562485963248
15486,1009.8562485963248
15487,1009.8562485963248
15488,1009.8562485963248
15489,1009.8562485963248
15490,1009.8562485963248
15491,1009.8562485963248
15492,1009.8562485963248
15493,1009.8562485963248
15494,1009.8562485963248
15495,1009.8562485963248
15496,1009.8562485963248
15497,1009.8562485963248
15498,1009.8562485963248
15499,1009.8562485963248
15500,1009.8562485963248
15501,1009.8562485963248
15502,1009.8562485963248
15503,1009.8562485963248
15504,1009.8562485963248
15505,1009.8562485963248
15506,1009.8562485963248
15507,1009.8562485963248
15508,1009.8562485963248
15509,1009.8562485963248
15510,1009.8562485963248
15511,1009.8562485963248
15512,1009.8562485963248
15513,1009.8562485963248
15514,1009.8562485963248
15515,1009.8562485963248
15516,1009.8562485963248
15517,1009.8562485963248
15518,1009.8562485963248
15519,1009.8562485963248
15520,1009.8562485963248
15521,897.9485345613938
15522,897.9485345613938
15523,897.9485345613938
15524,897.9485345613938
15525,897.9485345613938
15526,897.9485345613938
15527,897.9485345613938
15528,897.9485345613938
15529,897.9485345613938
15530,897.9485345613938
15531,897.9485345613938
15532,897.9485345613938
15533,897.9485345613938
15534,897.9485345613938
15535,897.9485345613938
15536,897.9485345613938
15537,897.9485345613938
15538,897.9485345613938
15539,897.9485345613938
15540,897.9485345613938
15541,897.9485345613938
15542,897.9485345613938
15543,897.9485345613938
15544,897.9485345613938
15545,897.9485345613938
15546,897.9485345613938
15547,897.9485345613938
15548,897.9485345613938
15549,897.9485345613938
15550,897.9485345613938
15551,897.9485345613938
15552,897.9485345613938
15553,897.9485345613938
15554,897.9485345613938
15555,897.9485345613938
15556,897.9485345613938
15557,897.9485345613938
15558,897.9485345613938
15559,897.9485345613938
15560,897.9485345613938
15561,897.9485345613938
15562,897.9485345613938
15563,897.9485345613938
15564,897.9485345613938
15565,897.9485345613938
15566,897.9485345613938
15567,897.9485345613938
15568,897.9485345613938
15569,897.9485345613938
15570,897.9485345613938
15571,897.9485345613938
15572,897.9485345613938
15573,897.9485345613938
15574,897.9485345613938
15575,897.9485345613938
15576,897.9485345613938
15577,897.9485345613938
15578,897.9485345613938
15579,897.9485345613938
15580,897.9485345613938
15581,897.9485345613938
15582,897.9485345613938
15583,897.9485345613938
15584,897.9485345613938
15585,897.9485345613938
15586,897.9485345613938
15587,897.9485345613938
15588,897.9485345613938
15589,897.9485345613938
15590,897.9485345613938
15591,897.9485345613938
15592,897.9485345613938
15593,897.9485345613938
15594,897.9485345613938
15595,897.9485345613938
15596,897.9485345613938
15597,897.9485345613938
15598,897.9485345613938
15599,897.9485345613938
15600,897.9485345613938
15601,897.9485345613938
15602,897.9485345613938
15603,897.9485345613938
15604,897.9485345613938
15605,897.9485345613938
15606,897.9485345613938
15607,897.9485345613938
15608,897.9485345613938
15609,897.9485345613938
15610,897.9485345613938
15611,897.9485345613938
15612,897.9485345613938
15613,1017.6500086318163
15614,1017.6500086318163
15615,1017.6500086318163
15616,1017.6500086318163
15617,1017.6500086318163
15618,1017.6500086318163
15619,1017.6500086318163
15620,1017.6500086318163
15621,1017.6500086318163
15622,1017.6500086318163
15623,1017.6500086318163
15624,1017.6500086318163
15625,1017.6500086318163
15626,1017.6500086318163
15627,1017.6500086318163
15628,1017.6500086318163
15629,1017.6500086318163
15630,1017.6500086318163
15631,1017.6500086318163
15632,1017.6500086318163
15633,1017.6500086318163
15634,1017.6500086318163
15635,1017.6500086318163
15636,1017.6500086318163
15637,1017.6500086318163
15638,1017.6500086318163
15639,1017.6500086318163
15640,1017.6500086318163
15641,1017.6500086318163
15642,1017.6500086318163
15643,1017.6500086318163
15644,1017.6500086318163
15645,1017.6500086318163
15646,1017.6500086318163
15647,1017.6500086318163
15648,1017.6500086318163
15649,1017.6500086318163
15650,1017.6500086318163
15651,1017.6500086318163
15652,1017.6500086318163
15653,1017.6500086318163
15654,1017.6500086318163
15655,1017.6500086318163
15656,1017.6500086318163
15657,1017.6500086318163
15658,1017.6500086318163
15659,1017.6500086318163
15660,1017.6500086318163
15661,1017.6500086318163
15662,1017.6500086318163
15663,1017.6500086318163
15664,1017.6500086318163
15665,1017.6500086318163
15666,1017.6500086318163
15667,1017.6500086318163
15668,1017.6500086318163
15669,1017.6500086318163
15670,1017.6500086318163
15671,1017.6500086318163
15672,1017.6500086318163
15673,1017.6500086318163
15674,1017.6500086318163
15675,1017.6500086318163
15676,1017.6500086318163
15677,1017.6500086318163
15678,1017.6500086318163
15679,1017.6500086318163
15680,1017.6500086318163
15681,1017.6500086318163
15682,1017.6500086318163
15683,1017.6500086318163
15684,1017.6500086318163
15685,1017.6500086318163
15686,1017.6500086318163
15687,1017.6500086318163
15688,1017.6500086318163
15689,1017.6500086318163
15690,1017.6500086318163
15691,1017.6500086318163
15692,1017.6500086318163
15693,1017.6500086318163
15694,1017.6500086318163
15695,1017.6500086318163
15696,1017.6500086318163
15697,1017.6500086318163
15698,1017.6500086318163
15699,1017.6500086318163
15700,1017.6500086318163
15701,1017.6500086318163
15702,1017.6500086318163
15703,1017.6500086318163
15704,1017.6500086318163
15705,931.49638725081
15706,931.49638725081
15707,931.49638725081
15708,931.49638725081
15709,931.49638725081
15710,931.49638725081
15711,931.49638725081
15712,931.49638725081
15713,931.49638725081
15714,931.49638725081
15715,931.49638725081
15716,931.49638725081
15717,931.49638725081
15718,931.49638725081
15719,931.49638725081
15720,931.49638725081
15721,931.49638725081
15722,931.49638725081
15723,931.49638725081
15724,931.49638725081
15725,931.49638725081
15726,931.49638725081
15727,931.49638725081
15728,931.49638725081
15729,931.49638725081
15730,931.49638725081
15731,931.49638725081
15732,931.49638725081
15733,931.49638725081
15734,931.49638725081
15735,931.49638725081
15736,931.49638725081
15737,931.49638725081
15738,931.49638725081
15739,931.49638725081
15740,931.49638725081
15741,931.49638725081
15742,931.49638725081
15743,931.49638725081
15744,931.49638725081
15745,931.49638725081
15746,931.49638725081
15747,931.49638725081
15748,931.49638725081
15749,931.49638725081
15750,931.49638725081
15751,931.49638725081
15752,931.49638725081
15753,931.49638725081
15754,931.49638725081
15755,931.49638725081
15756,931.49638725081
15757,931.49638725081
15758,931.49638725081
15759,931.49638725081
15760,931.49638725081
15761,931.49638725081
15762,931.49638725081
15763,931.49638725081
15764,931.49638725081
15765,931.49638725081
15766,931.49638725081
15767,931.49638725081
15768,931.49638725081
15769,931.49638725081
15770,931.49638725081
15771,931.49638725081
15772,931.49638725081
15773,931.49638725081
15774,931.49638725081
15775,931.49638725081
15776,931.49638725081
15777,931.49638725081
15778,931.49638725081
15779,931.49638725081
15780,931.49638725081
15781,931.49638725081
15782,931.49638725081
15783,931.49638725081
15784,931.49638725081
15785,931.49638725081
15786,931.49638725081
15787,931.49638725081
15788,931.49638725081
15789,931.49638725081
15790,931.49638725081
15791,931.49638725081
15792,931.49638725081
15793,931.49638725081
15794,931.49638725081
15795,954.1090097670049
15796,954.1090097670049
15797,954.1090097670049
15798,954.1090097670049
15799,954.1090097670049
15800,954.1090097670049
15801,954.1090097670049
15802,954.1090097670049
15803,954.1090097670049
15804,954.1090097670049
15805,954.1090097670049
15806,954.1090097670049
15807,954.1090097670049
15808,954.1090097670049
15809,954.1090097670049
15810,954.1090097670049
15811,954.1090097670049
15812,954.1090097670049
15813,954.1090097670049
15814,954.1090097670049
15815,954.1090097670049
15816,954.1090097670049
15817,954.1090097670049
15818,954.1090097670049
15819,954.1090097670049
15820,954.1090097670049
15821,954.1090097670049
15822,954.1090097670049
15823,954.1090097670049
15824,954.1090097670049
15825,954.1090097670049
15826,954.1090097670049
15827,954.1090097670049
15828,954.1090097670049
15829,954.1090097670049
15830,954.1090097670049
15831,954.1090097670049
