,IP  CHNG Index_ratio
15547,238.89653985195372
15548,238.89653985195372
15549,238.89653985195372
15550,238.89653985195372
15551,238.89653985195372
15552,238.89653985195372
15553,238.89653985195372
15554,238.89653985195372
15555,238.89653985195372
15556,238.89653985195372
15557,238.89653985195372
15558,238.89653985195372
15559,238.89653985195372
15560,238.89653985195372
15561,238.89653985195372
15562,238.89653985195372
15563,238.89653985195372
15564,238.89653985195372
15565,238.89653985195372
15566,238.89653985195372
15567,238.89653985195372
15568,238.89653985195372
15569,238.89653985195372
15570,238.89653985195372
15571,238.89653985195372
15572,238.89653985195372
15573,238.89653985195372
15574,238.89653985195372
15575,238.89653985195372
15576,238.89653985195372
15577,238.89653985195372
15578,238.89653985195372
15579,238.89653985195372
15580,238.89653985195372
15581,238.89653985195372
15582,238.89653985195372
15583,238.89653985195372
15584,238.89653985195372
15585,238.89653985195372
15586,238.89653985195372
15587,238.89653985195372
15588,238.89653985195372
15589,238.89653985195372
15590,238.89653985195372
15591,238.89653985195372
15592,238.89653985195372
15593,238.89653985195372
15594,238.89653985195372
15595,238.89653985195372
15596,238.89653985195372
15597,238.89653985195372
15598,238.89653985195372
15599,238.89653985195372
15600,238.89653985195372
15601,238.89653985195372
15602,238.89653985195372
15603,238.89653985195372
15604,238.89653985195372
15605,238.89653985195372
15606,238.89653985195372
15607,238.89653985195372
15608,238.89653985195372
15609,238.89653985195372
15610,238.89653985195372
15611,238.89653985195372
15612,238.89653985195372
15613,3073.414112615825
15614,3073.414112615825
15615,3073.414112615825
15616,3073.414112615825
15617,3073.414112615825
15618,3073.414112615825
15619,3073.414112615825
15620,3073.414112615825
15621,3073.414112615825
15622,3073.414112615825
15623,3073.414112615825
15624,3073.414112615825
15625,3073.414112615825
15626,3073.414112615825
15627,3073.414112615825
15628,3073.414112615825
15629,3073.414112615825
15630,3073.414112615825
15631,3073.414112615825
15632,3073.414112615825
15633,3073.414112615825
15634,3073.414112615825
15635,3073.414112615825
15636,3073.414112615825
15637,3073.414112615825
15638,3073.414112615825
15639,3073.414112615825
15640,3073.414112615825
15641,3073.414112615825
15642,3073.414112615825
15643,3073.414112615825
15644,3073.414112615825
15645,3073.414112615825
15646,3073.414112615825
15647,3073.414112615825
15648,3073.414112615825
15649,3073.414112615825
15650,3073.414112615825
15651,3073.414112615825
15652,3073.414112615825
15653,3073.414112615825
15654,3073.414112615825
15655,3073.414112615825
15656,3073.414112615825
15657,3073.414112615825
15658,3073.414112615825
15659,3073.414112615825
15660,3073.414112615825
15661,3073.414112615825
15662,3073.414112615825
15663,3073.414112615825
15664,3073.414112615825
15665,3073.414112615825
15666,3073.414112615825
15667,3073.414112615825
15668,3073.414112615825
15669,3073.414112615825
15670,3073.414112615825
15671,3073.414112615825
15672,3073.414112615825
15673,3073.414112615825
15674,3073.414112615825
15675,3073.414112615825
15676,3073.414112615825
15677,3073.414112615825
15678,3073.414112615825
15679,3073.414112615825
15680,3073.414112615825
15681,3073.414112615825
15682,3073.414112615825
15683,3073.414112615825
15684,3073.414112615825
15685,3073.414112615825
15686,3073.414112615825
15687,3073.414112615825
15688,3073.414112615825
15689,3073.414112615825
15690,3073.414112615825
15691,3073.414112615825
15692,3073.414112615825
15693,3073.414112615825
15694,3073.414112615825
15695,3073.414112615825
15696,3073.414112615825
15697,3073.414112615825
15698,3073.414112615825
15699,3073.414112615825
15700,3073.414112615825
15701,3073.414112615825
15702,3073.414112615825
15703,3073.414112615825
15704,3073.414112615825
15705,655.957534528963
15706,655.957534528963
15707,655.957534528963
15708,655.957534528963
15709,655.957534528963
15710,655.957534528963
15711,655.957534528963
15712,655.957534528963
15713,655.957534528963
15714,655.957534528963
15715,655.957534528963
15716,655.957534528963
15717,655.957534528963
15718,655.957534528963
15719,655.957534528963
15720,655.957534528963
15721,655.957534528963
15722,655.957534528963
15723,655.957534528963
15724,655.957534528963
15725,655.957534528963
15726,655.957534528963
15727,655.957534528963
15728,655.957534528963
15729,655.957534528963
15730,655.957534528963
15731,655.957534528963
15732,655.957534528963
15733,655.957534528963
15734,655.957534528963
15735,655.957534528963
15736,655.957534528963
15737,655.957534528963
15738,655.957534528963
15739,655.957534528963
15740,655.957534528963
15741,655.957534528963
15742,655.957534528963
15743,655.957534528963
15744,655.957534528963
15745,655.957534528963
15746,655.957534528963
15747,655.957534528963
15748,655.957534528963
15749,655.957534528963
15750,655.957534528963
15751,655.957534528963
15752,655.957534528963
15753,655.957534528963
15754,655.957534528963
15755,655.957534528963
15756,655.957534528963
15757,655.957534528963
15758,655.957534528963
15759,655.957534528963
15760,655.957534528963
15761,655.957534528963
15762,655.957534528963
15763,655.957534528963
15764,655.957534528963
15765,655.957534528963
15766,655.957534528963
15767,655.957534528963
15768,655.957534528963
15769,655.957534528963
15770,655.957534528963
15771,655.957534528963
15772,655.957534528963
15773,655.957534528963
15774,655.957534528963
15775,655.957534528963
15776,655.957534528963
15777,655.957534528963
15778,655.957534528963
15779,655.957534528963
15780,655.957534528963
15781,655.957534528963
15782,655.957534528963
15783,655.957534528963
15784,655.957534528963
15785,655.957534528963
15786,655.957534528963
15787,655.957534528963
15788,655.957534528963
15789,655.957534528963
15790,655.957534528963
15791,655.957534528963
15792,655.957534528963
15793,655.957534528963
15794,655.957534528963
15795,-107.94409782483511
15796,-107.94409782483511
15797,-107.94409782483511
15798,-107.94409782483511
15799,-107.94409782483511
15800,-107.94409782483511
15801,-107.94409782483511
15802,-107.94409782483511
15803,-107.94409782483511
15804,-107.94409782483511
15805,-107.94409782483511
15806,-107.94409782483511
15807,-107.94409782483511
15808,-107.94409782483511
15809,-107.94409782483511
15810,-107.94409782483511
15811,-107.94409782483511
15812,-107.94409782483511
15813,-107.94409782483511
15814,-107.94409782483511
15815,-107.94409782483511
15816,-107.94409782483511
15817,-107.94409782483511
15818,-107.94409782483511
15819,-107.94409782483511
15820,-107.94409782483511
15821,-107.94409782483511
15822,-107.94409782483511
15823,-107.94409782483511
15824,-107.94409782483511
15825,-107.94409782483511
15826,-107.94409782483511
15827,-107.94409782483511
15828,-107.94409782483511
15829,-107.94409782483511
15830,-107.94409782483511
15831,-107.94409782483511
15832,-107.94409782483511
15833,-107.94409782483511
15834,-107.94409782483511
15835,-107.94409782483511
15836,-107.94409782483511
15837,-107.94409782483511
15838,-107.94409782483511
15839,-107.94409782483511
15840,-107.94409782483511
15841,-107.94409782483511
15842,-107.94409782483511
15843,-107.94409782483511
15844,-107.94409782483511
15845,-107.94409782483511
15846,-107.94409782483511
15847,-107.94409782483511
15848,-107.94409782483511
15849,-107.94409782483511
15850,-107.94409782483511
15851,-107.94409782483511
15852,-107.94409782483511
15853,-107.94409782483511
15854,-107.94409782483511
15855,-107.94409782483511
15856,-107.94409782483511
15857,-107.94409782483511
15858,-107.94409782483511
15859,-107.94409782483511
15860,-107.94409782483511
15861,-107.94409782483511
15862,-107.94409782483511
15863,-107.94409782483511
15864,-107.94409782483511
15865,-107.94409782483511
15866,-107.94409782483511
15867,-107.94409782483511
15868,-107.94409782483511
15869,-107.94409782483511
15870,-107.94409782483511
15871,-107.94409782483511
15872,-107.94409782483511
15873,-107.94409782483511
15874,-107.94409782483511
15875,-107.94409782483511
15876,-107.94409782483511
15877,-107.94409782483511
15878,-107.94409782483511
15879,-107.94409782483511
15880,-107.94409782483511
15881,-107.94409782483511
15882,-107.94409782483511
15883,-107.94409782483511
15884,-107.94409782483511
15885,-107.94409782483511
15886,-3887.7411459832992
15887,-3887.7411459832992
15888,-3887.7411459832992
15889,-3887.7411459832992
15890,-3887.7411459832992
15891,-3887.7411459832992
15892,-3887.7411459832992
15893,-3887.7411459832992
15894,-3887.7411459832992
15895,-3887.7411459832992
15896,-3887.7411459832992
15897,-3887.7411459832992
15898,-3887.7411459832992
15899,-3887.7411459832992
15900,-3887.7411459832992
15901,-3887.7411459832992
15902,-3887.7411459832992
15903,-3887.7411459832992
15904,-3887.7411459832992
15905,-3887.7411459832992
15906,-3887.7411459832992
15907,-3887.7411459832992
15908,-3887.7411459832992
15909,-3887.7411459832992
15910,-3887.7411459832992
15911,-3887.7411459832992
15912,-3887.7411459832992
15913,-3887.7411459832992
15914,-3887.7411459832992
15915,-3887.7411459832992
15916,-3887.7411459832992
15917,-3887.7411459832992
15918,-3887.7411459832992
15919,-3887.7411459832992
15920,-3887.7411459832992
15921,-3887.7411459832992
15922,-3887.7411459832992
15923,-3887.7411459832992
15924,-3887.7411459832992
15925,-3887.7411459832992
15926,-3887.7411459832992
15927,-3887.7411459832992
15928,-3887.7411459832992
15929,-3887.7411459832992
15930,-3887.7411459832992
15931,-3887.7411459832992
15932,-3887.7411459832992
15933,-3887.7411459832992
15934,-3887.7411459832992
15935,-3887.7411459832992
15936,-3887.7411459832992
15937,-3887.7411459832992
15938,-3887.7411459832992
15939,-3887.7411459832992
15940,-3887.7411459832992
15941,-3887.7411459832992
15942,-3887.7411459832992
15943,-3887.7411459832992
15944,-3887.7411459832992
15945,-3887.7411459832992
15946,-3887.7411459832992
15947,-3887.7411459832992
15948,-3887.7411459832992
15949,-3887.7411459832992
15950,-3887.7411459832992
15951,-3887.7411459832992
15952,-3887.7411459832992
15953,-3887.7411459832992
15954,-3887.7411459832992
15955,-3887.7411459832992
15956,-3887.7411459832992
15957,-3887.7411459832992
15958,-3887.7411459832992
15959,-3887.7411459832992
15960,-3887.7411459832992
15961,-3887.7411459832992
15962,-3887.7411459832992
15963,-3887.7411459832992
15964,-3887.7411459832992
15965,-3887.7411459832992
15966,-3887.7411459832992
15967,-3887.7411459832992
15968,-3887.7411459832992
15969,-3887.7411459832992
15970,-3887.7411459832992
15971,-3887.7411459832992
15972,-3887.7411459832992
15973,-3887.7411459832992
15974,-3887.7411459832992
15975,-3887.7411459832992
15976,-3887.7411459832992
15977,-3887.7411459832992
15978,4274.64195450716
15979,4274.64195450716
15980,4274.64195450716
15981,4274.64195450716
15982,4274.64195450716
15983,4274.64195450716
15984,4274.64195450716
15985,4274.64195450716
15986,4274.64195450716
15987,4274.64195450716
15988,4274.64195450716
15989,4274.64195450716
15990,4274.64195450716
15991,4274.64195450716
15992,4274.64195450716
15993,4274.64195450716
15994,4274.64195450716
15995,4274.64195450716
15996,4274.64195450716
15997,4274.64195450716
15998,4274.64195450716
15999,4274.64195450716
16000,4274.64195450716
16001,4274.64195450716
16002,4274.64195450716
16003,4274.64195450716
16004,4274.64195450716
16005,4274.64195450716
16006,4274.64195450716
16007,4274.64195450716
16008,4274.64195450716
16009,4274.64195450716
16010,4274.64195450716
16011,4274.64195450716
16012,4274.64195450716
16013,4274.64195450716
16014,4274.64195450716
16015,4274.64195450716
16016,4274.64195450716
16017,4274.64195450716
16018,4274.64195450716
16019,4274.64195450716
16020,4274.64195450716
16021,4274.64195450716
16022,4274.64195450716
16023,4274.64195450716
16024,4274.64195450716
16025,4274.64195450716
16026,4274.64195450716
16027,4274.64195450716
16028,4274.64195450716
16029,4274.64195450716
16030,4274.64195450716
16031,4274.64195450716
16032,4274.64195450716
16033,4274.64195450716
16034,4274.64195450716
16035,4274.64195450716
16036,4274.64195450716
16037,4274.64195450716
16038,4274.64195450716
16039,4274.64195450716
16040,4274.64195450716
16041,4274.64195450716
16042,4274.64195450716
16043,4274.64195450716
16044,4274.64195450716
16045,4274.64195450716
16046,4274.64195450716
16047,4274.64195450716
16048,4274.64195450716
16049,4274.64195450716
16050,4274.64195450716
16051,4274.64195450716
16052,4274.64195450716
16053,4274.64195450716
16054,4274.64195450716
16055,4274.64195450716
16056,4274.64195450716
16057,4274.64195450716
16058,4274.64195450716
16059,4274.64195450716
16060,4274.64195450716
16061,4274.64195450716
16062,4274.64195450716
16063,4274.64195450716
16064,4274.64195450716
16065,4274.64195450716
16066,4274.64195450716
16067,4274.64195450716
16068,4274.64195450716
16069,4274.64195450716
16070,562.081198265668
16071,562.081198265668
16072,562.081198265668
16073,562.081198265668
16074,562.081198265668
16075,562.081198265668
16076,562.081198265668
16077,562.081198265668
16078,562.081198265668
16079,562.081198265668
16080,562.081198265668
16081,562.081198265668
16082,562.081198265668
16083,562.081198265668
16084,562.081198265668
16085,562.081198265668
16086,562.081198265668
16087,562.081198265668
16088,562.081198265668
16089,562.081198265668
16090,562.081198265668
16091,562.081198265668
16092,562.081198265668
16093,562.081198265668
16094,562.081198265668
16095,562.081198265668
16096,562.081198265668
16097,562.081198265668
16098,562.081198265668
16099,562.081198265668
16100,562.081198265668
16101,562.081198265668
16102,562.081198265668
16103,562.081198265668
16104,562.081198265668
16105,562.081198265668
16106,562.081198265668
16107,562.081198265668
16108,562.081198265668
16109,562.081198265668
16110,562.081198265668
16111,562.081198265668
16112,562.081198265668
16113,562.081198265668
16114,562.081198265668
16115,562.081198265668
16116,562.081198265668
16117,562.081198265668
16118,562.081198265668
16119,562.081198265668
16120,562.081198265668
16121,562.081198265668
16122,562.081198265668
16123,562.081198265668
16124,562.081198265668
16125,562.081198265668
16126,562.081198265668
16127,562.081198265668
16128,562.081198265668
16129,562.081198265668
16130,562.081198265668
16131,562.081198265668
16132,562.081198265668
16133,562.081198265668
16134,562.081198265668
16135,562.081198265668
16136,562.081198265668
16137,562.081198265668
16138,562.081198265668
16139,562.081198265668
16140,562.081198265668
16141,562.081198265668
16142,562.081198265668
16143,562.081198265668
16144,562.081198265668
16145,562.081198265668
16146,562.081198265668
16147,562.081198265668
16148,562.081198265668
16149,562.081198265668
16150,562.081198265668
16151,562.081198265668
16152,562.081198265668
16153,562.081198265668
16154,562.081198265668
16155,562.081198265668
16156,562.081198265668
16157,562.081198265668
16158,562.081198265668
16159,562.081198265668
16160,2226.869904289259
16161,2226.869904289259
16162,2226.869904289259
16163,2226.869904289259
16164,2226.869904289259
16165,2226.869904289259
16166,2226.869904289259
16167,2226.869904289259
16168,2226.869904289259
16169,2226.869904289259
16170,2226.869904289259
16171,2226.869904289259
16172,2226.869904289259
16173,2226.869904289259
16174,2226.869904289259
16175,2226.869904289259
16176,2226.869904289259
16177,2226.869904289259
16178,2226.869904289259
16179,2226.869904289259
16180,2226.869904289259
16181,2226.869904289259
16182,2226.869904289259
16183,2226.869904289259
16184,2226.869904289259
16185,2226.869904289259
16186,2226.869904289259
16187,2226.869904289259
