CPI CHNG Index_ratio,Date
8117.647058823529,1964-01-07
8117.647058823529,1964-01-08
8117.647058823529,1964-01-09
8117.647058823528,1964-01-10
8117.647058823528,1964-01-11
8117.647058823528,1964-01-12
8117.647058823528,1964-01-13
8117.647058823528,1964-01-14
8117.647058823528,1964-01-15
8117.647058823529,1964-01-16
8117.647058823529,1964-01-17
8117.647058823529,1964-01-18
8117.647058823529,1964-01-19
8117.647058823528,1964-01-20
8117.647058823528,1964-01-21
8117.647058823528,1964-01-22
8117.647058823528,1964-01-23
8117.647058823529,1964-01-24
8117.647058823529,1964-01-25
8117.647058823528,1964-01-26
8117.647058823529,1964-01-27
8117.647058823529,1964-01-28
8117.647058823531,1964-01-29
8117.647058823531,1964-01-30
8030.3605313092985,1964-01-31
7948.529411764704,1964-02-01
7871.657754010693,1964-02-02
7799.307958477506,1964-02-03
7731.092436974786,1964-02-04
7666.666666666662,1964-02-05
7605.7233704292485,1964-02-06
7547.987616099067,1964-02-07
7493.212669683254,1964-02-08
7441.176470588235,1964-02-09
7391.678622668578,1964-02-10
7344.537815126049,1964-02-11
7299.589603283173,1964-02-12
7256.684491978608,1964-02-13
7215.686274509802,1964-02-14
7176.470588235292,1964-02-15
7138.923654568207,1964-02-16
7102.9411764705865,1964-02-17
7068.427370948378,1964-02-18
7035.294117647057,1964-02-19
7003.460207612455,1964-02-20
6972.85067873303,1964-02-21
6943.3962264150905,1964-02-22
6915.032679738559,1964-02-23
6887.700534759355,1964-02-24
6861.3445378151255,1964-02-25
6835.913312693497,1964-02-26
6811.359026369167,1964-02-27
6787.637088733797,1964-02-28
6629.411764705881,1964-02-29
6476.374156219864,1964-03-01
6328.273244781782,1964-03-02
6184.873949579831,1964-03-03
6045.95588235294,1964-03-04
5911.312217194569,1964-03-05
5780.748663101603,1964-03-06
5654.0825285338005,1964-03-07
5531.14186851211,1964-03-08
5411.764705882352,1964-03-09
5295.7983193277305,1964-03-10
5183.098591549295,1964-03-11
5073.5294117647045,1964-03-12
4966.962127316679,1964-03-13
4863.2750397456275,1964-03-14
4762.352941176469,1964-03-15
4664.086687306501,1964-03-16
4568.372803666921,1964-03-17
4475.113122171945,1964-03-18
4384.2144452717785,1964-03-19
4295.588235294116,1964-03-20
4209.150326797384,1964-03-21
4124.820659971305,1964-03-22
4042.523033309708,1964-03-23
3962.1848739495795,1964-03-24
3883.7370242214524,1964-03-25
3807.113543091654,1964-03-26
3732.251521298174,1964-03-27
3659.090909090907,1964-03-28
3587.5743555849294,1964-03-29
3517.647058823528,1964-03-30
3508.7265675500958,1964-03-31
771.1864406779664,1964-04-01
771.1864406779664,1964-04-02
771.1864406779665,1964-04-03
771.1864406779664,1964-04-04
771.1864406779664,1964-04-05
771.1864406779663,1964-04-06
771.1864406779663,1964-04-07
771.1864406779664,1964-04-08
771.1864406779664,1964-04-09
771.1864406779664,1964-04-10
771.1864406779664,1964-04-11
771.1864406779665,1964-04-12
771.1864406779665,1964-04-13
771.1864406779665,1964-04-14
771.1864406779666,1964-04-15
771.1864406779664,1964-04-16
771.1864406779664,1964-04-17
771.1864406779665,1964-04-18
771.1864406779665,1964-04-19
771.1864406779665,1964-04-20
771.1864406779665,1964-04-21
771.1864406779666,1964-04-22
771.1864406779666,1964-04-23
771.1864406779665,1964-04-24
771.1864406779665,1964-04-25
771.1864406779665,1964-04-26
771.1864406779665,1964-04-27
771.1864406779665,1964-04-28
771.1864406779666,1964-04-29
745.480225988701,1964-04-30
721.432476763259,1964-05-01
698.8877118644072,1964-05-02
677.7092963533645,1964-05-03
657.7766699900303,1964-05-04
638.9830508474579,1964-05-05
621.2335216572507,1964-05-06
604.443426477325,1964-05-07
588.5370205173955,1964-05-08
573.4463276836161,1964-05-09
559.1101694915258,1964-05-10
545.4733360892933,1964-05-11
532.4858757062149,1964-05-12
520.1024832479308,1964-05-13
508.2819722650234,1964-05-14
496.98681732580064,1964-05-15
486.1827560795876,1964-05-16
475.8384421204474,1964-05-17
465.925141242938,1964-05-18
456.41646489104136,1964-05-19
447.28813559322055,1964-05-20
438.51777999335343,1964-05-21
430.0847457627121,1964-05-22
421.9699392388873,1964-05-23
414.15568110483383,1964-05-24
406.62557781201866,1964-05-25
399.3644067796612,1964-05-26
392.3580136782636,1964-05-27
385.5932203389832,1964-05-28
379.05774202815303,1964-05-29
372.7401129943505,1964-05-30
379.2720200055573,1964-05-31
385.59322033898326,1964-06-01
391.71374764595123,1964-06-02
397.64300847457645,1964-06-03
403.38983050847474,1964-06-04
408.96250642013376,1964-06-05
414.36883379711634,1964-06-06
419.6161515453641,1964-06-07
424.711373126996,1964-06-08
429.6610169491527,1964-06-09
434.4712341847699,1964-06-10
439.147834274953,1964-06-11
443.69630833526827,1964-06-12
448.1218506642236,1964-06-13
452.42937853107344,1964-06-14
456.6235504014273,1964-06-15
460.70878274268097,1964-06-16
464.68926553672304,1964-06-17
468.56897661446027,1964-06-18
472.3516949152544,1964-06-19
476.04101276417674,1964-06-20
479.64034725093023,1964-06-21
483.15295078619573,1964-06-22
486.5819209039549,1964-06-23
489.93020937188436,1964-06-24
493.2006306661411,1964-06-25
496.39586986167933,1964-06-26
499.5184899845918,1964-06-27
502.570938868787,1964-06-28
505.55555555555554,1964-06-29
508.47457627118644,1964-06-30
1516.6666666666672,1964-07-01
1516.6666666666672,1964-07-02
1516.6666666666674,1964-07-03
1516.6666666666672,1964-07-04
1516.6666666666672,1964-07-05
1516.666666666667,1964-07-06
1516.666666666667,1964-07-07
1516.6666666666672,1964-07-08
1516.6666666666672,1964-07-09
1516.6666666666672,1964-07-10
1516.6666666666672,1964-07-11
1516.6666666666674,1964-07-12
1516.6666666666674,1964-07-13
1516.6666666666674,1964-07-14
1516.6666666666677,1964-07-15
1516.6666666666672,1964-07-16
1516.6666666666672,1964-07-17
1516.6666666666674,1964-07-18
1516.6666666666674,1964-07-19
1516.6666666666674,1964-07-20
1516.6666666666674,1964-07-21
1516.6666666666677,1964-07-22
1516.6666666666677,1964-07-23
1516.6666666666674,1964-07-24
1516.6666666666674,1964-07-25
1516.6666666666674,1964-07-26
1516.6666666666674,1964-07-27
1516.6666666666674,1964-07-28
1516.6666666666677,1964-07-29
1516.6666666666677,1964-07-30
1467.7419354838719,1964-07-31
1421.8750000000005,1964-08-01
1378.7878787878792,1964-08-02
1338.2352941176475,1964-08-03
1300.0000000000005,1964-08-04
1263.8888888888894,1964-08-05
1229.7297297297303,1964-08-06
1197.3684210526321,1964-08-07
1166.6666666666672,1964-08-08
1137.5000000000005,1964-08-09
1109.756097560976,1964-08-10
1083.3333333333337,1964-08-11
1058.1395348837214,1964-08-12
1034.0909090909095,1964-08-13
1011.1111111111115,1964-08-14
989.1304347826091,1964-08-15
968.085106382979,1964-08-16
947.9166666666671,1964-08-17
928.5714285714289,1964-08-18
910.0000000000003,1964-08-19
892.1568627450984,1964-08-20
875.0000000000003,1964-08-21
858.4905660377361,1964-08-22
842.5925925925928,1964-08-23
827.2727272727275,1964-08-24
812.5000000000003,1964-08-25
798.245614035088,1964-08-26
784.48275862069,1964-08-27
771.1864406779665,1964-08-28
758.3333333333336,1964-08-29
745.9016393442625,1964-08-30
758.3333333333336,1964-08-31
770.3703703703707,1964-09-01
782.0312500000005,1964-09-02
793.3333333333337,1964-09-03
804.2929292929298,1964-09-04
814.9253731343289,1964-09-05
825.2450980392161,1964-09-06
835.2657004830922,1964-09-07
845.0000000000005,1964-09-08
854.4600938967142,1964-09-09
863.6574074074076,1964-09-10
872.6027397260276,1964-09-11
881.3063063063064,1964-09-12
889.7777777777777,1964-09-13
898.0263157894736,1964-09-14
906.060606060606,1964-09-15
913.8888888888887,1964-09-16
921.5189873417719,1964-09-17
928.9583333333338,1964-09-18
936.2139917695476,1964-09-19
943.2926829268296,1964-09-20
950.2008032128516,1964-09-21
956.9444444444446,1964-09-22
963.529411764706,1964-09-23
969.9612403100775,1964-09-24
976.2452107279694,1964-09-25
982.386363636364,1964-09-26
988.3895131086144,1964-09-27
994.2592592592592,1964-09-28
1000.0000000000001,1964-09-29
1005.6159420289856,1964-09-30
1508.1967213114758,1964-10-01
1508.1967213114758,1964-10-02
1508.196721311476,1964-10-03
1508.1967213114758,1964-10-04
1508.1967213114758,1964-10-05
1508.1967213114756,1964-10-06
1508.1967213114756,1964-10-07
1508.1967213114758,1964-10-08
1508.1967213114758,1964-10-09
1508.1967213114758,1964-10-10
1508.1967213114758,1964-10-11
1508.196721311476,1964-10-12
1508.196721311476,1964-10-13
1508.196721311476,1964-10-14
1508.1967213114763,1964-10-15
1508.1967213114758,1964-10-16
1508.1967213114758,1964-10-17
1508.196721311476,1964-10-18
1508.196721311476,1964-10-19
1508.196721311476,1964-10-20
1508.196721311476,1964-10-21
1508.1967213114763,1964-10-22
1508.1967213114763,1964-10-23
1508.196721311476,1964-10-24
1508.196721311476,1964-10-25
1508.196721311476,1964-10-26
1508.196721311476,1964-10-27
1508.196721311476,1964-10-28
1508.1967213114763,1964-10-29
1508.1967213114763,1964-10-30
1508.1967213114763,1964-10-31
1508.1967213114758,1964-11-01
1508.1967213114758,1964-11-02
1508.1967213114758,1964-11-03
1508.196721311476,1964-11-04
1508.196721311476,1964-11-05
1508.196721311476,1964-11-06
1508.196721311476,1964-11-07
1508.196721311476,1964-11-08
1508.1967213114758,1964-11-09
1508.1967213114756,1964-11-10
1508.1967213114756,1964-11-11
1508.1967213114756,1964-11-12
1508.1967213114754,1964-11-13
1508.1967213114754,1964-11-14
1508.1967213114751,1964-11-15
1508.1967213114751,1964-11-16
1508.1967213114756,1964-11-17
1508.1967213114756,1964-11-18
1508.1967213114756,1964-11-19
1508.1967213114756,1964-11-20
1508.1967213114754,1964-11-21
1508.1967213114754,1964-11-22
1508.1967213114754,1964-11-23
1508.1967213114751,1964-11-24
1508.1967213114756,1964-11-25
1508.1967213114756,1964-11-26
1508.1967213114756,1964-11-27
1508.1967213114756,1964-11-28
1508.1967213114754,1964-11-29
1557.6457941413598,1964-11-30
1605.4997355896353,1964-12-01
1651.8345042935205,1964-12-02
1696.7213114754102,1964-12-03
1740.2269861286259,1964-12-04
1782.414307004471,1964-12-05
1823.3423048690977,1964-12-06
1863.0665380906466,1964-12-07
1901.6393442622962,1964-12-08
1939.110070257612,1964-12-09
1975.5252828446098,1964-12-10
2010.9289617486347,1964-12-11
2045.3626768470701,1964-12-12
2078.8657509968994,1964-12-13
2111.4754098360663,1964-12-14
2143.2269197584137,1964-12-15
2174.153715137323,1964-12-16
2204.2875157629273,1964-12-17
2233.658435360035,1964-12-18
2262.2950819672137,1964-12-19
2290.224650880389,1964-12-20
2317.473010795683,1964-12-21
2344.0647837250654,1964-12-22
2370.0234192037483,1964-12-23
2395.371263259404,1964-12-24
2420.1296225695783,1964-12-25
2444.3188241944617,1964-12-26
2467.9582712369606,1964-12-27
2491.0664947504156,1964-12-28
2513.6612021857936,1964-12-29
2535.75932264457,1964-12-30
2524.5901639344274,1964-12-31
597.4025974025973,1965-01-01
597.4025974025973,1965-01-02
597.4025974025974,1965-01-03
597.4025974025973,1965-01-04
597.4025974025973,1965-01-05
597.4025974025972,1965-01-06
597.4025974025972,1965-01-07
597.4025974025973,1965-01-08
597.4025974025973,1965-01-09
597.4025974025973,1965-01-10
597.4025974025973,1965-01-11
597.4025974025974,1965-01-12
597.4025974025974,1965-01-13
597.4025974025974,1965-01-14
597.4025974025975,1965-01-15
597.4025974025973,1965-01-16
597.4025974025973,1965-01-17
597.4025974025974,1965-01-18
597.4025974025974,1965-01-19
597.4025974025974,1965-01-20
597.4025974025974,1965-01-21
597.4025974025975,1965-01-22
597.4025974025975,1965-01-23
597.4025974025974,1965-01-24
597.4025974025974,1965-01-25
597.4025974025974,1965-01-26
597.4025974025974,1965-01-27
597.4025974025974,1965-01-28
597.4025974025975,1965-01-29
597.4025974025975,1965-01-30
597.4025974025975,1965-01-31
597.4025974025973,1965-02-01
597.4025974025973,1965-02-02
597.4025974025973,1965-02-03
597.4025974025974,1965-02-04
597.4025974025974,1965-02-05
597.4025974025974,1965-02-06
597.4025974025974,1965-02-07
597.4025974025974,1965-02-08
597.4025974025973,1965-02-09
597.4025974025972,1965-02-10
597.4025974025972,1965-02-11
597.4025974025972,1965-02-12
597.402597402597,1965-02-13
597.402597402597,1965-02-14
597.4025974025969,1965-02-15
597.4025974025969,1965-02-16
597.4025974025972,1965-02-17
597.4025974025972,1965-02-18
597.4025974025972,1965-02-19
597.4025974025972,1965-02-20
597.402597402597,1965-02-21
597.402597402597,1965-02-22
597.402597402597,1965-02-23
597.4025974025969,1965-02-24
597.4025974025972,1965-02-25
597.4025974025972,1965-02-26
597.4025974025972,1965-02-27
587.2771296500107,1965-02-28
577.4891774891773,1965-03-01
568.0221417926334,1965-03-02
558.8604943443651,1965-03-03
549.9896928468354,1965-03-04
541.3961038961038,1965-03-05
533.066933066933,1965-03-06
524.9901613537976,1965-03-07
517.1544873037409,1965-03-08
509.54927425515655,1965-03-09
502.16450216450204,1965-03-10
494.99072356215197,1965-03-11
488.01902323029077,1965-03-12
481.24098124098106,1965-03-13
474.6486390322005,1965-03-14
468.2344682344682,1965-03-15
461.991341991342,1965-03-16
455.91250854408736,1965-03-17
449.99156687468366,1965-03-18
444.22244422244415,1965-03-19
438.599375308236,1965-03-20
433.11688311688306,1965-03-21
427.76976110309437,1965-03-22
422.553056699398,1965-03-23
417.46205601627275,1965-03-24
412.4922696351267,1965-03-25
407.6394194041252,1965-03-26
402.89942615524,1965-03-27
398.26839826839824,1965-03-28
393.7426210153482,1965-03-29
389.31854662191733,1965-03-30
391.6305916305915,1965-03-31
1525.4237288135596,1965-04-01
1525.4237288135596,1965-04-02
1525.4237288135598,1965-04-03
1525.4237288135596,1965-04-04
1525.4237288135596,1965-04-05
1525.4237288135594,1965-04-06
1525.4237288135594,1965-04-07
1525.4237288135596,1965-04-08
1525.4237288135596,1965-04-09
1525.4237288135596,1965-04-10
1525.4237288135596,1965-04-11
1525.4237288135598,1965-04-12
1525.4237288135598,1965-04-13
1525.4237288135598,1965-04-14
1525.42372881356,1965-04-15
1525.4237288135596,1965-04-16
1525.4237288135596,1965-04-17
1525.4237288135598,1965-04-18
1525.4237288135598,1965-04-19
1525.4237288135598,1965-04-20
1525.4237288135598,1965-04-21
1525.42372881356,1965-04-22
1525.42372881356,1965-04-23
1525.4237288135598,1965-04-24
1525.4237288135598,1965-04-25
1525.4237288135598,1965-04-26
1525.4237288135598,1965-04-27
1525.4237288135598,1965-04-28
1525.42372881356,1965-04-29
1576.2711864406785,1965-04-30
1623.8381629305638,1965-05-01
1668.4322033898306,1965-05-02
1710.3235747303547,1965-05-03
1749.75074775673,1965-05-04
1786.9249394673127,1965-05-05
1822.0338983050851,1965-05-06
1855.2450755840591,1965-05-07
1886.7082961641397,1965-05-08
1916.558018252934,1965-05-09
1944.9152542372883,1965-05-10
1971.8892104175284,1965-05-11
1997.5786924939475,1965-05-12
2022.0733149389048,1965-05-13
2045.4545454545462,1965-05-14
2067.7966101694924,1965-05-15
2089.167280766397,1965-05-16
2109.628561125136,1965-05-17
2129.2372881355936,1965-05-18
2148.0456589415426,1965-05-19
2166.101694915255,1965-05-20
2183.44965104686,1965-05-21
2200.1303780964804,1965-05-22
2216.1816437480015,1965-05-23
2231.6384180790965,1965-05-24
2246.533127889061,1965-05-25
2260.8958837772398,1965-05-26
2274.7546833184656,1965-05-27
2288.1355932203387,1965-05-28
2301.0629129560466,1965-05-29
2313.5593220338974,1965-05-30
2350.6529591553203,1965-05-31
2386.5500273373423,1965-06-01
2421.3075060532688,1965-06-02
2454.978813559322,1965-06-03
2487.6140808344203,1965-06-04
2519.2604006163338,1965-06-05
2549.9620541361,1965-06-06
2579.760717846462,1965-06-07
2608.6956521739144,1965-06-08
2636.803874092011,1965-06-09
2664.1203151110067,1965-06-10
2690.6779661016953,1965-06-11
2716.5080102159277,1965-06-12
2741.6399450297754,1965-06-13
2766.101694915255,1965-06-14
2789.91971454059,1965-06-15
2813.119084305526,1965-06-16
2835.723598435464,1965-06-17
2857.7558463848973,1965-06-18
2879.237288135594,1965-06-19
2900.1883239171384,1965-06-20
2920.628358825962,1965-06-21
2940.5758627731275,1965-06-22
2960.048426150122,1965-06-23
2979.0628115653058,1965-06-24
2997.6350019708334,1965-06-25
3015.7802454704865,1965-06-26
3033.513097072419,1965-06-27
3050.847457627119,1965-06-28
3067.7966101694924,1965-06-29
3101.13615198361,1965-06-30
1967.5675675675675,1965-07-01
1967.5675675675675,1965-07-02
1967.567567567568,1965-07-03
1967.5675675675675,1965-07-04
1967.5675675675675,1965-07-05
1967.5675675675673,1965-07-06
1967.5675675675673,1965-07-07
1967.5675675675675,1965-07-08
1967.5675675675675,1965-07-09
1967.5675675675675,1965-07-10
1967.5675675675675,1965-07-11
1967.567567567568,1965-07-12
1967.567567567568,1965-07-13
1967.567567567568,1965-07-14
1967.5675675675682,1965-07-15
1967.5675675675675,1965-07-16
1967.5675675675675,1965-07-17
1967.567567567568,1965-07-18
1967.567567567568,1965-07-19
1967.567567567568,1965-07-20
1967.567567567568,1965-07-21
1967.5675675675682,1965-07-22
1967.5675675675682,1965-07-23
1967.567567567568,1965-07-24
1967.567567567568,1965-07-25
1967.567567567568,1965-07-26
1967.567567567568,1965-07-27
1967.567567567568,1965-07-28
1967.5675675675682,1965-07-29
1967.5675675675682,1965-07-30
1888.2301656495213,1965-07-31
1813.8513513513515,1965-08-01
1743.980343980344,1965-08-02
1678.219395866455,1965-08-03
1616.2162162162165,1965-08-04
1557.6576576576579,1965-08-05
1502.2644265887513,1965-08-06
1449.7866287339975,1965-08-07
1400.0000000000005,1965-08-08
1352.7027027027027,1965-08-09
1307.7125906394201,1965-08-10
1264.864864864865,1965-08-11
1224.0100565681962,1965-08-12
1185.0122850122852,1965-08-13
1147.747747747748,1965-08-14
1112.1034077555819,1965-08-15
1077.9758481886145,1965-08-16
1045.2702702702702,1965-08-17
1013.8996138996139,1965-08-18
983.7837837837837,1965-08-19
954.8489666136726,1965-08-20
927.0270270270271,1965-08-21
900.2549719530851,1965-08-22
874.4744744744746,1965-08-23
849.6314496314498,1965-08-24
825.6756756756755,1965-08-25
802.560455192034,1965-08-26
780.2423112767939,1965-08-27
758.6807146129179,1965-08-28
737.8378378378378,1965-08-29
717.6783340717768,1965-08-30
698.1691368788144,1965-08-31
679.2792792792793,1965-09-01
660.9797297297296,1965-09-02
643.2432432432431,1965-09-03
626.044226044226,1965-09-04
609.3586123436869,1965-09-05
593.1637519872813,1965-09-06
577.4383078730905,1965-09-07
562.1621621621621,1965-09-08
547.3163304149219,1965-09-09
532.8828828828828,1965-09-10
518.8448722695298,1965-09-11
505.1862673484294,1965-09-12
491.8918918918918,1965-09-13
478.9473684210526,1965-09-14
466.3390663390664,1965-09-15
454.05405405405406,1965-09-16
442.0800547382826,1965-09-17
430.40540540540536,1965-09-18
419.01901901901897,1965-09-19
407.910349373764,1965-09-20
397.0693585151416,1965-09-21
386.48648648648646,1965-09-22
376.1526232114468,1965-09-23
366.0590823381521,1965-09-24
356.1975768872321,1965-09-25
346.56019656019646,1965-09-26
337.13938657758877,1965-09-27
327.9279279279279,1965-09-28
318.9189189189189,1965-09-29
326.1457109283196,1965-09-30
