,CPTICHNG Index_ratio
15025,974.2930006403518
15026,974.2930006403518
15027,974.2930006403518
15028,974.2930006403518
15029,974.2930006403518
15030,974.2930006403518
15031,974.2930006403518
15032,974.2930006403518
15033,974.2930006403518
15034,974.2930006403518
15035,974.2930006403518
15036,974.2930006403518
15037,974.2930006403518
15038,974.2930006403518
15039,974.2930006403518
15040,974.2930006403518
15041,974.2930006403518
15042,974.2930006403518
15043,974.2930006403518
15044,974.2930006403518
15045,974.2930006403518
15046,974.2930006403518
15047,974.2930006403518
15048,974.2930006403518
15049,974.2930006403518
15050,974.2930006403518
15051,974.2930006403518
15052,974.2930006403518
15053,974.2930006403518
15054,974.2930006403518
15055,974.2930006403518
15056,974.2930006403518
15057,974.2930006403518
15058,974.2930006403518
15059,974.2930006403518
15060,974.2930006403518
15061,974.2930006403518
15062,974.2930006403518
15063,974.2930006403518
15064,990.3464573800082
15065,990.3464573800082
15066,990.3464573800082
15067,990.3464573800082
15068,990.3464573800082
15069,990.3464573800082
15070,990.3464573800082
15071,990.3464573800082
15072,990.3464573800082
15073,990.3464573800082
15074,990.3464573800082
15075,990.3464573800082
15076,990.3464573800082
15077,990.3464573800082
15078,990.3464573800082
15079,990.3464573800082
15080,990.3464573800082
15081,990.3464573800082
15082,990.3464573800082
15083,990.3464573800082
15084,990.3464573800082
15085,990.3464573800082
15086,990.3464573800082
15087,990.3464573800082
15088,990.3464573800082
15089,990.3464573800082
15090,990.3464573800082
15091,990.3464573800082
15092,990.3464573800082
15093,990.3464573800082
15094,990.3464573800082
15095,990.3464573800082
15096,990.3464573800082
15097,990.3464573800082
15098,990.3464573800082
15099,990.3464573800082
15100,990.3464573800082
15101,990.3464573800082
15102,990.3464573800082
15103,990.3464573800082
15104,990.3464573800082
15105,990.3464573800082
15106,990.3464573800082
15107,990.3464573800082
15108,990.3464573800082
15109,990.3464573800082
15110,990.3464573800082
15111,990.3464573800082
15112,990.3464573800082
15113,990.3464573800082
15114,990.3464573800082
15115,990.3464573800082
15116,990.3464573800082
15117,990.3464573800082
15118,990.3464573800082
15119,990.3464573800082
15120,990.3464573800082
15121,990.3464573800082
15122,990.3464573800082
15123,990.3464573800082
15124,990.3464573800082
15125,990.3464573800082
15126,990.3464573800082
15127,990.3464573800082
15128,990.3464573800082
15129,990.3464573800082
15130,990.3464573800082
15131,990.3464573800082
15132,990.3464573800082
15133,990.3464573800082
15134,990.3464573800082
15135,990.3464573800082
15136,990.3464573800082
15137,990.3464573800082
15138,990.3464573800082
15139,990.3464573800082
15140,990.3464573800082
15141,990.3464573800082
15142,990.3464573800082
15143,990.3464573800082
15144,990.3464573800082
15145,990.3464573800082
15146,990.3464573800082
15147,990.3464573800082
15148,990.3464573800082
15149,990.3464573800082
15150,990.3464573800082
15151,990.3464573800082
15152,990.3464573800082
15153,990.3464573800082
15154,990.3464573800082
15155,1013.660023804851
15156,1013.660023804851
15157,1013.660023804851
15158,1013.660023804851
15159,1013.660023804851
15160,1013.660023804851
15161,1013.660023804851
15162,1013.660023804851
15163,1013.660023804851
15164,1013.660023804851
15165,1013.660023804851
15166,1013.660023804851
15167,1013.660023804851
15168,1013.660023804851
15169,1013.660023804851
15170,1013.660023804851
15171,1013.660023804851
15172,1013.660023804851
15173,1013.660023804851
15174,1013.660023804851
15175,1013.660023804851
15176,1013.660023804851
15177,1013.660023804851
15178,1013.660023804851
15179,1013.660023804851
15180,1013.660023804851
15181,1013.660023804851
15182,1013.660023804851
15183,1013.660023804851
15184,1013.660023804851
15185,1013.660023804851
15186,1013.660023804851
15187,1013.660023804851
15188,1013.660023804851
15189,1013.660023804851
15190,1013.660023804851
15191,1013.660023804851
15192,1013.660023804851
15193,1013.660023804851
15194,1013.660023804851
15195,1013.660023804851
15196,1013.660023804851
15197,1013.660023804851
15198,1013.660023804851
15199,1013.660023804851
15200,1013.660023804851
15201,1013.660023804851
15202,1013.660023804851
15203,1013.660023804851
15204,1013.660023804851
15205,1013.660023804851
15206,1013.660023804851
15207,1013.660023804851
15208,1013.660023804851
15209,1013.660023804851
15210,1013.660023804851
15211,1013.660023804851
15212,1013.660023804851
15213,1013.660023804851
15214,1013.660023804851
15215,1013.660023804851
15216,1013.660023804851
15217,1013.660023804851
15218,1013.660023804851
15219,1013.660023804851
15220,1013.660023804851
15221,1013.660023804851
15222,1013.660023804851
15223,1013.660023804851
15224,1013.660023804851
15225,1013.660023804851
15226,1013.660023804851
15227,1013.660023804851
15228,1013.660023804851
15229,1013.660023804851
15230,1013.660023804851
15231,1013.660023804851
15232,1013.660023804851
15233,1013.660023804851
15234,1013.660023804851
15235,1013.660023804851
15236,1013.660023804851
15237,1013.660023804851
15238,1013.660023804851
15239,1013.660023804851
15240,1013.660023804851
15241,1013.660023804851
15242,1013.660023804851
15243,1013.660023804851
15244,1013.660023804851
15245,1013.660023804851
15246,1013.660023804851
15247,1003.8321765752056
15248,1003.8321765752056
15249,1003.8321765752056
15250,1003.8321765752056
15251,1003.8321765752056
15252,1003.8321765752056
15253,1003.8321765752056
15254,1003.8321765752056
15255,1003.8321765752056
15256,1003.8321765752056
15257,1003.8321765752056
15258,1003.8321765752056
15259,1003.8321765752056
15260,1003.8321765752056
15261,1003.8321765752056
15262,1003.8321765752056
15263,1003.8321765752056
15264,1003.8321765752056
15265,1003.8321765752056
15266,1003.8321765752056
15267,1003.8321765752056
15268,1003.8321765752056
15269,1003.8321765752056
15270,1003.8321765752056
15271,1003.8321765752056
15272,1003.8321765752056
15273,1003.8321765752056
15274,1003.8321765752056
15275,1003.8321765752056
15276,1003.8321765752056
15277,1003.8321765752056
15278,1003.8321765752056
15279,1003.8321765752056
15280,1003.8321765752056
15281,1003.8321765752056
15282,1003.8321765752056
15283,1003.8321765752056
15284,1003.8321765752056
15285,1003.8321765752056
15286,1003.8321765752056
15287,1003.8321765752056
15288,1003.8321765752056
15289,1003.8321765752056
15290,1003.8321765752056
15291,1003.8321765752056
15292,1003.8321765752056
15293,1003.8321765752056
15294,1003.8321765752056
15295,1003.8321765752056
15296,1003.8321765752056
15297,1003.8321765752056
15298,1003.8321765752056
15299,1003.8321765752056
15300,1003.8321765752056
15301,1003.8321765752056
15302,1003.8321765752056
15303,1003.8321765752056
15304,1003.8321765752056
15305,1003.8321765752056
15306,1003.8321765752056
15307,1003.8321765752056
15308,1003.8321765752056
15309,1003.8321765752056
15310,1003.8321765752056
15311,1003.8321765752056
15312,1003.8321765752056
15313,1003.8321765752056
15314,1003.8321765752056
15315,1003.8321765752056
15316,1003.8321765752056
15317,1003.8321765752056
15318,1003.8321765752056
15319,1003.8321765752056
15320,1003.8321765752056
15321,1003.8321765752056
15322,1003.8321765752056
15323,1003.8321765752056
15324,1003.8321765752056
15325,1003.8321765752056
15326,1003.8321765752056
15327,1003.8321765752056
15328,1003.8321765752056
15329,1003.8321765752056
15330,1003.8321765752056
15331,1003.8321765752056
15332,1003.8321765752056
15333,1003.8321765752056
15334,1003.8321765752056
15335,1003.8321765752056
15336,1003.8321765752056
15337,1003.8321765752056
15338,1003.8321765752056
15339,988.3263054749673
15340,988.3263054749673
15341,988.3263054749673
15342,988.3263054749673
15343,988.3263054749673
15344,988.3263054749673
15345,988.3263054749673
15346,988.3263054749673
15347,988.3263054749673
15348,988.3263054749673
15349,988.3263054749673
15350,988.3263054749673
15351,988.3263054749673
15352,988.3263054749673
15353,988.3263054749673
15354,988.3263054749673
15355,988.3263054749673
15356,988.3263054749673
15357,988.3263054749673
15358,988.3263054749673
15359,988.3263054749673
15360,988.3263054749673
15361,988.3263054749673
15362,988.3263054749673
15363,988.3263054749673
15364,988.3263054749673
15365,988.3263054749673
15366,988.3263054749673
15367,988.3263054749673
15368,988.3263054749673
15369,988.3263054749673
15370,988.3263054749673
15371,988.3263054749673
15372,988.3263054749673
15373,988.3263054749673
15374,988.3263054749673
15375,988.3263054749673
15376,988.3263054749673
15377,988.3263054749673
15378,988.3263054749673
15379,988.3263054749673
15380,988.3263054749673
15381,988.3263054749673
15382,988.3263054749673
15383,988.3263054749673
15384,988.3263054749673
15385,988.3263054749673
15386,988.3263054749673
15387,988.3263054749673
15388,988.3263054749673
15389,988.3263054749673
15390,988.3263054749673
15391,988.3263054749673
15392,988.3263054749673
15393,988.3263054749673
15394,988.3263054749673
15395,988.3263054749673
15396,988.3263054749673
15397,988.3263054749673
15398,988.3263054749673
15399,988.3263054749673
15400,988.3263054749673
15401,988.3263054749673
15402,988.3263054749673
15403,988.3263054749673
15404,988.3263054749673
15405,988.3263054749673
15406,988.3263054749673
15407,988.3263054749673
15408,988.3263054749673
15409,988.3263054749673
15410,988.3263054749673
15411,988.3263054749673
15412,988.3263054749673
15413,988.3263054749673
15414,988.3263054749673
15415,988.3263054749673
15416,988.3263054749673
15417,988.3263054749673
15418,988.3263054749673
15419,988.3263054749673
15420,988.3263054749673
15421,988.3263054749673
15422,988.3263054749673
15423,988.3263054749673
15424,988.3263054749673
15425,988.3263054749673
15426,988.3263054749673
15427,988.3263054749673
15428,988.3263054749673
15429,988.3263054749673
15430,1011.1821305082688
15431,1011.1821305082688
15432,1011.1821305082688
15433,1011.1821305082688
15434,1011.1821305082688
15435,1011.1821305082688
15436,1011.1821305082688
15437,1011.1821305082688
15438,1011.1821305082688
15439,1011.1821305082688
15440,1011.1821305082688
15441,1011.1821305082688
15442,1011.1821305082688
15443,1011.1821305082688
15444,1011.1821305082688
15445,1011.1821305082688
15446,1011.1821305082688
15447,1011.1821305082688
15448,1011.1821305082688
15449,1011.1821305082688
15450,1011.1821305082688
15451,1011.1821305082688
15452,1011.1821305082688
15453,1011.1821305082688
15454,1011.1821305082688
15455,1011.1821305082688
15456,1011.1821305082688
15457,1011.1821305082688
15458,1011.1821305082688
15459,1011.1821305082688
15460,1011.1821305082688
15461,1011.1821305082688
15462,1011.1821305082688
15463,1011.1821305082688
15464,1011.1821305082688
15465,1011.1821305082688
15466,1011.1821305082688
15467,1011.1821305082688
15468,1011.1821305082688
15469,1011.1821305082688
15470,1011.1821305082688
15471,1011.1821305082688
15472,1011.1821305082688
15473,1011.1821305082688
15474,1011.1821305082688
15475,1011.1821305082688
15476,1011.1821305082688
15477,1011.1821305082688
15478,1011.1821305082688
15479,1011.1821305082688
15480,1011.1821305082688
15481,1011.1821305082688
15482,1011.1821305082688
15483,1011.1821305082688
15484,1011.1821305082688
15485,1011.1821305082688
15486,1011.1821305082688
15487,1011.1821305082688
15488,1011.1821305082688
15489,1011.1821305082688
15490,1011.1821305082688
15491,1011.1821305082688
15492,1011.1821305082688
15493,1011.1821305082688
15494,1011.1821305082688
15495,1011.1821305082688
15496,1011.1821305082688
15497,1011.1821305082688
15498,1011.1821305082688
15499,1011.1821305082688
15500,1011.1821305082688
15501,1011.1821305082688
15502,1011.1821305082688
15503,1011.1821305082688
15504,1011.1821305082688
15505,1011.1821305082688
15506,1011.1821305082688
15507,1011.1821305082688
15508,1011.1821305082688
15509,1011.1821305082688
15510,1011.1821305082688
15511,1011.1821305082688
15512,1011.1821305082688
15513,1011.1821305082688
15514,1011.1821305082688
15515,1011.1821305082688
15516,1011.1821305082688
15517,1011.1821305082688
15518,1011.1821305082688
15519,1011.1821305082688
15520,1011.1821305082688
15521,1002.4914679806942
15522,1002.4914679806942
15523,1002.4914679806942
15524,1002.4914679806942
15525,1002.4914679806942
15526,1002.4914679806942
15527,1002.4914679806942
15528,1002.4914679806942
15529,1002.4914679806942
15530,1002.4914679806942
15531,1002.4914679806942
15532,1002.4914679806942
15533,1002.4914679806942
15534,1002.4914679806942
15535,1002.4914679806942
15536,1002.4914679806942
15537,1002.4914679806942
15538,1002.4914679806942
15539,1002.4914679806942
15540,1002.4914679806942
15541,1002.4914679806942
15542,1002.4914679806942
15543,1002.4914679806942
15544,1002.4914679806942
15545,1002.4914679806942
15546,1002.4914679806942
15547,1002.4914679806942
15548,1002.4914679806942
15549,1002.4914679806942
15550,1002.4914679806942
15551,1002.4914679806942
15552,1002.4914679806942
15553,1002.4914679806942
15554,1002.4914679806942
15555,1002.4914679806942
15556,1002.4914679806942
15557,1002.4914679806942
15558,1002.4914679806942
15559,1002.4914679806942
15560,1002.4914679806942
15561,1002.4914679806942
15562,1002.4914679806942
15563,1002.4914679806942
15564,1002.4914679806942
15565,1002.4914679806942
15566,1002.4914679806942
15567,1002.4914679806942
15568,1002.4914679806942
15569,1002.4914679806942
15570,1002.4914679806942
15571,1002.4914679806942
15572,1002.4914679806942
15573,1002.4914679806942
15574,1002.4914679806942
15575,1002.4914679806942
15576,1002.4914679806942
15577,1002.4914679806942
15578,1002.4914679806942
15579,1002.4914679806942
15580,1002.4914679806942
15581,1002.4914679806942
15582,1002.4914679806942
15583,1002.4914679806942
15584,1002.4914679806942
15585,1002.4914679806942
15586,1002.4914679806942
15587,1002.4914679806942
15588,1002.4914679806942
15589,1002.4914679806942
15590,1002.4914679806942
15591,1002.4914679806942
15592,1002.4914679806942
15593,1002.4914679806942
15594,1002.4914679806942
15595,1002.4914679806942
15596,1002.4914679806942
15597,1002.4914679806942
15598,1002.4914679806942
15599,1002.4914679806942
15600,1002.4914679806942
15601,1002.4914679806942
15602,1002.4914679806942
15603,1002.4914679806942
15604,1002.4914679806942
15605,1002.4914679806942
15606,1002.4914679806942
15607,1002.4914679806942
15608,1002.4914679806942
15609,1002.4914679806942
15610,1002.4914679806942
15611,1002.4914679806942
15612,1002.4914679806942
15613,1002.3572251598105
15614,1002.3572251598105
15615,1002.3572251598105
15616,1002.3572251598105
15617,1002.3572251598105
15618,1002.3572251598105
15619,1002.3572251598105
15620,1002.3572251598105
15621,1002.3572251598105
15622,1002.3572251598105
15623,1002.3572251598105
15624,1002.3572251598105
15625,1002.3572251598105
15626,1002.3572251598105
15627,1002.3572251598105
15628,1002.3572251598105
15629,1002.3572251598105
15630,1002.3572251598105
15631,1002.3572251598105
15632,1002.3572251598105
15633,1002.3572251598105
15634,1002.3572251598105
