,CONSSENT Index_ratio
13391,1019.111678354802
13392,1019.111678354802
13393,1019.111678354802
13394,1019.111678354802
13395,1019.111678354802
13396,1019.111678354802
13397,1019.111678354802
13398,1019.111678354802
13399,1019.111678354802
13400,1019.111678354802
13401,1019.111678354802
13402,1019.111678354802
13403,1019.111678354802
13404,1019.111678354802
13405,1019.111678354802
13406,1019.111678354802
13407,1019.111678354802
13408,1019.111678354802
13409,1019.111678354802
13410,1019.111678354802
13411,1019.111678354802
13412,1019.111678354802
13413,1019.111678354802
13414,1019.111678354802
13415,1019.111678354802
13416,1019.111678354802
13417,1019.111678354802
13418,1019.111678354802
13419,1019.111678354802
13420,1019.111678354802
13421,955.3908747457136
13422,955.3908747457136
13423,955.3908747457136
13424,955.3908747457136
13425,955.3908747457136
13426,955.3908747457136
13427,955.3908747457136
13428,955.3908747457136
13429,955.3908747457136
13430,955.3908747457136
13431,955.3908747457136
13432,955.3908747457136
13433,955.3908747457136
13434,955.3908747457136
13435,955.3908747457136
13436,955.3908747457136
13437,955.3908747457136
13438,955.3908747457136
13439,955.3908747457136
13440,955.3908747457136
13441,955.3908747457136
13442,955.3908747457136
13443,955.3908747457136
13444,955.3908747457136
13445,955.3908747457136
13446,955.3908747457136
13447,955.3908747457136
13448,955.3908747457136
13449,955.3908747457136
13450,955.3908747457136
13451,955.3908747457136
13452,955.3908747457136
13453,955.3908747457136
13454,955.3908747457136
13455,955.3908747457136
13456,955.3908747457136
13457,955.3908747457136
13458,955.3908747457136
13459,955.3908747457136
13460,955.3908747457136
13461,955.3908747457136
13462,955.3908747457136
13463,955.3908747457136
13464,955.3908747457136
13465,955.3908747457136
13466,955.3908747457136
13467,955.3908747457136
13468,955.3908747457136
13469,955.3908747457136
13470,955.3908747457136
13471,955.3908747457136
13472,955.3908747457136
13473,955.3908747457136
13474,955.3908747457136
13475,955.3908747457136
13476,955.3908747457136
13477,955.3908747457136
13478,955.3908747457136
13479,955.3908747457136
13480,955.3908747457136
13481,955.3908747457136
13482,955.3908747457136
13483,955.3908747457136
13484,955.3908747457136
13485,955.3908747457136
13486,955.3908747457136
13487,955.3908747457136
13488,955.3908747457136
13489,955.3908747457136
13490,955.3908747457136
13491,955.3908747457136
13492,955.3908747457136
13493,955.3908747457136
13494,955.3908747457136
13495,955.3908747457136
13496,955.3908747457136
13497,955.3908747457136
13498,955.3908747457136
13499,955.3908747457136
13500,955.3908747457136
13501,955.3908747457136
13502,955.3908747457136
13503,955.3908747457136
13504,955.3908747457136
13505,955.3908747457136
13506,955.3908747457136
13507,955.3908747457136
13508,955.3908747457136
13509,955.3908747457136
13510,955.3908747457136
13511,955.3908747457136
13512,955.3908747457136
13513,967.6518800168992
13514,967.6518800168992
13515,967.6518800168992
13516,967.6518800168992
13517,967.6518800168992
13518,967.6518800168992
13519,967.6518800168992
13520,967.6518800168992
13521,967.6518800168992
13522,967.6518800168992
13523,967.6518800168992
13524,967.6518800168992
13525,967.6518800168992
13526,967.6518800168992
13527,967.6518800168992
13528,967.6518800168992
13529,967.6518800168992
13530,967.6518800168992
13531,967.6518800168992
13532,967.6518800168992
13533,967.6518800168992
13534,967.6518800168992
13535,967.6518800168992
13536,967.6518800168992
13537,967.6518800168992
13538,967.6518800168992
13539,967.6518800168992
13540,967.6518800168992
13541,967.6518800168992
13542,967.6518800168992
13543,967.6518800168992
13544,967.6518800168992
13545,967.6518800168992
13546,967.6518800168992
13547,967.6518800168992
13548,967.6518800168992
13549,967.6518800168992
13550,967.6518800168992
13551,967.6518800168992
13552,967.6518800168992
13553,967.6518800168992
13554,967.6518800168992
13555,967.6518800168992
13556,967.6518800168992
13557,967.6518800168992
13558,967.6518800168992
13559,967.6518800168992
13560,967.6518800168992
13561,967.6518800168992
13562,967.6518800168992
13563,967.6518800168992
13564,967.6518800168992
13565,967.6518800168992
13566,967.6518800168992
13567,967.6518800168992
13568,967.6518800168992
13569,967.6518800168992
13570,967.6518800168992
13571,967.6518800168992
13572,967.6518800168992
13573,967.6518800168992
13574,967.6518800168992
13575,967.6518800168992
13576,967.6518800168992
13577,967.6518800168992
13578,967.6518800168992
13579,967.6518800168992
13580,967.6518800168992
13581,967.6518800168992
13582,967.6518800168992
13583,967.6518800168992
13584,967.6518800168992
13585,967.6518800168992
13586,967.6518800168992
13587,967.6518800168992
13588,967.6518800168992
13589,967.6518800168992
13590,967.6518800168992
13591,967.6518800168992
13592,967.6518800168992
13593,967.6518800168992
13594,967.6518800168992
13595,967.6518800168992
13596,967.6518800168992
13597,967.6518800168992
13598,967.6518800168992
13599,967.6518800168992
13600,967.6518800168992
13601,967.6518800168992
13602,967.6518800168992
13603,1018.7502580472719
13604,1018.7502580472719
13605,1018.7502580472719
13606,1018.7502580472719
13607,1018.7502580472719
13608,1018.7502580472719
13609,1018.7502580472719
13610,1018.7502580472719
13611,1018.7502580472719
13612,1018.7502580472719
13613,1018.7502580472719
13614,1018.7502580472719
13615,1018.7502580472719
13616,1018.7502580472719
13617,1018.7502580472719
13618,1018.7502580472719
13619,1018.7502580472719
13620,1018.7502580472719
13621,1018.7502580472719
13622,1018.7502580472719
13623,1018.7502580472719
13624,1018.7502580472719
13625,1018.7502580472719
13626,1018.7502580472719
13627,1018.7502580472719
13628,1018.7502580472719
13629,1018.7502580472719
13630,1018.7502580472719
13631,1018.7502580472719
13632,1018.7502580472719
13633,1018.7502580472719
13634,1018.7502580472719
13635,1018.7502580472719
13636,1018.7502580472719
13637,1018.7502580472719
13638,1018.7502580472719
13639,1018.7502580472719
13640,1018.7502580472719
13641,1018.7502580472719
13642,1018.7502580472719
13643,1018.7502580472719
13644,1018.7502580472719
13645,1018.7502580472719
13646,1018.7502580472719
13647,1018.7502580472719
13648,1018.7502580472719
13649,1018.7502580472719
13650,1018.7502580472719
13651,1018.7502580472719
13652,1018.7502580472719
13653,1018.7502580472719
13654,1018.7502580472719
13655,1018.7502580472719
13656,1018.7502580472719
13657,1018.7502580472719
13658,1018.7502580472719
13659,1018.7502580472719
13660,1018.7502580472719
13661,1018.7502580472719
13662,1018.7502580472719
13663,1018.7502580472719
13664,1018.7502580472719
13665,1018.7502580472719
13666,1018.7502580472719
13667,1018.7502580472719
13668,1018.7502580472719
13669,1018.7502580472719
13670,1018.7502580472719
13671,1018.7502580472719
13672,1018.7502580472719
13673,1018.7502580472719
13674,1018.7502580472719
13675,1018.7502580472719
13676,1018.7502580472719
13677,1018.7502580472719
13678,1018.7502580472719
13679,1018.7502580472719
13680,1018.7502580472719
13681,1018.7502580472719
13682,1018.7502580472719
13683,1018.7502580472719
13684,1018.7502580472719
13685,1018.7502580472719
13686,1018.7502580472719
13687,1018.7502580472719
13688,1018.7502580472719
13689,1018.7502580472719
13690,1018.7502580472719
13691,1018.7502580472719
13692,1018.7502580472719
13693,1018.7502580472719
13694,1017.7083469183879
13695,1017.7083469183879
13696,1017.7083469183879
13697,1017.7083469183879
13698,1017.7083469183879
13699,1017.7083469183879
13700,1017.7083469183879
13701,1017.7083469183879
13702,1017.7083469183879
13703,1017.7083469183879
13704,1017.7083469183879
13705,1017.7083469183879
13706,1017.7083469183879
13707,1017.7083469183879
13708,1017.7083469183879
13709,1017.7083469183879
13710,1017.7083469183879
13711,1017.7083469183879
13712,1017.7083469183879
13713,1017.7083469183879
13714,1017.7083469183879
13715,1017.7083469183879
13716,1017.7083469183879
13717,1017.7083469183879
13718,1017.7083469183879
13719,1017.7083469183879
13720,1017.7083469183879
13721,1017.7083469183879
13722,1017.7083469183879
13723,1017.7083469183879
13724,1017.7083469183879
13725,1017.7083469183879
13726,1017.7083469183879
13727,1017.7083469183879
13728,1017.7083469183879
13729,1017.7083469183879
13730,1017.7083469183879
13731,1017.7083469183879
13732,1017.7083469183879
13733,1017.7083469183879
13734,1017.7083469183879
13735,1017.7083469183879
13736,1017.7083469183879
13737,1017.7083469183879
13738,1017.7083469183879
13739,1017.7083469183879
13740,1017.7083469183879
13741,1017.7083469183879
13742,1017.7083469183879
13743,1017.7083469183879
13744,1017.7083469183879
13745,1017.7083469183879
13746,1017.7083469183879
13747,1017.7083469183879
13748,1017.7083469183879
13749,1017.7083469183879
13750,1017.7083469183879
13751,1017.7083469183879
13752,1017.7083469183879
13753,1017.7083469183879
13754,1017.7083469183879
13755,1017.7083469183879
13756,1017.7083469183879
13757,1017.7083469183879
13758,1017.7083469183879
13759,1017.7083469183879
13760,1017.7083469183879
13761,1017.7083469183879
13762,1017.7083469183879
13763,1017.7083469183879
13764,1017.7083469183879
13765,1017.7083469183879
13766,1017.7083469183879
13767,1017.7083469183879
13768,1017.7083469183879
13769,1017.7083469183879
13770,1017.7083469183879
13771,1017.7083469183879
13772,1017.7083469183879
13773,1017.7083469183879
13774,1017.7083469183879
13775,1017.7083469183879
13776,1017.7083469183879
13777,1017.7083469183879
13778,1017.7083469183879
13779,1017.7083469183879
13780,1017.7083469183879
13781,1017.7083469183879
13782,1017.7083469183879
13783,1017.7083469183879
13784,1017.7083469183879
13785,1017.7083469183879
13786,950.3924060965797
13787,950.3924060965797
13788,950.3924060965797
13789,950.3924060965797
13790,950.3924060965797
13791,950.3924060965797
13792,950.3924060965797
13793,950.3924060965797
13794,950.3924060965797
13795,950.3924060965797
13796,950.3924060965797
13797,950.3924060965797
13798,950.3924060965797
13799,950.3924060965797
13800,950.3924060965797
13801,950.3924060965797
13802,950.3924060965797
13803,950.3924060965797
13804,950.3924060965797
13805,950.3924060965797
13806,950.3924060965797
13807,950.3924060965797
13808,950.3924060965797
13809,950.3924060965797
13810,950.3924060965797
13811,950.3924060965797
13812,950.3924060965797
13813,950.3924060965797
13814,950.3924060965797
13815,950.3924060965797
13816,950.3924060965797
13817,950.3924060965797
13818,950.3924060965797
13819,950.3924060965797
13820,950.3924060965797
13821,950.3924060965797
13822,950.3924060965797
13823,950.3924060965797
13824,950.3924060965797
13825,950.3924060965797
13826,950.3924060965797
13827,950.3924060965797
13828,950.3924060965797
13829,950.3924060965797
13830,950.3924060965797
13831,950.3924060965797
13832,950.3924060965797
13833,950.3924060965797
13834,950.3924060965797
13835,950.3924060965797
13836,950.3924060965797
13837,950.3924060965797
13838,950.3924060965797
13839,950.3924060965797
13840,950.3924060965797
13841,950.3924060965797
13842,950.3924060965797
13843,950.3924060965797
13844,950.3924060965797
13845,950.3924060965797
13846,950.3924060965797
13847,950.3924060965797
13848,950.3924060965797
13849,950.3924060965797
13850,950.3924060965797
13851,950.3924060965797
13852,950.3924060965797
13853,950.3924060965797
13854,950.3924060965797
13855,950.3924060965797
13856,950.3924060965797
13857,950.3924060965797
13858,950.3924060965797
13859,950.3924060965797
13860,950.3924060965797
13861,950.3924060965797
13862,950.3924060965797
13863,950.3924060965797
13864,950.3924060965797
13865,950.3924060965797
13866,950.3924060965797
13867,950.3924060965797
13868,950.3924060965797
13869,950.3924060965797
13870,950.3924060965797
13871,950.3924060965797
13872,950.3924060965797
13873,950.3924060965797
13874,950.3924060965797
13875,950.3924060965797
13876,950.3924060965797
13877,950.3924060965797
13878,1013.6560699389692
13879,1013.6560699389692
13880,1013.6560699389692
13881,1013.6560699389692
13882,1013.6560699389692
13883,1013.6560699389692
13884,1013.6560699389692
13885,1013.6560699389692
13886,1013.6560699389692
13887,1013.6560699389692
13888,1013.6560699389692
13889,1013.6560699389692
13890,1013.6560699389692
13891,1013.6560699389692
13892,1013.6560699389692
13893,1013.6560699389692
13894,1013.6560699389692
13895,1013.6560699389692
13896,1013.6560699389692
13897,1013.6560699389692
13898,1013.6560699389692
13899,1013.6560699389692
13900,1013.6560699389692
13901,1013.6560699389692
13902,1013.6560699389692
13903,1013.6560699389692
13904,1013.6560699389692
13905,1013.6560699389692
13906,1013.6560699389692
13907,1013.6560699389692
13908,1013.6560699389692
13909,1013.6560699389692
13910,1013.6560699389692
13911,1013.6560699389692
13912,1013.6560699389692
13913,1013.6560699389692
13914,1013.6560699389692
13915,1013.6560699389692
13916,1013.6560699389692
13917,1013.6560699389692
13918,1013.6560699389692
13919,1013.6560699389692
13920,1013.6560699389692
13921,1013.6560699389692
13922,1013.6560699389692
13923,1013.6560699389692
13924,1013.6560699389692
13925,1013.6560699389692
13926,1013.6560699389692
13927,1013.6560699389692
13928,1013.6560699389692
13929,1013.6560699389692
13930,1013.6560699389692
13931,1013.6560699389692
13932,1013.6560699389692
13933,1013.6560699389692
13934,1013.6560699389692
13935,1013.6560699389692
13936,1013.6560699389692
13937,1013.6560699389692
13938,1013.6560699389692
13939,1013.6560699389692
13940,1013.6560699389692
13941,1013.6560699389692
13942,1013.6560699389692
13943,1013.6560699389692
13944,1013.6560699389692
13945,1013.6560699389692
13946,1013.6560699389692
13947,1013.6560699389692
13948,1013.6560699389692
13949,1013.6560699389692
13950,1013.6560699389692
13951,1013.6560699389692
13952,1013.6560699389692
13953,1013.6560699389692
13954,1013.6560699389692
13955,1013.6560699389692
13956,1013.6560699389692
13957,1013.6560699389692
13958,1013.6560699389692
13959,1013.6560699389692
13960,1013.6560699389692
13961,1013.6560699389692
13962,1013.6560699389692
13963,1013.6560699389692
13964,1013.6560699389692
13965,1013.6560699389692
13966,1013.6560699389692
13967,1013.6560699389692
13968,1013.6560699389692
13969,1041.3515431872138
13970,1041.3515431872138
13971,1041.3515431872138
13972,1041.3515431872138
13973,1041.3515431872138
13974,1041.3515431872138
13975,1041.3515431872138
13976,1041.3515431872138
13977,1041.3515431872138
13978,1041.3515431872138
13979,1041.3515431872138
13980,1041.3515431872138
13981,1041.3515431872138
13982,1041.3515431872138
13983,1041.3515431872138
13984,1041.3515431872138
13985,1041.3515431872138
13986,1041.3515431872138
13987,1041.3515431872138
13988,1041.3515431872138
13989,1041.3515431872138
13990,1041.3515431872138
13991,1041.3515431872138
13992,1041.3515431872138
13993,1041.3515431872138
13994,1041.3515431872138
13995,1041.3515431872138
13996,1041.3515431872138
13997,1041.3515431872138
13998,1041.3515431872138
13999,1041.3515431872138
14000,1041.3515431872138
14001,1041.3515431872138
14002,1041.3515431872138
14003,1041.3515431872138
14004,1041.3515431872138
14005,1041.3515431872138
14006,1041.3515431872138
14007,1041.3515431872138
14008,1041.3515431872138
14009,1041.3515431872138
14010,1041.3515431872138
14011,1041.3515431872138
14012,1041.3515431872138
14013,1041.3515431872138
