,CICRTOT Index_ratio
13158,761.3429136457607
13159,761.3429136457607
13160,761.3429136457607
13161,761.3429136457607
13162,761.3429136457607
13163,761.3429136457607
13164,761.3429136457607
13165,761.3429136457607
13166,761.3429136457607
13167,761.3429136457607
13168,761.3429136457607
13169,761.3429136457607
13170,761.3429136457607
13171,761.3429136457607
13172,761.3429136457607
13173,761.3429136457607
13174,761.3429136457607
13175,761.3429136457607
13176,761.3429136457607
13177,761.3429136457607
13178,761.3429136457607
13179,761.3429136457607
13180,761.3429136457607
13181,761.3429136457607
13182,761.3429136457607
13183,761.3429136457607
13184,761.3429136457607
13185,761.3429136457607
13186,761.3429136457607
13187,761.3429136457607
13188,761.3429136457607
13189,761.3429136457607
13190,761.3429136457607
13191,761.3429136457607
13192,761.3429136457607
13193,761.3429136457607
13194,761.3429136457607
13195,761.3429136457607
13196,761.3429136457607
13197,761.3429136457607
13198,761.3429136457607
13199,761.3429136457607
13200,761.3429136457607
13201,761.3429136457607
13202,761.3429136457607
13203,761.3429136457607
13204,761.3429136457607
13205,761.3429136457607
13206,761.3429136457607
13207,761.3429136457607
13208,761.3429136457607
13209,761.3429136457607
13210,761.3429136457607
13211,761.3429136457607
13212,761.3429136457607
13213,761.3429136457607
13214,761.3429136457607
13215,761.3429136457607
13216,761.3429136457607
13217,761.3429136457607
13218,761.3429136457607
13219,761.3429136457607
13220,761.3429136457607
13221,761.3429136457607
13222,761.3429136457607
13223,761.3429136457607
13224,761.3429136457607
13225,761.3429136457607
13226,761.3429136457607
13227,761.3429136457607
13228,761.3429136457607
13229,761.3429136457607
13230,761.3429136457607
13231,761.3429136457607
13232,761.3429136457607
13233,761.3429136457607
13234,761.3429136457607
13235,761.3429136457607
13236,761.3429136457607
13237,761.3429136457607
13238,948.6858501264057
13239,948.6858501264057
13240,948.6858501264057
13241,948.6858501264057
13242,948.6858501264057
13243,948.6858501264057
13244,948.6858501264057
13245,948.6858501264057
13246,948.6858501264057
13247,948.6858501264057
13248,948.6858501264057
13249,948.6858501264057
13250,948.6858501264057
13251,948.6858501264057
13252,948.6858501264057
13253,948.6858501264057
13254,948.6858501264057
13255,948.6858501264057
13256,948.6858501264057
13257,948.6858501264057
13258,948.6858501264057
13259,948.6858501264057
13260,948.6858501264057
13261,948.6858501264057
13262,948.6858501264057
13263,948.6858501264057
13264,948.6858501264057
13265,948.6858501264057
13266,948.6858501264057
13267,948.6858501264057
13268,948.6858501264057
13269,948.6858501264057
13270,948.6858501264057
13271,948.6858501264057
13272,948.6858501264057
13273,948.6858501264057
13274,948.6858501264057
13275,948.6858501264057
13276,948.6858501264057
13277,948.6858501264057
13278,948.6858501264057
13279,948.6858501264057
13280,948.6858501264057
13281,948.6858501264057
13282,948.6858501264057
13283,948.6858501264057
13284,948.6858501264057
13285,948.6858501264057
13286,948.6858501264057
13287,948.6858501264057
13288,948.6858501264057
13289,948.6858501264057
13290,948.6858501264057
13291,948.6858501264057
13292,948.6858501264057
13293,948.6858501264057
13294,948.6858501264057
13295,948.6858501264057
13296,948.6858501264057
13297,948.6858501264057
13298,948.6858501264057
13299,948.6858501264057
13300,948.6858501264057
13301,948.6858501264057
13302,948.6858501264057
13303,948.6858501264057
13304,948.6858501264057
13305,948.6858501264057
13306,948.6858501264057
13307,948.6858501264057
13308,948.6858501264057
13309,948.6858501264057
13310,948.6858501264057
13311,948.6858501264057
13312,948.6858501264057
13313,948.6858501264057
13314,948.6858501264057
13315,948.6858501264057
13316,948.6858501264057
13317,948.6858501264057
13318,948.6858501264057
13319,948.6858501264057
13320,948.6858501264057
13321,948.6858501264057
13322,948.6858501264057
13323,948.6858501264057
13324,948.6858501264057
13325,948.6858501264057
13326,948.6858501264057
13327,948.6858501264057
13328,948.6858501264057
13329,866.4334678601283
13330,866.4334678601283
13331,866.4334678601283
13332,866.4334678601283
13333,866.4334678601283
13334,866.4334678601283
13335,866.4334678601283
13336,866.4334678601283
13337,866.4334678601283
13338,866.4334678601283
13339,866.4334678601283
13340,866.4334678601283
13341,866.4334678601283
13342,866.4334678601283
13343,866.4334678601283
13344,866.4334678601283
13345,866.4334678601283
13346,866.4334678601283
13347,866.4334678601283
13348,866.4334678601283
13349,866.4334678601283
13350,866.4334678601283
13351,866.4334678601283
13352,866.4334678601283
13353,866.4334678601283
13354,866.4334678601283
13355,866.4334678601283
13356,866.4334678601283
13357,866.4334678601283
13358,866.4334678601283
13359,866.4334678601283
13360,866.4334678601283
13361,866.4334678601283
13362,866.4334678601283
13363,866.4334678601283
13364,866.4334678601283
13365,866.4334678601283
13366,866.4334678601283
13367,866.4334678601283
13368,866.4334678601283
13369,866.4334678601283
13370,866.4334678601283
13371,866.4334678601283
13372,866.4334678601283
13373,866.4334678601283
13374,866.4334678601283
13375,866.4334678601283
13376,866.4334678601283
13377,866.4334678601283
13378,866.4334678601283
13379,866.4334678601283
13380,866.4334678601283
13381,866.4334678601283
13382,866.4334678601283
13383,866.4334678601283
13384,866.4334678601283
13385,866.4334678601283
13386,866.4334678601283
13387,866.4334678601283
13388,866.4334678601283
13389,866.4334678601283
13390,866.4334678601283
13391,866.4334678601283
13392,866.4334678601283
13393,866.4334678601283
13394,866.4334678601283
13395,866.4334678601283
13396,866.4334678601283
13397,866.4334678601283
13398,866.4334678601283
13399,866.4334678601283
13400,866.4334678601283
13401,866.4334678601283
13402,866.4334678601283
13403,866.4334678601283
13404,866.4334678601283
13405,866.4334678601283
13406,866.4334678601283
13407,866.4334678601283
13408,866.4334678601283
13409,866.4334678601283
13410,866.4334678601283
13411,866.4334678601283
13412,866.4334678601283
13413,866.4334678601283
13414,866.4334678601283
13415,866.4334678601283
13416,866.4334678601283
13417,866.4334678601283
13418,866.4334678601283
13419,866.4334678601283
13420,866.4334678601283
13421,1104.0658803065717
13422,1104.0658803065717
13423,1104.0658803065717
13424,1104.0658803065717
13425,1104.0658803065717
13426,1104.0658803065717
13427,1104.0658803065717
13428,1104.0658803065717
13429,1104.0658803065717
13430,1104.0658803065717
13431,1104.0658803065717
13432,1104.0658803065717
13433,1104.0658803065717
13434,1104.0658803065717
13435,1104.0658803065717
13436,1104.0658803065717
13437,1104.0658803065717
13438,1104.0658803065717
13439,1104.0658803065717
13440,1104.0658803065717
13441,1104.0658803065717
13442,1104.0658803065717
13443,1104.0658803065717
13444,1104.0658803065717
13445,1104.0658803065717
13446,1104.0658803065717
13447,1104.0658803065717
13448,1104.0658803065717
13449,1104.0658803065717
13450,1104.0658803065717
13451,1104.0658803065717
13452,1104.0658803065717
13453,1104.0658803065717
13454,1104.0658803065717
13455,1104.0658803065717
13456,1104.0658803065717
13457,1104.0658803065717
13458,1104.0658803065717
13459,1104.0658803065717
13460,1104.0658803065717
13461,1104.0658803065717
13462,1104.0658803065717
13463,1104.0658803065717
13464,1104.0658803065717
13465,1104.0658803065717
13466,1104.0658803065717
13467,1104.0658803065717
13468,1104.0658803065717
13469,1104.0658803065717
13470,1104.0658803065717
13471,1104.0658803065717
13472,1104.0658803065717
13473,1104.0658803065717
13474,1104.0658803065717
13475,1104.0658803065717
13476,1104.0658803065717
13477,1104.0658803065717
13478,1104.0658803065717
13479,1104.0658803065717
13480,1104.0658803065717
13481,1104.0658803065717
13482,1104.0658803065717
13483,1104.0658803065717
13484,1104.0658803065717
13485,1104.0658803065717
13486,1104.0658803065717
13487,1104.0658803065717
13488,1104.0658803065717
13489,1104.0658803065717
13490,1104.0658803065717
13491,1104.0658803065717
13492,1104.0658803065717
13493,1104.0658803065717
13494,1104.0658803065717
13495,1104.0658803065717
13496,1104.0658803065717
13497,1104.0658803065717
13498,1104.0658803065717
13499,1104.0658803065717
13500,1104.0658803065717
13501,1104.0658803065717
13502,1104.0658803065717
13503,1104.0658803065717
13504,1104.0658803065717
13505,1104.0658803065717
13506,1104.0658803065717
13507,1104.0658803065717
13508,1104.0658803065717
13509,1104.0658803065717
13510,1104.0658803065717
13511,1104.0658803065717
13512,1104.0658803065717
13513,-82.70599553370398
13514,-82.70599553370398
13515,-82.70599553370398
13516,-82.70599553370398
13517,-82.70599553370398
13518,-82.70599553370398
13519,-82.70599553370398
13520,-82.70599553370398
13521,-82.70599553370398
13522,-82.70599553370398
13523,-82.70599553370398
13524,-82.70599553370398
13525,-82.70599553370398
13526,-82.70599553370398
13527,-82.70599553370398
13528,-82.70599553370398
13529,-82.70599553370398
13530,-82.70599553370398
13531,-82.70599553370398
13532,-82.70599553370398
13533,-82.70599553370398
13534,-82.70599553370398
13535,-82.70599553370398
13536,-82.70599553370398
13537,-82.70599553370398
13538,-82.70599553370398
13539,-82.70599553370398
13540,-82.70599553370398
13541,-82.70599553370398
13542,-82.70599553370398
13543,-82.70599553370398
13544,-82.70599553370398
13545,-82.70599553370398
13546,-82.70599553370398
13547,-82.70599553370398
13548,-82.70599553370398
13549,-82.70599553370398
13550,-82.70599553370398
13551,-82.70599553370398
13552,-82.70599553370398
13553,-82.70599553370398
13554,-82.70599553370398
13555,-82.70599553370398
13556,-82.70599553370398
13557,-82.70599553370398
13558,-82.70599553370398
13559,-82.70599553370398
13560,-82.70599553370398
13561,-82.70599553370398
13562,-82.70599553370398
13563,-82.70599553370398
13564,-82.70599553370398
13565,-82.70599553370398
13566,-82.70599553370398
13567,-82.70599553370398
13568,-82.70599553370398
13569,-82.70599553370398
13570,-82.70599553370398
13571,-82.70599553370398
13572,-82.70599553370398
13573,-82.70599553370398
13574,-82.70599553370398
13575,-82.70599553370398
13576,-82.70599553370398
13577,-82.70599553370398
13578,-82.70599553370398
13579,-82.70599553370398
13580,-82.70599553370398
13581,-82.70599553370398
13582,-82.70599553370398
13583,-82.70599553370398
13584,-82.70599553370398
13585,-82.70599553370398
13586,-82.70599553370398
13587,-82.70599553370398
13588,-82.70599553370398
13589,-82.70599553370398
13590,-82.70599553370398
13591,-82.70599553370398
13592,-82.70599553370398
13593,-82.70599553370398
13594,-82.70599553370398
13595,-82.70599553370398
13596,-82.70599553370398
13597,-82.70599553370398
13598,-82.70599553370398
13599,-82.70599553370398
13600,-82.70599553370398
13601,-82.70599553370398
13602,-82.70599553370398
13603,-5173.0904488552305
13604,-5173.0904488552305
13605,-5173.0904488552305
13606,-5173.0904488552305
13607,-5173.0904488552305
13608,-5173.0904488552305
13609,-5173.0904488552305
13610,-5173.0904488552305
13611,-5173.0904488552305
13612,-5173.0904488552305
13613,-5173.0904488552305
13614,-5173.0904488552305
13615,-5173.0904488552305
13616,-5173.0904488552305
13617,-5173.0904488552305
13618,-5173.0904488552305
13619,-5173.0904488552305
13620,-5173.0904488552305
13621,-5173.0904488552305
13622,-5173.0904488552305
13623,-5173.0904488552305
13624,-5173.0904488552305
13625,-5173.0904488552305
13626,-5173.0904488552305
13627,-5173.0904488552305
13628,-5173.0904488552305
13629,-5173.0904488552305
13630,-5173.0904488552305
13631,-5173.0904488552305
13632,-5173.0904488552305
13633,-5173.0904488552305
13634,-5173.0904488552305
13635,-5173.0904488552305
13636,-5173.0904488552305
13637,-5173.0904488552305
13638,-5173.0904488552305
13639,-5173.0904488552305
13640,-5173.0904488552305
13641,-5173.0904488552305
13642,-5173.0904488552305
13643,-5173.0904488552305
13644,-5173.0904488552305
13645,-5173.0904488552305
13646,-5173.0904488552305
13647,-5173.0904488552305
13648,-5173.0904488552305
13649,-5173.0904488552305
13650,-5173.0904488552305
13651,-5173.0904488552305
13652,-5173.0904488552305
13653,-5173.0904488552305
13654,-5173.0904488552305
13655,-5173.0904488552305
13656,-5173.0904488552305
13657,-5173.0904488552305
13658,-5173.0904488552305
13659,-5173.0904488552305
13660,-5173.0904488552305
13661,-5173.0904488552305
13662,-5173.0904488552305
13663,-5173.0904488552305
13664,-5173.0904488552305
13665,-5173.0904488552305
13666,-5173.0904488552305
13667,-5173.0904488552305
13668,-5173.0904488552305
13669,-5173.0904488552305
13670,-5173.0904488552305
13671,-5173.0904488552305
13672,-5173.0904488552305
13673,-5173.0904488552305
13674,-5173.0904488552305
13675,-5173.0904488552305
13676,-5173.0904488552305
13677,-5173.0904488552305
13678,-5173.0904488552305
13679,-5173.0904488552305
13680,-5173.0904488552305
13681,-5173.0904488552305
13682,-5173.0904488552305
13683,-5173.0904488552305
13684,-5173.0904488552305
13685,-5173.0904488552305
13686,-5173.0904488552305
13687,-5173.0904488552305
13688,-5173.0904488552305
13689,-5173.0904488552305
13690,-5173.0904488552305
13691,-5173.0904488552305
13692,-5173.0904488552305
13693,-5173.0904488552305
13694,2203.99095239431
13695,2203.99095239431
13696,2203.99095239431
13697,2203.99095239431
13698,2203.99095239431
13699,2203.99095239431
13700,2203.99095239431
13701,2203.99095239431
13702,2203.99095239431
13703,2203.99095239431
13704,2203.99095239431
13705,2203.99095239431
13706,2203.99095239431
13707,2203.99095239431
13708,2203.99095239431
13709,2203.99095239431
13710,2203.99095239431
13711,2203.99095239431
13712,2203.99095239431
13713,2203.99095239431
13714,2203.99095239431
13715,2203.99095239431
13716,2203.99095239431
13717,2203.99095239431
13718,2203.99095239431
13719,2203.99095239431
13720,2203.99095239431
13721,2203.99095239431
13722,2203.99095239431
13723,2203.99095239431
13724,2203.99095239431
13725,2203.99095239431
13726,2203.99095239431
13727,2203.99095239431
13728,2203.99095239431
13729,2203.99095239431
13730,2203.99095239431
13731,2203.99095239431
13732,2203.99095239431
13733,2203.99095239431
13734,2203.99095239431
13735,2203.99095239431
13736,2203.99095239431
13737,2203.99095239431
13738,2203.99095239431
13739,2203.99095239431
13740,2203.99095239431
13741,2203.99095239431
13742,2203.99095239431
13743,2203.99095239431
13744,2203.99095239431
13745,2203.99095239431
13746,2203.99095239431
13747,2203.99095239431
13748,2203.99095239431
13749,2203.99095239431
13750,2203.99095239431
13751,2203.99095239431
13752,2203.99095239431
13753,2203.99095239431
13754,2203.99095239431
13755,2203.99095239431
13756,2203.99095239431
13757,2203.99095239431
13758,2203.99095239431
13759,2203.99095239431
13760,2203.99095239431
13761,2203.99095239431
13762,2203.99095239431
13763,2203.99095239431
13764,2203.99095239431
13765,2203.99095239431
13766,2203.99095239431
13767,2203.99095239431
13768,2203.99095239431
13769,2203.99095239431
13770,2203.99095239431
13771,2203.99095239431
13772,2203.99095239431
13773,2203.99095239431
13774,2203.99095239431
13775,2203.99095239431
13776,2203.99095239431
13777,2203.99095239431
13778,2203.99095239431
13779,2203.99095239431
13780,2203.99095239431
13781,2203.99095239431
13782,2203.99095239431
13783,2203.99095239431
13784,2203.99095239431
13785,2203.99095239431
13786,901.0769683507056
13787,901.0769683507056
13788,901.0769683507056
13789,901.0769683507056
13790,901.0769683507056
13791,901.0769683507056
