,NAPMPRIC Index_ratio
13312,961.6700283760363
13313,961.6700283760363
13314,961.6700283760363
13315,961.6700283760363
13316,961.6700283760363
13317,961.6700283760363
13318,961.6700283760363
13319,961.6700283760363
13320,961.6700283760363
13321,961.6700283760363
13322,961.6700283760363
13323,961.6700283760363
13324,961.6700283760363
13325,961.6700283760363
13326,961.6700283760363
13327,961.6700283760363
13328,961.6700283760363
13329,1078.0900660988104
13330,1078.0900660988104
13331,1078.0900660988104
13332,1078.0900660988104
13333,1078.0900660988104
13334,1078.0900660988104
13335,1078.0900660988104
13336,1078.0900660988104
13337,1078.0900660988104
13338,1078.0900660988104
13339,1078.0900660988104
13340,1078.0900660988104
13341,1078.0900660988104
13342,1078.0900660988104
13343,1078.0900660988104
13344,1078.0900660988104
13345,1078.0900660988104
13346,1078.0900660988104
13347,1078.0900660988104
13348,1078.0900660988104
13349,1078.0900660988104
13350,1078.0900660988104
13351,1078.0900660988104
13352,1078.0900660988104
13353,1078.0900660988104
13354,1078.0900660988104
13355,1078.0900660988104
13356,1078.0900660988104
13357,1078.0900660988104
13358,1078.0900660988104
13359,1078.0900660988104
13360,1078.0900660988104
13361,1078.0900660988104
13362,1078.0900660988104
13363,1078.0900660988104
13364,1078.0900660988104
13365,1078.0900660988104
13366,1078.0900660988104
13367,1078.0900660988104
13368,1078.0900660988104
13369,1078.0900660988104
13370,1078.0900660988104
13371,1078.0900660988104
13372,1078.0900660988104
13373,1078.0900660988104
13374,1078.0900660988104
13375,1078.0900660988104
13376,1078.0900660988104
13377,1078.0900660988104
13378,1078.0900660988104
13379,1078.0900660988104
13380,1078.0900660988104
13381,1078.0900660988104
13382,1078.0900660988104
13383,1078.0900660988104
13384,1078.0900660988104
13385,1078.0900660988104
13386,1078.0900660988104
13387,1078.0900660988104
13388,1078.0900660988104
13389,1078.0900660988104
13390,1078.0900660988104
13391,1078.0900660988104
13392,1078.0900660988104
13393,1078.0900660988104
13394,1078.0900660988104
13395,1078.0900660988104
13396,1078.0900660988104
13397,1078.0900660988104
13398,1078.0900660988104
13399,1078.0900660988104
13400,1078.0900660988104
13401,1078.0900660988104
13402,1078.0900660988104
13403,1078.0900660988104
13404,1078.0900660988104
13405,1078.0900660988104
13406,1078.0900660988104
13407,1078.0900660988104
13408,1078.0900660988104
13409,1078.0900660988104
13410,1078.0900660988104
13411,1078.0900660988104
13412,1078.0900660988104
13413,1078.0900660988104
13414,1078.0900660988104
13415,1078.0900660988104
13416,1078.0900660988104
13417,1078.0900660988104
13418,1078.0900660988104
13419,1078.0900660988104
13420,1078.0900660988104
13421,1123.7203923416287
13422,1123.7203923416287
13423,1123.7203923416287
13424,1123.7203923416287
13425,1123.7203923416287
13426,1123.7203923416287
13427,1123.7203923416287
13428,1123.7203923416287
13429,1123.7203923416287
13430,1123.7203923416287
13431,1123.7203923416287
13432,1123.7203923416287
13433,1123.7203923416287
13434,1123.7203923416287
13435,1123.7203923416287
13436,1123.7203923416287
13437,1123.7203923416287
13438,1123.7203923416287
13439,1123.7203923416287
13440,1123.7203923416287
13441,1123.7203923416287
13442,1123.7203923416287
13443,1123.7203923416287
13444,1123.7203923416287
13445,1123.7203923416287
13446,1123.7203923416287
13447,1123.7203923416287
13448,1123.7203923416287
13449,1123.7203923416287
13450,1123.7203923416287
13451,1123.7203923416287
13452,1123.7203923416287
13453,1123.7203923416287
13454,1123.7203923416287
13455,1123.7203923416287
13456,1123.7203923416287
13457,1123.7203923416287
13458,1123.7203923416287
13459,1123.7203923416287
13460,1123.7203923416287
13461,1123.7203923416287
13462,1123.7203923416287
13463,1123.7203923416287
13464,1123.7203923416287
13465,1123.7203923416287
13466,1123.7203923416287
13467,1123.7203923416287
13468,1123.7203923416287
13469,1123.7203923416287
13470,1123.7203923416287
13471,1123.7203923416287
13472,1123.7203923416287
13473,1123.7203923416287
13474,1123.7203923416287
13475,1123.7203923416287
13476,1123.7203923416287
13477,1123.7203923416287
13478,1123.7203923416287
13479,1123.7203923416287
13480,1123.7203923416287
13481,1123.7203923416287
13482,1123.7203923416287
13483,1123.7203923416287
13484,1123.7203923416287
13485,1123.7203923416287
13486,1123.7203923416287
13487,1123.7203923416287
13488,1123.7203923416287
13489,1123.7203923416287
13490,1123.7203923416287
13491,1123.7203923416287
13492,1123.7203923416287
13493,1123.7203923416287
13494,1123.7203923416287
13495,1123.7203923416287
13496,1123.7203923416287
13497,1123.7203923416287
13498,1123.7203923416287
13499,1123.7203923416287
13500,1123.7203923416287
13501,1123.7203923416287
13502,1123.7203923416287
13503,1123.7203923416287
13504,1123.7203923416287
13505,1123.7203923416287
13506,1123.7203923416287
13507,1123.7203923416287
13508,1123.7203923416287
13509,1123.7203923416287
13510,1123.7203923416287
13511,1123.7203923416287
13512,1123.7203923416287
13513,1056.1008302999116
13514,1056.1008302999116
13515,1056.1008302999116
13516,1056.1008302999116
13517,1056.1008302999116
13518,1056.1008302999116
13519,1056.1008302999116
13520,1056.1008302999116
13521,1056.1008302999116
13522,1056.1008302999116
13523,1056.1008302999116
13524,1056.1008302999116
13525,1056.1008302999116
13526,1056.1008302999116
13527,1056.1008302999116
13528,1056.1008302999116
13529,1056.1008302999116
13530,1056.1008302999116
13531,1056.1008302999116
13532,1056.1008302999116
13533,1056.1008302999116
13534,1056.1008302999116
13535,1056.1008302999116
13536,1056.1008302999116
13537,1056.1008302999116
13538,1056.1008302999116
13539,1056.1008302999116
13540,1056.1008302999116
13541,1056.1008302999116
13542,1056.1008302999116
13543,1056.1008302999116
13544,1056.1008302999116
13545,1056.1008302999116
13546,1056.1008302999116
13547,1056.1008302999116
13548,1056.1008302999116
13549,1056.1008302999116
13550,1056.1008302999116
13551,1056.1008302999116
13552,1056.1008302999116
13553,1056.1008302999116
13554,1056.1008302999116
13555,1056.1008302999116
13556,1056.1008302999116
13557,1056.1008302999116
13558,1056.1008302999116
13559,1056.1008302999116
13560,1056.1008302999116
13561,1056.1008302999116
13562,1056.1008302999116
13563,1056.1008302999116
13564,1056.1008302999116
13565,1056.1008302999116
13566,1056.1008302999116
13567,1056.1008302999116
13568,1056.1008302999116
13569,1056.1008302999116
13570,1056.1008302999116
13571,1056.1008302999116
13572,1056.1008302999116
13573,1056.1008302999116
13574,1056.1008302999116
13575,1056.1008302999116
13576,1056.1008302999116
13577,1056.1008302999116
13578,1056.1008302999116
13579,1056.1008302999116
13580,1056.1008302999116
13581,1056.1008302999116
13582,1056.1008302999116
13583,1056.1008302999116
13584,1056.1008302999116
13585,1056.1008302999116
13586,1056.1008302999116
13587,1056.1008302999116
13588,1056.1008302999116
13589,1056.1008302999116
13590,1056.1008302999116
13591,1056.1008302999116
13592,1056.1008302999116
13593,1056.1008302999116
13594,1056.1008302999116
13595,1056.1008302999116
13596,1056.1008302999116
13597,1056.1008302999116
13598,1056.1008302999116
13599,1056.1008302999116
13600,1056.1008302999116
13601,1056.1008302999116
13602,1056.1008302999116
13603,1085.9782165814263
13604,1085.9782165814263
13605,1085.9782165814263
13606,1085.9782165814263
13607,1085.9782165814263
13608,1085.9782165814263
13609,1085.9782165814263
13610,1085.9782165814263
13611,1085.9782165814263
13612,1085.9782165814263
13613,1085.9782165814263
13614,1085.9782165814263
13615,1085.9782165814263
13616,1085.9782165814263
13617,1085.9782165814263
13618,1085.9782165814263
13619,1085.9782165814263
13620,1085.9782165814263
13621,1085.9782165814263
13622,1085.9782165814263
13623,1085.9782165814263
13624,1085.9782165814263
13625,1085.9782165814263
13626,1085.9782165814263
13627,1085.9782165814263
13628,1085.9782165814263
13629,1085.9782165814263
13630,1085.9782165814263
13631,1085.9782165814263
13632,1085.9782165814263
13633,1085.9782165814263
13634,1085.9782165814263
13635,1085.9782165814263
13636,1085.9782165814263
13637,1085.9782165814263
13638,1085.9782165814263
13639,1085.9782165814263
13640,1085.9782165814263
13641,1085.9782165814263
13642,1085.9782165814263
13643,1085.9782165814263
13644,1085.9782165814263
13645,1085.9782165814263
13646,1085.9782165814263
13647,1085.9782165814263
13648,1085.9782165814263
13649,1085.9782165814263
13650,1085.9782165814263
13651,1085.9782165814263
13652,1085.9782165814263
13653,1085.9782165814263
13654,1085.9782165814263
13655,1085.9782165814263
13656,1085.9782165814263
13657,1085.9782165814263
13658,1085.9782165814263
13659,1085.9782165814263
13660,1085.9782165814263
13661,1085.9782165814263
13662,1085.9782165814263
13663,1085.9782165814263
13664,1085.9782165814263
13665,1085.9782165814263
13666,1085.9782165814263
13667,1085.9782165814263
13668,1085.9782165814263
13669,1085.9782165814263
13670,1085.9782165814263
13671,1085.9782165814263
13672,1085.9782165814263
13673,1085.9782165814263
13674,1085.9782165814263
13675,1085.9782165814263
13676,1085.9782165814263
13677,1085.9782165814263
13678,1085.9782165814263
13679,1085.9782165814263
13680,1085.9782165814263
13681,1085.9782165814263
13682,1085.9782165814263
13683,1085.9782165814263
13684,1085.9782165814263
13685,1085.9782165814263
13686,1085.9782165814263
13687,1085.9782165814263
13688,1085.9782165814263
13689,1085.9782165814263
13690,1085.9782165814263
13691,1085.9782165814263
13692,1085.9782165814263
13693,1085.9782165814263
13694,1143.3533590197753
13695,1143.3533590197753
13696,1143.3533590197753
13697,1143.3533590197753
13698,1143.3533590197753
13699,1143.3533590197753
13700,1143.3533590197753
13701,1143.3533590197753
13702,1143.3533590197753
13703,1143.3533590197753
13704,1143.3533590197753
13705,1143.3533590197753
13706,1143.3533590197753
13707,1143.3533590197753
13708,1143.3533590197753
13709,1143.3533590197753
13710,1143.3533590197753
13711,1143.3533590197753
13712,1143.3533590197753
13713,1143.3533590197753
13714,1143.3533590197753
13715,1143.3533590197753
13716,1143.3533590197753
13717,1143.3533590197753
13718,1143.3533590197753
13719,1143.3533590197753
13720,1143.3533590197753
13721,1143.3533590197753
13722,1143.3533590197753
13723,1143.3533590197753
13724,1143.3533590197753
13725,1143.3533590197753
13726,1143.3533590197753
13727,1143.3533590197753
13728,1143.3533590197753
13729,1143.3533590197753
13730,1143.3533590197753
13731,1143.3533590197753
13732,1143.3533590197753
13733,1143.3533590197753
13734,1143.3533590197753
13735,1143.3533590197753
13736,1143.3533590197753
13737,1143.3533590197753
13738,1143.3533590197753
13739,1143.3533590197753
13740,1143.3533590197753
13741,1143.3533590197753
13742,1143.3533590197753
13743,1143.3533590197753
13744,1143.3533590197753
13745,1143.3533590197753
13746,1143.3533590197753
13747,1143.3533590197753
13748,1143.3533590197753
13749,1143.3533590197753
13750,1143.3533590197753
13751,1143.3533590197753
13752,1143.3533590197753
13753,1143.3533590197753
13754,1143.3533590197753
13755,1143.3533590197753
13756,1143.3533590197753
13757,1143.3533590197753
13758,1143.3533590197753
13759,1143.3533590197753
13760,1143.3533590197753
13761,1143.3533590197753
13762,1143.3533590197753
13763,1143.3533590197753
13764,1143.3533590197753
13765,1143.3533590197753
13766,1143.3533590197753
13767,1143.3533590197753
13768,1143.3533590197753
13769,1143.3533590197753
13770,1143.3533590197753
13771,1143.3533590197753
13772,1143.3533590197753
13773,1143.3533590197753
13774,1143.3533590197753
13775,1143.3533590197753
13776,1143.3533590197753
13777,1143.3533590197753
13778,1143.3533590197753
13779,1143.3533590197753
13780,1143.3533590197753
13781,1143.3533590197753
13782,1143.3533590197753
13783,1143.3533590197753
13784,1143.3533590197753
13785,1143.3533590197753
13786,1046.0424962939285
13787,1046.0424962939285
13788,1046.0424962939285
13789,1046.0424962939285
13790,1046.0424962939285
13791,1046.0424962939285
13792,1046.0424962939285
13793,1046.0424962939285
13794,1046.0424962939285
13795,1046.0424962939285
13796,1046.0424962939285
13797,1046.0424962939285
13798,1046.0424962939285
13799,1046.0424962939285
13800,1046.0424962939285
13801,1046.0424962939285
13802,1046.0424962939285
13803,1046.0424962939285
13804,1046.0424962939285
13805,1046.0424962939285
13806,1046.0424962939285
13807,1046.0424962939285
13808,1046.0424962939285
13809,1046.0424962939285
13810,1046.0424962939285
13811,1046.0424962939285
13812,1046.0424962939285
13813,1046.0424962939285
13814,1046.0424962939285
13815,1046.0424962939285
13816,1046.0424962939285
13817,1046.0424962939285
13818,1046.0424962939285
13819,1046.0424962939285
13820,1046.0424962939285
13821,1046.0424962939285
13822,1046.0424962939285
13823,1046.0424962939285
13824,1046.0424962939285
13825,1046.0424962939285
13826,1046.0424962939285
13827,1046.0424962939285
13828,1046.0424962939285
13829,1046.0424962939285
13830,1046.0424962939285
13831,1046.0424962939285
13832,1046.0424962939285
13833,1046.0424962939285
13834,1046.0424962939285
13835,1046.0424962939285
13836,1046.0424962939285
13837,1046.0424962939285
13838,1046.0424962939285
13839,1046.0424962939285
13840,1046.0424962939285
13841,1046.0424962939285
13842,1046.0424962939285
13843,1046.0424962939285
13844,1046.0424962939285
13845,1046.0424962939285
13846,1046.0424962939285
13847,1046.0424962939285
13848,1046.0424962939285
13849,1046.0424962939285
13850,1046.0424962939285
13851,1046.0424962939285
13852,1046.0424962939285
13853,1046.0424962939285
13854,1046.0424962939285
13855,1046.0424962939285
13856,1046.0424962939285
13857,1046.0424962939285
13858,1046.0424962939285
13859,1046.0424962939285
13860,1046.0424962939285
13861,1046.0424962939285
13862,1046.0424962939285
13863,1046.0424962939285
13864,1046.0424962939285
13865,1046.0424962939285
13866,1046.0424962939285
13867,1046.0424962939285
13868,1046.0424962939285
13869,1046.0424962939285
13870,1046.0424962939285
13871,1046.0424962939285
13872,1046.0424962939285
13873,1046.0424962939285
13874,1046.0424962939285
13875,1046.0424962939285
13876,1046.0424962939285
13877,1046.0424962939285
13878,1022.5914913718843
13879,1022.5914913718843
13880,1022.5914913718843
13881,1022.5914913718843
13882,1022.5914913718843
13883,1022.5914913718843
13884,1022.5914913718843
13885,1022.5914913718843
13886,1022.5914913718843
13887,1022.5914913718843
13888,1022.5914913718843
13889,1022.5914913718843
13890,1022.5914913718843
13891,1022.5914913718843
13892,1022.5914913718843
13893,1022.5914913718843
13894,1022.5914913718843
13895,1022.5914913718843
13896,1022.5914913718843
13897,1022.5914913718843
13898,1022.5914913718843
13899,1022.5914913718843
13900,1022.5914913718843
13901,1022.5914913718843
13902,1022.5914913718843
13903,1022.5914913718843
13904,1022.5914913718843
13905,1022.5914913718843
13906,1022.5914913718843
13907,1022.5914913718843
13908,1022.5914913718843
13909,1022.5914913718843
13910,1022.5914913718843
13911,1022.5914913718843
13912,1022.5914913718843
13913,1022.5914913718843
13914,1022.5914913718843
13915,1022.5914913718843
13916,1022.5914913718843
13917,1022.5914913718843
13918,1022.5914913718843
13919,1022.5914913718843
13920,1022.5914913718843
13921,1022.5914913718843
13922,1022.5914913718843
13923,1022.5914913718843
13924,1022.5914913718843
