,CPURNSA Index_ratio
15498,1009.3498068024622
15499,1009.3498068024622
15500,1009.3498068024622
15501,1009.3498068024622
15502,1009.3498068024622
15503,1009.3498068024622
15504,1009.3498068024622
15505,1009.3498068024622
15506,1009.3498068024622
15507,1009.3498068024622
15508,1009.3498068024622
15509,1009.3498068024622
15510,1009.3498068024622
15511,1009.3498068024622
15512,1009.3498068024622
15513,1009.3498068024622
15514,1009.3498068024622
15515,1009.3498068024622
15516,1009.3498068024622
15517,1009.3498068024622
15518,1009.3498068024622
15519,1009.3498068024622
15520,1009.3498068024622
15521,1007.3931263018236
15522,1007.3931263018236
15523,1007.3931263018236
15524,1007.3931263018236
15525,1007.3931263018236
15526,1007.3931263018236
15527,1007.3931263018236
15528,1007.3931263018236
15529,1007.3931263018236
15530,1007.3931263018236
15531,1007.3931263018236
15532,1007.3931263018236
15533,1007.3931263018236
15534,1007.3931263018236
15535,1007.3931263018236
15536,1007.3931263018236
15537,1007.3931263018236
15538,1007.3931263018236
15539,1007.3931263018236
15540,1007.3931263018236
15541,1007.3931263018236
15542,1007.3931263018236
15543,1007.3931263018236
15544,1007.3931263018236
15545,1007.3931263018236
15546,1007.3931263018236
15547,1007.3931263018236
15548,1007.3931263018236
15549,1007.3931263018236
15550,1007.3931263018236
15551,1007.3931263018236
15552,1007.3931263018236
15553,1007.3931263018236
15554,1007.3931263018236
15555,1007.3931263018236
15556,1007.3931263018236
15557,1007.3931263018236
15558,1007.3931263018236
15559,1007.3931263018236
15560,1007.3931263018236
15561,1007.3931263018236
15562,1007.3931263018236
15563,1007.3931263018236
15564,1007.3931263018236
15565,1007.3931263018236
15566,1007.3931263018236
15567,1007.3931263018236
15568,1007.3931263018236
15569,1007.3931263018236
15570,1007.3931263018236
15571,1007.3931263018236
15572,1007.3931263018236
15573,1007.3931263018236
15574,1007.3931263018236
15575,1007.3931263018236
15576,1007.3931263018236
15577,1007.3931263018236
15578,1007.3931263018236
15579,1007.3931263018236
15580,1007.3931263018236
15581,1007.3931263018236
15582,1007.3931263018236
15583,1007.3931263018236
15584,1007.3931263018236
15585,1007.3931263018236
15586,1007.3931263018236
15587,1007.3931263018236
15588,1007.3931263018236
15589,1007.3931263018236
15590,1007.3931263018236
15591,1007.3931263018236
15592,1007.3931263018236
15593,1007.3931263018236
15594,1007.3931263018236
15595,1007.3931263018236
15596,1007.3931263018236
15597,1007.3931263018236
15598,1007.3931263018236
15599,1007.3931263018236
15600,1007.3931263018236
15601,1007.3931263018236
15602,1007.3931263018236
15603,1007.3931263018236
15604,1007.3931263018236
15605,1007.3931263018236
15606,1007.3931263018236
15607,1007.3931263018236
15608,1007.3931263018236
15609,1007.3931263018236
15610,1007.3931263018236
15611,1007.3931263018236
15612,1007.3931263018236
15613,1008.283190768612
15614,1008.283190768612
15615,1008.283190768612
15616,1008.283190768612
15617,1008.283190768612
15618,1008.283190768612
15619,1008.283190768612
15620,1008.283190768612
15621,1008.283190768612
15622,1008.283190768612
15623,1008.283190768612
15624,1008.283190768612
15625,1008.283190768612
15626,1008.283190768612
15627,1008.283190768612
15628,1008.283190768612
15629,1008.283190768612
15630,1008.283190768612
15631,1008.283190768612
15632,1008.283190768612
15633,1008.283190768612
15634,1008.283190768612
15635,1008.283190768612
15636,1008.283190768612
15637,1008.283190768612
15638,1008.283190768612
15639,1008.283190768612
15640,1008.283190768612
15641,1008.283190768612
15642,1008.283190768612
15643,1008.283190768612
15644,1008.283190768612
15645,1008.283190768612
15646,1008.283190768612
15647,1008.283190768612
15648,1008.283190768612
15649,1008.283190768612
15650,1008.283190768612
15651,1008.283190768612
15652,1008.283190768612
15653,1008.283190768612
15654,1008.283190768612
15655,1008.283190768612
15656,1008.283190768612
15657,1008.283190768612
15658,1008.283190768612
15659,1008.283190768612
15660,1008.283190768612
15661,1008.283190768612
15662,1008.283190768612
15663,1008.283190768612
15664,1008.283190768612
15665,1008.283190768612
15666,1008.283190768612
15667,1008.283190768612
15668,1008.283190768612
15669,1008.283190768612
15670,1008.283190768612
15671,1008.283190768612
15672,1008.283190768612
15673,1008.283190768612
15674,1008.283190768612
15675,1008.283190768612
15676,1008.283190768612
15677,1008.283190768612
15678,1008.283190768612
15679,1008.283190768612
15680,1008.283190768612
15681,1008.283190768612
15682,1008.283190768612
15683,1008.283190768612
15684,1008.283190768612
15685,1008.283190768612
15686,1008.283190768612
15687,1008.283190768612
15688,1008.283190768612
15689,1008.283190768612
15690,1008.283190768612
15691,1008.283190768612
15692,1008.283190768612
15693,1008.283190768612
15694,1008.283190768612
15695,1008.283190768612
15696,1008.283190768612
15697,1008.283190768612
15698,1008.283190768612
15699,1008.283190768612
15700,1008.283190768612
15701,1008.283190768612
15702,1008.283190768612
15703,1008.283190768612
15704,1008.283190768612
15705,1005.9600058296064
15706,1005.9600058296064
15707,1005.9600058296064
15708,1005.9600058296064
15709,1005.9600058296064
15710,1005.9600058296064
15711,1005.9600058296064
15712,1005.9600058296064
15713,1005.9600058296064
15714,1005.9600058296064
15715,1005.9600058296064
15716,1005.9600058296064
15717,1005.9600058296064
15718,1005.9600058296064
15719,1005.9600058296064
15720,1005.9600058296064
15721,1005.9600058296064
15722,1005.9600058296064
15723,1005.9600058296064
15724,1005.9600058296064
15725,1005.9600058296064
15726,1005.9600058296064
15727,1005.9600058296064
15728,1005.9600058296064
15729,1005.9600058296064
15730,1005.9600058296064
15731,1005.9600058296064
15732,1005.9600058296064
15733,1005.9600058296064
15734,1005.9600058296064
15735,1005.9600058296064
15736,1005.9600058296064
15737,1005.9600058296064
15738,1005.9600058296064
15739,1005.9600058296064
15740,1005.9600058296064
15741,1005.9600058296064
15742,1005.9600058296064
15743,1005.9600058296064
15744,1005.9600058296064
15745,1005.9600058296064
15746,1005.9600058296064
15747,1005.9600058296064
15748,1005.9600058296064
15749,1005.9600058296064
15750,1005.9600058296064
15751,1005.9600058296064
15752,1005.9600058296064
15753,1005.9600058296064
15754,1005.9600058296064
15755,1005.9600058296064
15756,1005.9600058296064
15757,1005.9600058296064
15758,1005.9600058296064
15759,1005.9600058296064
15760,1005.9600058296064
15761,1005.9600058296064
15762,1005.9600058296064
15763,1005.9600058296064
15764,1005.9600058296064
15765,1005.9600058296064
15766,1005.9600058296064
15767,1005.9600058296064
15768,1005.9600058296064
15769,1005.9600058296064
15770,1005.9600058296064
15771,1005.9600058296064
15772,1005.9600058296064
15773,1005.9600058296064
15774,1005.9600058296064
15775,1005.9600058296064
15776,1005.9600058296064
15777,1005.9600058296064
15778,1005.9600058296064
15779,1005.9600058296064
15780,1005.9600058296064
15781,1005.9600058296064
15782,1005.9600058296064
15783,1005.9600058296064
15784,1005.9600058296064
15785,1005.9600058296064
15786,1005.9600058296064
15787,1005.9600058296064
15788,1005.9600058296064
15789,1005.9600058296064
15790,1005.9600058296064
15791,1005.9600058296064
15792,1005.9600058296064
15793,1005.9600058296064
15794,1005.9600058296064
15795,1009.7710076664832
15796,1009.7710076664832
15797,1009.7710076664832
15798,1009.7710076664832
15799,1009.7710076664832
15800,1009.7710076664832
15801,1009.7710076664832
15802,1009.7710076664832
15803,1009.7710076664832
15804,1009.7710076664832
15805,1009.7710076664832
15806,1009.7710076664832
15807,1009.7710076664832
15808,1009.7710076664832
15809,1009.7710076664832
15810,1009.7710076664832
15811,1009.7710076664832
15812,1009.7710076664832
15813,1009.7710076664832
15814,1009.7710076664832
15815,1009.7710076664832
15816,1009.7710076664832
15817,1009.7710076664832
15818,1009.7710076664832
15819,1009.7710076664832
15820,1009.7710076664832
15821,1009.7710076664832
15822,1009.7710076664832
15823,1009.7710076664832
15824,1009.7710076664832
15825,1009.7710076664832
15826,1009.7710076664832
15827,1009.7710076664832
15828,1009.7710076664832
15829,1009.7710076664832
15830,1009.7710076664832
15831,1009.7710076664832
15832,1009.7710076664832
15833,1009.7710076664832
15834,1009.7710076664832
15835,1009.7710076664832
15836,1009.7710076664832
15837,1009.7710076664832
15838,1009.7710076664832
15839,1009.7710076664832
15840,1009.7710076664832
15841,1009.7710076664832
15842,1009.7710076664832
15843,1009.7710076664832
15844,1009.7710076664832
15845,1009.7710076664832
15846,1009.7710076664832
15847,1009.7710076664832
15848,1009.7710076664832
15849,1009.7710076664832
15850,1009.7710076664832
15851,1009.7710076664832
15852,1009.7710076664832
15853,1009.7710076664832
15854,1009.7710076664832
15855,1009.7710076664832
15856,1009.7710076664832
15857,1009.7710076664832
15858,1009.7710076664832
15859,1009.7710076664832
15860,1009.7710076664832
15861,1009.7710076664832
15862,1009.7710076664832
15863,1009.7710076664832
15864,1009.7710076664832
15865,1009.7710076664832
15866,1009.7710076664832
15867,1009.7710076664832
15868,1009.7710076664832
15869,1009.7710076664832
15870,1009.7710076664832
15871,1009.7710076664832
15872,1009.7710076664832
15873,1009.7710076664832
15874,1009.7710076664832
15875,1009.7710076664832
15876,1009.7710076664832
15877,1009.7710076664832
15878,1009.7710076664832
15879,1009.7710076664832
15880,1009.7710076664832
15881,1009.7710076664832
15882,1009.7710076664832
15883,1009.7710076664832
15884,1009.7710076664832
15885,1009.7710076664832
15886,1004.1348792654085
15887,1004.1348792654085
15888,1004.1348792654085
15889,1004.1348792654085
15890,1004.1348792654085
15891,1004.1348792654085
15892,1004.1348792654085
15893,1004.1348792654085
15894,1004.1348792654085
15895,1004.1348792654085
15896,1004.1348792654085
15897,1004.1348792654085
15898,1004.1348792654085
15899,1004.1348792654085
15900,1004.1348792654085
15901,1004.1348792654085
15902,1004.1348792654085
15903,1004.1348792654085
15904,1004.1348792654085
15905,1004.1348792654085
15906,1004.1348792654085
15907,1004.1348792654085
15908,1004.1348792654085
15909,1004.1348792654085
15910,1004.1348792654085
15911,1004.1348792654085
15912,1004.1348792654085
15913,1004.1348792654085
15914,1004.1348792654085
15915,1004.1348792654085
15916,1004.1348792654085
15917,1004.1348792654085
15918,1004.1348792654085
15919,1004.1348792654085
15920,1004.1348792654085
15921,1004.1348792654085
15922,1004.1348792654085
15923,1004.1348792654085
15924,1004.1348792654085
15925,1004.1348792654085
15926,1004.1348792654085
15927,1004.1348792654085
15928,1004.1348792654085
15929,1004.1348792654085
15930,1004.1348792654085
15931,1004.1348792654085
15932,1004.1348792654085
15933,1004.1348792654085
15934,1004.1348792654085
15935,1004.1348792654085
15936,1004.1348792654085
15937,1004.1348792654085
15938,1004.1348792654085
15939,1004.1348792654085
15940,1004.1348792654085
15941,1004.1348792654085
15942,1004.1348792654085
15943,1004.1348792654085
15944,1004.1348792654085
15945,1004.1348792654085
15946,1004.1348792654085
15947,1004.1348792654085
15948,1004.1348792654085
15949,1004.1348792654085
15950,1004.1348792654085
15951,1004.1348792654085
15952,1004.1348792654085
15953,1004.1348792654085
15954,1004.1348792654085
15955,1004.1348792654085
15956,1004.1348792654085
15957,1004.1348792654085
15958,1004.1348792654085
15959,1004.1348792654085
15960,1004.1348792654085
15961,1004.1348792654085
15962,1004.1348792654085
15963,1004.1348792654085
15964,1004.1348792654085
15965,1004.1348792654085
15966,1004.1348792654085
15967,1004.1348792654085
15968,1004.1348792654085
15969,1004.1348792654085
15970,1004.1348792654085
15971,1004.1348792654085
15972,1004.1348792654085
15973,1004.1348792654085
15974,1004.1348792654085
15975,1004.1348792654085
15976,1004.1348792654085
15977,1004.1348792654085
15978,1006.9261139311901
15979,1006.9261139311901
15980,1006.9261139311901
15981,1006.9261139311901
15982,1006.9261139311901
15983,1006.9261139311901
15984,1006.9261139311901
15985,1006.9261139311901
15986,1006.9261139311901
15987,1006.9261139311901
15988,1006.9261139311901
15989,1006.9261139311901
15990,1006.9261139311901
15991,1006.9261139311901
15992,1006.9261139311901
15993,1006.9261139311901
15994,1006.9261139311901
15995,1006.9261139311901
15996,1006.9261139311901
15997,1006.9261139311901
15998,1006.9261139311901
15999,1006.9261139311901
16000,1006.9261139311901
16001,1006.9261139311901
16002,1006.9261139311901
16003,1006.9261139311901
16004,1006.9261139311901
16005,1006.9261139311901
16006,1006.9261139311901
16007,1006.9261139311901
16008,1006.9261139311901
16009,1006.9261139311901
16010,1006.9261139311901
16011,1006.9261139311901
16012,1006.9261139311901
16013,1006.9261139311901
16014,1006.9261139311901
16015,1006.9261139311901
16016,1006.9261139311901
16017,1006.9261139311901
16018,1006.9261139311901
16019,1006.9261139311901
16020,1006.9261139311901
16021,1006.9261139311901
16022,1006.9261139311901
16023,1006.9261139311901
16024,1006.9261139311901
16025,1006.9261139311901
16026,1006.9261139311901
16027,1006.9261139311901
16028,1006.9261139311901
16029,1006.9261139311901
16030,1006.9261139311901
16031,1006.9261139311901
16032,1006.9261139311901
16033,1006.9261139311901
16034,1006.9261139311901
16035,1006.9261139311901
16036,1006.9261139311901
16037,1006.9261139311901
16038,1006.9261139311901
16039,1006.9261139311901
16040,1006.9261139311901
16041,1006.9261139311901
16042,1006.9261139311901
16043,1006.9261139311901
16044,1006.9261139311901
16045,1006.9261139311901
16046,1006.9261139311901
16047,1006.9261139311901
16048,1006.9261139311901
16049,1006.9261139311901
16050,1006.9261139311901
16051,1006.9261139311901
16052,1006.9261139311901
16053,1006.9261139311901
16054,1006.9261139311901
16055,1006.9261139311901
16056,1006.9261139311901
16057,1006.9261139311901
16058,1006.9261139311901
16059,1006.9261139311901
16060,1006.9261139311901
16061,1006.9261139311901
16062,1006.9261139311901
16063,1006.9261139311901
16064,1006.9261139311901
16065,1006.9261139311901
16066,1006.9261139311901
16067,1006.9261139311901
16068,1006.9261139311901
16069,1006.9261139311901
16070,1004.8843878831336
16071,1004.8843878831336
16072,1004.8843878831336
16073,1004.8843878831336
16074,1004.8843878831336
16075,1004.8843878831336
16076,1004.8843878831336
16077,1004.8843878831336
16078,1004.8843878831336
16079,1004.8843878831336
16080,1004.8843878831336
16081,1004.8843878831336
16082,1004.8843878831336
16083,1004.8843878831336
16084,1004.8843878831336
16085,1004.8843878831336
16086,1004.8843878831336
16087,1004.8843878831336
16088,1004.8843878831336
16089,1004.8843878831336
16090,1004.8843878831336
16091,1004.8843878831336
16092,1004.8843878831336
16093,1004.8843878831336
16094,1004.8843878831336
16095,1004.8843878831336
16096,1004.8843878831336
16097,1004.8843878831336
16098,1004.8843878831336
16099,1004.8843878831336
16100,1004.8843878831336
16101,1004.8843878831336
16102,1004.8843878831336
16103,1004.8843878831336
16104,1004.8843878831336
16105,1004.8843878831336
16106,1004.8843878831336
16107,1004.8843878831336
16108,1004.8843878831336
16109,1004.8843878831336
16110,1004.8843878831336
16111,1004.8843878831336
16112,1004.8843878831336
16113,1004.8843878831336
16114,1004.8843878831336
16115,1004.8843878831336
16116,1004.8843878831336
16117,1004.8843878831336
16118,1004.8843878831336
16119,1004.8843878831336
16120,1004.8843878831336
16121,1004.8843878831336
16122,1004.8843878831336
16123,1004.8843878831336
16124,1004.8843878831336
