,CPI YOY Index_ratio
13733,1110.0748013090229
13734,1110.0748013090229
13735,1110.0748013090229
13736,1110.0748013090229
13737,1110.0748013090229
13738,1110.0748013090229
13739,1110.0748013090229
13740,1110.0748013090229
13741,1110.0748013090229
13742,1110.0748013090229
13743,1110.0748013090229
13744,1110.0748013090229
13745,1110.0748013090229
13746,1110.0748013090229
13747,1110.0748013090229
13748,1110.0748013090229
13749,1110.0748013090229
13750,1110.0748013090229
13751,1110.0748013090229
13752,1110.0748013090229
13753,1110.0748013090229
13754,1110.0748013090229
13755,1110.0748013090229
13756,1110.0748013090229
13757,1110.0748013090229
13758,1110.0748013090229
13759,1110.0748013090229
13760,1110.0748013090229
13761,1110.0748013090229
13762,1110.0748013090229
13763,1110.0748013090229
13764,1110.0748013090229
13765,1110.0748013090229
13766,1110.0748013090229
13767,1110.0748013090229
13768,1110.0748013090229
13769,1110.0748013090229
13770,1110.0748013090229
13771,1110.0748013090229
13772,1110.0748013090229
13773,1110.0748013090229
13774,1110.0748013090229
13775,1110.0748013090229
13776,1110.0748013090229
13777,1110.0748013090229
13778,1110.0748013090229
13779,1110.0748013090229
13780,1110.0748013090229
13781,1110.0748013090229
13782,1110.0748013090229
13783,1110.0748013090229
13784,1110.0748013090229
13785,1110.0748013090229
13786,1124.8289077470574
13787,1124.8289077470574
13788,1124.8289077470574
13789,1124.8289077470574
13790,1124.8289077470574
13791,1124.8289077470574
13792,1124.8289077470574
13793,1124.8289077470574
13794,1124.8289077470574
13795,1124.8289077470574
13796,1124.8289077470574
13797,1124.8289077470574
13798,1124.8289077470574
13799,1124.8289077470574
13800,1124.8289077470574
13801,1124.8289077470574
13802,1124.8289077470574
13803,1124.8289077470574
13804,1124.8289077470574
13805,1124.8289077470574
13806,1124.8289077470574
13807,1124.8289077470574
13808,1124.8289077470574
13809,1124.8289077470574
13810,1124.8289077470574
13811,1124.8289077470574
13812,1124.8289077470574
13813,1124.8289077470574
13814,1124.8289077470574
13815,1124.8289077470574
13816,1124.8289077470574
13817,1124.8289077470574
13818,1124.8289077470574
13819,1124.8289077470574
13820,1124.8289077470574
13821,1124.8289077470574
13822,1124.8289077470574
13823,1124.8289077470574
13824,1124.8289077470574
13825,1124.8289077470574
13826,1124.8289077470574
13827,1124.8289077470574
13828,1124.8289077470574
13829,1124.8289077470574
13830,1124.8289077470574
13831,1124.8289077470574
13832,1124.8289077470574
13833,1124.8289077470574
13834,1124.8289077470574
13835,1124.8289077470574
13836,1124.8289077470574
13837,1124.8289077470574
13838,1124.8289077470574
13839,1124.8289077470574
13840,1124.8289077470574
13841,1124.8289077470574
13842,1124.8289077470574
13843,1124.8289077470574
13844,1124.8289077470574
13845,1124.8289077470574
13846,1124.8289077470574
13847,1124.8289077470574
13848,1124.8289077470574
13849,1124.8289077470574
13850,1124.8289077470574
13851,1124.8289077470574
13852,1124.8289077470574
13853,1124.8289077470574
13854,1124.8289077470574
13855,1124.8289077470574
13856,1124.8289077470574
13857,1124.8289077470574
13858,1124.8289077470574
13859,1124.8289077470574
13860,1124.8289077470574
13861,1124.8289077470574
13862,1124.8289077470574
13863,1124.8289077470574
13864,1124.8289077470574
13865,1124.8289077470574
13866,1124.8289077470574
13867,1124.8289077470574
13868,1124.8289077470574
13869,1124.8289077470574
13870,1124.8289077470574
13871,1124.8289077470574
13872,1124.8289077470574
13873,1124.8289077470574
13874,1124.8289077470574
13875,1124.8289077470574
13876,1124.8289077470574
13877,1124.8289077470574
13878,917.2467833942644
13879,917.2467833942644
13880,917.2467833942644
13881,917.2467833942644
13882,917.2467833942644
13883,917.2467833942644
13884,917.2467833942644
13885,917.2467833942644
13886,917.2467833942644
13887,917.2467833942644
13888,917.2467833942644
13889,917.2467833942644
13890,917.2467833942644
13891,917.2467833942644
13892,917.2467833942644
13893,917.2467833942644
13894,917.2467833942644
13895,917.2467833942644
13896,917.2467833942644
13897,917.2467833942644
13898,917.2467833942644
13899,917.2467833942644
13900,917.2467833942644
13901,917.2467833942644
13902,917.2467833942644
13903,917.2467833942644
13904,917.2467833942644
13905,917.2467833942644
13906,917.2467833942644
13907,917.2467833942644
13908,917.2467833942644
13909,917.2467833942644
13910,917.2467833942644
13911,917.2467833942644
13912,917.2467833942644
13913,917.2467833942644
13914,917.2467833942644
13915,917.2467833942644
13916,917.2467833942644
13917,917.2467833942644
13918,917.2467833942644
13919,917.2467833942644
13920,917.2467833942644
13921,917.2467833942644
13922,917.2467833942644
13923,917.2467833942644
13924,917.2467833942644
13925,917.2467833942644
13926,917.2467833942644
13927,917.2467833942644
13928,917.2467833942644
13929,917.2467833942644
13930,917.2467833942644
13931,917.2467833942644
13932,917.2467833942644
13933,917.2467833942644
13934,917.2467833942644
13935,917.2467833942644
13936,917.2467833942644
13937,917.2467833942644
13938,917.2467833942644
13939,917.2467833942644
13940,917.2467833942644
13941,917.2467833942644
13942,917.2467833942644
13943,917.2467833942644
13944,917.2467833942644
13945,917.2467833942644
13946,917.2467833942644
13947,917.2467833942644
13948,917.2467833942644
13949,917.2467833942644
13950,917.2467833942644
13951,917.2467833942644
13952,917.2467833942644
13953,917.2467833942644
13954,917.2467833942644
13955,917.2467833942644
13956,917.2467833942644
13957,917.2467833942644
13958,917.2467833942644
13959,917.2467833942644
13960,917.2467833942644
13961,917.2467833942644
13962,917.2467833942644
13963,917.2467833942644
13964,917.2467833942644
13965,917.2467833942644
13966,917.2467833942644
13967,917.2467833942644
13968,917.2467833942644
13969,952.2532188841199
13970,952.2532188841199
13971,952.2532188841199
13972,952.2532188841199
13973,952.2532188841199
13974,952.2532188841199
13975,952.2532188841199
13976,952.2532188841199
13977,952.2532188841199
13978,952.2532188841199
13979,952.2532188841199
13980,952.2532188841199
13981,952.2532188841199
13982,952.2532188841199
13983,952.2532188841199
13984,952.2532188841199
13985,952.2532188841199
13986,952.2532188841199
13987,952.2532188841199
13988,952.2532188841199
13989,952.2532188841199
13990,952.2532188841199
13991,952.2532188841199
13992,952.2532188841199
13993,952.2532188841199
13994,952.2532188841199
13995,952.2532188841199
13996,952.2532188841199
13997,952.2532188841199
13998,952.2532188841199
13999,952.2532188841199
14000,952.2532188841199
14001,952.2532188841199
14002,952.2532188841199
14003,952.2532188841199
14004,952.2532188841199
14005,952.2532188841199
14006,952.2532188841199
14007,952.2532188841199
14008,952.2532188841199
14009,952.2532188841199
14010,952.2532188841199
14011,952.2532188841199
14012,952.2532188841199
14013,952.2532188841199
14014,952.2532188841199
14015,952.2532188841199
14016,952.2532188841199
14017,952.2532188841199
14018,952.2532188841199
14019,952.2532188841199
14020,952.2532188841199
14021,952.2532188841199
14022,952.2532188841199
14023,952.2532188841199
14024,952.2532188841199
14025,952.2532188841199
14026,952.2532188841199
14027,952.2532188841199
14028,952.2532188841199
14029,952.2532188841199
14030,952.2532188841199
14031,952.2532188841199
14032,952.2532188841199
14033,952.2532188841199
14034,952.2532188841199
14035,952.2532188841199
14036,952.2532188841199
14037,952.2532188841199
14038,952.2532188841199
14039,952.2532188841199
14040,952.2532188841199
14041,952.2532188841199
14042,952.2532188841199
14043,952.2532188841199
14044,952.2532188841199
14045,952.2532188841199
14046,952.2532188841199
14047,952.2532188841199
14048,952.2532188841199
14049,952.2532188841199
14050,952.2532188841199
14051,952.2532188841199
14052,952.2532188841199
14053,952.2532188841199
14054,952.2532188841199
14055,952.2532188841199
14056,952.2532188841199
14057,952.2532188841199
14058,952.2532188841199
14059,952.2532188841199
14060,1034.5468462951626
14061,1034.5468462951626
14062,1034.5468462951626
14063,1034.5468462951626
14064,1034.5468462951626
14065,1034.5468462951626
14066,1034.5468462951626
14067,1034.5468462951626
14068,1034.5468462951626
14069,1034.5468462951626
14070,1034.5468462951626
14071,1034.5468462951626
14072,1034.5468462951626
14073,1034.5468462951626
14074,1034.5468462951626
14075,1034.5468462951626
14076,1034.5468462951626
14077,1034.5468462951626
14078,1034.5468462951626
14079,1034.5468462951626
14080,1034.5468462951626
14081,1034.5468462951626
14082,1034.5468462951626
14083,1034.5468462951626
14084,1034.5468462951626
14085,1034.5468462951626
14086,1034.5468462951626
14087,1034.5468462951626
14088,1034.5468462951626
14089,1034.5468462951626
14090,1034.5468462951626
14091,1034.5468462951626
14092,1034.5468462951626
14093,1034.5468462951626
14094,1034.5468462951626
14095,1034.5468462951626
14096,1034.5468462951626
14097,1034.5468462951626
14098,1034.5468462951626
14099,1034.5468462951626
14100,1034.5468462951626
14101,1034.5468462951626
14102,1034.5468462951626
14103,1034.5468462951626
14104,1034.5468462951626
14105,1034.5468462951626
14106,1034.5468462951626
14107,1034.5468462951626
14108,1034.5468462951626
14109,1034.5468462951626
14110,1034.5468462951626
14111,1034.5468462951626
14112,1034.5468462951626
14113,1034.5468462951626
14114,1034.5468462951626
14115,1034.5468462951626
14116,1034.5468462951626
14117,1034.5468462951626
14118,1034.5468462951626
14119,1034.5468462951626
14120,1034.5468462951626
14121,1034.5468462951626
14122,1034.5468462951626
14123,1034.5468462951626
14124,1034.5468462951626
14125,1034.5468462951626
14126,1034.5468462951626
14127,1034.5468462951626
14128,1034.5468462951626
14129,1034.5468462951626
14130,1034.5468462951626
14131,1034.5468462951626
14132,1034.5468462951626
14133,1034.5468462951626
14134,1034.5468462951626
14135,1034.5468462951626
14136,1034.5468462951626
14137,1034.5468462951626
14138,1034.5468462951626
14139,1034.5468462951626
14140,1034.5468462951626
14141,1034.5468462951626
14142,1034.5468462951626
14143,1034.5468462951626
14144,1034.5468462951626
14145,1034.5468462951626
14146,1034.5468462951626
14147,1034.5468462951626
14148,1034.5468462951626
14149,1034.5468462951626
14150,1034.5468462951626
14151,1034.5468462951626
14152,1041.2065715055212
14153,1041.2065715055212
14154,1041.2065715055212
14155,1041.2065715055212
14156,1041.2065715055212
14157,1041.2065715055212
14158,1041.2065715055212
14159,1041.2065715055212
14160,1041.2065715055212
14161,1041.2065715055212
14162,1041.2065715055212
14163,1041.2065715055212
14164,1041.2065715055212
14165,1041.2065715055212
14166,1041.2065715055212
14167,1041.2065715055212
14168,1041.2065715055212
14169,1041.2065715055212
14170,1041.2065715055212
14171,1041.2065715055212
14172,1041.2065715055212
14173,1041.2065715055212
14174,1041.2065715055212
14175,1041.2065715055212
14176,1041.2065715055212
14177,1041.2065715055212
14178,1041.2065715055212
14179,1041.2065715055212
14180,1041.2065715055212
14181,1041.2065715055212
14182,1041.2065715055212
14183,1041.2065715055212
14184,1041.2065715055212
14185,1041.2065715055212
14186,1041.2065715055212
14187,1041.2065715055212
14188,1041.2065715055212
14189,1041.2065715055212
14190,1041.2065715055212
14191,1041.2065715055212
14192,1041.2065715055212
14193,1041.2065715055212
14194,1041.2065715055212
14195,1041.2065715055212
14196,1041.2065715055212
14197,1041.2065715055212
14198,1041.2065715055212
14199,1041.2065715055212
14200,1041.2065715055212
14201,1041.2065715055212
14202,1041.2065715055212
14203,1041.2065715055212
14204,1041.2065715055212
14205,1041.2065715055212
14206,1041.2065715055212
14207,1041.2065715055212
14208,1041.2065715055212
14209,1041.2065715055212
14210,1041.2065715055212
14211,1041.2065715055212
14212,1041.2065715055212
14213,1041.2065715055212
14214,1041.2065715055212
14215,1041.2065715055212
14216,1041.2065715055212
14217,1041.2065715055212
14218,1041.2065715055212
14219,1041.2065715055212
14220,1041.2065715055212
14221,1041.2065715055212
14222,1041.2065715055212
14223,1041.2065715055212
14224,1041.2065715055212
14225,1041.2065715055212
14226,1041.2065715055212
14227,1041.2065715055212
14228,1041.2065715055212
14229,1041.2065715055212
14230,1041.2065715055212
14231,1041.2065715055212
14232,1041.2065715055212
14233,1041.2065715055212
14234,1041.2065715055212
14235,1041.2065715055212
14236,1041.2065715055212
14237,1041.2065715055212
14238,1041.2065715055212
14239,1041.2065715055212
14240,1041.2065715055212
14241,1041.2065715055212
14242,1041.2065715055212
14243,1041.2065715055212
14244,1103.6615508420991
14245,1103.6615508420991
14246,1103.6615508420991
14247,1103.6615508420991
14248,1103.6615508420991
14249,1103.6615508420991
14250,1103.6615508420991
14251,1103.6615508420991
14252,1103.6615508420991
14253,1103.6615508420991
14254,1103.6615508420991
14255,1103.6615508420991
14256,1103.6615508420991
14257,1103.6615508420991
14258,1103.6615508420991
14259,1103.6615508420991
14260,1103.6615508420991
14261,1103.6615508420991
14262,1103.6615508420991
14263,1103.6615508420991
14264,1103.6615508420991
14265,1103.6615508420991
14266,1103.6615508420991
14267,1103.6615508420991
14268,1103.6615508420991
14269,1103.6615508420991
14270,1103.6615508420991
14271,1103.6615508420991
14272,1103.6615508420991
14273,1103.6615508420991
14274,1103.6615508420991
14275,1103.6615508420991
14276,1103.6615508420991
14277,1103.6615508420991
14278,1103.6615508420991
14279,1103.6615508420991
14280,1103.6615508420991
14281,1103.6615508420991
14282,1103.6615508420991
14283,1103.6615508420991
14284,1103.6615508420991
14285,1103.6615508420991
14286,1103.6615508420991
14287,1103.6615508420991
14288,1103.6615508420991
14289,1103.6615508420991
14290,1103.6615508420991
14291,1103.6615508420991
14292,1103.6615508420991
14293,1103.6615508420991
14294,1103.6615508420991
14295,1103.6615508420991
14296,1103.6615508420991
14297,1103.6615508420991
14298,1103.6615508420991
14299,1103.6615508420991
14300,1103.6615508420991
14301,1103.6615508420991
14302,1103.6615508420991
14303,1103.6615508420991
14304,1103.6615508420991
14305,1103.6615508420991
14306,1103.6615508420991
14307,1103.6615508420991
14308,1103.6615508420991
14309,1103.6615508420991
14310,1103.6615508420991
14311,1103.6615508420991
14312,1103.6615508420991
14313,1103.6615508420991
14314,1103.6615508420991
14315,1103.6615508420991
14316,1103.6615508420991
14317,1103.6615508420991
14318,1103.6615508420991
14319,1103.6615508420991
14320,1103.6615508420991
14321,1103.6615508420991
14322,1103.6615508420991
14323,1103.6615508420991
14324,1103.6615508420991
14325,1103.6615508420991
14326,1103.6615508420991
14327,1103.6615508420991
14328,1103.6615508420991
14329,1103.6615508420991
14330,1103.6615508420991
14331,1103.6615508420991
14332,1103.6615508420991
14333,1103.6615508420991
14334,1114.3552183322188
14335,1114.3552183322188
14336,1114.3552183322188
14337,1114.3552183322188
14338,1114.3552183322188
14339,1114.3552183322188
14340,1114.3552183322188
14341,1114.3552183322188
14342,1114.3552183322188
14343,1114.3552183322188
