,PRUSTOT Index_ratio
13189,1000.559098746213
13190,1000.559098746213
13191,1000.559098746213
13192,1000.559098746213
13193,1000.559098746213
13194,1000.559098746213
13195,1000.559098746213
13196,1000.559098746213
13197,1000.559098746213
13198,1000.559098746213
13199,1000.559098746213
13200,1000.559098746213
13201,1000.559098746213
13202,1000.559098746213
13203,1000.559098746213
13204,1000.559098746213
13205,1000.559098746213
13206,1000.559098746213
13207,1000.559098746213
13208,1000.559098746213
13209,1000.559098746213
13210,1000.559098746213
13211,1000.559098746213
13212,1000.559098746213
13213,1000.559098746213
13214,1000.559098746213
13215,1000.559098746213
13216,1000.559098746213
13217,1000.559098746213
13218,1000.559098746213
13219,1000.559098746213
13220,1000.559098746213
13221,1000.559098746213
13222,1000.559098746213
13223,1000.559098746213
13224,1000.559098746213
13225,1000.559098746213
13226,1000.559098746213
13227,1000.559098746213
13228,1000.559098746213
13229,1000.559098746213
13230,1000.559098746213
13231,1000.559098746213
13232,1000.559098746213
13233,1000.559098746213
13234,1000.559098746213
13235,1000.559098746213
13236,1000.559098746213
13237,1000.559098746213
13238,1002.5590847508658
13239,1002.5590847508658
13240,1002.5590847508658
13241,1002.5590847508658
13242,1002.5590847508658
13243,1002.5590847508658
13244,1002.5590847508658
13245,1002.5590847508658
13246,1002.5590847508658
13247,1002.5590847508658
13248,1002.5590847508658
13249,1002.5590847508658
13250,1002.5590847508658
13251,1002.5590847508658
13252,1002.5590847508658
13253,1002.5590847508658
13254,1002.5590847508658
13255,1002.5590847508658
13256,1002.5590847508658
13257,1002.5590847508658
13258,1002.5590847508658
13259,1002.5590847508658
13260,1002.5590847508658
13261,1002.5590847508658
13262,1002.5590847508658
13263,1002.5590847508658
13264,1002.5590847508658
13265,1002.5590847508658
13266,1002.5590847508658
13267,1002.5590847508658
13268,1002.5590847508658
13269,1002.5590847508658
13270,1002.5590847508658
13271,1002.5590847508658
13272,1002.5590847508658
13273,1002.5590847508658
13274,1002.5590847508658
13275,1002.5590847508658
13276,1002.5590847508658
13277,1002.5590847508658
13278,1002.5590847508658
13279,1002.5590847508658
13280,1002.5590847508658
13281,1002.5590847508658
13282,1002.5590847508658
13283,1002.5590847508658
13284,1002.5590847508658
13285,1002.5590847508658
13286,1002.5590847508658
13287,1002.5590847508658
13288,1002.5590847508658
13289,1002.5590847508658
13290,1002.5590847508658
13291,1002.5590847508658
13292,1002.5590847508658
13293,1002.5590847508658
13294,1002.5590847508658
13295,1002.5590847508658
13296,1002.5590847508658
13297,1002.5590847508658
13298,1002.5590847508658
13299,1002.5590847508658
13300,1002.5590847508658
13301,1002.5590847508658
13302,1002.5590847508658
13303,1002.5590847508658
13304,1002.5590847508658
13305,1002.5590847508658
13306,1002.5590847508658
13307,1002.5590847508658
13308,1002.5590847508658
13309,1002.5590847508658
13310,1002.5590847508658
13311,1002.5590847508658
13312,1002.5590847508658
13313,1002.5590847508658
13314,1002.5590847508658
13315,1002.5590847508658
13316,1002.5590847508658
13317,1002.5590847508658
13318,1002.5590847508658
13319,1002.5590847508658
13320,1002.5590847508658
13321,1002.5590847508658
13322,1002.5590847508658
13323,1002.5590847508658
13324,1002.5590847508658
13325,1002.5590847508658
13326,1002.5590847508658
13327,1002.5590847508658
13328,1002.5590847508658
13329,1003.5483700603381
13330,1003.5483700603381
13331,1003.5483700603381
13332,1003.5483700603381
13333,1003.5483700603381
13334,1003.5483700603381
13335,1003.5483700603381
13336,1003.5483700603381
13337,1003.5483700603381
13338,1003.5483700603381
13339,1003.5483700603381
13340,1003.5483700603381
13341,1003.5483700603381
13342,1003.5483700603381
13343,1003.5483700603381
13344,1003.5483700603381
13345,1003.5483700603381
13346,1003.5483700603381
13347,1003.5483700603381
13348,1003.5483700603381
13349,1003.5483700603381
13350,1003.5483700603381
13351,1003.5483700603381
13352,1003.5483700603381
13353,1003.5483700603381
13354,1003.5483700603381
13355,1003.5483700603381
13356,1003.5483700603381
13357,1003.5483700603381
13358,1003.5483700603381
13359,1003.5483700603381
13360,1003.5483700603381
13361,1003.5483700603381
13362,1003.5483700603381
13363,1003.5483700603381
13364,1003.5483700603381
13365,1003.5483700603381
13366,1003.5483700603381
13367,1003.5483700603381
13368,1003.5483700603381
13369,1003.5483700603381
13370,1003.5483700603381
13371,1003.5483700603381
13372,1003.5483700603381
13373,1003.5483700603381
13374,1003.5483700603381
13375,1003.5483700603381
13376,1003.5483700603381
13377,1003.5483700603381
13378,1003.5483700603381
13379,1003.5483700603381
13380,1003.5483700603381
13381,1003.5483700603381
13382,1003.5483700603381
13383,1003.5483700603381
13384,1003.5483700603381
13385,1003.5483700603381
13386,1003.5483700603381
13387,1003.5483700603381
13388,1003.5483700603381
13389,1003.5483700603381
13390,1003.5483700603381
13391,1003.5483700603381
13392,1003.5483700603381
13393,1003.5483700603381
13394,1003.5483700603381
13395,1003.5483700603381
13396,1003.5483700603381
13397,1003.5483700603381
13398,1003.5483700603381
13399,1003.5483700603381
13400,1003.5483700603381
13401,1003.5483700603381
13402,1003.5483700603381
13403,1003.5483700603381
13404,1003.5483700603381
13405,1003.5483700603381
13406,1003.5483700603381
13407,1003.5483700603381
13408,1003.5483700603381
13409,1003.5483700603381
13410,1003.5483700603381
13411,1003.5483700603381
13412,1003.5483700603381
13413,1003.5483700603381
13414,1003.5483700603381
13415,1003.5483700603381
13416,1003.5483700603381
13417,1003.5483700603381
13418,1003.5483700603381
13419,1003.5483700603381
13420,1003.5483700603381
13421,1000.4822242176328
13422,1000.4822242176328
13423,1000.4822242176328
13424,1000.4822242176328
13425,1000.4822242176328
13426,1000.4822242176328
13427,1000.4822242176328
13428,1000.4822242176328
13429,1000.4822242176328
13430,1000.4822242176328
13431,1000.4822242176328
13432,1000.4822242176328
13433,1000.4822242176328
13434,1000.4822242176328
13435,1000.4822242176328
13436,1000.4822242176328
13437,1000.4822242176328
13438,1000.4822242176328
13439,1000.4822242176328
13440,1000.4822242176328
13441,1000.4822242176328
13442,1000.4822242176328
13443,1000.4822242176328
13444,1000.4822242176328
13445,1000.4822242176328
13446,1000.4822242176328
13447,1000.4822242176328
13448,1000.4822242176328
13449,1000.4822242176328
13450,1000.4822242176328
13451,1000.4822242176328
13452,1000.4822242176328
13453,1000.4822242176328
13454,1000.4822242176328
13455,1000.4822242176328
13456,1000.4822242176328
13457,1000.4822242176328
13458,1000.4822242176328
13459,1000.4822242176328
13460,1000.4822242176328
13461,1000.4822242176328
13462,1000.4822242176328
13463,1000.4822242176328
13464,1000.4822242176328
13465,1000.4822242176328
13466,1000.4822242176328
13467,1000.4822242176328
13468,1000.4822242176328
13469,1000.4822242176328
13470,1000.4822242176328
13471,1000.4822242176328
13472,1000.4822242176328
13473,1000.4822242176328
13474,1000.4822242176328
13475,1000.4822242176328
13476,1000.4822242176328
13477,1000.4822242176328
13478,1000.4822242176328
13479,1000.4822242176328
13480,1000.4822242176328
13481,1000.4822242176328
13482,1000.4822242176328
13483,1000.4822242176328
13484,1000.4822242176328
13485,1000.4822242176328
13486,1000.4822242176328
13487,1000.4822242176328
13488,1000.4822242176328
13489,1000.4822242176328
13490,1000.4822242176328
13491,1000.4822242176328
13492,1000.4822242176328
13493,1000.4822242176328
13494,1000.4822242176328
13495,1000.4822242176328
13496,1000.4822242176328
13497,1000.4822242176328
13498,1000.4822242176328
13499,1000.4822242176328
13500,1000.4822242176328
13501,1000.4822242176328
13502,1000.4822242176328
13503,1000.4822242176328
13504,1000.4822242176328
13505,1000.4822242176328
13506,1000.4822242176328
13507,1000.4822242176328
13508,1000.4822242176328
13509,1000.4822242176328
13510,1000.4822242176328
13511,1000.4822242176328
13512,1000.4822242176328
13513,1000.0505999043403
13514,1000.0505999043403
13515,1000.0505999043403
13516,1000.0505999043403
13517,1000.0505999043403
13518,1000.0505999043403
13519,1000.0505999043403
13520,1000.0505999043403
13521,1000.0505999043403
13522,1000.0505999043403
13523,1000.0505999043403
13524,1000.0505999043403
13525,1000.0505999043403
13526,1000.0505999043403
13527,1000.0505999043403
13528,1000.0505999043403
13529,1000.0505999043403
13530,1000.0505999043403
13531,1000.0505999043403
13532,1000.0505999043403
13533,1000.0505999043403
13534,1000.0505999043403
13535,1000.0505999043403
13536,1000.0505999043403
13537,1000.0505999043403
13538,1000.0505999043403
13539,1000.0505999043403
13540,1000.0505999043403
13541,1000.0505999043403
13542,1000.0505999043403
13543,1000.0505999043403
13544,1000.0505999043403
13545,1000.0505999043403
13546,1000.0505999043403
13547,1000.0505999043403
13548,1000.0505999043403
13549,1000.0505999043403
13550,1000.0505999043403
13551,1000.0505999043403
13552,1000.0505999043403
13553,1000.0505999043403
13554,1000.0505999043403
13555,1000.0505999043403
13556,1000.0505999043403
13557,1000.0505999043403
13558,1000.0505999043403
13559,1000.0505999043403
13560,1000.0505999043403
13561,1000.0505999043403
13562,1000.0505999043403
13563,1000.0505999043403
13564,1000.0505999043403
13565,1000.0505999043403
13566,1000.0505999043403
13567,1000.0505999043403
13568,1000.0505999043403
13569,1000.0505999043403
13570,1000.0505999043403
13571,1000.0505999043403
13572,1000.0505999043403
13573,1000.0505999043403
13574,1000.0505999043403
13575,1000.0505999043403
13576,1000.0505999043403
13577,1000.0505999043403
13578,1000.0505999043403
13579,1000.0505999043403
13580,1000.0505999043403
13581,1000.0505999043403
13582,1000.0505999043403
13583,1000.0505999043403
13584,1000.0505999043403
13585,1000.0505999043403
13586,1000.0505999043403
13587,1000.0505999043403
13588,1000.0505999043403
13589,1000.0505999043403
13590,1000.0505999043403
13591,1000.0505999043403
13592,1000.0505999043403
13593,1000.0505999043403
13594,1000.0505999043403
13595,1000.0505999043403
13596,1000.0505999043403
13597,1000.0505999043403
13598,1000.0505999043403
13599,1000.0505999043403
13600,1000.0505999043403
13601,1000.0505999043403
13602,1000.0505999043403
13603,1001.9822860025369
13604,1001.9822860025369
13605,1001.9822860025369
13606,1001.9822860025369
13607,1001.9822860025369
13608,1001.9822860025369
13609,1001.9822860025369
13610,1001.9822860025369
13611,1001.9822860025369
13612,1001.9822860025369
13613,1001.9822860025369
13614,1001.9822860025369
13615,1001.9822860025369
13616,1001.9822860025369
13617,1001.9822860025369
13618,1001.9822860025369
13619,1001.9822860025369
13620,1001.9822860025369
13621,1001.9822860025369
13622,1001.9822860025369
13623,1001.9822860025369
13624,1001.9822860025369
13625,1001.9822860025369
13626,1001.9822860025369
13627,1001.9822860025369
13628,1001.9822860025369
13629,1001.9822860025369
13630,1001.9822860025369
13631,1001.9822860025369
13632,1001.9822860025369
13633,1001.9822860025369
13634,1001.9822860025369
13635,1001.9822860025369
13636,1001.9822860025369
13637,1001.9822860025369
13638,1001.9822860025369
13639,1001.9822860025369
13640,1001.9822860025369
13641,1001.9822860025369
13642,1001.9822860025369
13643,1001.9822860025369
13644,1001.9822860025369
13645,1001.9822860025369
13646,1001.9822860025369
13647,1001.9822860025369
13648,1001.9822860025369
13649,1001.9822860025369
13650,1001.9822860025369
13651,1001.9822860025369
13652,1001.9822860025369
13653,1001.9822860025369
13654,1001.9822860025369
13655,1001.9822860025369
13656,1001.9822860025369
13657,1001.9822860025369
13658,1001.9822860025369
13659,1001.9822860025369
13660,1001.9822860025369
13661,1001.9822860025369
13662,1001.9822860025369
13663,1001.9822860025369
13664,1001.9822860025369
13665,1001.9822860025369
13666,1001.9822860025369
13667,1001.9822860025369
13668,1001.9822860025369
13669,1001.9822860025369
13670,1001.9822860025369
13671,1001.9822860025369
13672,1001.9822860025369
13673,1001.9822860025369
13674,1001.9822860025369
13675,1001.9822860025369
13676,1001.9822860025369
13677,1001.9822860025369
13678,1001.9822860025369
13679,1001.9822860025369
13680,1001.9822860025369
13681,1001.9822860025369
13682,1001.9822860025369
13683,1001.9822860025369
13684,1001.9822860025369
13685,1001.9822860025369
13686,1001.9822860025369
13687,1001.9822860025369
13688,1001.9822860025369
13689,1001.9822860025369
13690,1001.9822860025369
13691,1001.9822860025369
13692,1001.9822860025369
13693,1001.9822860025369
13694,1001.0230886669557
13695,1001.0230886669557
13696,1001.0230886669557
13697,1001.0230886669557
13698,1001.0230886669557
13699,1001.0230886669557
13700,1001.0230886669557
13701,1001.0230886669557
13702,1001.0230886669557
13703,1001.0230886669557
13704,1001.0230886669557
13705,1001.0230886669557
13706,1001.0230886669557
13707,1001.0230886669557
13708,1001.0230886669557
13709,1001.0230886669557
13710,1001.0230886669557
13711,1001.0230886669557
13712,1001.0230886669557
13713,1001.0230886669557
13714,1001.0230886669557
13715,1001.0230886669557
13716,1001.0230886669557
13717,1001.0230886669557
13718,1001.0230886669557
13719,1001.0230886669557
13720,1001.0230886669557
13721,1001.0230886669557
13722,1001.0230886669557
13723,1001.0230886669557
13724,1001.0230886669557
13725,1001.0230886669557
13726,1001.0230886669557
13727,1001.0230886669557
13728,1001.0230886669557
13729,1001.0230886669557
13730,1001.0230886669557
13731,1001.0230886669557
13732,1001.0230886669557
13733,1001.0230886669557
13734,1001.0230886669557
13735,1001.0230886669557
13736,1001.0230886669557
13737,1001.0230886669557
13738,1001.0230886669557
13739,1001.0230886669557
13740,1001.0230886669557
13741,1001.0230886669557
13742,1001.0230886669557
13743,1001.0230886669557
13744,1001.0230886669557
13745,1001.0230886669557
13746,1001.0230886669557
13747,1001.0230886669557
13748,1001.0230886669557
13749,1001.0230886669557
13750,1001.0230886669557
13751,1001.0230886669557
13752,1001.0230886669557
13753,1001.0230886669557
13754,1001.0230886669557
13755,1001.0230886669557
13756,1001.0230886669557
13757,1001.0230886669557
13758,1001.0230886669557
13759,1001.0230886669557
13760,1001.0230886669557
13761,1001.0230886669557
13762,1001.0230886669557
13763,1001.0230886669557
13764,1001.0230886669557
13765,1001.0230886669557
13766,1001.0230886669557
13767,1001.0230886669557
13768,1001.0230886669557
13769,1001.0230886669557
13770,1001.0230886669557
13771,1001.0230886669557
13772,1001.0230886669557
13773,1001.0230886669557
13774,1001.0230886669557
13775,1001.0230886669557
13776,1001.0230886669557
13777,1001.0230886669557
13778,1001.0230886669557
13779,1001.0230886669557
13780,1001.0230886669557
13781,1001.0230886669557
13782,1001.0230886669557
13783,1001.0230886669557
13784,1001.0230886669557
