Date,LEI CHNG Index_ratio
1965-04-15,1818.1818181818173
1965-04-16,1818.1818181818178
1965-04-17,1818.1818181818178
1965-04-18,1818.1818181818178
1965-04-19,1818.1818181818178
1965-04-20,1818.1818181818173
1965-04-21,1818.1818181818173
1965-04-22,1818.1818181818173
1965-04-23,1818.1818181818173
1965-04-24,1818.1818181818178
1965-04-25,1818.1818181818178
1965-04-26,1818.1818181818173
1965-04-27,1818.1818181818178
1965-04-28,1818.1818181818178
1965-04-29,1818.1818181818182
1965-04-30,1767.6767676767677
1965-05-01,1720.4301075268818
1965-05-02,1676.1363636363633
1965-05-03,1634.5270890725433
1965-05-04,1595.3654188948303
1965-05-05,1558.4415584415583
1965-05-06,1523.5690235690236
1965-05-07,1490.581490581491
1965-05-08,1459.3301435406702
1965-05-09,1429.68142968143
1965-05-10,1401.5151515151513
1965-05-11,1374.722838137472
1965-05-12,1349.2063492063492
1965-05-13,1324.8766737138828
1965-05-14,1301.6528925619837
1965-05-15,1279.4612794612797
1965-05-16,1258.2345191040847
1965-05-17,1237.9110251450682
1965-05-18,1218.4343434343432
1965-05-19,1199.7526283240568
1965-05-20,1181.8181818181818
1965-05-21,1164.587046939988
1965-05-22,1148.018648018648
1965-05-23,1132.0754716981135
1965-05-24,1116.7227833894503
1965-05-25,1101.9283746556475
1965-05-26,1087.6623376623374
1965-05-27,1073.8968633705476
1965-05-28,1060.6060606060607
1965-05-29,1047.7657935285054
1965-05-30,1035.3535353535356
1965-05-31,1030.7998012916046
1965-06-01,1026.392961876833
1965-06-02,1022.1260221260223
1965-06-03,1017.992424242424
1965-06-04,1013.9860139860136
1965-06-05,1010.1010101010098
1965-06-06,1006.3319764812301
1965-06-07,1002.6737967914436
1965-06-08,999.1216512955642
1965-06-09,995.6709956709954
1965-06-10,992.317541613316
1965-06-11,989.0572390572389
1965-06-12,985.8862598588624
1965-06-13,982.8009828009826
1965-06-14,979.7979797979796
1965-06-15,976.8740031897923
1965-06-16,974.0259740259738
1965-06-17,971.2509712509711
1965-06-18,968.5462217107785
1965-06-19,965.9090909090907
1965-06-20,963.3370744481855
1965-06-21,960.8277900960826
1965-06-22,958.378970427163
1965-06-23,955.9884559884558
1965-06-24,953.6541889483063
1965-06-25,951.3742071881605
1965-06-26,949.1466388018109
1965-06-27,946.9696969696968
1965-06-28,944.8416751787537
1965-06-29,942.7609427609426
1965-06-30,940.7259407259406
1965-07-01,805.3097345132743
1965-07-02,805.3097345132743
1965-07-03,805.3097345132743
1965-07-04,805.3097345132743
1965-07-05,805.3097345132743
1965-07-06,805.3097345132743
1965-07-07,805.3097345132743
1965-07-08,805.3097345132743
1965-07-09,805.3097345132743
1965-07-10,805.3097345132743
1965-07-11,805.3097345132743
1965-07-12,805.3097345132743
1965-07-13,805.3097345132743
1965-07-14,805.3097345132743
1965-07-15,805.3097345132743
1965-07-16,805.3097345132743
1965-07-17,805.3097345132743
1965-07-18,805.3097345132743
1965-07-19,805.3097345132743
1965-07-20,805.3097345132743
1965-07-21,805.3097345132743
1965-07-22,805.3097345132743
1965-07-23,805.3097345132743
1965-07-24,805.3097345132743
1965-07-25,805.3097345132743
1965-07-26,805.3097345132743
1965-07-27,805.3097345132743
1965-07-28,805.3097345132743
1965-07-29,805.3097345132743
1965-07-30,805.3097345132743
1965-07-31,805.3097345132743
1965-08-01,805.3097345132743
1965-08-02,805.3097345132743
1965-08-03,805.3097345132743
1965-08-04,805.3097345132743
1965-08-05,805.3097345132743
1965-08-06,805.3097345132743
1965-08-07,805.3097345132743
1965-08-08,805.3097345132743
1965-08-09,805.3097345132743
1965-08-10,805.3097345132743
1965-08-11,805.3097345132743
1965-08-12,805.3097345132743
1965-08-13,805.3097345132743
1965-08-14,805.3097345132743
1965-08-15,805.3097345132743
1965-08-16,805.3097345132743
1965-08-17,805.3097345132743
1965-08-18,805.3097345132743
1965-08-19,805.3097345132743
1965-08-20,805.3097345132743
1965-08-21,805.3097345132743
1965-08-22,805.3097345132743
1965-08-23,805.3097345132743
1965-08-24,805.3097345132743
1965-08-25,805.3097345132743
1965-08-26,805.3097345132743
1965-08-27,805.3097345132743
1965-08-28,805.3097345132743
1965-08-29,805.3097345132743
1965-08-30,805.3097345132743
1965-08-31,797.5164145018556
1965-09-01,789.9705014749262
1965-09-02,782.6603982300885
1965-09-03,775.5752212389381
1965-09-04,768.7047465808528
1965-09-05,762.0393607185313
1965-09-06,755.5700156168662
1965-09-07,749.2881877645249
1965-09-08,743.1858407079646
1965-09-09,737.2553907515893
1965-09-10,731.4896755162243
1965-09-11,725.8819250818283
1965-09-12,720.4257354699835
1965-09-13,715.1150442477879
1965-09-14,709.9441080577553
1965-09-15,704.9074818986326
1965-09-16,700.0000000000003
1965-09-17,695.2167581494348
1965-09-18,690.5530973451329
1965-09-19,686.0045886594561
1965-09-20,681.5670192100152
1965-09-21,677.2363791448985
1965-09-22,673.0088495575225
1965-09-23,668.8807912545552
1965-09-24,664.848734307471
1965-09-25,660.9093683246876
1965-09-26,657.059533386967
1965-09-27,653.2962115939148
1965-09-28,649.6165191740414
1965-09-29,646.0176991150445
1965-09-30,656.5025009619086
1965-10-01,2453.3333333333326
1965-10-02,2453.3333333333326
1965-10-03,2453.3333333333326
1965-10-04,2453.3333333333326
1965-10-05,2453.3333333333326
1965-10-06,2453.3333333333326
1965-10-07,2453.3333333333326
1965-10-08,2453.3333333333326
1965-10-09,2453.3333333333326
1965-10-10,2453.3333333333326
1965-10-11,2453.3333333333326
1965-10-12,2453.3333333333326
1965-10-13,2453.3333333333326
1965-10-14,2453.3333333333326
1965-10-15,2453.3333333333326
1965-10-16,2453.3333333333326
1965-10-17,2453.3333333333326
1965-10-18,2453.3333333333326
1965-10-19,2453.3333333333326
1965-10-20,2453.3333333333326
1965-10-21,2453.3333333333326
1965-10-22,2453.3333333333326
1965-10-23,2453.3333333333326
1965-10-24,2453.3333333333326
1965-10-25,2453.3333333333326
1965-10-26,2453.3333333333326
1965-10-27,2453.3333333333326
1965-10-28,2453.3333333333326
1965-10-29,2453.3333333333326
1965-10-30,2453.3333333333326
1965-10-31,2469.1612903225796
1965-11-01,2483.999999999999
1965-11-02,2497.939393939393
1965-11-03,2511.0588235294113
1965-11-04,2523.4285714285706
1965-11-05,2535.1111111111113
1965-11-06,2546.162162162162
1965-11-07,2556.6315789473683
1965-11-08,2566.564102564103
1965-11-09,2575.999999999999
1965-11-10,2584.9756097560967
1965-11-11,2593.523809523809
1965-11-12,2601.6744186046503
1965-11-13,2609.4545454545455
1965-11-14,2616.8888888888887
1965-11-15,2624.0
1965-11-16,2630.8085106382982
1965-11-17,2637.3333333333326
1965-11-18,2643.591836734693
1965-11-19,2649.599999999999
1965-11-20,2655.372549019607
1965-11-21,2660.923076923076
1965-11-22,2666.264150943396
1965-11-23,2671.407407407407
1965-11-24,2676.363636363636
1965-11-25,2681.1428571428564
1965-11-26,2685.7543859649113
1965-11-27,2690.2068965517233
1965-11-28,2694.508474576271
1965-11-29,2698.666666666666
1965-11-30,2682.579234972677
1965-12-01,2667.010752688172
1965-12-02,2651.936507936508
1965-12-03,2637.333333333333
1965-12-04,2623.179487179487
1965-12-05,2609.4545454545455
1965-12-06,2596.139303482587
1965-12-07,2583.2156862745096
1965-12-08,2570.666666666667
1965-12-09,2558.476190476191
1965-12-10,2546.6291079812204
1965-12-11,2535.1111111111104
1965-12-12,2523.9086757990863
1965-12-13,2513.009009009009
1965-12-14,2502.3999999999996
1965-12-15,2492.070175438596
1965-12-16,2482.0086580086577
1965-12-17,2472.2051282051275
1965-12-18,2462.6497890295354
1965-12-19,2453.3333333333326
1965-12-20,2444.246913580246
1965-12-21,2435.3821138211374
1965-12-22,2426.7309236947785
1965-12-23,2418.2857142857138
1965-12-24,2410.039215686274
1965-12-25,2401.9844961240306
1965-12-26,2394.1149425287354
1965-12-27,2386.424242424241
1965-12-28,2378.9063670411974
1965-12-29,2371.5555555555547
1965-12-30,2364.3663003662996
1965-12-31,2362.666666666666
1966-01-01,934.5372460496613
1966-01-02,934.5372460496613
1966-01-03,934.5372460496613
1966-01-04,934.5372460496613
1966-01-05,934.5372460496613
1966-01-06,934.5372460496613
1966-01-07,934.5372460496615
1966-01-08,934.5372460496613
1966-01-09,934.5372460496612
1966-01-10,934.5372460496613
1966-01-11,934.5372460496613
1966-01-12,934.5372460496613
1966-01-13,934.5372460496615
1966-01-14,934.5372460496615
1966-01-15,934.5372460496615
1966-01-16,934.5372460496613
1966-01-17,934.5372460496613
1966-01-18,934.5372460496612
1966-01-19,934.5372460496612
1966-01-20,934.537246049661
1966-01-21,934.537246049661
1966-01-22,934.5372460496609
1966-01-23,934.5372460496609
1966-01-24,934.5372460496613
1966-01-25,934.5372460496613
1966-01-26,934.5372460496612
1966-01-27,934.5372460496612
1966-01-28,934.537246049661
1966-01-29,934.537246049661
1966-01-30,934.537246049661
1966-01-31,921.1388625937519
1966-02-01,908.5778781038374
1966-02-02,896.7781654011901
1966-02-03,885.6725534457573
1966-02-04,875.2015478877781
1966-02-05,865.3122648607975
1966-02-06,855.9575376731133
1966-02-07,847.0951645479386
1966-02-08,838.68727209585
1966-02-09,830.6997742663656
1966-02-10,823.1019104773441
1966-02-11,815.8658497258947
1966-02-12,808.9663499396294
1966-02-13,802.3804637800123
1966-02-14,796.0872836719337
1966-02-15,790.0677200902934
1966-02-16,784.304308150425
1966-02-17,778.7810383747177
1966-02-18,773.4832081816925
1966-02-19,768.3972911963882
1966-02-20,763.5108219359979
1966-02-21,758.812293801007
1966-02-22,754.2910686145065
1966-02-23,749.9372962126911
1966-02-24,745.7418428073054
1966-02-25,741.6962270235408
1966-02-26,737.7925626707852
1966-02-27,734.023507433642
1966-02-28,730.3822167808088
1966-03-01,726.8623024830699
1966-03-02,723.4577952114864
1966-03-03,720.1631107551154
1966-03-04,716.9730194560893
1966-03-05,713.882618510158
1966-03-06,710.8873068241013
1966-03-07,707.9827621588342
1966-03-08,705.1649203193962
1966-03-09,702.429956181118
1966-03-10,699.7742663656884
1966-03-11,697.1944534021281
1966-03-12,694.6873112262741
1966-03-13,692.249811888638
1966-03-14,689.8790933547727
1966-03-15,687.5724482947959
1966-03-16,685.3273137697516
1966-03-17,683.1412617322086
1966-03-18,681.0119902670693
1966-03-19,678.9373155061642
1966-03-20,676.9151641569277
1966-03-21,674.943566591422
1966-03-22,673.0206504472869
1966-03-23,671.1446346969112
1966-03-24,669.3138241453398
1966-03-25,667.5266043211867
1966-03-26,665.7814367281901
1966-03-27,664.0768544280539
1966-03-28,662.411457927921
1966-03-29,660.7839113482454
1966-03-30,659.192938849012
1966-03-31,662.2523200401304
1966-04-01,1411.1498257839721
1966-04-02,1411.1498257839721
1966-04-03,1411.1498257839721
1966-04-04,1411.1498257839721
1966-04-05,1411.1498257839721
1966-04-06,1411.1498257839721
1966-04-07,1411.1498257839723
1966-04-08,1411.1498257839721
1966-04-09,1411.149825783972
1966-04-10,1411.1498257839721
1966-04-11,1411.1498257839721
1966-04-12,1411.1498257839721
1966-04-13,1411.1498257839723
1966-04-14,1411.1498257839723
1966-04-15,1411.1498257839723
1966-04-16,1411.1498257839721
1966-04-17,1411.1498257839721
1966-04-18,1411.149825783972
1966-04-19,1411.149825783972
1966-04-20,1411.1498257839717
1966-04-21,1411.1498257839717
1966-04-22,1411.1498257839717
1966-04-23,1411.1498257839717
1966-04-24,1411.1498257839721
1966-04-25,1411.1498257839721
1966-04-26,1411.149825783972
1966-04-27,1411.149825783972
1966-04-28,1411.1498257839717
1966-04-29,1411.1498257839717
1966-04-30,1390.2439024390242
1966-05-01,1370.6867483421374
1966-05-02,1352.3519163763067
1966-05-03,1335.1282863477986
1966-05-04,1318.9178110268497
1966-05-05,1303.633648581384
1966-05-06,1289.1986062717772
1966-05-07,1275.5438365194464
1966-05-08,1262.6077388593435
1966-05-09,1250.3350308228357
1966-05-10,1238.6759581881531
1966-05-11,1227.585620803943
1966-05-12,1217.0233947237432
1966-05-13,1206.9524349728545
1966-05-14,1197.3392461197338
1966-05-15,1188.1533101045295
1966-05-16,1179.3667626117253
1966-05-17,1170.954110756913
1966-05-18,1162.891986062718
1966-05-19,1155.1589276825714
1966-05-20,1147.7351916376306
1966-05-21,1140.6025824964133
1966-05-22,1133.7443044760118
1966-05-23,1127.1448293997767
1966-05-24,1120.7897793263646
1966-05-25,1114.6658219828953
1966-05-26,1108.7605774016924
1966-05-27,1103.0625343847425
1966-05-28,1097.5609756097563
1966-05-29,1092.245910352566
1966-05-30,1087.1080139372823
1966-05-31,1059.004969440795
1966-06-01,1031.8084747667754
1966-06-02,1005.4753608760578
1966-06-03,979.9651567944251
1966-06-04,955.2398820691504
1966-06-05,931.2638580931265
1966-06-06,908.0035363253421
1966-06-07,885.4273416683749
1966-06-08,863.5055294652327
1966-06-09,842.2100547536089
1966-06-10,821.5144525690732
1966-06-11,801.3937282229965
1966-06-12,781.8242565987304
1966-06-13,762.7836896129579
1966-06-14,744.2508710801394
1966-06-15,726.2057582981845
1966-06-16,708.6293497443324
1966-06-17,691.5036183328867
1966-06-18,674.8114497419839
1966-06-19,658.5365853658536
1966-06-20,642.6635694928377
1966-06-21,627.1777003484319
1966-06-22,612.0649846773855
1966-06-23,597.3120955699352
1966-06-24,582.9063332650134
1966-06-25,568.8355886881129
1966-06-26,555.0883095037848
1966-06-27,541.6534684827367
1966-06-28,528.5205340014876
1966-06-29,515.6794425087107
1966-06-30,506.5666041275797
1966-07-01,-619.0476190476192
1966-07-02,-619.0476190476192
1966-07-03,-619.0476190476193
1966-07-04,-619.0476190476192
1966-07-05,-619.0476190476192
1966-07-06,-619.047619047619
1966-07-07,-619.047619047619
1966-07-08,-619.0476190476192
1966-07-09,-619.0476190476192
1966-07-10,-619.0476190476192
1966-07-11,-619.0476190476192
1966-07-12,-619.0476190476193
1966-07-13,-619.0476190476193
1966-07-14,-619.0476190476193
1966-07-15,-619.0476190476193
1966-07-16,-619.0476190476192
1966-07-17,-619.0476190476192
1966-07-18,-619.0476190476193
1966-07-19,-619.0476190476193
1966-07-20,-619.0476190476193
1966-07-21,-619.0476190476193
1966-07-22,-619.0476190476193
1966-07-23,-619.0476190476193
1966-07-24,-619.0476190476193
1966-07-25,-619.0476190476193
1966-07-26,-619.0476190476193
1966-07-27,-619.0476190476193
1966-07-28,-619.0476190476193
1966-07-29,-619.0476190476193
1966-07-30,-619.0476190476193
1966-07-31,-619.0476190476193
1966-08-01,-619.0476190476192
1966-08-02,-619.0476190476192
1966-08-03,-619.0476190476192
1966-08-04,-619.0476190476193
1966-08-05,-619.0476190476193
1966-08-06,-619.0476190476193
1966-08-07,-619.0476190476193
1966-08-08,-619.0476190476193
1966-08-09,-619.0476190476192
1966-08-10,-619.047619047619
1966-08-11,-619.0476190476189
1966-08-12,-619.0476190476189
1966-08-13,-619.0476190476188
1966-08-14,-619.0476190476188
1966-08-15,-619.0476190476188
1966-08-16,-619.0476190476188
1966-08-17,-619.047619047619
1966-08-18,-619.047619047619
1966-08-19,-619.0476190476189
1966-08-20,-619.0476190476189
1966-08-21,-619.0476190476188
1966-08-22,-619.0476190476188
1966-08-23,-619.0476190476188
1966-08-24,-619.0476190476188
1966-08-25,-619.047619047619
1966-08-26,-619.047619047619
1966-08-27,-619.0476190476189
1966-08-28,-619.0476190476189
1966-08-29,-619.0476190476188
1966-08-30,-619.0476190476188
1966-08-31,-619.0476190476188
1966-09-01,-619.0476190476188
1966-09-02,-619.047619047619
1966-09-03,-619.047619047619
1966-09-04,-619.0476190476189
1966-09-05,-619.0476190476189
1966-09-06,-619.0476190476189
1966-09-07,-619.0476190476188
1966-09-08,-619.0476190476188
1966-09-09,-619.0476190476188
1966-09-10,-619.047619047619
1966-09-11,-619.047619047619
1966-09-12,-619.0476190476189
1966-09-13,-619.0476190476189
1966-09-14,-619.0476190476189
1966-09-15,-619.0476190476188
1966-09-16,-619.0476190476188
1966-09-17,-619.0476190476188
1966-09-18,-619.047619047619
1966-09-19,-619.047619047619
1966-09-20,-619.047619047619
1966-09-21,-619.047619047619
1966-09-22,-619.0476190476189
1966-09-23,-619.0476190476189
1966-09-24,-619.0476190476189
1966-09-25,-619.0476190476189
1966-09-26,-619.047619047619
1966-09-27,-619.0476190476189
1966-09-28,-619.0476190476189
1966-09-29,-619.0476190476189
1966-09-30,-619.0476190476189
1966-10-01,1000.0000000000002
1966-10-02,1000.0000000000002
1966-10-03,1000.0000000000003
1966-10-04,1000.0000000000002
1966-10-05,1000.0000000000002
1966-10-06,1000.0000000000001
1966-10-07,1000.0000000000001
1966-10-08,1000.0000000000002
1966-10-09,1000.0000000000002
1966-10-10,1000.0000000000002
1966-10-11,1000.0000000000002
1966-10-12,1000.0000000000003
1966-10-13,1000.0000000000003
1966-10-14,1000.0000000000003
1966-10-15,1000.0000000000005
1966-10-16,1000.0000000000002
1966-10-17,1000.0000000000002
1966-10-18,1000.0000000000003
1966-10-19,1000.0000000000003
1966-10-20,1000.0000000000003
1966-10-21,1000.0000000000003
1966-10-22,1000.0000000000005
1966-10-23,1000.0000000000005
1966-10-24,1000.0000000000003
1966-10-25,1000.0000000000003
1966-10-26,1000.0000000000003
1966-10-27,1000.0000000000003
1966-10-28,1000.0000000000003
1966-10-29,1000.0000000000005
1966-10-30,1000.0000000000005
1966-10-31,1000.0000000000005
1966-11-01,1000.0000000000002
1966-11-02,1000.0000000000002
1966-11-03,1000.0000000000002
1966-11-04,1000.0000000000003
1966-11-05,1000.0000000000003
1966-11-06,1000.0000000000003
1966-11-07,1000.0000000000003
1966-11-08,1000.0000000000003
1966-11-09,1000.0000000000002
1966-11-10,1000.0000000000001
1966-11-11,999.9999999999999
1966-11-12,999.9999999999999
1966-11-13,999.9999999999998
1966-11-14,999.9999999999998
1966-11-15,999.9999999999997
1966-11-16,999.9999999999997
1966-11-17,1000.0000000000001
1966-11-18,1000.0000000000001
1966-11-19,999.9999999999999
1966-11-20,999.9999999999999
1966-11-21,999.9999999999998
1966-11-22,999.9999999999998
1966-11-23,999.9999999999998
1966-11-24,999.9999999999997
1966-11-25,1000.0000000000001
1966-11-26,1000.0000000000001
1966-11-27,999.9999999999999
1966-11-28,999.9999999999999
1966-11-29,999.9999999999998
1966-11-30,983.6065573770491
1966-12-01,967.7419354838709
1966-12-02,952.3809523809522
1966-12-03,937.5000000000002
1966-12-04,923.0769230769233
1966-12-05,909.0909090909092
1966-12-06,895.5223880597017
1966-12-07,882.3529411764707
1966-12-08,869.5652173913046
1966-12-09,857.1428571428572
1966-12-10,845.0704225352114
1966-12-11,833.3333333333335
1966-12-12,821.9178082191783
1966-12-13,810.810810810811
1966-12-14,800.0000000000002
1966-12-15,789.4736842105265
1966-12-16,779.2207792207794
1966-12-17,769.2307692307695
1966-12-18,759.4936708860762
1966-12-19,750.0000000000001
1966-12-20,740.7407407407409
1966-12-21,731.7073170731709
1966-12-22,722.8915662650604
1966-12-23,714.2857142857144
1966-12-24,705.8823529411767
1966-12-25,697.6744186046512
1966-12-26,689.6551724137931
1966-12-27,681.8181818181819
1966-12-28,674.1573033707867
1966-12-29,666.6666666666669
1966-12-30,659.3406593406596
1966-12-31,663.0434782608697
1967-01-01,1508.1967213114756
1967-01-02,1508.1967213114756
1967-01-03,1508.1967213114758
