,CONSEXP Index_ratio
13940,1011.3784734884285
13941,1011.3784734884285
13942,1011.3784734884285
13943,1011.3784734884285
13944,1011.3784734884285
13945,1011.3784734884285
13946,1011.3784734884285
13947,1011.3784734884285
13948,1011.3784734884285
13949,1011.3784734884285
13950,1011.3784734884285
13951,1011.3784734884285
13952,1011.3784734884285
13953,1011.3784734884285
13954,1011.3784734884285
13955,1011.3784734884285
13956,1011.3784734884285
13957,1011.3784734884285
13958,1011.3784734884285
13959,1011.3784734884285
13960,1011.3784734884285
13961,1011.3784734884285
13962,1011.3784734884285
13963,1011.3784734884285
13964,1011.3784734884285
13965,1011.3784734884285
13966,1011.3784734884285
13967,1011.3784734884285
13968,1011.3784734884285
13969,1063.0844977445265
13970,1063.0844977445265
13971,1063.0844977445265
13972,1063.0844977445265
13973,1063.0844977445265
13974,1063.0844977445265
13975,1063.0844977445265
13976,1063.0844977445265
13977,1063.0844977445265
13978,1063.0844977445265
13979,1063.0844977445265
13980,1063.0844977445265
13981,1063.0844977445265
13982,1063.0844977445265
13983,1063.0844977445265
13984,1063.0844977445265
13985,1063.0844977445265
13986,1063.0844977445265
13987,1063.0844977445265
13988,1063.0844977445265
13989,1063.0844977445265
13990,1063.0844977445265
13991,1063.0844977445265
13992,1063.0844977445265
13993,1063.0844977445265
13994,1063.0844977445265
13995,1063.0844977445265
13996,1063.0844977445265
13997,1063.0844977445265
13998,1063.0844977445265
13999,1063.0844977445265
14000,1063.0844977445265
14001,1063.0844977445265
14002,1063.0844977445265
14003,1063.0844977445265
14004,1063.0844977445265
14005,1063.0844977445265
14006,1063.0844977445265
14007,1063.0844977445265
14008,1063.0844977445265
14009,1063.0844977445265
14010,1063.0844977445265
14011,1063.0844977445265
14012,1063.0844977445265
14013,1063.0844977445265
14014,1063.0844977445265
14015,1063.0844977445265
14016,1063.0844977445265
14017,1063.0844977445265
14018,1063.0844977445265
14019,1063.0844977445265
14020,1063.0844977445265
14021,1063.0844977445265
14022,1063.0844977445265
14023,1063.0844977445265
14024,1063.0844977445265
14025,1063.0844977445265
14026,1063.0844977445265
14027,1063.0844977445265
14028,1063.0844977445265
14029,1063.0844977445265
14030,1063.0844977445265
14031,1063.0844977445265
14032,1063.0844977445265
14033,1063.0844977445265
14034,1063.0844977445265
14035,1063.0844977445265
14036,1063.0844977445265
14037,1063.0844977445265
14038,1063.0844977445265
14039,1063.0844977445265
14040,1063.0844977445265
14041,1063.0844977445265
14042,1063.0844977445265
14043,1063.0844977445265
14044,1063.0844977445265
14045,1063.0844977445265
14046,1063.0844977445265
14047,1063.0844977445265
14048,1063.0844977445265
14049,1063.0844977445265
14050,1063.0844977445265
14051,1063.0844977445265
14052,1063.0844977445265
14053,1063.0844977445265
14054,1063.0844977445265
14055,1063.0844977445265
14056,1063.0844977445265
14057,1063.0844977445265
14058,1063.0844977445265
14059,1063.0844977445265
14060,1007.8000334106354
14061,1007.8000334106354
14062,1007.8000334106354
14063,1007.8000334106354
14064,1007.8000334106354
14065,1007.8000334106354
14066,1007.8000334106354
14067,1007.8000334106354
14068,1007.8000334106354
14069,1007.8000334106354
14070,1007.8000334106354
14071,1007.8000334106354
14072,1007.8000334106354
14073,1007.8000334106354
14074,1007.8000334106354
14075,1007.8000334106354
14076,1007.8000334106354
14077,1007.8000334106354
14078,1007.8000334106354
14079,1007.8000334106354
14080,1007.8000334106354
14081,1007.8000334106354
14082,1007.8000334106354
14083,1007.8000334106354
14084,1007.8000334106354
14085,1007.8000334106354
14086,1007.8000334106354
14087,1007.8000334106354
14088,1007.8000334106354
14089,1007.8000334106354
14090,1007.8000334106354
14091,1007.8000334106354
14092,1007.8000334106354
14093,1007.8000334106354
14094,1007.8000334106354
14095,1007.8000334106354
14096,1007.8000334106354
14097,1007.8000334106354
14098,1007.8000334106354
14099,1007.8000334106354
14100,1007.8000334106354
14101,1007.8000334106354
14102,1007.8000334106354
14103,1007.8000334106354
14104,1007.8000334106354
14105,1007.8000334106354
14106,1007.8000334106354
14107,1007.8000334106354
14108,1007.8000334106354
14109,1007.8000334106354
14110,1007.8000334106354
14111,1007.8000334106354
14112,1007.8000334106354
14113,1007.8000334106354
14114,1007.8000334106354
14115,1007.8000334106354
14116,1007.8000334106354
14117,1007.8000334106354
14118,1007.8000334106354
14119,1007.8000334106354
14120,1007.8000334106354
14121,1007.8000334106354
14122,1007.8000334106354
14123,1007.8000334106354
14124,1007.8000334106354
14125,1007.8000334106354
14126,1007.8000334106354
14127,1007.8000334106354
14128,1007.8000334106354
14129,1007.8000334106354
14130,1007.8000334106354
14131,1007.8000334106354
14132,1007.8000334106354
14133,1007.8000334106354
14134,1007.8000334106354
14135,1007.8000334106354
14136,1007.8000334106354
14137,1007.8000334106354
14138,1007.8000334106354
14139,1007.8000334106354
14140,1007.8000334106354
14141,1007.8000334106354
14142,1007.8000334106354
14143,1007.8000334106354
14144,1007.8000334106354
14145,1007.8000334106354
14146,1007.8000334106354
14147,1007.8000334106354
14148,1007.8000334106354
14149,1007.8000334106354
14150,1007.8000334106354
14151,1007.8000334106354
14152,1022.8548210975393
14153,1022.8548210975393
14154,1022.8548210975393
14155,1022.8548210975393
14156,1022.8548210975393
14157,1022.8548210975393
14158,1022.8548210975393
14159,1022.8548210975393
14160,1022.8548210975393
14161,1022.8548210975393
14162,1022.8548210975393
14163,1022.8548210975393
14164,1022.8548210975393
14165,1022.8548210975393
14166,1022.8548210975393
14167,1022.8548210975393
14168,1022.8548210975393
14169,1022.8548210975393
14170,1022.8548210975393
14171,1022.8548210975393
14172,1022.8548210975393
14173,1022.8548210975393
14174,1022.8548210975393
14175,1022.8548210975393
14176,1022.8548210975393
14177,1022.8548210975393
14178,1022.8548210975393
14179,1022.8548210975393
14180,1022.8548210975393
14181,1022.8548210975393
14182,1022.8548210975393
14183,1022.8548210975393
14184,1022.8548210975393
14185,1022.8548210975393
14186,1022.8548210975393
14187,1022.8548210975393
14188,1022.8548210975393
14189,1022.8548210975393
14190,1022.8548210975393
14191,1022.8548210975393
14192,1022.8548210975393
14193,1022.8548210975393
14194,1022.8548210975393
14195,1022.8548210975393
14196,1022.8548210975393
14197,1022.8548210975393
14198,1022.8548210975393
14199,1022.8548210975393
14200,1022.8548210975393
14201,1022.8548210975393
14202,1022.8548210975393
14203,1022.8548210975393
14204,1022.8548210975393
14205,1022.8548210975393
14206,1022.8548210975393
14207,1022.8548210975393
14208,1022.8548210975393
14209,1022.8548210975393
14210,1022.8548210975393
14211,1022.8548210975393
14212,1022.8548210975393
14213,1022.8548210975393
14214,1022.8548210975393
14215,1022.8548210975393
14216,1022.8548210975393
14217,1022.8548210975393
14218,1022.8548210975393
14219,1022.8548210975393
14220,1022.8548210975393
14221,1022.8548210975393
14222,1022.8548210975393
14223,1022.8548210975393
14224,1022.8548210975393
14225,1022.8548210975393
14226,1022.8548210975393
14227,1022.8548210975393
14228,1022.8548210975393
14229,1022.8548210975393
14230,1022.8548210975393
14231,1022.8548210975393
14232,1022.8548210975393
14233,1022.8548210975393
14234,1022.8548210975393
14235,1022.8548210975393
14236,1022.8548210975393
14237,1022.8548210975393
14238,1022.8548210975393
14239,1022.8548210975393
14240,1022.8548210975393
14241,1022.8548210975393
14242,1022.8548210975393
14243,1022.8548210975393
14244,1005.320114424114
14245,1005.320114424114
14246,1005.320114424114
14247,1005.320114424114
14248,1005.320114424114
14249,1005.320114424114
14250,1005.320114424114
14251,1005.320114424114
14252,1005.320114424114
14253,1005.320114424114
14254,1005.320114424114
14255,1005.320114424114
14256,1005.320114424114
14257,1005.320114424114
14258,1005.320114424114
14259,1005.320114424114
14260,1005.320114424114
14261,1005.320114424114
14262,1005.320114424114
14263,1005.320114424114
14264,1005.320114424114
14265,1005.320114424114
14266,1005.320114424114
14267,1005.320114424114
14268,1005.320114424114
14269,1005.320114424114
14270,1005.320114424114
14271,1005.320114424114
14272,1005.320114424114
14273,1005.320114424114
14274,1005.320114424114
14275,1005.320114424114
14276,1005.320114424114
14277,1005.320114424114
14278,1005.320114424114
14279,1005.320114424114
14280,1005.320114424114
14281,1005.320114424114
14282,1005.320114424114
14283,1005.320114424114
14284,1005.320114424114
14285,1005.320114424114
14286,1005.320114424114
14287,1005.320114424114
14288,1005.320114424114
14289,1005.320114424114
14290,1005.320114424114
14291,1005.320114424114
14292,1005.320114424114
14293,1005.320114424114
14294,1005.320114424114
14295,1005.320114424114
14296,1005.320114424114
14297,1005.320114424114
14298,1005.320114424114
14299,1005.320114424114
14300,1005.320114424114
14301,1005.320114424114
14302,1005.320114424114
14303,1005.320114424114
14304,1005.320114424114
14305,1005.320114424114
14306,1005.320114424114
14307,1005.320114424114
14308,1005.320114424114
14309,1005.320114424114
14310,1005.320114424114
14311,1005.320114424114
14312,1005.320114424114
14313,1005.320114424114
14314,1005.320114424114
14315,1005.320114424114
14316,1005.320114424114
14317,1005.320114424114
14318,1005.320114424114
14319,1005.320114424114
14320,1005.320114424114
14321,1005.320114424114
14322,1005.320114424114
14323,1005.320114424114
14324,1005.320114424114
14325,1005.320114424114
14326,1005.320114424114
14327,1005.320114424114
14328,1005.320114424114
14329,1005.320114424114
14330,1005.320114424114
14331,1005.320114424114
14332,1005.320114424114
14333,1005.320114424114
14334,949.3137312287595
14335,949.3137312287595
14336,949.3137312287595
14337,949.3137312287595
14338,949.3137312287595
14339,949.3137312287595
14340,949.3137312287595
14341,949.3137312287595
14342,949.3137312287595
14343,949.3137312287595
14344,949.3137312287595
14345,949.3137312287595
14346,949.3137312287595
14347,949.3137312287595
14348,949.3137312287595
14349,949.3137312287595
14350,949.3137312287595
14351,949.3137312287595
14352,949.3137312287595
14353,949.3137312287595
14354,949.3137312287595
14355,949.3137312287595
14356,949.3137312287595
14357,949.3137312287595
14358,949.3137312287595
14359,949.3137312287595
14360,949.3137312287595
14361,949.3137312287595
14362,949.3137312287595
14363,949.3137312287595
14364,949.3137312287595
14365,949.3137312287595
14366,949.3137312287595
14367,949.3137312287595
14368,949.3137312287595
14369,949.3137312287595
14370,949.3137312287595
14371,949.3137312287595
14372,949.3137312287595
14373,949.3137312287595
14374,949.3137312287595
14375,949.3137312287595
14376,949.3137312287595
14377,949.3137312287595
14378,949.3137312287595
14379,949.3137312287595
14380,949.3137312287595
14381,949.3137312287595
14382,949.3137312287595
14383,949.3137312287595
14384,949.3137312287595
14385,949.3137312287595
14386,949.3137312287595
14387,949.3137312287595
14388,949.3137312287595
14389,949.3137312287595
14390,949.3137312287595
14391,949.3137312287595
14392,949.3137312287595
14393,949.3137312287595
14394,949.3137312287595
14395,949.3137312287595
14396,949.3137312287595
14397,949.3137312287595
14398,949.3137312287595
14399,949.3137312287595
14400,949.3137312287595
14401,949.3137312287595
14402,949.3137312287595
14403,949.3137312287595
14404,949.3137312287595
14405,949.3137312287595
14406,949.3137312287595
14407,949.3137312287595
14408,949.3137312287595
14409,949.3137312287595
14410,949.3137312287595
14411,949.3137312287595
14412,949.3137312287595
14413,949.3137312287595
14414,949.3137312287595
14415,949.3137312287595
14416,949.3137312287595
14417,949.3137312287595
14418,949.3137312287595
14419,949.3137312287595
14420,949.3137312287595
14421,949.3137312287595
14422,949.3137312287595
14423,949.3137312287595
14424,949.3137312287595
14425,989.5856798345164
14426,989.5856798345164
14427,989.5856798345164
14428,989.5856798345164
14429,989.5856798345164
14430,989.5856798345164
14431,989.5856798345164
14432,989.5856798345164
14433,989.5856798345164
14434,989.5856798345164
14435,989.5856798345164
14436,989.5856798345164
14437,989.5856798345164
14438,989.5856798345164
14439,989.5856798345164
14440,989.5856798345164
14441,989.5856798345164
14442,989.5856798345164
14443,989.5856798345164
14444,989.5856798345164
14445,989.5856798345164
14446,989.5856798345164
14447,989.5856798345164
14448,989.5856798345164
14449,989.5856798345164
14450,989.5856798345164
14451,989.5856798345164
14452,989.5856798345164
14453,989.5856798345164
14454,989.5856798345164
14455,989.5856798345164
14456,989.5856798345164
14457,989.5856798345164
14458,989.5856798345164
14459,989.5856798345164
14460,989.5856798345164
14461,989.5856798345164
14462,989.5856798345164
14463,989.5856798345164
14464,989.5856798345164
14465,989.5856798345164
14466,989.5856798345164
14467,989.5856798345164
14468,989.5856798345164
14469,989.5856798345164
14470,989.5856798345164
14471,989.5856798345164
14472,989.5856798345164
14473,989.5856798345164
14474,989.5856798345164
14475,989.5856798345164
14476,989.5856798345164
14477,989.5856798345164
14478,989.5856798345164
14479,989.5856798345164
14480,989.5856798345164
14481,989.5856798345164
14482,989.5856798345164
14483,989.5856798345164
14484,989.5856798345164
14485,989.5856798345164
14486,989.5856798345164
14487,989.5856798345164
14488,989.5856798345164
14489,989.5856798345164
14490,989.5856798345164
14491,989.5856798345164
14492,989.5856798345164
14493,989.5856798345164
14494,989.5856798345164
14495,989.5856798345164
14496,989.5856798345164
14497,989.5856798345164
14498,989.5856798345164
14499,989.5856798345164
14500,989.5856798345164
14501,989.5856798345164
14502,989.5856798345164
14503,989.5856798345164
14504,989.5856798345164
14505,989.5856798345164
14506,989.5856798345164
14507,989.5856798345164
14508,989.5856798345164
14509,989.5856798345164
14510,989.5856798345164
14511,989.5856798345164
14512,989.5856798345164
14513,989.5856798345164
14514,989.5856798345164
14515,989.5856798345164
14516,989.5856798345164
14517,1047.9357526846386
14518,1047.9357526846386
14519,1047.9357526846386
14520,1047.9357526846386
14521,1047.9357526846386
14522,1047.9357526846386
14523,1047.9357526846386
14524,1047.9357526846386
14525,1047.9357526846386
14526,1047.9357526846386
14527,1047.9357526846386
14528,1047.9357526846386
14529,1047.9357526846386
14530,1047.9357526846386
14531,1047.9357526846386
14532,1047.9357526846386
14533,1047.9357526846386
14534,1047.9357526846386
14535,1047.9357526846386
14536,1047.9357526846386
14537,1047.9357526846386
14538,1047.9357526846386
14539,1047.9357526846386
14540,1047.9357526846386
14541,1047.9357526846386
14542,1047.9357526846386
14543,1047.9357526846386
14544,1047.9357526846386
14545,1047.9357526846386
14546,1047.9357526846386
