,TMNOCHNG Index_ratio
13657,611.9002948271243
13658,611.9002948271243
13659,611.9002948271243
13660,611.9002948271243
13661,611.9002948271243
13662,611.9002948271243
13663,611.9002948271243
13664,611.9002948271243
13665,611.9002948271243
13666,611.9002948271243
13667,611.9002948271243
13668,611.9002948271243
13669,611.9002948271243
13670,611.9002948271243
13671,611.9002948271243
13672,611.9002948271243
13673,611.9002948271243
13674,611.9002948271243
13675,611.9002948271243
13676,611.9002948271243
13677,611.9002948271243
13678,611.9002948271243
13679,611.9002948271243
13680,611.9002948271243
13681,611.9002948271243
13682,611.9002948271243
13683,611.9002948271243
13684,611.9002948271243
13685,611.9002948271243
13686,611.9002948271243
13687,611.9002948271243
13688,611.9002948271243
13689,611.9002948271243
13690,611.9002948271243
13691,611.9002948271243
13692,611.9002948271243
13693,611.9002948271243
13694,126.07838656230354
13695,126.07838656230354
13696,126.07838656230354
13697,126.07838656230354
13698,126.07838656230354
13699,126.07838656230354
13700,126.07838656230354
13701,126.07838656230354
13702,126.07838656230354
13703,126.07838656230354
13704,126.07838656230354
13705,126.07838656230354
13706,126.07838656230354
13707,126.07838656230354
13708,126.07838656230354
13709,126.07838656230354
13710,126.07838656230354
13711,126.07838656230354
13712,126.07838656230354
13713,126.07838656230354
13714,126.07838656230354
13715,126.07838656230354
13716,126.07838656230354
13717,126.07838656230354
13718,126.07838656230354
13719,126.07838656230354
13720,126.07838656230354
13721,126.07838656230354
13722,126.07838656230354
13723,126.07838656230354
13724,126.07838656230354
13725,126.07838656230354
13726,126.07838656230354
13727,126.07838656230354
13728,126.07838656230354
13729,126.07838656230354
13730,126.07838656230354
13731,126.07838656230354
13732,126.07838656230354
13733,126.07838656230354
13734,126.07838656230354
13735,126.07838656230354
13736,126.07838656230354
13737,126.07838656230354
13738,126.07838656230354
13739,126.07838656230354
13740,126.07838656230354
13741,126.07838656230354
13742,126.07838656230354
13743,126.07838656230354
13744,126.07838656230354
13745,126.07838656230354
13746,126.07838656230354
13747,126.07838656230354
13748,126.07838656230354
13749,126.07838656230354
13750,126.07838656230354
13751,126.07838656230354
13752,126.07838656230354
13753,126.07838656230354
13754,126.07838656230354
13755,126.07838656230354
13756,126.07838656230354
13757,126.07838656230354
13758,126.07838656230354
13759,126.07838656230354
13760,126.07838656230354
13761,126.07838656230354
13762,126.07838656230354
13763,126.07838656230354
13764,126.07838656230354
13765,126.07838656230354
13766,126.07838656230354
13767,126.07838656230354
13768,126.07838656230354
13769,126.07838656230354
13770,126.07838656230354
13771,126.07838656230354
13772,126.07838656230354
13773,126.07838656230354
13774,126.07838656230354
13775,126.07838656230354
13776,126.07838656230354
13777,126.07838656230354
13778,126.07838656230354
13779,126.07838656230354
13780,126.07838656230354
13781,126.07838656230354
13782,126.07838656230354
13783,126.07838656230354
13784,126.07838656230354
13785,126.07838656230354
13786,10597.938144329897
13787,10597.938144329897
13788,10597.938144329897
13789,10597.938144329897
13790,10597.938144329897
13791,10597.938144329897
13792,10597.938144329897
13793,10597.938144329897
13794,10597.938144329897
13795,10597.938144329897
13796,10597.938144329897
13797,10597.938144329897
13798,10597.938144329897
13799,10597.938144329897
13800,10597.938144329897
13801,10597.938144329897
13802,10597.938144329897
13803,10597.938144329897
13804,10597.938144329897
13805,10597.938144329897
13806,10597.938144329897
13807,10597.938144329897
13808,10597.938144329897
13809,10597.938144329897
13810,10597.938144329897
13811,10597.938144329897
13812,10597.938144329897
13813,10597.938144329897
13814,10597.938144329897
13815,10597.938144329897
13816,10597.938144329897
13817,10597.938144329897
13818,10597.938144329897
13819,10597.938144329897
13820,10597.938144329897
13821,10597.938144329897
13822,10597.938144329897
13823,10597.938144329897
13824,10597.938144329897
13825,10597.938144329897
13826,10597.938144329897
13827,10597.938144329897
13828,10597.938144329897
13829,10597.938144329897
13830,10597.938144329897
13831,10597.938144329897
13832,10597.938144329897
13833,10597.938144329897
13834,10597.938144329897
13835,10597.938144329897
13836,10597.938144329897
13837,10597.938144329897
13838,10597.938144329897
13839,10597.938144329897
13840,10597.938144329897
13841,10597.938144329897
13842,10597.938144329897
13843,10597.938144329897
13844,10597.938144329897
13845,10597.938144329897
13846,10597.938144329897
13847,10597.938144329897
13848,10597.938144329897
13849,10597.938144329897
13850,10597.938144329897
13851,10597.938144329897
13852,10597.938144329897
13853,10597.938144329897
13854,10597.938144329897
13855,10597.938144329897
13856,10597.938144329897
13857,10597.938144329897
13858,10597.938144329897
13859,10597.938144329897
13860,10597.938144329897
13861,10597.938144329897
13862,10597.938144329897
13863,10597.938144329897
13864,10597.938144329897
13865,10597.938144329897
13866,10597.938144329897
13867,10597.938144329897
13868,10597.938144329897
13869,10597.938144329897
13870,10597.938144329897
13871,10597.938144329897
13872,10597.938144329897
13873,10597.938144329897
13874,10597.938144329897
13875,10597.938144329897
13876,10597.938144329897
13877,10597.938144329897
13878,736.6058066447172
13879,736.6058066447172
13880,736.6058066447172
13881,736.6058066447172
13882,736.6058066447172
13883,736.6058066447172
13884,736.6058066447172
13885,736.6058066447172
13886,736.6058066447172
13887,736.6058066447172
13888,736.6058066447172
13889,736.6058066447172
13890,736.6058066447172
13891,736.6058066447172
13892,736.6058066447172
13893,736.6058066447172
13894,736.6058066447172
13895,736.6058066447172
13896,736.6058066447172
13897,736.6058066447172
13898,736.6058066447172
13899,736.6058066447172
13900,736.6058066447172
13901,736.6058066447172
13902,736.6058066447172
13903,736.6058066447172
13904,736.6058066447172
13905,736.6058066447172
13906,736.6058066447172
13907,736.6058066447172
13908,736.6058066447172
13909,736.6058066447172
13910,736.6058066447172
13911,736.6058066447172
13912,736.6058066447172
13913,736.6058066447172
13914,736.6058066447172
13915,736.6058066447172
13916,736.6058066447172
13917,736.6058066447172
13918,736.6058066447172
13919,736.6058066447172
13920,736.6058066447172
13921,736.6058066447172
13922,736.6058066447172
13923,736.6058066447172
13924,736.6058066447172
13925,736.6058066447172
13926,736.6058066447172
13927,736.6058066447172
13928,736.6058066447172
13929,736.6058066447172
13930,736.6058066447172
13931,736.6058066447172
13932,736.6058066447172
13933,736.6058066447172
13934,736.6058066447172
13935,736.6058066447172
13936,736.6058066447172
13937,736.6058066447172
13938,736.6058066447172
13939,736.6058066447172
13940,736.6058066447172
13941,736.6058066447172
13942,736.6058066447172
13943,736.6058066447172
13944,736.6058066447172
13945,736.6058066447172
13946,736.6058066447172
13947,736.6058066447172
13948,736.6058066447172
13949,736.6058066447172
13950,736.6058066447172
13951,736.6058066447172
13952,736.6058066447172
13953,736.6058066447172
13954,736.6058066447172
13955,736.6058066447172
13956,736.6058066447172
13957,736.6058066447172
13958,736.6058066447172
13959,736.6058066447172
13960,736.6058066447172
13961,736.6058066447172
13962,736.6058066447172
13963,736.6058066447172
13964,736.6058066447172
13965,736.6058066447172
13966,736.6058066447172
13967,736.6058066447172
13968,736.6058066447172
13969,632.8437917222966
13970,632.8437917222966
13971,632.8437917222966
13972,632.8437917222966
13973,632.8437917222966
13974,632.8437917222966
13975,632.8437917222966
13976,632.8437917222966
13977,632.8437917222966
13978,632.8437917222966
13979,632.8437917222966
13980,632.8437917222966
13981,632.8437917222966
13982,632.8437917222966
13983,632.8437917222966
13984,632.8437917222966
13985,632.8437917222966
13986,632.8437917222966
13987,632.8437917222966
13988,632.8437917222966
13989,632.8437917222966
13990,632.8437917222966
13991,632.8437917222966
13992,632.8437917222966
13993,632.8437917222966
13994,632.8437917222966
13995,632.8437917222966
13996,632.8437917222966
13997,632.8437917222966
13998,632.8437917222966
13999,632.8437917222966
14000,632.8437917222966
14001,632.8437917222966
14002,632.8437917222966
14003,632.8437917222966
14004,632.8437917222966
14005,632.8437917222966
14006,632.8437917222966
14007,632.8437917222966
14008,632.8437917222966
14009,632.8437917222966
14010,632.8437917222966
14011,632.8437917222966
14012,632.8437917222966
14013,632.8437917222966
14014,632.8437917222966
14015,632.8437917222966
14016,632.8437917222966
14017,632.8437917222966
14018,632.8437917222966
14019,632.8437917222966
14020,632.8437917222966
14021,632.8437917222966
14022,632.8437917222966
14023,632.8437917222966
14024,632.8437917222966
14025,632.8437917222966
14026,632.8437917222966
14027,632.8437917222966
14028,632.8437917222966
14029,632.8437917222966
14030,632.8437917222966
14031,632.8437917222966
14032,632.8437917222966
14033,632.8437917222966
14034,632.8437917222966
14035,632.8437917222966
14036,632.8437917222966
14037,632.8437917222966
14038,632.8437917222966
14039,632.8437917222966
14040,632.8437917222966
14041,632.8437917222966
14042,632.8437917222966
14043,632.8437917222966
14044,632.8437917222966
14045,632.8437917222966
14046,632.8437917222966
14047,632.8437917222966
14048,632.8437917222966
14049,632.8437917222966
14050,632.8437917222966
14051,632.8437917222966
14052,632.8437917222966
14053,632.8437917222966
14054,632.8437917222966
14055,632.8437917222966
14056,632.8437917222966
14057,632.8437917222966
14058,632.8437917222966
14059,632.8437917222966
14060,1871.835443037975
14061,1871.835443037975
14062,1871.835443037975
14063,1871.835443037975
14064,1871.835443037975
14065,1871.835443037975
14066,1871.835443037975
14067,1871.835443037975
14068,1871.835443037975
14069,1871.835443037975
14070,1871.835443037975
14071,1871.835443037975
14072,1871.835443037975
14073,1871.835443037975
14074,1871.835443037975
14075,1871.835443037975
14076,1871.835443037975
14077,1871.835443037975
14078,1871.835443037975
14079,1871.835443037975
14080,1871.835443037975
14081,1871.835443037975
14082,1871.835443037975
14083,1871.835443037975
14084,1871.835443037975
14085,1871.835443037975
14086,1871.835443037975
14087,1871.835443037975
14088,1871.835443037975
14089,1871.835443037975
14090,1871.835443037975
14091,1871.835443037975
14092,1871.835443037975
14093,1871.835443037975
14094,1871.835443037975
14095,1871.835443037975
14096,1871.835443037975
14097,1871.835443037975
14098,1871.835443037975
14099,1871.835443037975
14100,1871.835443037975
14101,1871.835443037975
14102,1871.835443037975
14103,1871.835443037975
14104,1871.835443037975
14105,1871.835443037975
14106,1871.835443037975
14107,1871.835443037975
14108,1871.835443037975
14109,1871.835443037975
14110,1871.835443037975
14111,1871.835443037975
14112,1871.835443037975
14113,1871.835443037975
14114,1871.835443037975
14115,1871.835443037975
14116,1871.835443037975
14117,1871.835443037975
14118,1871.835443037975
14119,1871.835443037975
14120,1871.835443037975
14121,1871.835443037975
14122,1871.835443037975
14123,1871.835443037975
14124,1871.835443037975
14125,1871.835443037975
14126,1871.835443037975
14127,1871.835443037975
14128,1871.835443037975
14129,1871.835443037975
14130,1871.835443037975
14131,1871.835443037975
14132,1871.835443037975
14133,1871.835443037975
14134,1871.835443037975
14135,1871.835443037975
14136,1871.835443037975
14137,1871.835443037975
14138,1871.835443037975
14139,1871.835443037975
14140,1871.835443037975
14141,1871.835443037975
14142,1871.835443037975
14143,1871.835443037975
14144,1871.835443037975
14145,1871.835443037975
14146,1871.835443037975
14147,1871.835443037975
14148,1871.835443037975
14149,1871.835443037975
14150,1871.835443037975
14151,1871.835443037975
14152,307.6923076923076
14153,307.6923076923076
14154,307.6923076923076
14155,307.6923076923076
14156,307.6923076923076
14157,307.6923076923076
14158,307.6923076923076
14159,307.6923076923076
14160,307.6923076923076
14161,307.6923076923076
14162,307.6923076923076
14163,307.6923076923076
14164,307.6923076923076
14165,307.6923076923076
14166,307.6923076923076
14167,307.6923076923076
14168,307.6923076923076
14169,307.6923076923076
14170,307.6923076923076
14171,307.6923076923076
14172,307.6923076923076
14173,307.6923076923076
14174,307.6923076923076
14175,307.6923076923076
14176,307.6923076923076
14177,307.6923076923076
14178,307.6923076923076
14179,307.6923076923076
14180,307.6923076923076
14181,307.6923076923076
14182,307.6923076923076
14183,307.6923076923076
14184,307.6923076923076
14185,307.6923076923076
14186,307.6923076923076
14187,307.6923076923076
14188,307.6923076923076
14189,307.6923076923076
14190,307.6923076923076
14191,307.6923076923076
14192,307.6923076923076
14193,307.6923076923076
14194,307.6923076923076
14195,307.6923076923076
14196,307.6923076923076
14197,307.6923076923076
14198,307.6923076923076
14199,307.6923076923076
14200,307.6923076923076
14201,307.6923076923076
14202,307.6923076923076
14203,307.6923076923076
14204,307.6923076923076
14205,307.6923076923076
14206,307.6923076923076
14207,307.6923076923076
14208,307.6923076923076
14209,307.6923076923076
14210,307.6923076923076
14211,307.6923076923076
14212,307.6923076923076
14213,307.6923076923076
14214,307.6923076923076
14215,307.6923076923076
14216,307.6923076923076
14217,307.6923076923076
14218,307.6923076923076
14219,307.6923076923076
14220,307.6923076923076
14221,307.6923076923076
14222,307.6923076923076
14223,307.6923076923076
14224,307.6923076923076
14225,307.6923076923076
14226,307.6923076923076
14227,307.6923076923076
14228,307.6923076923076
14229,307.6923076923076
14230,307.6923076923076
14231,307.6923076923076
14232,307.6923076923076
14233,307.6923076923076
14234,307.6923076923076
14235,307.6923076923076
14236,307.6923076923076
14237,307.6923076923076
14238,307.6923076923076
14239,307.6923076923076
14240,307.6923076923076
14241,307.6923076923076
14242,307.6923076923076
14243,307.6923076923076
14244,4025.9259259259234
14245,4025.9259259259234
14246,4025.9259259259234
14247,4025.9259259259234
14248,4025.9259259259234
14249,4025.9259259259234
14250,4025.9259259259234
14251,4025.9259259259234
14252,4025.9259259259234
14253,4025.9259259259234
14254,4025.9259259259234
14255,4025.9259259259234
14256,4025.9259259259234
14257,4025.9259259259234
14258,4025.9259259259234
14259,4025.9259259259234
14260,4025.9259259259234
14261,4025.9259259259234
14262,4025.9259259259234
14263,4025.9259259259234
14264,4025.9259259259234
14265,4025.9259259259234
14266,4025.9259259259234
14267,4025.9259259259234
14268,4025.9259259259234
14269,4025.9259259259234
14270,4025.9259259259234
14271,4025.9259259259234
14272,4025.9259259259234
14273,4025.9259259259234
14274,4025.9259259259234
14275,4025.9259259259234
14276,4025.9259259259234
14277,4025.9259259259234
14278,4025.9259259259234
14279,4025.9259259259234
14280,4025.9259259259234
14281,4025.9259259259234
14282,4025.9259259259234
14283,4025.9259259259234
14284,4025.9259259259234
14285,4025.9259259259234
14286,4025.9259259259234
14287,4025.9259259259234
14288,4025.9259259259234
14289,4025.9259259259234
14290,4025.9259259259234
14291,4025.9259259259234
14292,4025.9259259259234
14293,4025.9259259259234
14294,4025.9259259259234
14295,4025.9259259259234
14296,4025.9259259259234
14297,4025.9259259259234
14298,4025.9259259259234
14299,4025.9259259259234
14300,4025.9259259259234
14301,4025.9259259259234
14302,4025.9259259259234
14303,4025.9259259259234
14304,4025.9259259259234
14305,4025.9259259259234
14306,4025.9259259259234
14307,4025.9259259259234
14308,4025.9259259259234
14309,4025.9259259259234
