,SPX Index_ratio
13981,1019.302071323331
13982,1019.302071323331
13983,1019.302071323331
13984,1019.302071323331
13985,1019.302071323331
13986,1019.302071323331
13987,1019.302071323331
13988,1019.302071323331
13989,1019.302071323331
13990,1019.302071323331
13991,1019.302071323331
13992,1019.302071323331
13993,1019.302071323331
13994,1019.302071323331
13995,1019.302071323331
13996,1019.302071323331
13997,1019.302071323331
13998,1019.302071323331
13999,1019.302071323331
14000,1019.302071323331
14001,1019.302071323331
14002,1019.302071323331
14003,1019.302071323331
14004,1019.302071323331
14005,1019.302071323331
14006,1019.302071323331
14007,1019.302071323331
14008,1019.302071323331
14009,1019.302071323331
14010,1019.302071323331
14011,1019.302071323331
14012,1019.302071323331
14013,1019.302071323331
14014,1019.302071323331
14015,1019.302071323331
14016,1019.302071323331
14017,1019.302071323331
14018,1019.302071323331
14019,1019.302071323331
14020,1019.302071323331
14021,1019.302071323331
14022,1019.302071323331
14023,1019.302071323331
14024,1019.302071323331
14025,1019.302071323331
14026,1019.302071323331
14027,1019.302071323331
14028,1019.302071323331
14029,1019.302071323331
14030,1019.302071323331
14031,1019.302071323331
14032,1019.302071323331
14033,1019.302071323331
14034,1019.302071323331
14035,1019.302071323331
14036,1019.302071323331
14037,1019.302071323331
14038,1019.302071323331
14039,1019.302071323331
14040,1019.302071323331
14041,1019.302071323331
14042,1019.302071323331
14043,1019.302071323331
14044,1019.302071323331
14045,1019.302071323331
14046,1019.302071323331
14047,1019.302071323331
14048,1019.302071323331
14049,1019.302071323331
14050,1019.302071323331
14051,1019.302071323331
14052,1019.302071323331
14053,1019.302071323331
14054,1019.302071323331
14055,1019.302071323331
14056,1019.302071323331
14057,1019.302071323331
14058,1019.302071323331
14059,1019.302071323331
14060,1015.4568975456658
14061,1015.4568975456658
14062,1015.4568975456658
14063,1015.4568975456658
14064,1015.4568975456658
14065,1015.4568975456658
14066,1015.4568975456658
14067,1015.4568975456658
14068,1015.4568975456658
14069,1015.4568975456658
14070,1015.4568975456658
14071,1015.4568975456658
14072,1015.4568975456658
14073,1015.4568975456658
14074,1015.4568975456658
14075,1015.4568975456658
14076,1015.4568975456658
14077,1015.4568975456658
14078,1015.4568975456658
14079,1015.4568975456658
14080,1015.4568975456658
14081,1015.4568975456658
14082,1015.4568975456658
14083,1015.4568975456658
14084,1015.4568975456658
14085,1015.4568975456658
14086,1015.4568975456658
14087,1015.4568975456658
14088,1015.4568975456658
14089,1015.4568975456658
14090,1015.4568975456658
14091,1015.4568975456658
14092,1015.4568975456658
14093,1015.4568975456658
14094,1015.4568975456658
14095,1015.4568975456658
14096,1015.4568975456658
14097,1015.4568975456658
14098,1015.4568975456658
14099,1015.4568975456658
14100,1015.4568975456658
14101,1015.4568975456658
14102,1015.4568975456658
14103,1015.4568975456658
14104,1015.4568975456658
14105,1015.4568975456658
14106,1015.4568975456658
14107,1015.4568975456658
14108,1015.4568975456658
14109,1015.4568975456658
14110,1015.4568975456658
14111,1015.4568975456658
14112,1015.4568975456658
14113,1015.4568975456658
14114,1015.4568975456658
14115,1015.4568975456658
14116,1015.4568975456658
14117,1015.4568975456658
14118,1015.4568975456658
14119,1015.4568975456658
14120,1015.4568975456658
14121,1015.4568975456658
14122,1015.4568975456658
14123,1015.4568975456658
14124,1015.4568975456658
14125,1015.4568975456658
14126,1015.4568975456658
14127,1015.4568975456658
14128,1015.4568975456658
14129,1015.4568975456658
14130,1015.4568975456658
14131,1015.4568975456658
14132,1015.4568975456658
14133,1015.4568975456658
14134,1015.4568975456658
14135,1015.4568975456658
14136,1015.4568975456658
14137,1015.4568975456658
14138,1015.4568975456658
14139,1015.4568975456658
14140,1015.4568975456658
14141,1015.4568975456658
14142,1015.4568975456658
14143,1015.4568975456658
14144,1015.4568975456658
14145,1015.4568975456658
14146,1015.4568975456658
14147,1015.4568975456658
14148,1015.4568975456658
14149,1015.4568975456658
14150,1015.4568975456658
14151,1015.4568975456658
14152,1029.5454721277931
14153,1029.5454721277931
14154,1029.5454721277931
14155,1029.5454721277931
14156,1029.5454721277931
14157,1029.5454721277931
14158,1029.5454721277931
14159,1029.5454721277931
14160,1029.5454721277931
14161,1029.5454721277931
14162,1029.5454721277931
14163,1029.5454721277931
14164,1029.5454721277931
14165,1029.5454721277931
14166,1029.5454721277931
14167,1029.5454721277931
14168,1029.5454721277931
14169,1029.5454721277931
14170,1029.5454721277931
14171,1029.5454721277931
14172,1029.5454721277931
14173,1029.5454721277931
14174,1029.5454721277931
14175,1029.5454721277931
14176,1029.5454721277931
14177,1029.5454721277931
14178,1029.5454721277931
14179,1029.5454721277931
14180,1029.5454721277931
14181,1029.5454721277931
14182,1029.5454721277931
14183,1029.5454721277931
14184,1029.5454721277931
14185,1029.5454721277931
14186,1029.5454721277931
14187,1029.5454721277931
14188,1029.5454721277931
14189,1029.5454721277931
14190,1029.5454721277931
14191,1029.5454721277931
14192,1029.5454721277931
14193,1029.5454721277931
14194,1029.5454721277931
14195,1029.5454721277931
14196,1029.5454721277931
14197,1029.5454721277931
14198,1029.5454721277931
14199,1029.5454721277931
14200,1029.5454721277931
14201,1029.5454721277931
14202,1029.5454721277931
14203,1029.5454721277931
14204,1029.5454721277931
14205,1029.5454721277931
14206,1029.5454721277931
14207,1029.5454721277931
14208,1029.5454721277931
14209,1029.5454721277931
14210,1029.5454721277931
14211,1029.5454721277931
14212,1029.5454721277931
14213,1029.5454721277931
14214,1029.5454721277931
14215,1029.5454721277931
14216,1029.5454721277931
14217,1029.5454721277931
14218,1029.5454721277931
14219,1029.5454721277931
14220,1029.5454721277931
14221,1029.5454721277931
14222,1029.5454721277931
14223,1029.5454721277931
14224,1029.5454721277931
14225,1029.5454721277931
14226,1029.5454721277931
14227,1029.5454721277931
14228,1029.5454721277931
14229,1029.5454721277931
14230,1029.5454721277931
14231,1029.5454721277931
14232,1029.5454721277931
14233,1029.5454721277931
14234,1029.5454721277931
14235,1029.5454721277931
14236,1029.5454721277931
14237,1029.5454721277931
14238,1029.5454721277931
14239,1029.5454721277931
14240,1029.5454721277931
14241,1029.5454721277931
14242,1029.5454721277931
14243,1029.5454721277931
14244,1056.2847071168865
14245,1056.2847071168865
14246,1056.2847071168865
14247,1056.2847071168865
14248,1056.2847071168865
14249,1056.2847071168865
14250,1056.2847071168865
14251,1056.2847071168865
14252,1056.2847071168865
14253,1056.2847071168865
14254,1056.2847071168865
14255,1056.2847071168865
14256,1056.2847071168865
14257,1056.2847071168865
14258,1056.2847071168865
14259,1056.2847071168865
14260,1056.2847071168865
14261,1056.2847071168865
14262,1056.2847071168865
14263,1056.2847071168865
14264,1056.2847071168865
14265,1056.2847071168865
14266,1056.2847071168865
14267,1056.2847071168865
14268,1056.2847071168865
14269,1056.2847071168865
14270,1056.2847071168865
14271,1056.2847071168865
14272,1056.2847071168865
14273,1056.2847071168865
14274,1056.2847071168865
14275,1056.2847071168865
14276,1056.2847071168865
14277,1056.2847071168865
14278,1056.2847071168865
14279,1056.2847071168865
14280,1056.2847071168865
14281,1056.2847071168865
14282,1056.2847071168865
14283,1056.2847071168865
14284,1056.2847071168865
14285,1056.2847071168865
14286,1056.2847071168865
14287,1056.2847071168865
14288,1056.2847071168865
14289,1056.2847071168865
14290,1056.2847071168865
14291,1056.2847071168865
14292,1056.2847071168865
14293,1056.2847071168865
14294,1056.2847071168865
14295,1056.2847071168865
14296,1056.2847071168865
14297,1056.2847071168865
14298,1056.2847071168865
14299,1056.2847071168865
14300,1056.2847071168865
14301,1056.2847071168865
14302,1056.2847071168865
14303,1056.2847071168865
14304,1056.2847071168865
14305,1056.2847071168865
14306,1056.2847071168865
14307,1056.2847071168865
14308,1056.2847071168865
14309,1056.2847071168865
14310,1056.2847071168865
14311,1056.2847071168865
14312,1056.2847071168865
14313,1056.2847071168865
14314,1056.2847071168865
14315,1056.2847071168865
14316,1056.2847071168865
14317,1056.2847071168865
14318,1056.2847071168865
14319,1056.2847071168865
14320,1056.2847071168865
14321,1056.2847071168865
14322,1056.2847071168865
14323,1056.2847071168865
14324,1056.2847071168865
14325,1056.2847071168865
14326,1056.2847071168865
14327,1056.2847071168865
14328,1056.2847071168865
14329,1056.2847071168865
14330,1056.2847071168865
14331,1056.2847071168865
14332,1056.2847071168865
14333,1056.2847071168865
14334,1080.768698309448
14335,1080.768698309448
14336,1080.768698309448
14337,1080.768698309448
14338,1080.768698309448
14339,1080.768698309448
14340,1080.768698309448
14341,1080.768698309448
14342,1080.768698309448
14343,1080.768698309448
14344,1080.768698309448
14345,1080.768698309448
14346,1080.768698309448
14347,1080.768698309448
14348,1080.768698309448
14349,1080.768698309448
14350,1080.768698309448
14351,1080.768698309448
14352,1080.768698309448
14353,1080.768698309448
14354,1080.768698309448
14355,1080.768698309448
14356,1080.768698309448
14357,1080.768698309448
14358,1080.768698309448
14359,1080.768698309448
14360,1080.768698309448
14361,1080.768698309448
14362,1080.768698309448
14363,1080.768698309448
14364,1080.768698309448
14365,1080.768698309448
14366,1080.768698309448
14367,1080.768698309448
14368,1080.768698309448
14369,1080.768698309448
14370,1080.768698309448
14371,1080.768698309448
14372,1080.768698309448
14373,1080.768698309448
14374,1080.768698309448
14375,1080.768698309448
14376,1080.768698309448
14377,1080.768698309448
14378,1080.768698309448
14379,1080.768698309448
14380,1080.768698309448
14381,1080.768698309448
14382,1080.768698309448
14383,1080.768698309448
14384,1080.768698309448
14385,1080.768698309448
14386,1080.768698309448
14387,1080.768698309448
14388,1080.768698309448
14389,1080.768698309448
14390,1080.768698309448
14391,1080.768698309448
14392,1080.768698309448
14393,1080.768698309448
14394,1080.768698309448
14395,1080.768698309448
14396,1080.768698309448
14397,1080.768698309448
14398,1080.768698309448
14399,1080.768698309448
14400,1080.768698309448
14401,1080.768698309448
14402,1080.768698309448
14403,1080.768698309448
14404,1080.768698309448
14405,1080.768698309448
14406,1080.768698309448
14407,1080.768698309448
14408,1080.768698309448
14409,1080.768698309448
14410,1080.768698309448
14411,1080.768698309448
14412,1080.768698309448
14413,1080.768698309448
14414,1080.768698309448
14415,1080.768698309448
14416,1080.768698309448
14417,1080.768698309448
14418,1080.768698309448
14419,1080.768698309448
14420,1080.768698309448
14421,1080.768698309448
14422,1080.768698309448
14423,1080.768698309448
14424,1080.768698309448
14425,1089.330329887949
14426,1089.330329887949
14427,1089.330329887949
14428,1089.330329887949
14429,1089.330329887949
14430,1089.330329887949
14431,1089.330329887949
14432,1089.330329887949
14433,1089.330329887949
14434,1089.330329887949
14435,1089.330329887949
14436,1089.330329887949
14437,1089.330329887949
14438,1089.330329887949
14439,1089.330329887949
14440,1089.330329887949
14441,1089.330329887949
14442,1089.330329887949
14443,1089.330329887949
14444,1089.330329887949
14445,1089.330329887949
14446,1089.330329887949
14447,1089.330329887949
14448,1089.330329887949
14449,1089.330329887949
14450,1089.330329887949
14451,1089.330329887949
14452,1089.330329887949
14453,1089.330329887949
14454,1089.330329887949
14455,1089.330329887949
14456,1089.330329887949
14457,1089.330329887949
14458,1089.330329887949
14459,1089.330329887949
14460,1089.330329887949
14461,1089.330329887949
14462,1089.330329887949
14463,1089.330329887949
14464,1089.330329887949
14465,1089.330329887949
14466,1089.330329887949
14467,1089.330329887949
14468,1089.330329887949
14469,1089.330329887949
14470,1089.330329887949
14471,1089.330329887949
14472,1089.330329887949
14473,1089.330329887949
14474,1089.330329887949
14475,1089.330329887949
14476,1089.330329887949
14477,1089.330329887949
14478,1089.330329887949
14479,1089.330329887949
14480,1089.330329887949
14481,1089.330329887949
14482,1089.330329887949
14483,1089.330329887949
14484,1089.330329887949
14485,1089.330329887949
14486,1089.330329887949
14487,1089.330329887949
14488,1089.330329887949
14489,1089.330329887949
14490,1089.330329887949
14491,1089.330329887949
14492,1089.330329887949
14493,1089.330329887949
14494,1089.330329887949
14495,1089.330329887949
14496,1089.330329887949
14497,1089.330329887949
14498,1089.330329887949
14499,1089.330329887949
14500,1089.330329887949
14501,1089.330329887949
14502,1089.330329887949
14503,1089.330329887949
14504,1089.330329887949
14505,1089.330329887949
14506,1089.330329887949
14507,1089.330329887949
14508,1089.330329887949
14509,1089.330329887949
14510,1089.330329887949
14511,1089.330329887949
14512,1089.330329887949
14513,1089.330329887949
14514,1089.330329887949
14515,1089.330329887949
14516,1089.330329887949
14517,1010.3993112920939
14518,1010.3993112920939
14519,1010.3993112920939
14520,1010.3993112920939
14521,1010.3993112920939
14522,1010.3993112920939
14523,1010.3993112920939
14524,1010.3993112920939
14525,1010.3993112920939
14526,1010.3993112920939
14527,1010.3993112920939
14528,1010.3993112920939
14529,1010.3993112920939
14530,1010.3993112920939
14531,1010.3993112920939
14532,1010.3993112920939
14533,1010.3993112920939
14534,1010.3993112920939
14535,1010.3993112920939
14536,1010.3993112920939
14537,1010.3993112920939
14538,1010.3993112920939
14539,1010.3993112920939
14540,1010.3993112920939
14541,1010.3993112920939
14542,1010.3993112920939
14543,1010.3993112920939
14544,1010.3993112920939
14545,1010.3993112920939
14546,1010.3993112920939
14547,1010.3993112920939
14548,1010.3993112920939
14549,1010.3993112920939
14550,1010.3993112920939
14551,1010.3993112920939
14552,1010.3993112920939
14553,1010.3993112920939
14554,1010.3993112920939
14555,1010.3993112920939
14556,1010.3993112920939
14557,1010.3993112920939
14558,1010.3993112920939
14559,1010.3993112920939
14560,1010.3993112920939
14561,1010.3993112920939
14562,1010.3993112920939
14563,1010.3993112920939
14564,1010.3993112920939
14565,1010.3993112920939
14566,1010.3993112920939
14567,1010.3993112920939
14568,1010.3993112920939
14569,1010.3993112920939
14570,1010.3993112920939
14571,1010.3993112920939
14572,1010.3993112920939
14573,1010.3993112920939
14574,1010.3993112920939
14575,1010.3993112920939
14576,1010.3993112920939
14577,1010.3993112920939
14578,1010.3993112920939
14579,1010.3993112920939
14580,1010.3993112920939
14581,1010.3993112920939
14582,1010.3993112920939
14583,1010.3993112920939
14584,1010.3993112920939
14585,1010.3993112920939
14586,1010.3993112920939
14587,1010.3993112920939
14588,1010.3993112920939
14589,1010.3993112920939
14590,1010.3993112920939
14591,1010.3993112920939
14592,1010.3993112920939
14593,1010.3993112920939
14594,1010.3993112920939
14595,1010.3993112920939
14596,1010.3993112920939
14597,1010.3993112920939
14598,1010.3993112920939
14599,1010.3993112920939
14600,1010.3993112920939
14601,1010.3993112920939
14602,1010.3993112920939
14603,1010.3993112920939
14604,1010.3993112920939
14605,1010.3993112920939
14606,1010.3993112920939
14607,1010.3993112920939
14608,1010.3993112920939
14609,974.6383634948154
