,MTIBCHNG Index_ratio
15165,271.2727125243349
15166,271.2727125243349
15167,271.2727125243349
15168,271.2727125243349
15169,271.2727125243349
15170,271.2727125243349
15171,271.2727125243349
15172,271.2727125243349
15173,271.2727125243349
15174,271.2727125243349
15175,271.2727125243349
15176,271.2727125243349
15177,271.2727125243349
15178,271.2727125243349
15179,271.2727125243349
15180,271.2727125243349
15181,271.2727125243349
15182,271.2727125243349
15183,271.2727125243349
15184,271.2727125243349
15185,271.2727125243349
15186,271.2727125243349
15187,271.2727125243349
15188,271.2727125243349
15189,271.2727125243349
15190,271.2727125243349
15191,271.2727125243349
15192,271.2727125243349
15193,271.2727125243349
15194,271.2727125243349
15195,271.2727125243349
15196,271.2727125243349
15197,271.2727125243349
15198,271.2727125243349
15199,271.2727125243349
15200,271.2727125243349
15201,271.2727125243349
15202,271.2727125243349
15203,271.2727125243349
15204,271.2727125243349
15205,271.2727125243349
15206,271.2727125243349
15207,271.2727125243349
15208,271.2727125243349
15209,271.2727125243349
15210,271.2727125243349
15211,271.2727125243349
15212,271.2727125243349
15213,271.2727125243349
15214,271.2727125243349
15215,271.2727125243349
15216,271.2727125243349
15217,271.2727125243349
15218,271.2727125243349
15219,271.2727125243349
15220,271.2727125243349
15221,271.2727125243349
15222,271.2727125243349
15223,271.2727125243349
15224,271.2727125243349
15225,271.2727125243349
15226,271.2727125243349
15227,271.2727125243349
15228,271.2727125243349
15229,271.2727125243349
15230,271.2727125243349
15231,271.2727125243349
15232,271.2727125243349
15233,271.2727125243349
15234,271.2727125243349
15235,271.2727125243349
15236,271.2727125243349
15237,271.2727125243349
15238,271.2727125243349
15239,271.2727125243349
15240,271.2727125243349
15241,271.2727125243349
15242,271.2727125243349
15243,271.2727125243349
15244,271.2727125243349
15245,271.2727125243349
15246,271.2727125243349
15247,-1469.3877551020412
15248,-1469.3877551020412
15249,-1469.3877551020412
15250,-1469.3877551020412
15251,-1469.3877551020412
15252,-1469.3877551020412
15253,-1469.3877551020412
15254,-1469.3877551020412
15255,-1469.3877551020412
15256,-1469.3877551020412
15257,-1469.3877551020412
15258,-1469.3877551020412
15259,-1469.3877551020412
15260,-1469.3877551020412
15261,-1469.3877551020412
15262,-1469.3877551020412
15263,-1469.3877551020412
15264,-1469.3877551020412
15265,-1469.3877551020412
15266,-1469.3877551020412
15267,-1469.3877551020412
15268,-1469.3877551020412
15269,-1469.3877551020412
15270,-1469.3877551020412
15271,-1469.3877551020412
15272,-1469.3877551020412
15273,-1469.3877551020412
15274,-1469.3877551020412
15275,-1469.3877551020412
15276,-1469.3877551020412
15277,-1469.3877551020412
15278,-1469.3877551020412
15279,-1469.3877551020412
15280,-1469.3877551020412
15281,-1469.3877551020412
15282,-1469.3877551020412
15283,-1469.3877551020412
15284,-1469.3877551020412
15285,-1469.3877551020412
15286,-1469.3877551020412
15287,-1469.3877551020412
15288,-1469.3877551020412
15289,-1469.3877551020412
15290,-1469.3877551020412
15291,-1469.3877551020412
15292,-1469.3877551020412
15293,-1469.3877551020412
15294,-1469.3877551020412
15295,-1469.3877551020412
15296,-1469.3877551020412
15297,-1469.3877551020412
15298,-1469.3877551020412
15299,-1469.3877551020412
15300,-1469.3877551020412
15301,-1469.3877551020412
15302,-1469.3877551020412
15303,-1469.3877551020412
15304,-1469.3877551020412
15305,-1469.3877551020412
15306,-1469.3877551020412
15307,-1469.3877551020412
15308,-1469.3877551020412
15309,-1469.3877551020412
15310,-1469.3877551020412
15311,-1469.3877551020412
15312,-1469.3877551020412
15313,-1469.3877551020412
15314,-1469.3877551020412
15315,-1469.3877551020412
15316,-1469.3877551020412
15317,-1469.3877551020412
15318,-1469.3877551020412
15319,-1469.3877551020412
15320,-1469.3877551020412
15321,-1469.3877551020412
15322,-1469.3877551020412
15323,-1469.3877551020412
15324,-1469.3877551020412
15325,-1469.3877551020412
15326,-1469.3877551020412
15327,-1469.3877551020412
15328,-1469.3877551020412
15329,-1469.3877551020412
15330,-1469.3877551020412
15331,-1469.3877551020412
15332,-1469.3877551020412
15333,-1469.3877551020412
15334,-1469.3877551020412
15335,-1469.3877551020412
15336,-1469.3877551020412
15337,-1469.3877551020412
15338,-1469.3877551020412
15339,-3332.519332519331
15340,-3332.519332519331
15341,-3332.519332519331
15342,-3332.519332519331
15343,-3332.519332519331
15344,-3332.519332519331
15345,-3332.519332519331
15346,-3332.519332519331
15347,-3332.519332519331
15348,-3332.519332519331
15349,-3332.519332519331
15350,-3332.519332519331
15351,-3332.519332519331
15352,-3332.519332519331
15353,-3332.519332519331
15354,-3332.519332519331
15355,-3332.519332519331
15356,-3332.519332519331
15357,-3332.519332519331
15358,-3332.519332519331
15359,-3332.519332519331
15360,-3332.519332519331
15361,-3332.519332519331
15362,-3332.519332519331
15363,-3332.519332519331
15364,-3332.519332519331
15365,-3332.519332519331
15366,-3332.519332519331
15367,-3332.519332519331
15368,-3332.519332519331
15369,-3332.519332519331
15370,-3332.519332519331
15371,-3332.519332519331
15372,-3332.519332519331
15373,-3332.519332519331
15374,-3332.519332519331
15375,-3332.519332519331
15376,-3332.519332519331
15377,-3332.519332519331
15378,-3332.519332519331
15379,-3332.519332519331
15380,-3332.519332519331
15381,-3332.519332519331
15382,-3332.519332519331
15383,-3332.519332519331
15384,-3332.519332519331
15385,-3332.519332519331
15386,-3332.519332519331
15387,-3332.519332519331
15388,-3332.519332519331
15389,-3332.519332519331
15390,-3332.519332519331
15391,-3332.519332519331
15392,-3332.519332519331
15393,-3332.519332519331
15394,-3332.519332519331
15395,-3332.519332519331
15396,-3332.519332519331
15397,-3332.519332519331
15398,-3332.519332519331
15399,-3332.519332519331
15400,-3332.519332519331
15401,-3332.519332519331
15402,-3332.519332519331
15403,-3332.519332519331
15404,-3332.519332519331
15405,-3332.519332519331
15406,-3332.519332519331
15407,-3332.519332519331
15408,-3332.519332519331
15409,-3332.519332519331
15410,-3332.519332519331
15411,-3332.519332519331
15412,-3332.519332519331
15413,-3332.519332519331
15414,-3332.519332519331
15415,-3332.519332519331
15416,-3332.519332519331
15417,-3332.519332519331
15418,-3332.519332519331
15419,-3332.519332519331
15420,-3332.519332519331
15421,-3332.519332519331
15422,-3332.519332519331
15423,-3332.519332519331
15424,-3332.519332519331
15425,-3332.519332519331
15426,-3332.519332519331
15427,-3332.519332519331
15428,-3332.519332519331
15429,-3332.519332519331
15430,-261.23595505617965
15431,-261.23595505617965
15432,-261.23595505617965
15433,-261.23595505617965
15434,-261.23595505617965
15435,-261.23595505617965
15436,-261.23595505617965
15437,-261.23595505617965
15438,-261.23595505617965
15439,-261.23595505617965
15440,-261.23595505617965
15441,-261.23595505617965
15442,-261.23595505617965
15443,-261.23595505617965
15444,-261.23595505617965
15445,-261.23595505617965
15446,-261.23595505617965
15447,-261.23595505617965
15448,-261.23595505617965
15449,-261.23595505617965
15450,-261.23595505617965
15451,-261.23595505617965
15452,-261.23595505617965
15453,-261.23595505617965
15454,-261.23595505617965
15455,-261.23595505617965
15456,-261.23595505617965
15457,-261.23595505617965
15458,-261.23595505617965
15459,-261.23595505617965
15460,-261.23595505617965
15461,-261.23595505617965
15462,-261.23595505617965
15463,-261.23595505617965
15464,-261.23595505617965
15465,-261.23595505617965
15466,-261.23595505617965
15467,-261.23595505617965
15468,-261.23595505617965
15469,-261.23595505617965
15470,-261.23595505617965
15471,-261.23595505617965
15472,-261.23595505617965
15473,-261.23595505617965
15474,-261.23595505617965
15475,-261.23595505617965
15476,-261.23595505617965
15477,-261.23595505617965
15478,-261.23595505617965
15479,-261.23595505617965
15480,-261.23595505617965
15481,-261.23595505617965
15482,-261.23595505617965
15483,-261.23595505617965
15484,-261.23595505617965
15485,-261.23595505617965
15486,-261.23595505617965
15487,-261.23595505617965
15488,-261.23595505617965
15489,-261.23595505617965
15490,-261.23595505617965
15491,-261.23595505617965
15492,-261.23595505617965
15493,-261.23595505617965
15494,-261.23595505617965
15495,-261.23595505617965
15496,-261.23595505617965
15497,-261.23595505617965
15498,-261.23595505617965
15499,-261.23595505617965
15500,-261.23595505617965
15501,-261.23595505617965
15502,-261.23595505617965
15503,-261.23595505617965
15504,-261.23595505617965
15505,-261.23595505617965
15506,-261.23595505617965
15507,-261.23595505617965
15508,-261.23595505617965
15509,-261.23595505617965
15510,-261.23595505617965
15511,-261.23595505617965
15512,-261.23595505617965
15513,-261.23595505617965
15514,-261.23595505617965
15515,-261.23595505617965
15516,-261.23595505617965
15517,-261.23595505617965
15518,-261.23595505617965
15519,-261.23595505617965
15520,-261.23595505617965
15521,2276.06358111267
15522,2276.06358111267
15523,2276.06358111267
15524,2276.06358111267
15525,2276.06358111267
15526,2276.06358111267
15527,2276.06358111267
15528,2276.06358111267
15529,2276.06358111267
15530,2276.06358111267
15531,2276.06358111267
15532,2276.06358111267
15533,2276.06358111267
15534,2276.06358111267
15535,2276.06358111267
15536,2276.06358111267
15537,2276.06358111267
15538,2276.06358111267
15539,2276.06358111267
15540,2276.06358111267
15541,2276.06358111267
15542,2276.06358111267
15543,2276.06358111267
15544,2276.06358111267
15545,2276.06358111267
15546,2276.06358111267
15547,2276.06358111267
15548,2276.06358111267
15549,2276.06358111267
15550,2276.06358111267
15551,2276.06358111267
15552,2276.06358111267
15553,2276.06358111267
15554,2276.06358111267
15555,2276.06358111267
15556,2276.06358111267
15557,2276.06358111267
15558,2276.06358111267
15559,2276.06358111267
15560,2276.06358111267
15561,2276.06358111267
15562,2276.06358111267
15563,2276.06358111267
15564,2276.06358111267
15565,2276.06358111267
15566,2276.06358111267
15567,2276.06358111267
15568,2276.06358111267
15569,2276.06358111267
15570,2276.06358111267
15571,2276.06358111267
15572,2276.06358111267
15573,2276.06358111267
15574,2276.06358111267
15575,2276.06358111267
15576,2276.06358111267
15577,2276.06358111267
15578,2276.06358111267
15579,2276.06358111267
15580,2276.06358111267
15581,2276.06358111267
15582,2276.06358111267
15583,2276.06358111267
15584,2276.06358111267
15585,2276.06358111267
15586,2276.06358111267
15587,2276.06358111267
15588,2276.06358111267
15589,2276.06358111267
15590,2276.06358111267
15591,2276.06358111267
15592,2276.06358111267
15593,2276.06358111267
15594,2276.06358111267
15595,2276.06358111267
15596,2276.06358111267
15597,2276.06358111267
15598,2276.06358111267
15599,2276.06358111267
15600,2276.06358111267
15601,2276.06358111267
15602,2276.06358111267
15603,2276.06358111267
15604,2276.06358111267
15605,2276.06358111267
15606,2276.06358111267
15607,2276.06358111267
15608,2276.06358111267
15609,2276.06358111267
15610,2276.06358111267
15611,2276.06358111267
15612,2276.06358111267
15613,371.4953271028038
15614,371.4953271028038
15615,371.4953271028038
15616,371.4953271028038
15617,371.4953271028038
15618,371.4953271028038
15619,371.4953271028038
15620,371.4953271028038
15621,371.4953271028038
15622,371.4953271028038
15623,371.4953271028038
15624,371.4953271028038
15625,371.4953271028038
15626,371.4953271028038
15627,371.4953271028038
15628,371.4953271028038
15629,371.4953271028038
15630,371.4953271028038
15631,371.4953271028038
15632,371.4953271028038
15633,371.4953271028038
15634,371.4953271028038
15635,371.4953271028038
15636,371.4953271028038
15637,371.4953271028038
15638,371.4953271028038
15639,371.4953271028038
15640,371.4953271028038
15641,371.4953271028038
15642,371.4953271028038
15643,371.4953271028038
15644,371.4953271028038
15645,371.4953271028038
15646,371.4953271028038
15647,371.4953271028038
15648,371.4953271028038
15649,371.4953271028038
15650,371.4953271028038
15651,371.4953271028038
15652,371.4953271028038
15653,371.4953271028038
15654,371.4953271028038
15655,371.4953271028038
15656,371.4953271028038
15657,371.4953271028038
15658,371.4953271028038
15659,371.4953271028038
15660,371.4953271028038
15661,371.4953271028038
15662,371.4953271028038
15663,371.4953271028038
15664,371.4953271028038
15665,371.4953271028038
15666,371.4953271028038
15667,371.4953271028038
15668,371.4953271028038
15669,371.4953271028038
15670,371.4953271028038
15671,371.4953271028038
15672,371.4953271028038
15673,371.4953271028038
15674,371.4953271028038
15675,371.4953271028038
15676,371.4953271028038
15677,371.4953271028038
15678,371.4953271028038
15679,371.4953271028038
15680,371.4953271028038
15681,371.4953271028038
15682,371.4953271028038
15683,371.4953271028038
15684,371.4953271028038
15685,371.4953271028038
15686,371.4953271028038
15687,371.4953271028038
15688,371.4953271028038
15689,371.4953271028038
15690,371.4953271028038
15691,371.4953271028038
15692,371.4953271028038
15693,371.4953271028038
15694,371.4953271028038
15695,371.4953271028038
15696,371.4953271028038
15697,371.4953271028038
15698,371.4953271028038
15699,371.4953271028038
15700,371.4953271028038
15701,371.4953271028038
15702,371.4953271028038
15703,371.4953271028038
15704,371.4953271028038
15705,1999.4409503843465
15706,1999.4409503843465
15707,1999.4409503843465
15708,1999.4409503843465
15709,1999.4409503843465
15710,1999.4409503843465
15711,1999.4409503843465
15712,1999.4409503843465
15713,1999.4409503843465
15714,1999.4409503843465
15715,1999.4409503843465
15716,1999.4409503843465
15717,1999.4409503843465
15718,1999.4409503843465
15719,1999.4409503843465
15720,1999.4409503843465
15721,1999.4409503843465
15722,1999.4409503843465
15723,1999.4409503843465
15724,1999.4409503843465
15725,1999.4409503843465
15726,1999.4409503843465
15727,1999.4409503843465
15728,1999.4409503843465
15729,1999.4409503843465
15730,1999.4409503843465
15731,1999.4409503843465
15732,1999.4409503843465
15733,1999.4409503843465
15734,1999.4409503843465
15735,1999.4409503843465
15736,1999.4409503843465
15737,1999.4409503843465
15738,1999.4409503843465
15739,1999.4409503843465
15740,1999.4409503843465
15741,1999.4409503843465
