,FRNTTNET Index_ratio
15015,4153.602697771756
15016,4153.602697771756
15017,4153.602697771756
15018,4153.602697771756
15019,4153.602697771756
15020,4153.602697771756
15021,4153.602697771756
15022,4153.602697771756
15023,4153.602697771756
15024,4153.602697771756
15025,4153.602697771756
15026,4153.602697771756
15027,4153.602697771756
15028,4153.602697771756
15029,4153.602697771756
15030,4153.602697771756
15031,4153.602697771756
15032,4153.602697771756
15033,4153.602697771756
15034,4153.602697771756
15035,4153.602697771756
15036,4153.602697771756
15037,4153.602697771756
15038,4153.602697771756
15039,4153.602697771756
15040,4153.602697771756
15041,4153.602697771756
15042,4153.602697771756
15043,4153.602697771756
15044,4153.602697771756
15045,4153.602697771756
15046,4153.602697771756
15047,4153.602697771756
15048,4153.602697771756
15049,4153.602697771756
15050,4153.602697771756
15051,4153.602697771756
15052,4153.602697771756
15053,4153.602697771756
15054,4153.602697771756
15055,4153.602697771756
15056,4153.602697771756
15057,4153.602697771756
15058,4153.602697771756
15059,4153.602697771756
15060,4153.602697771756
15061,4153.602697771756
15062,4153.602697771756
15063,4153.602697771756
15064,-910.4576442438961
15065,-910.4576442438961
15066,-910.4576442438961
15067,-910.4576442438961
15068,-910.4576442438961
15069,-910.4576442438961
15070,-910.4576442438961
15071,-910.4576442438961
15072,-910.4576442438961
15073,-910.4576442438961
15074,-910.4576442438961
15075,-910.4576442438961
15076,-910.4576442438961
15077,-910.4576442438961
15078,-910.4576442438961
15079,-910.4576442438961
15080,-910.4576442438961
15081,-910.4576442438961
15082,-910.4576442438961
15083,-910.4576442438961
15084,-910.4576442438961
15085,-910.4576442438961
15086,-910.4576442438961
15087,-910.4576442438961
15088,-910.4576442438961
15089,-910.4576442438961
15090,-910.4576442438961
15091,-910.4576442438961
15092,-910.4576442438961
15093,-910.4576442438961
15094,-910.4576442438961
15095,-910.4576442438961
15096,-910.4576442438961
15097,-910.4576442438961
15098,-910.4576442438961
15099,-910.4576442438961
15100,-910.4576442438961
15101,-910.4576442438961
15102,-910.4576442438961
15103,-910.4576442438961
15104,-910.4576442438961
15105,-910.4576442438961
15106,-910.4576442438961
15107,-910.4576442438961
15108,-910.4576442438961
15109,-910.4576442438961
15110,-910.4576442438961
15111,-910.4576442438961
15112,-910.4576442438961
15113,-910.4576442438961
15114,-910.4576442438961
15115,-910.4576442438961
15116,-910.4576442438961
15117,-910.4576442438961
15118,-910.4576442438961
15119,-910.4576442438961
15120,-910.4576442438961
15121,-910.4576442438961
15122,-910.4576442438961
15123,-910.4576442438961
15124,-910.4576442438961
15125,-910.4576442438961
15126,-910.4576442438961
15127,-910.4576442438961
15128,-910.4576442438961
15129,-910.4576442438961
15130,-910.4576442438961
15131,-910.4576442438961
15132,-910.4576442438961
15133,-910.4576442438961
15134,-910.4576442438961
15135,-910.4576442438961
15136,-910.4576442438961
15137,-910.4576442438961
15138,-910.4576442438961
15139,-910.4576442438961
15140,-910.4576442438961
15141,-910.4576442438961
15142,-910.4576442438961
15143,-910.4576442438961
15144,-910.4576442438961
15145,-910.4576442438961
15146,-910.4576442438961
15147,-910.4576442438961
15148,-910.4576442438961
15149,-910.4576442438961
15150,-910.4576442438961
15151,-910.4576442438961
15152,-910.4576442438961
15153,-910.4576442438961
15154,-910.4576442438961
15155,49.27907631833197
15156,49.27907631833197
15157,49.27907631833197
15158,49.27907631833197
15159,49.27907631833197
15160,49.27907631833197
15161,49.27907631833197
15162,49.27907631833197
15163,49.27907631833197
15164,49.27907631833197
15165,49.27907631833197
15166,49.27907631833197
15167,49.27907631833197
15168,49.27907631833197
15169,49.27907631833197
15170,49.27907631833197
15171,49.27907631833197
15172,49.27907631833197
15173,49.27907631833197
15174,49.27907631833197
15175,49.27907631833197
15176,49.27907631833197
15177,49.27907631833197
15178,49.27907631833197
15179,49.27907631833197
15180,49.27907631833197
15181,49.27907631833197
15182,49.27907631833197
15183,49.27907631833197
15184,49.27907631833197
15185,49.27907631833197
15186,49.27907631833197
15187,49.27907631833197
15188,49.27907631833197
15189,49.27907631833197
15190,49.27907631833197
15191,49.27907631833197
15192,49.27907631833197
15193,49.27907631833197
15194,49.27907631833197
15195,49.27907631833197
15196,49.27907631833197
15197,49.27907631833197
15198,49.27907631833197
15199,49.27907631833197
15200,49.27907631833197
15201,49.27907631833197
15202,49.27907631833197
15203,49.27907631833197
15204,49.27907631833197
15205,49.27907631833197
15206,49.27907631833197
15207,49.27907631833197
15208,49.27907631833197
15209,49.27907631833197
15210,49.27907631833197
15211,49.27907631833197
15212,49.27907631833197
15213,49.27907631833197
15214,49.27907631833197
15215,49.27907631833197
15216,49.27907631833197
15217,49.27907631833197
15218,49.27907631833197
15219,49.27907631833197
15220,49.27907631833197
15221,49.27907631833197
15222,49.27907631833197
15223,49.27907631833197
15224,49.27907631833197
15225,49.27907631833197
15226,49.27907631833197
15227,49.27907631833197
15228,49.27907631833197
15229,49.27907631833197
15230,49.27907631833197
15231,49.27907631833197
15232,49.27907631833197
15233,49.27907631833197
15234,49.27907631833197
15235,49.27907631833197
15236,49.27907631833197
15237,49.27907631833197
15238,49.27907631833197
15239,49.27907631833197
15240,49.27907631833197
15241,49.27907631833197
15242,49.27907631833197
15243,49.27907631833197
15244,49.27907631833197
15245,49.27907631833197
15246,49.27907631833197
15247,-11351.55586726218
15248,-11351.55586726218
15249,-11351.55586726218
15250,-11351.55586726218
15251,-11351.55586726218
15252,-11351.55586726218
15253,-11351.55586726218
15254,-11351.55586726218
15255,-11351.55586726218
15256,-11351.55586726218
15257,-11351.55586726218
15258,-11351.55586726218
15259,-11351.55586726218
15260,-11351.55586726218
15261,-11351.55586726218
15262,-11351.55586726218
15263,-11351.55586726218
15264,-11351.55586726218
15265,-11351.55586726218
15266,-11351.55586726218
15267,-11351.55586726218
15268,-11351.55586726218
15269,-11351.55586726218
15270,-11351.55586726218
15271,-11351.55586726218
15272,-11351.55586726218
15273,-11351.55586726218
15274,-11351.55586726218
15275,-11351.55586726218
15276,-11351.55586726218
15277,-11351.55586726218
15278,-11351.55586726218
15279,-11351.55586726218
15280,-11351.55586726218
15281,-11351.55586726218
15282,-11351.55586726218
15283,-11351.55586726218
15284,-11351.55586726218
15285,-11351.55586726218
15286,-11351.55586726218
15287,-11351.55586726218
15288,-11351.55586726218
15289,-11351.55586726218
15290,-11351.55586726218
15291,-11351.55586726218
15292,-11351.55586726218
15293,-11351.55586726218
15294,-11351.55586726218
15295,-11351.55586726218
15296,-11351.55586726218
15297,-11351.55586726218
15298,-11351.55586726218
15299,-11351.55586726218
15300,-11351.55586726218
15301,-11351.55586726218
15302,-11351.55586726218
15303,-11351.55586726218
15304,-11351.55586726218
15305,-11351.55586726218
15306,-11351.55586726218
15307,-11351.55586726218
15308,-11351.55586726218
15309,-11351.55586726218
15310,-11351.55586726218
15311,-11351.55586726218
15312,-11351.55586726218
15313,-11351.55586726218
15314,-11351.55586726218
15315,-11351.55586726218
15316,-11351.55586726218
15317,-11351.55586726218
15318,-11351.55586726218
15319,-11351.55586726218
15320,-11351.55586726218
15321,-11351.55586726218
15322,-11351.55586726218
15323,-11351.55586726218
15324,-11351.55586726218
15325,-11351.55586726218
15326,-11351.55586726218
15327,-11351.55586726218
15328,-11351.55586726218
15329,-11351.55586726218
15330,-11351.55586726218
15331,-11351.55586726218
15332,-11351.55586726218
15333,-11351.55586726218
15334,-11351.55586726218
15335,-11351.55586726218
15336,-11351.55586726218
15337,-11351.55586726218
15338,-11351.55586726218
15339,1183.0075460674595
15340,1183.0075460674595
15341,1183.0075460674595
15342,1183.0075460674595
15343,1183.0075460674595
15344,1183.0075460674595
15345,1183.0075460674595
15346,1183.0075460674595
15347,1183.0075460674595
15348,1183.0075460674595
15349,1183.0075460674595
15350,1183.0075460674595
15351,1183.0075460674595
15352,1183.0075460674595
15353,1183.0075460674595
15354,1183.0075460674595
15355,1183.0075460674595
15356,1183.0075460674595
15357,1183.0075460674595
15358,1183.0075460674595
15359,1183.0075460674595
15360,1183.0075460674595
15361,1183.0075460674595
15362,1183.0075460674595
15363,1183.0075460674595
15364,1183.0075460674595
15365,1183.0075460674595
15366,1183.0075460674595
15367,1183.0075460674595
15368,1183.0075460674595
15369,1183.0075460674595
15370,1183.0075460674595
15371,1183.0075460674595
15372,1183.0075460674595
15373,1183.0075460674595
15374,1183.0075460674595
15375,1183.0075460674595
15376,1183.0075460674595
15377,1183.0075460674595
15378,1183.0075460674595
15379,1183.0075460674595
15380,1183.0075460674595
15381,1183.0075460674595
15382,1183.0075460674595
15383,1183.0075460674595
15384,1183.0075460674595
15385,1183.0075460674595
15386,1183.0075460674595
15387,1183.0075460674595
15388,1183.0075460674595
15389,1183.0075460674595
15390,1183.0075460674595
15391,1183.0075460674595
15392,1183.0075460674595
15393,1183.0075460674595
15394,1183.0075460674595
15395,1183.0075460674595
15396,1183.0075460674595
15397,1183.0075460674595
15398,1183.0075460674595
15399,1183.0075460674595
15400,1183.0075460674595
15401,1183.0075460674595
15402,1183.0075460674595
15403,1183.0075460674595
15404,1183.0075460674595
15405,1183.0075460674595
15406,1183.0075460674595
15407,1183.0075460674595
15408,1183.0075460674595
15409,1183.0075460674595
15410,1183.0075460674595
15411,1183.0075460674595
15412,1183.0075460674595
15413,1183.0075460674595
15414,1183.0075460674595
15415,1183.0075460674595
15416,1183.0075460674595
15417,1183.0075460674595
15418,1183.0075460674595
15419,1183.0075460674595
15420,1183.0075460674595
15421,1183.0075460674595
15422,1183.0075460674595
15423,1183.0075460674595
15424,1183.0075460674595
15425,1183.0075460674595
15426,1183.0075460674595
15427,1183.0075460674595
15428,1183.0075460674595
15429,1183.0075460674595
15430,2122.1064332360706
15431,2122.1064332360706
15432,2122.1064332360706
15433,2122.1064332360706
15434,2122.1064332360706
15435,2122.1064332360706
15436,2122.1064332360706
15437,2122.1064332360706
15438,2122.1064332360706
15439,2122.1064332360706
15440,2122.1064332360706
15441,2122.1064332360706
15442,2122.1064332360706
15443,2122.1064332360706
15444,2122.1064332360706
15445,2122.1064332360706
15446,2122.1064332360706
15447,2122.1064332360706
15448,2122.1064332360706
15449,2122.1064332360706
15450,2122.1064332360706
15451,2122.1064332360706
15452,2122.1064332360706
15453,2122.1064332360706
15454,2122.1064332360706
15455,2122.1064332360706
15456,2122.1064332360706
15457,2122.1064332360706
15458,2122.1064332360706
15459,2122.1064332360706
15460,2122.1064332360706
15461,2122.1064332360706
15462,2122.1064332360706
15463,2122.1064332360706
15464,2122.1064332360706
15465,2122.1064332360706
15466,2122.1064332360706
15467,2122.1064332360706
15468,2122.1064332360706
15469,2122.1064332360706
15470,2122.1064332360706
15471,2122.1064332360706
15472,2122.1064332360706
15473,2122.1064332360706
15474,2122.1064332360706
15475,2122.1064332360706
15476,2122.1064332360706
15477,2122.1064332360706
15478,2122.1064332360706
15479,2122.1064332360706
15480,2122.1064332360706
15481,2122.1064332360706
15482,2122.1064332360706
15483,2122.1064332360706
15484,2122.1064332360706
15485,2122.1064332360706
15486,2122.1064332360706
15487,2122.1064332360706
15488,2122.1064332360706
15489,2122.1064332360706
15490,2122.1064332360706
15491,2122.1064332360706
15492,2122.1064332360706
15493,2122.1064332360706
15494,2122.1064332360706
15495,2122.1064332360706
15496,2122.1064332360706
15497,2122.1064332360706
15498,2122.1064332360706
15499,2122.1064332360706
15500,2122.1064332360706
15501,2122.1064332360706
15502,2122.1064332360706
15503,2122.1064332360706
15504,2122.1064332360706
15505,2122.1064332360706
15506,2122.1064332360706
15507,2122.1064332360706
15508,2122.1064332360706
15509,2122.1064332360706
15510,2122.1064332360706
15511,2122.1064332360706
15512,2122.1064332360706
15513,2122.1064332360706
15514,2122.1064332360706
15515,2122.1064332360706
15516,2122.1064332360706
15517,2122.1064332360706
15518,2122.1064332360706
15519,2122.1064332360706
15520,2122.1064332360706
15521,894.6925964431225
15522,894.6925964431225
15523,894.6925964431225
15524,894.6925964431225
15525,894.6925964431225
15526,894.6925964431225
15527,894.6925964431225
15528,894.6925964431225
15529,894.6925964431225
15530,894.6925964431225
15531,894.6925964431225
15532,894.6925964431225
15533,894.6925964431225
15534,894.6925964431225
15535,894.6925964431225
15536,894.6925964431225
15537,894.6925964431225
15538,894.6925964431225
15539,894.6925964431225
15540,894.6925964431225
15541,894.6925964431225
15542,894.6925964431225
15543,894.6925964431225
15544,894.6925964431225
15545,894.6925964431225
15546,894.6925964431225
15547,894.6925964431225
15548,894.6925964431225
15549,894.6925964431225
15550,894.6925964431225
15551,894.6925964431225
15552,894.6925964431225
15553,894.6925964431225
15554,894.6925964431225
15555,894.6925964431225
15556,894.6925964431225
15557,894.6925964431225
15558,894.6925964431225
15559,894.6925964431225
15560,894.6925964431225
15561,894.6925964431225
15562,894.6925964431225
15563,894.6925964431225
15564,894.6925964431225
15565,894.6925964431225
15566,894.6925964431225
15567,894.6925964431225
15568,894.6925964431225
15569,894.6925964431225
15570,894.6925964431225
15571,894.6925964431225
15572,894.6925964431225
15573,894.6925964431225
15574,894.6925964431225
15575,894.6925964431225
15576,894.6925964431225
15577,894.6925964431225
15578,894.6925964431225
15579,894.6925964431225
15580,894.6925964431225
15581,894.6925964431225
15582,894.6925964431225
15583,894.6925964431225
15584,894.6925964431225
15585,894.6925964431225
15586,894.6925964431225
15587,894.6925964431225
15588,894.6925964431225
15589,894.6925964431225
15590,894.6925964431225
15591,894.6925964431225
15592,894.6925964431225
15593,894.6925964431225
15594,894.6925964431225
15595,894.6925964431225
15596,894.6925964431225
15597,894.6925964431225
15598,894.6925964431225
15599,894.6925964431225
15600,894.6925964431225
15601,894.6925964431225
15602,894.6925964431225
15603,894.6925964431225
15604,894.6925964431225
15605,894.6925964431225
15606,894.6925964431225
15607,894.6925964431225
15608,894.6925964431225
15609,894.6925964431225
15610,894.6925964431225
15611,894.6925964431225
15612,894.6925964431225
15613,1428.373708433529
15614,1428.373708433529
15615,1428.373708433529
15616,1428.373708433529
15617,1428.373708433529
15618,1428.373708433529
15619,1428.373708433529
15620,1428.373708433529
15621,1428.373708433529
