,USDCAD Curncy_ratio
15256,992.3374960096077
15257,992.3374960096077
15258,992.3374960096077
15259,992.3374960096077
15260,992.3374960096077
15261,992.3374960096077
15262,992.3374960096077
15263,992.3374960096077
15264,992.3374960096077
15265,992.3374960096077
15266,992.3374960096077
15267,992.3374960096077
15268,992.3374960096077
15269,992.3374960096077
15270,992.3374960096077
15271,992.3374960096077
15272,992.3374960096077
15273,992.3374960096077
15274,992.3374960096077
15275,992.3374960096077
15276,992.3374960096077
15277,992.3374960096077
15278,992.3374960096077
15279,992.3374960096077
15280,992.3374960096077
15281,992.3374960096077
15282,992.3374960096077
15283,992.3374960096077
15284,992.3374960096077
15285,992.3374960096077
15286,992.3374960096077
15287,992.3374960096077
15288,992.3374960096077
15289,992.3374960096077
15290,992.3374960096077
15291,992.3374960096077
15292,992.3374960096077
15293,992.3374960096077
15294,992.3374960096077
15295,992.3374960096077
15296,992.3374960096077
15297,992.3374960096077
15298,992.3374960096077
15299,992.3374960096077
15300,992.3374960096077
15301,992.3374960096077
15302,992.3374960096077
15303,992.3374960096077
15304,992.3374960096077
15305,992.3374960096077
15306,992.3374960096077
15307,992.3374960096077
15308,992.3374960096077
15309,992.3374960096077
15310,992.3374960096077
15311,992.3374960096077
15312,992.3374960096077
15313,992.3374960096077
15314,992.3374960096077
15315,992.3374960096077
15316,992.3374960096077
15317,992.3374960096077
15318,992.3374960096077
15319,992.3374960096077
15320,992.3374960096077
15321,992.3374960096077
15322,992.3374960096077
15323,992.3374960096077
15324,992.3374960096077
15325,992.3374960096077
15326,992.3374960096077
15327,992.3374960096077
15328,992.3374960096077
15329,992.3374960096077
15330,992.3374960096077
15331,992.3374960096077
15332,992.3374960096077
15333,992.3374960096077
15334,992.3374960096077
15335,992.3374960096077
15336,992.3374960096077
15337,992.3374960096077
15338,992.3374960096077
15339,1036.7800655288102
15340,1036.7800655288102
15341,1036.7800655288102
15342,1036.7800655288102
15343,1036.7800655288102
15344,1036.7800655288102
15345,1036.7800655288102
15346,1036.7800655288102
15347,1036.7800655288102
15348,1036.7800655288102
15349,1036.7800655288102
15350,1036.7800655288102
15351,1036.7800655288102
15352,1036.7800655288102
15353,1036.7800655288102
15354,1036.7800655288102
15355,1036.7800655288102
15356,1036.7800655288102
15357,1036.7800655288102
15358,1036.7800655288102
15359,1036.7800655288102
15360,1036.7800655288102
15361,1036.7800655288102
15362,1036.7800655288102
15363,1036.7800655288102
15364,1036.7800655288102
15365,1036.7800655288102
15366,1036.7800655288102
15367,1036.7800655288102
15368,1036.7800655288102
15369,1036.7800655288102
15370,1036.7800655288102
15371,1036.7800655288102
15372,1036.7800655288102
15373,1036.7800655288102
15374,1036.7800655288102
15375,1036.7800655288102
15376,1036.7800655288102
15377,1036.7800655288102
15378,1036.7800655288102
15379,1036.7800655288102
15380,1036.7800655288102
15381,1036.7800655288102
15382,1036.7800655288102
15383,1036.7800655288102
15384,1036.7800655288102
15385,1036.7800655288102
15386,1036.7800655288102
15387,1036.7800655288102
15388,1036.7800655288102
15389,1036.7800655288102
15390,1036.7800655288102
15391,1036.7800655288102
15392,1036.7800655288102
15393,1036.7800655288102
15394,1036.7800655288102
15395,1036.7800655288102
15396,1036.7800655288102
15397,1036.7800655288102
15398,1036.7800655288102
15399,1036.7800655288102
15400,1036.7800655288102
15401,1036.7800655288102
15402,1036.7800655288102
15403,1036.7800655288102
15404,1036.7800655288102
15405,1036.7800655288102
15406,1036.7800655288102
15407,1036.7800655288102
15408,1036.7800655288102
15409,1036.7800655288102
15410,1036.7800655288102
15411,1036.7800655288102
15412,1036.7800655288102
15413,1036.7800655288102
15414,1036.7800655288102
15415,1036.7800655288102
15416,1036.7800655288102
15417,1036.7800655288102
15418,1036.7800655288102
15419,1036.7800655288102
15420,1036.7800655288102
15421,1036.7800655288102
15422,1036.7800655288102
15423,1036.7800655288102
15424,1036.7800655288102
15425,1036.7800655288102
15426,1036.7800655288102
15427,1036.7800655288102
15428,1036.7800655288102
15429,1036.7800655288102
15430,1014.2310579325333
15431,1014.2310579325333
15432,1014.2310579325333
15433,1014.2310579325333
15434,1014.2310579325333
15435,1014.2310579325333
15436,1014.2310579325333
15437,1014.2310579325333
15438,1014.2310579325333
15439,1014.2310579325333
15440,1014.2310579325333
15441,1014.2310579325333
15442,1014.2310579325333
15443,1014.2310579325333
15444,1014.2310579325333
15445,1014.2310579325333
15446,1014.2310579325333
15447,1014.2310579325333
15448,1014.2310579325333
15449,1014.2310579325333
15450,1014.2310579325333
15451,1014.2310579325333
15452,1014.2310579325333
15453,1014.2310579325333
15454,1014.2310579325333
15455,1014.2310579325333
15456,1014.2310579325333
15457,1014.2310579325333
15458,1014.2310579325333
15459,1014.2310579325333
15460,1014.2310579325333
15461,1014.2310579325333
15462,1014.2310579325333
15463,1014.2310579325333
15464,1014.2310579325333
15465,1014.2310579325333
15466,1014.2310579325333
15467,1014.2310579325333
15468,1014.2310579325333
15469,1014.2310579325333
15470,1014.2310579325333
15471,1014.2310579325333
15472,1014.2310579325333
15473,1014.2310579325333
15474,1014.2310579325333
15475,1014.2310579325333
15476,1014.2310579325333
15477,1014.2310579325333
15478,1014.2310579325333
15479,1014.2310579325333
15480,1014.2310579325333
15481,1014.2310579325333
15482,1014.2310579325333
15483,1014.2310579325333
15484,1014.2310579325333
15485,1014.2310579325333
15486,1014.2310579325333
15487,1014.2310579325333
15488,1014.2310579325333
15489,1014.2310579325333
15490,1014.2310579325333
15491,1014.2310579325333
15492,1014.2310579325333
15493,1014.2310579325333
15494,1014.2310579325333
15495,1014.2310579325333
15496,1014.2310579325333
15497,1014.2310579325333
15498,1014.2310579325333
15499,1014.2310579325333
15500,1014.2310579325333
15501,1014.2310579325333
15502,1014.2310579325333
15503,1014.2310579325333
15504,1014.2310579325333
15505,1014.2310579325333
15506,1014.2310579325333
15507,1014.2310579325333
15508,1014.2310579325333
15509,1014.2310579325333
15510,1014.2310579325333
15511,1014.2310579325333
15512,1014.2310579325333
15513,1014.2310579325333
15514,1014.2310579325333
15515,1014.2310579325333
15516,1014.2310579325333
15517,1014.2310579325333
15518,1014.2310579325333
15519,1014.2310579325333
15520,1014.2310579325333
15521,1006.1086630139919
15522,1006.1086630139919
15523,1006.1086630139919
15524,1006.1086630139919
15525,1006.1086630139919
15526,1006.1086630139919
15527,1006.1086630139919
15528,1006.1086630139919
15529,1006.1086630139919
15530,1006.1086630139919
15531,1006.1086630139919
15532,1006.1086630139919
15533,1006.1086630139919
15534,1006.1086630139919
15535,1006.1086630139919
15536,1006.1086630139919
15537,1006.1086630139919
15538,1006.1086630139919
15539,1006.1086630139919
15540,1006.1086630139919
15541,1006.1086630139919
15542,1006.1086630139919
15543,1006.1086630139919
15544,1006.1086630139919
15545,1006.1086630139919
15546,1006.1086630139919
15547,1006.1086630139919
15548,1006.1086630139919
15549,1006.1086630139919
15550,1006.1086630139919
15551,1006.1086630139919
15552,1006.1086630139919
15553,1006.1086630139919
15554,1006.1086630139919
15555,1006.1086630139919
15556,1006.1086630139919
15557,1006.1086630139919
15558,1006.1086630139919
15559,1006.1086630139919
15560,1006.1086630139919
15561,1006.1086630139919
15562,1006.1086630139919
15563,1006.1086630139919
15564,1006.1086630139919
15565,1006.1086630139919
15566,1006.1086630139919
15567,1006.1086630139919
15568,1006.1086630139919
15569,1006.1086630139919
15570,1006.1086630139919
15571,1006.1086630139919
15572,1006.1086630139919
15573,1006.1086630139919
15574,1006.1086630139919
15575,1006.1086630139919
15576,1006.1086630139919
15577,1006.1086630139919
15578,1006.1086630139919
15579,1006.1086630139919
15580,1006.1086630139919
15581,1006.1086630139919
15582,1006.1086630139919
15583,1006.1086630139919
15584,1006.1086630139919
15585,1006.1086630139919
15586,1006.1086630139919
15587,1006.1086630139919
15588,1006.1086630139919
15589,1006.1086630139919
15590,1006.1086630139919
15591,1006.1086630139919
15592,1006.1086630139919
15593,1006.1086630139919
15594,1006.1086630139919
15595,1006.1086630139919
15596,1006.1086630139919
15597,1006.1086630139919
15598,1006.1086630139919
15599,1006.1086630139919
15600,1006.1086630139919
15601,1006.1086630139919
15602,1006.1086630139919
15603,1006.1086630139919
15604,1006.1086630139919
15605,1006.1086630139919
15606,1006.1086630139919
15607,1006.1086630139919
15608,1006.1086630139919
15609,1006.1086630139919
15610,1006.1086630139919
15611,1006.1086630139919
15612,1006.1086630139919
15613,1050.8905898472217
15614,1050.8905898472217
15615,1050.8905898472217
15616,1050.8905898472217
15617,1050.8905898472217
15618,1050.8905898472217
15619,1050.8905898472217
15620,1050.8905898472217
15621,1050.8905898472217
15622,1050.8905898472217
15623,1050.8905898472217
15624,1050.8905898472217
15625,1050.8905898472217
15626,1050.8905898472217
15627,1050.8905898472217
15628,1050.8905898472217
15629,1050.8905898472217
15630,1050.8905898472217
15631,1050.8905898472217
15632,1050.8905898472217
15633,1050.8905898472217
15634,1050.8905898472217
15635,1050.8905898472217
15636,1050.8905898472217
15637,1050.8905898472217
15638,1050.8905898472217
15639,1050.8905898472217
15640,1050.8905898472217
15641,1050.8905898472217
15642,1050.8905898472217
15643,1050.8905898472217
15644,1050.8905898472217
15645,1050.8905898472217
15646,1050.8905898472217
15647,1050.8905898472217
15648,1050.8905898472217
15649,1050.8905898472217
15650,1050.8905898472217
15651,1050.8905898472217
15652,1050.8905898472217
15653,1050.8905898472217
15654,1050.8905898472217
15655,1050.8905898472217
15656,1050.8905898472217
15657,1050.8905898472217
15658,1050.8905898472217
15659,1050.8905898472217
15660,1050.8905898472217
15661,1050.8905898472217
15662,1050.8905898472217
15663,1050.8905898472217
15664,1050.8905898472217
15665,1050.8905898472217
15666,1050.8905898472217
15667,1050.8905898472217
15668,1050.8905898472217
15669,1050.8905898472217
15670,1050.8905898472217
15671,1050.8905898472217
15672,1050.8905898472217
15673,1050.8905898472217
15674,1050.8905898472217
15675,1050.8905898472217
15676,1050.8905898472217
15677,1050.8905898472217
15678,1050.8905898472217
15679,1050.8905898472217
15680,1050.8905898472217
15681,1050.8905898472217
15682,1050.8905898472217
15683,1050.8905898472217
15684,1050.8905898472217
15685,1050.8905898472217
15686,1050.8905898472217
15687,1050.8905898472217
15688,1050.8905898472217
15689,1050.8905898472217
15690,1050.8905898472217
15691,1050.8905898472217
15692,1050.8905898472217
15693,1050.8905898472217
15694,1050.8905898472217
15695,1050.8905898472217
15696,1050.8905898472217
15697,1050.8905898472217
15698,1050.8905898472217
15699,1050.8905898472217
15700,1050.8905898472217
15701,1050.8905898472217
15702,1050.8905898472217
15703,1050.8905898472217
15704,1050.8905898472217
15705,999.1964472981184
15706,999.1964472981184
15707,999.1964472981184
15708,999.1964472981184
15709,999.1964472981184
15710,999.1964472981184
15711,999.1964472981184
15712,999.1964472981184
15713,999.1964472981184
15714,999.1964472981184
15715,999.1964472981184
15716,999.1964472981184
15717,999.1964472981184
15718,999.1964472981184
15719,999.1964472981184
15720,999.1964472981184
15721,999.1964472981184
15722,999.1964472981184
15723,999.1964472981184
15724,999.1964472981184
15725,999.1964472981184
15726,999.1964472981184
15727,999.1964472981184
15728,999.1964472981184
15729,999.1964472981184
15730,999.1964472981184
15731,999.1964472981184
15732,999.1964472981184
15733,999.1964472981184
15734,999.1964472981184
15735,999.1964472981184
15736,999.1964472981184
15737,999.1964472981184
15738,999.1964472981184
15739,999.1964472981184
15740,999.1964472981184
15741,999.1964472981184
15742,999.1964472981184
15743,999.1964472981184
15744,999.1964472981184
15745,999.1964472981184
15746,999.1964472981184
15747,999.1964472981184
15748,999.1964472981184
15749,999.1964472981184
15750,999.1964472981184
15751,999.1964472981184
15752,999.1964472981184
15753,999.1964472981184
15754,999.1964472981184
15755,999.1964472981184
15756,999.1964472981184
15757,999.1964472981184
15758,999.1964472981184
15759,999.1964472981184
15760,999.1964472981184
15761,999.1964472981184
15762,999.1964472981184
15763,999.1964472981184
15764,999.1964472981184
15765,999.1964472981184
15766,999.1964472981184
15767,999.1964472981184
15768,999.1964472981184
15769,999.1964472981184
15770,999.1964472981184
15771,999.1964472981184
15772,999.1964472981184
15773,999.1964472981184
15774,999.1964472981184
15775,999.1964472981184
15776,999.1964472981184
15777,999.1964472981184
15778,999.1964472981184
15779,999.1964472981184
15780,999.1964472981184
15781,999.1964472981184
15782,999.1964472981184
15783,999.1964472981184
15784,999.1964472981184
15785,999.1964472981184
15786,999.1964472981184
15787,999.1964472981184
15788,999.1964472981184
15789,999.1964472981184
15790,999.1964472981184
15791,999.1964472981184
15792,999.1964472981184
15793,999.1964472981184
15794,999.1964472981184
15795,1007.0734058576274
15796,1007.0734058576274
15797,1007.0734058576274
15798,1007.0734058576274
15799,1007.0734058576274
15800,1007.0734058576274
15801,1007.0734058576274
15802,1007.0734058576274
15803,1007.0734058576274
15804,1007.0734058576274
15805,1007.0734058576274
15806,1007.0734058576274
15807,1007.0734058576274
15808,1007.0734058576274
15809,1007.0734058576274
15810,1007.0734058576274
15811,1007.0734058576274
15812,1007.0734058576274
15813,1007.0734058576274
15814,1007.0734058576274
15815,1007.0734058576274
15816,1007.0734058576274
15817,1007.0734058576274
15818,1007.0734058576274
15819,1007.0734058576274
15820,1007.0734058576274
15821,1007.0734058576274
15822,1007.0734058576274
15823,1007.0734058576274
15824,1007.0734058576274
15825,1007.0734058576274
15826,1007.0734058576274
15827,1007.0734058576274
15828,1007.0734058576274
15829,1007.0734058576274
15830,1007.0734058576274
15831,1007.0734058576274
15832,1007.0734058576274
15833,1007.0734058576274
15834,1007.0734058576274
15835,1007.0734058576274
15836,1007.0734058576274
15837,1007.0734058576274
15838,1007.0734058576274
15839,1007.0734058576274
15840,1007.0734058576274
15841,1007.0734058576274
15842,1007.0734058576274
15843,1007.0734058576274
15844,1007.0734058576274
15845,1007.0734058576274
15846,1007.0734058576274
