,CONSCURR Index_ratio
14736,1052.4055646349716
14737,1052.4055646349716
14738,1052.4055646349716
14739,1052.4055646349716
14740,1052.4055646349716
14741,1052.4055646349716
14742,1052.4055646349716
14743,1052.4055646349716
14744,1052.4055646349716
14745,1052.4055646349716
14746,1052.4055646349716
14747,1052.4055646349716
14748,1052.4055646349716
14749,1052.4055646349716
14750,1052.4055646349716
14751,1052.4055646349716
14752,1052.4055646349716
14753,1052.4055646349716
14754,1052.4055646349716
14755,1052.4055646349716
14756,1052.4055646349716
14757,1052.4055646349716
14758,1052.4055646349716
14759,1052.4055646349716
14760,1052.4055646349716
14761,1052.4055646349716
14762,1052.4055646349716
14763,1052.4055646349716
14764,1052.4055646349716
14765,1052.4055646349716
14766,1052.4055646349716
14767,1052.4055646349716
14768,1052.4055646349716
14769,1052.4055646349716
14770,1052.4055646349716
14771,1052.4055646349716
14772,1052.4055646349716
14773,1052.4055646349716
14774,1052.4055646349716
14775,1052.4055646349716
14776,1052.4055646349716
14777,1052.4055646349716
14778,1052.4055646349716
14779,1052.4055646349716
14780,1052.4055646349716
14781,1052.4055646349716
14782,1052.4055646349716
14783,1052.4055646349716
14784,1052.4055646349716
14785,1052.4055646349716
14786,1052.4055646349716
14787,1052.4055646349716
14788,1052.4055646349716
14789,1052.4055646349716
14790,952.1222215840562
14791,952.1222215840562
14792,952.1222215840562
14793,952.1222215840562
14794,952.1222215840562
14795,952.1222215840562
14796,952.1222215840562
14797,952.1222215840562
14798,952.1222215840562
14799,952.1222215840562
14800,952.1222215840562
14801,952.1222215840562
14802,952.1222215840562
14803,952.1222215840562
14804,952.1222215840562
14805,952.1222215840562
14806,952.1222215840562
14807,952.1222215840562
14808,952.1222215840562
14809,952.1222215840562
14810,952.1222215840562
14811,952.1222215840562
14812,952.1222215840562
14813,952.1222215840562
14814,952.1222215840562
14815,952.1222215840562
14816,952.1222215840562
14817,952.1222215840562
14818,952.1222215840562
14819,952.1222215840562
14820,952.1222215840562
14821,952.1222215840562
14822,952.1222215840562
14823,952.1222215840562
14824,952.1222215840562
14825,952.1222215840562
14826,952.1222215840562
14827,952.1222215840562
14828,952.1222215840562
14829,952.1222215840562
14830,952.1222215840562
14831,952.1222215840562
14832,952.1222215840562
14833,952.1222215840562
14834,952.1222215840562
14835,952.1222215840562
14836,952.1222215840562
14837,952.1222215840562
14838,952.1222215840562
14839,952.1222215840562
14840,952.1222215840562
14841,952.1222215840562
14842,952.1222215840562
14843,952.1222215840562
14844,952.1222215840562
14845,952.1222215840562
14846,952.1222215840562
14847,952.1222215840562
14848,952.1222215840562
14849,952.1222215840562
14850,952.1222215840562
14851,952.1222215840562
14852,952.1222215840562
14853,952.1222215840562
14854,952.1222215840562
14855,952.1222215840562
14856,952.1222215840562
14857,952.1222215840562
14858,952.1222215840562
14859,952.1222215840562
14860,952.1222215840562
14861,952.1222215840562
14862,952.1222215840562
14863,952.1222215840562
14864,952.1222215840562
14865,952.1222215840562
14866,952.1222215840562
14867,952.1222215840562
14868,952.1222215840562
14869,952.1222215840562
14870,952.1222215840562
14871,952.1222215840562
14872,952.1222215840562
14873,952.1222215840562
14874,952.1222215840562
14875,952.1222215840562
14876,952.1222215840562
14877,952.1222215840562
14878,952.1222215840562
14879,952.1222215840562
14880,952.1222215840562
14881,952.1222215840562
14882,859.1651887509503
14883,859.1651887509503
14884,859.1651887509503
14885,859.1651887509503
14886,859.1651887509503
14887,859.1651887509503
14888,859.1651887509503
14889,859.1651887509503
14890,859.1651887509503
14891,859.1651887509503
14892,859.1651887509503
14893,859.1651887509503
14894,859.1651887509503
14895,859.1651887509503
14896,859.1651887509503
14897,859.1651887509503
14898,859.1651887509503
14899,859.1651887509503
14900,859.1651887509503
14901,859.1651887509503
14902,859.1651887509503
14903,859.1651887509503
14904,859.1651887509503
14905,859.1651887509503
14906,859.1651887509503
14907,859.1651887509503
14908,859.1651887509503
14909,859.1651887509503
14910,859.1651887509503
14911,859.1651887509503
14912,859.1651887509503
14913,859.1651887509503
14914,859.1651887509503
14915,859.1651887509503
14916,859.1651887509503
14917,859.1651887509503
14918,859.1651887509503
14919,859.1651887509503
14920,859.1651887509503
14921,859.1651887509503
14922,859.1651887509503
14923,859.1651887509503
14924,859.1651887509503
14925,859.1651887509503
14926,859.1651887509503
14927,859.1651887509503
14928,859.1651887509503
14929,859.1651887509503
14930,859.1651887509503
14931,859.1651887509503
14932,859.1651887509503
14933,859.1651887509503
14934,859.1651887509503
14935,859.1651887509503
14936,859.1651887509503
14937,859.1651887509503
14938,859.1651887509503
14939,859.1651887509503
14940,859.1651887509503
14941,859.1651887509503
14942,859.1651887509503
14943,859.1651887509503
14944,859.1651887509503
14945,859.1651887509503
14946,859.1651887509503
14947,859.1651887509503
14948,859.1651887509503
14949,859.1651887509503
14950,859.1651887509503
14951,859.1651887509503
14952,859.1651887509503
14953,859.1651887509503
14954,859.1651887509503
14955,859.1651887509503
14956,859.1651887509503
14957,859.1651887509503
14958,859.1651887509503
14959,859.1651887509503
14960,859.1651887509503
14961,859.1651887509503
14962,859.1651887509503
14963,859.1651887509503
14964,859.1651887509503
14965,859.1651887509503
14966,859.1651887509503
14967,859.1651887509503
14968,859.1651887509503
14969,859.1651887509503
14970,859.1651887509503
14971,859.1651887509503
14972,859.1651887509503
14973,859.1651887509503
14974,952.6271599477393
14975,952.6271599477393
14976,952.6271599477393
14977,952.6271599477393
14978,952.6271599477393
14979,952.6271599477393
14980,952.6271599477393
14981,952.6271599477393
14982,952.6271599477393
14983,952.6271599477393
14984,952.6271599477393
14985,952.6271599477393
14986,952.6271599477393
14987,952.6271599477393
14988,952.6271599477393
14989,952.6271599477393
14990,952.6271599477393
14991,952.6271599477393
14992,952.6271599477393
14993,952.6271599477393
14994,952.6271599477393
14995,952.6271599477393
14996,952.6271599477393
14997,952.6271599477393
14998,952.6271599477393
14999,952.6271599477393
15000,952.6271599477393
15001,952.6271599477393
15002,952.6271599477393
15003,952.6271599477393
15004,952.6271599477393
15005,952.6271599477393
15006,952.6271599477393
15007,952.6271599477393
15008,952.6271599477393
15009,952.6271599477393
15010,952.6271599477393
15011,952.6271599477393
15012,952.6271599477393
15013,952.6271599477393
15014,952.6271599477393
15015,952.6271599477393
15016,952.6271599477393
15017,952.6271599477393
15018,952.6271599477393
15019,952.6271599477393
15020,952.6271599477393
15021,952.6271599477393
15022,952.6271599477393
15023,952.6271599477393
15024,952.6271599477393
15025,952.6271599477393
15026,952.6271599477393
15027,952.6271599477393
15028,952.6271599477393
15029,952.6271599477393
15030,952.6271599477393
15031,952.6271599477393
15032,952.6271599477393
15033,952.6271599477393
15034,952.6271599477393
15035,952.6271599477393
15036,952.6271599477393
15037,952.6271599477393
15038,952.6271599477393
15039,952.6271599477393
15040,952.6271599477393
15041,952.6271599477393
15042,952.6271599477393
15043,952.6271599477393
15044,952.6271599477393
15045,952.6271599477393
15046,952.6271599477393
15047,952.6271599477393
15048,952.6271599477393
15049,952.6271599477393
15050,952.6271599477393
15051,952.6271599477393
15052,952.6271599477393
15053,952.6271599477393
15054,952.6271599477393
15055,952.6271599477393
15056,952.6271599477393
15057,952.6271599477393
15058,952.6271599477393
15059,952.6271599477393
15060,952.6271599477393
15061,952.6271599477393
15062,952.6271599477393
15063,952.6271599477393
15064,1085.8179080629832
15065,1085.8179080629832
15066,1085.8179080629832
15067,1085.8179080629832
15068,1085.8179080629832
15069,1085.8179080629832
15070,1085.8179080629832
15071,1085.8179080629832
15072,1085.8179080629832
15073,1085.8179080629832
15074,1085.8179080629832
15075,1085.8179080629832
15076,1085.8179080629832
15077,1085.8179080629832
15078,1085.8179080629832
15079,1085.8179080629832
15080,1085.8179080629832
15081,1085.8179080629832
15082,1085.8179080629832
15083,1085.8179080629832
15084,1085.8179080629832
15085,1085.8179080629832
15086,1085.8179080629832
15087,1085.8179080629832
15088,1085.8179080629832
15089,1085.8179080629832
15090,1085.8179080629832
15091,1085.8179080629832
15092,1085.8179080629832
15093,1085.8179080629832
15094,1085.8179080629832
15095,1085.8179080629832
15096,1085.8179080629832
15097,1085.8179080629832
15098,1085.8179080629832
15099,1085.8179080629832
15100,1085.8179080629832
15101,1085.8179080629832
15102,1085.8179080629832
15103,1085.8179080629832
15104,1085.8179080629832
15105,1085.8179080629832
15106,1085.8179080629832
15107,1085.8179080629832
15108,1085.8179080629832
15109,1085.8179080629832
15110,1085.8179080629832
15111,1085.8179080629832
15112,1085.8179080629832
15113,1085.8179080629832
15114,1085.8179080629832
15115,1085.8179080629832
15116,1085.8179080629832
15117,1085.8179080629832
15118,1085.8179080629832
15119,1085.8179080629832
15120,1085.8179080629832
15121,1085.8179080629832
15122,1085.8179080629832
15123,1085.8179080629832
15124,1085.8179080629832
15125,1085.8179080629832
15126,1085.8179080629832
15127,1085.8179080629832
15128,1085.8179080629832
15129,1085.8179080629832
15130,1085.8179080629832
15131,1085.8179080629832
15132,1085.8179080629832
15133,1085.8179080629832
15134,1085.8179080629832
15135,1085.8179080629832
15136,1085.8179080629832
15137,1085.8179080629832
15138,1085.8179080629832
15139,1085.8179080629832
15140,1085.8179080629832
15141,1085.8179080629832
15142,1085.8179080629832
15143,1085.8179080629832
15144,1085.8179080629832
15145,1085.8179080629832
15146,1085.8179080629832
15147,1085.8179080629832
15148,1085.8179080629832
15149,1085.8179080629832
15150,1085.8179080629832
15151,1085.8179080629832
15152,1085.8179080629832
15153,1085.8179080629832
15154,1085.8179080629832
15155,1021.3570574506192
15156,1021.3570574506192
15157,1021.3570574506192
15158,1021.3570574506192
15159,1021.3570574506192
15160,1021.3570574506192
15161,1021.3570574506192
15162,1021.3570574506192
15163,1021.3570574506192
15164,1021.3570574506192
15165,1021.3570574506192
15166,1021.3570574506192
15167,1021.3570574506192
15168,1021.3570574506192
15169,1021.3570574506192
15170,1021.3570574506192
15171,1021.3570574506192
15172,1021.3570574506192
15173,1021.3570574506192
15174,1021.3570574506192
15175,1021.3570574506192
15176,1021.3570574506192
15177,1021.3570574506192
15178,1021.3570574506192
15179,1021.3570574506192
15180,1021.3570574506192
15181,1021.3570574506192
15182,1021.3570574506192
15183,1021.3570574506192
15184,1021.3570574506192
15185,1021.3570574506192
15186,1021.3570574506192
15187,1021.3570574506192
15188,1021.3570574506192
15189,1021.3570574506192
15190,1021.3570574506192
15191,1021.3570574506192
15192,1021.3570574506192
15193,1021.3570574506192
15194,1021.3570574506192
15195,1021.3570574506192
15196,1021.3570574506192
15197,1021.3570574506192
15198,1021.3570574506192
15199,1021.3570574506192
15200,1021.3570574506192
15201,1021.3570574506192
15202,1021.3570574506192
15203,1021.3570574506192
15204,1021.3570574506192
15205,1021.3570574506192
15206,1021.3570574506192
15207,1021.3570574506192
15208,1021.3570574506192
15209,1021.3570574506192
15210,1021.3570574506192
15211,1021.3570574506192
15212,1021.3570574506192
15213,1021.3570574506192
15214,1021.3570574506192
15215,1021.3570574506192
15216,1021.3570574506192
15217,1021.3570574506192
15218,1021.3570574506192
15219,1021.3570574506192
15220,1021.3570574506192
15221,1021.3570574506192
15222,1021.3570574506192
15223,1021.3570574506192
15224,1021.3570574506192
15225,1021.3570574506192
15226,1021.3570574506192
15227,1021.3570574506192
15228,1021.3570574506192
15229,1021.3570574506192
15230,1021.3570574506192
15231,1021.3570574506192
15232,1021.3570574506192
15233,1021.3570574506192
15234,1021.3570574506192
15235,1021.3570574506192
15236,1021.3570574506192
15237,1021.3570574506192
15238,1021.3570574506192
15239,1021.3570574506192
15240,1021.3570574506192
15241,1021.3570574506192
15242,1021.3570574506192
15243,1021.3570574506192
15244,1021.3570574506192
15245,1021.3570574506192
15246,1021.3570574506192
15247,939.2554342137398
15248,939.2554342137398
15249,939.2554342137398
15250,939.2554342137398
15251,939.2554342137398
15252,939.2554342137398
15253,939.2554342137398
15254,939.2554342137398
15255,939.2554342137398
15256,939.2554342137398
15257,939.2554342137398
15258,939.2554342137398
15259,939.2554342137398
15260,939.2554342137398
15261,939.2554342137398
15262,939.2554342137398
15263,939.2554342137398
15264,939.2554342137398
15265,939.2554342137398
15266,939.2554342137398
15267,939.2554342137398
15268,939.2554342137398
15269,939.2554342137398
15270,939.2554342137398
15271,939.2554342137398
15272,939.2554342137398
15273,939.2554342137398
15274,939.2554342137398
15275,939.2554342137398
15276,939.2554342137398
15277,939.2554342137398
15278,939.2554342137398
15279,939.2554342137398
15280,939.2554342137398
15281,939.2554342137398
15282,939.2554342137398
15283,939.2554342137398
15284,939.2554342137398
15285,939.2554342137398
15286,939.2554342137398
15287,939.2554342137398
15288,939.2554342137398
15289,939.2554342137398
15290,939.2554342137398
15291,939.2554342137398
15292,939.2554342137398
15293,939.2554342137398
15294,939.2554342137398
15295,939.2554342137398
15296,939.2554342137398
15297,939.2554342137398
15298,939.2554342137398
15299,939.2554342137398
15300,939.2554342137398
15301,939.2554342137398
15302,939.2554342137398
15303,939.2554342137398
15304,939.2554342137398
15305,939.2554342137398
15306,939.2554342137398
15307,939.2554342137398
15308,939.2554342137398
15309,939.2554342137398
15310,939.2554342137398
15311,939.2554342137398
15312,939.2554342137398
15313,939.2554342137398
15314,939.2554342137398
15315,939.2554342137398
15316,939.2554342137398
15317,939.2554342137398
15318,939.2554342137398
15319,939.2554342137398
15320,939.2554342137398
15321,939.2554342137398
15322,939.2554342137398
15323,939.2554342137398
15324,939.2554342137398
15325,939.2554342137398
15326,939.2554342137398
15327,939.2554342137398
15328,939.2554342137398
15329,939.2554342137398
15330,939.2554342137398
15331,939.2554342137398
15332,939.2554342137398
15333,939.2554342137398
15334,939.2554342137398
15335,939.2554342137398
15336,939.2554342137398
15337,939.2554342137398
15338,939.2554342137398
15339,907.724420205847
15340,907.724420205847
15341,907.724420205847
15342,907.724420205847
15343,907.724420205847
15344,907.724420205847
15345,907.724420205847
15346,907.724420205847
15347,907.724420205847
15348,907.724420205847
15349,907.724420205847
15350,907.724420205847
15351,907.724420205847
15352,907.724420205847
15353,907.724420205847
15354,907.724420205847
15355,907.724420205847
15356,907.724420205847
15357,907.724420205847
15358,907.724420205847
15359,907.724420205847
