,CONSPXMD Index_ratio
13464,1022.8721409823772
13465,1022.8721409823772
13466,1022.8721409823772
13467,1022.8721409823772
13468,1022.8721409823772
13469,1022.8721409823772
13470,1022.8721409823772
13471,1022.8721409823772
13472,1022.8721409823772
13473,1022.8721409823772
13474,1022.8721409823772
13475,1022.8721409823772
13476,1022.8721409823772
13477,1022.8721409823772
13478,1022.8721409823772
13479,1022.8721409823772
13480,1022.8721409823772
13481,1022.8721409823772
13482,1022.8721409823772
13483,1022.8721409823772
13484,1022.8721409823772
13485,1022.8721409823772
13486,1022.8721409823772
13487,1022.8721409823772
13488,1022.8721409823772
13489,1022.8721409823772
13490,1022.8721409823772
13491,1022.8721409823772
13492,1022.8721409823772
13493,1022.8721409823772
13494,1022.8721409823772
13495,1022.8721409823772
13496,1022.8721409823772
13497,1022.8721409823772
13498,1022.8721409823772
13499,1022.8721409823772
13500,1022.8721409823772
13501,1022.8721409823772
13502,1022.8721409823772
13503,1022.8721409823772
13504,1022.8721409823772
13505,1022.8721409823772
13506,1022.8721409823772
13507,1022.8721409823772
13508,1022.8721409823772
13509,1022.8721409823772
13510,1022.8721409823772
13511,1022.8721409823772
13512,1022.8721409823772
13513,1012.8543499511242
13514,1012.8543499511242
13515,1012.8543499511242
13516,1012.8543499511242
13517,1012.8543499511242
13518,1012.8543499511242
13519,1012.8543499511242
13520,1012.8543499511242
13521,1012.8543499511242
13522,1012.8543499511242
13523,1012.8543499511242
13524,1012.8543499511242
13525,1012.8543499511242
13526,1012.8543499511242
13527,1012.8543499511242
13528,1012.8543499511242
13529,1012.8543499511242
13530,1012.8543499511242
13531,1012.8543499511242
13532,1012.8543499511242
13533,1012.8543499511242
13534,1012.8543499511242
13535,1012.8543499511242
13536,1012.8543499511242
13537,1012.8543499511242
13538,1012.8543499511242
13539,1012.8543499511242
13540,1012.8543499511242
13541,1012.8543499511242
13542,1012.8543499511242
13543,1012.8543499511242
13544,1012.8543499511242
13545,1012.8543499511242
13546,1012.8543499511242
13547,1012.8543499511242
13548,1012.8543499511242
13549,1012.8543499511242
13550,1012.8543499511242
13551,1012.8543499511242
13552,1012.8543499511242
13553,1012.8543499511242
13554,1012.8543499511242
13555,1012.8543499511242
13556,1012.8543499511242
13557,1012.8543499511242
13558,1012.8543499511242
13559,1012.8543499511242
13560,1012.8543499511242
13561,1012.8543499511242
13562,1012.8543499511242
13563,1012.8543499511242
13564,1012.8543499511242
13565,1012.8543499511242
13566,1012.8543499511242
13567,1012.8543499511242
13568,1012.8543499511242
13569,1012.8543499511242
13570,1012.8543499511242
13571,1012.8543499511242
13572,1012.8543499511242
13573,1012.8543499511242
13574,1012.8543499511242
13575,1012.8543499511242
13576,1012.8543499511242
13577,1012.8543499511242
13578,1012.8543499511242
13579,1012.8543499511242
13580,1012.8543499511242
13581,1012.8543499511242
13582,1012.8543499511242
13583,1012.8543499511242
13584,1012.8543499511242
13585,1012.8543499511242
13586,1012.8543499511242
13587,1012.8543499511242
13588,1012.8543499511242
13589,1012.8543499511242
13590,1012.8543499511242
13591,1012.8543499511242
13592,1012.8543499511242
13593,1012.8543499511242
13594,1012.8543499511242
13595,1012.8543499511242
13596,1012.8543499511242
13597,1012.8543499511242
13598,1012.8543499511242
13599,1012.8543499511242
13600,1012.8543499511242
13601,1012.8543499511242
13602,1012.8543499511242
13603,1043.8950616531079
13604,1043.8950616531079
13605,1043.8950616531079
13606,1043.8950616531079
13607,1043.8950616531079
13608,1043.8950616531079
13609,1043.8950616531079
13610,1043.8950616531079
13611,1043.8950616531079
13612,1043.8950616531079
13613,1043.8950616531079
13614,1043.8950616531079
13615,1043.8950616531079
13616,1043.8950616531079
13617,1043.8950616531079
13618,1043.8950616531079
13619,1043.8950616531079
13620,1043.8950616531079
13621,1043.8950616531079
13622,1043.8950616531079
13623,1043.8950616531079
13624,1043.8950616531079
13625,1043.8950616531079
13626,1043.8950616531079
13627,1043.8950616531079
13628,1043.8950616531079
13629,1043.8950616531079
13630,1043.8950616531079
13631,1043.8950616531079
13632,1043.8950616531079
13633,1043.8950616531079
13634,1043.8950616531079
13635,1043.8950616531079
13636,1043.8950616531079
13637,1043.8950616531079
13638,1043.8950616531079
13639,1043.8950616531079
13640,1043.8950616531079
13641,1043.8950616531079
13642,1043.8950616531079
13643,1043.8950616531079
13644,1043.8950616531079
13645,1043.8950616531079
13646,1043.8950616531079
13647,1043.8950616531079
13648,1043.8950616531079
13649,1043.8950616531079
13650,1043.8950616531079
13651,1043.8950616531079
13652,1043.8950616531079
13653,1043.8950616531079
13654,1043.8950616531079
13655,1043.8950616531079
13656,1043.8950616531079
13657,1043.8950616531079
13658,1043.8950616531079
13659,1043.8950616531079
13660,1043.8950616531079
13661,1043.8950616531079
13662,1043.8950616531079
13663,1043.8950616531079
13664,1043.8950616531079
13665,1043.8950616531079
13666,1043.8950616531079
13667,1043.8950616531079
13668,1043.8950616531079
13669,1043.8950616531079
13670,1043.8950616531079
13671,1043.8950616531079
13672,1043.8950616531079
13673,1043.8950616531079
13674,1043.8950616531079
13675,1043.8950616531079
13676,1043.8950616531079
13677,1043.8950616531079
13678,1043.8950616531079
13679,1043.8950616531079
13680,1043.8950616531079
13681,1043.8950616531079
13682,1043.8950616531079
13683,1043.8950616531079
13684,1043.8950616531079
13685,1043.8950616531079
13686,1043.8950616531079
13687,1043.8950616531079
13688,1043.8950616531079
13689,1043.8950616531079
13690,1043.8950616531079
13691,1043.8950616531079
13692,1043.8950616531079
13693,1043.8950616531079
13694,1019.6398908852623
13695,1019.6398908852623
13696,1019.6398908852623
13697,1019.6398908852623
13698,1019.6398908852623
13699,1019.6398908852623
13700,1019.6398908852623
13701,1019.6398908852623
13702,1019.6398908852623
13703,1019.6398908852623
13704,1019.6398908852623
13705,1019.6398908852623
13706,1019.6398908852623
13707,1019.6398908852623
13708,1019.6398908852623
13709,1019.6398908852623
13710,1019.6398908852623
13711,1019.6398908852623
13712,1019.6398908852623
13713,1019.6398908852623
13714,1019.6398908852623
13715,1019.6398908852623
13716,1019.6398908852623
13717,1019.6398908852623
13718,1019.6398908852623
13719,1019.6398908852623
13720,1019.6398908852623
13721,1019.6398908852623
13722,1019.6398908852623
13723,1019.6398908852623
13724,1019.6398908852623
13725,1019.6398908852623
13726,1019.6398908852623
13727,1019.6398908852623
13728,1019.6398908852623
13729,1019.6398908852623
13730,1019.6398908852623
13731,1019.6398908852623
13732,1019.6398908852623
13733,1019.6398908852623
13734,1019.6398908852623
13735,1019.6398908852623
13736,1019.6398908852623
13737,1019.6398908852623
13738,1019.6398908852623
13739,1019.6398908852623
13740,1019.6398908852623
13741,1019.6398908852623
13742,1019.6398908852623
13743,1019.6398908852623
13744,1019.6398908852623
13745,1019.6398908852623
13746,1019.6398908852623
13747,1019.6398908852623
13748,1019.6398908852623
13749,1019.6398908852623
13750,1019.6398908852623
13751,1019.6398908852623
13752,1019.6398908852623
13753,1019.6398908852623
13754,1019.6398908852623
13755,1019.6398908852623
13756,1019.6398908852623
13757,1019.6398908852623
13758,1019.6398908852623
13759,1019.6398908852623
13760,1019.6398908852623
13761,1019.6398908852623
13762,1019.6398908852623
13763,1019.6398908852623
13764,1019.6398908852623
13765,1019.6398908852623
13766,1019.6398908852623
13767,1019.6398908852623
13768,1019.6398908852623
13769,1019.6398908852623
13770,1019.6398908852623
13771,1019.6398908852623
13772,1019.6398908852623
13773,1019.6398908852623
13774,1019.6398908852623
13775,1019.6398908852623
13776,1019.6398908852623
13777,1019.6398908852623
13778,1019.6398908852623
13779,1019.6398908852623
13780,1019.6398908852623
13781,1019.6398908852623
13782,1019.6398908852623
13783,1019.6398908852623
13784,1019.6398908852623
13785,1019.6398908852623
13786,990.479428765726
13787,990.479428765726
13788,990.479428765726
13789,990.479428765726
13790,990.479428765726
13791,990.479428765726
13792,990.479428765726
13793,990.479428765726
13794,990.479428765726
13795,990.479428765726
13796,990.479428765726
13797,990.479428765726
13798,990.479428765726
13799,990.479428765726
13800,990.479428765726
13801,990.479428765726
13802,990.479428765726
13803,990.479428765726
13804,990.479428765726
13805,990.479428765726
13806,990.479428765726
13807,990.479428765726
13808,990.479428765726
13809,990.479428765726
13810,990.479428765726
13811,990.479428765726
13812,990.479428765726
13813,990.479428765726
13814,990.479428765726
13815,990.479428765726
13816,990.479428765726
13817,990.479428765726
13818,990.479428765726
13819,990.479428765726
13820,990.479428765726
13821,990.479428765726
13822,990.479428765726
13823,990.479428765726
13824,990.479428765726
13825,990.479428765726
13826,990.479428765726
13827,990.479428765726
13828,990.479428765726
13829,990.479428765726
13830,990.479428765726
13831,990.479428765726
13832,990.479428765726
13833,990.479428765726
13834,990.479428765726
13835,990.479428765726
13836,990.479428765726
13837,990.479428765726
13838,990.479428765726
13839,990.479428765726
13840,990.479428765726
13841,990.479428765726
13842,990.479428765726
13843,990.479428765726
13844,990.479428765726
13845,990.479428765726
13846,990.479428765726
13847,990.479428765726
13848,990.479428765726
13849,990.479428765726
13850,990.479428765726
13851,990.479428765726
13852,990.479428765726
13853,990.479428765726
13854,990.479428765726
13855,990.479428765726
13856,990.479428765726
13857,990.479428765726
13858,990.479428765726
13859,990.479428765726
13860,990.479428765726
13861,990.479428765726
13862,990.479428765726
13863,990.479428765726
13864,990.479428765726
13865,990.479428765726
13866,990.479428765726
13867,990.479428765726
13868,990.479428765726
13869,990.479428765726
13870,990.479428765726
13871,990.479428765726
13872,990.479428765726
13873,990.479428765726
13874,990.479428765726
13875,990.479428765726
13876,990.479428765726
13877,990.479428765726
13878,989.4712222209649
13879,989.4712222209649
13880,989.4712222209649
13881,989.4712222209649
13882,989.4712222209649
13883,989.4712222209649
13884,989.4712222209649
13885,989.4712222209649
13886,989.4712222209649
13887,989.4712222209649
13888,989.4712222209649
13889,989.4712222209649
13890,989.4712222209649
13891,989.4712222209649
13892,989.4712222209649
13893,989.4712222209649
13894,989.4712222209649
13895,989.4712222209649
13896,989.4712222209649
13897,989.4712222209649
13898,989.4712222209649
13899,989.4712222209649
13900,989.4712222209649
13901,989.4712222209649
13902,989.4712222209649
13903,989.4712222209649
13904,989.4712222209649
13905,989.4712222209649
13906,989.4712222209649
13907,989.4712222209649
13908,989.4712222209649
13909,989.4712222209649
13910,989.4712222209649
13911,989.4712222209649
13912,989.4712222209649
13913,989.4712222209649
13914,989.4712222209649
13915,989.4712222209649
13916,989.4712222209649
13917,989.4712222209649
13918,989.4712222209649
13919,989.4712222209649
13920,989.4712222209649
13921,989.4712222209649
13922,989.4712222209649
13923,989.4712222209649
13924,989.4712222209649
13925,989.4712222209649
13926,989.4712222209649
13927,989.4712222209649
13928,989.4712222209649
13929,989.4712222209649
13930,989.4712222209649
13931,989.4712222209649
13932,989.4712222209649
13933,989.4712222209649
13934,989.4712222209649
13935,989.4712222209649
13936,989.4712222209649
13937,989.4712222209649
13938,989.4712222209649
13939,989.4712222209649
13940,989.4712222209649
13941,989.4712222209649
13942,989.4712222209649
13943,989.4712222209649
13944,989.4712222209649
13945,989.4712222209649
13946,989.4712222209649
13947,989.4712222209649
13948,989.4712222209649
13949,989.4712222209649
13950,989.4712222209649
13951,989.4712222209649
13952,989.4712222209649
13953,989.4712222209649
13954,989.4712222209649
13955,989.4712222209649
13956,989.4712222209649
13957,989.4712222209649
13958,989.4712222209649
13959,989.4712222209649
13960,989.4712222209649
13961,989.4712222209649
13962,989.4712222209649
13963,989.4712222209649
13964,989.4712222209649
13965,989.4712222209649
13966,989.4712222209649
13967,989.4712222209649
13968,989.4712222209649
13969,1044.5457734128374
13970,1044.5457734128374
13971,1044.5457734128374
13972,1044.5457734128374
13973,1044.5457734128374
13974,1044.5457734128374
13975,1044.5457734128374
13976,1044.5457734128374
13977,1044.5457734128374
13978,1044.5457734128374
13979,1044.5457734128374
13980,1044.5457734128374
13981,1044.5457734128374
13982,1044.5457734128374
13983,1044.5457734128374
13984,1044.5457734128374
13985,1044.5457734128374
13986,1044.5457734128374
13987,1044.5457734128374
13988,1044.5457734128374
13989,1044.5457734128374
13990,1044.5457734128374
13991,1044.5457734128374
13992,1044.5457734128374
13993,1044.5457734128374
13994,1044.5457734128374
13995,1044.5457734128374
13996,1044.5457734128374
13997,1044.5457734128374
13998,1044.5457734128374
13999,1044.5457734128374
14000,1044.5457734128374
14001,1044.5457734128374
14002,1044.5457734128374
14003,1044.5457734128374
14004,1044.5457734128374
14005,1044.5457734128374
14006,1044.5457734128374
14007,1044.5457734128374
14008,1044.5457734128374
14009,1044.5457734128374
14010,1044.5457734128374
14011,1044.5457734128374
14012,1044.5457734128374
14013,1044.5457734128374
14014,1044.5457734128374
14015,1044.5457734128374
14016,1044.5457734128374
14017,1044.5457734128374
14018,1044.5457734128374
14019,1044.5457734128374
14020,1044.5457734128374
14021,1044.5457734128374
14022,1044.5457734128374
14023,1044.5457734128374
14024,1044.5457734128374
14025,1044.5457734128374
14026,1044.5457734128374
14027,1044.5457734128374
14028,1044.5457734128374
14029,1044.5457734128374
14030,1044.5457734128374
14031,1044.5457734128374
14032,1044.5457734128374
14033,1044.5457734128374
14034,1044.5457734128374
14035,1044.5457734128374
14036,1044.5457734128374
14037,1044.5457734128374
14038,1044.5457734128374
14039,1044.5457734128374
14040,1044.5457734128374
14041,1044.5457734128374
14042,1044.5457734128374
14043,1044.5457734128374
14044,1044.5457734128374
14045,1044.5457734128374
14046,1044.5457734128374
14047,1044.5457734128374
14048,1044.5457734128374
14049,1044.5457734128374
14050,1044.5457734128374
14051,1044.5457734128374
14052,1044.5457734128374
14053,1044.5457734128374
14054,1044.5457734128374
14055,1044.5457734128374
14056,1044.5457734128374
14057,1044.5457734128374
14058,1044.5457734128374
14059,1044.5457734128374
14060,1293.7082080182204
14061,1293.7082080182204
14062,1293.7082080182204
14063,1293.7082080182204
14064,1293.7082080182204
14065,1293.7082080182204
14066,1293.7082080182204
14067,1293.7082080182204
14068,1293.7082080182204
14069,1293.7082080182204
14070,1293.7082080182204
14071,1293.7082080182204
14072,1293.7082080182204
14073,1293.7082080182204
14074,1293.7082080182204
14075,1293.7082080182204
14076,1293.7082080182204
14077,1293.7082080182204
14078,1293.7082080182204
