,SAARTOTL Index_ratio
15503,1038.1029957462215
15504,1038.1029957462215
15505,1038.1029957462215
15506,1038.1029957462215
15507,1038.1029957462215
15508,1038.1029957462215
15509,1038.1029957462215
15510,1038.1029957462215
15511,1038.1029957462215
15512,1038.1029957462215
15513,1038.1029957462215
15514,1038.1029957462215
15515,1038.1029957462215
15516,1038.1029957462215
15517,1038.1029957462215
15518,1038.1029957462215
15519,1038.1029957462215
15520,1038.1029957462215
15521,1018.1920700504143
15522,1018.1920700504143
15523,1018.1920700504143
15524,1018.1920700504143
15525,1018.1920700504143
15526,1018.1920700504143
15527,1018.1920700504143
15528,1018.1920700504143
15529,1018.1920700504143
15530,1018.1920700504143
15531,1018.1920700504143
15532,1018.1920700504143
15533,1018.1920700504143
15534,1018.1920700504143
15535,1018.1920700504143
15536,1018.1920700504143
15537,1018.1920700504143
15538,1018.1920700504143
15539,1018.1920700504143
15540,1018.1920700504143
15541,1018.1920700504143
15542,1018.1920700504143
15543,1018.1920700504143
15544,1018.1920700504143
15545,1018.1920700504143
15546,1018.1920700504143
15547,1018.1920700504143
15548,1018.1920700504143
15549,1018.1920700504143
15550,1018.1920700504143
15551,1018.1920700504143
15552,1018.1920700504143
15553,1018.1920700504143
15554,1018.1920700504143
15555,1018.1920700504143
15556,1018.1920700504143
15557,1018.1920700504143
15558,1018.1920700504143
15559,1018.1920700504143
15560,1018.1920700504143
15561,1018.1920700504143
15562,1018.1920700504143
15563,1018.1920700504143
15564,1018.1920700504143
15565,1018.1920700504143
15566,1018.1920700504143
15567,1018.1920700504143
15568,1018.1920700504143
15569,1018.1920700504143
15570,1018.1920700504143
15571,1018.1920700504143
15572,1018.1920700504143
15573,1018.1920700504143
15574,1018.1920700504143
15575,1018.1920700504143
15576,1018.1920700504143
15577,1018.1920700504143
15578,1018.1920700504143
15579,1018.1920700504143
15580,1018.1920700504143
15581,1018.1920700504143
15582,1018.1920700504143
15583,1018.1920700504143
15584,1018.1920700504143
15585,1018.1920700504143
15586,1018.1920700504143
15587,1018.1920700504143
15588,1018.1920700504143
15589,1018.1920700504143
15590,1018.1920700504143
15591,1018.1920700504143
15592,1018.1920700504143
15593,1018.1920700504143
15594,1018.1920700504143
15595,1018.1920700504143
15596,1018.1920700504143
15597,1018.1920700504143
15598,1018.1920700504143
15599,1018.1920700504143
15600,1018.1920700504143
15601,1018.1920700504143
15602,1018.1920700504143
15603,1018.1920700504143
15604,1018.1920700504143
15605,1018.1920700504143
15606,1018.1920700504143
15607,1018.1920700504143
15608,1018.1920700504143
15609,1018.1920700504143
15610,1018.1920700504143
15611,1018.1920700504143
15612,1018.1920700504143
15613,1026.0862200389604
15614,1026.0862200389604
15615,1026.0862200389604
15616,1026.0862200389604
15617,1026.0862200389604
15618,1026.0862200389604
15619,1026.0862200389604
15620,1026.0862200389604
15621,1026.0862200389604
15622,1026.0862200389604
15623,1026.0862200389604
15624,1026.0862200389604
15625,1026.0862200389604
15626,1026.0862200389604
15627,1026.0862200389604
15628,1026.0862200389604
15629,1026.0862200389604
15630,1026.0862200389604
15631,1026.0862200389604
15632,1026.0862200389604
15633,1026.0862200389604
15634,1026.0862200389604
15635,1026.0862200389604
15636,1026.0862200389604
15637,1026.0862200389604
15638,1026.0862200389604
15639,1026.0862200389604
15640,1026.0862200389604
15641,1026.0862200389604
15642,1026.0862200389604
15643,1026.0862200389604
15644,1026.0862200389604
15645,1026.0862200389604
15646,1026.0862200389604
15647,1026.0862200389604
15648,1026.0862200389604
15649,1026.0862200389604
15650,1026.0862200389604
15651,1026.0862200389604
15652,1026.0862200389604
15653,1026.0862200389604
15654,1026.0862200389604
15655,1026.0862200389604
15656,1026.0862200389604
15657,1026.0862200389604
15658,1026.0862200389604
15659,1026.0862200389604
15660,1026.0862200389604
15661,1026.0862200389604
15662,1026.0862200389604
15663,1026.0862200389604
15664,1026.0862200389604
15665,1026.0862200389604
15666,1026.0862200389604
15667,1026.0862200389604
15668,1026.0862200389604
15669,1026.0862200389604
15670,1026.0862200389604
15671,1026.0862200389604
15672,1026.0862200389604
15673,1026.0862200389604
15674,1026.0862200389604
15675,1026.0862200389604
15676,1026.0862200389604
15677,1026.0862200389604
15678,1026.0862200389604
15679,1026.0862200389604
15680,1026.0862200389604
15681,1026.0862200389604
15682,1026.0862200389604
15683,1026.0862200389604
15684,1026.0862200389604
15685,1026.0862200389604
15686,1026.0862200389604
15687,1026.0862200389604
15688,1026.0862200389604
15689,1026.0862200389604
15690,1026.0862200389604
15691,1026.0862200389604
15692,1026.0862200389604
15693,1026.0862200389604
15694,1026.0862200389604
15695,1026.0862200389604
15696,1026.0862200389604
15697,1026.0862200389604
15698,1026.0862200389604
15699,1026.0862200389604
15700,1026.0862200389604
15701,1026.0862200389604
15702,1026.0862200389604
15703,1026.0862200389604
15704,1026.0862200389604
15705,995.8967304076674
15706,995.8967304076674
15707,995.8967304076674
15708,995.8967304076674
15709,995.8967304076674
15710,995.8967304076674
15711,995.8967304076674
15712,995.8967304076674
15713,995.8967304076674
15714,995.8967304076674
15715,995.8967304076674
15716,995.8967304076674
15717,995.8967304076674
15718,995.8967304076674
15719,995.8967304076674
15720,995.8967304076674
15721,995.8967304076674
15722,995.8967304076674
15723,995.8967304076674
15724,995.8967304076674
15725,995.8967304076674
15726,995.8967304076674
15727,995.8967304076674
15728,995.8967304076674
15729,995.8967304076674
15730,995.8967304076674
15731,995.8967304076674
15732,995.8967304076674
15733,995.8967304076674
15734,995.8967304076674
15735,995.8967304076674
15736,995.8967304076674
15737,995.8967304076674
15738,995.8967304076674
15739,995.8967304076674
15740,995.8967304076674
15741,995.8967304076674
15742,995.8967304076674
15743,995.8967304076674
15744,995.8967304076674
15745,995.8967304076674
15746,995.8967304076674
15747,995.8967304076674
15748,995.8967304076674
15749,995.8967304076674
15750,995.8967304076674
15751,995.8967304076674
15752,995.8967304076674
15753,995.8967304076674
15754,995.8967304076674
15755,995.8967304076674
15756,995.8967304076674
15757,995.8967304076674
15758,995.8967304076674
15759,995.8967304076674
15760,995.8967304076674
15761,995.8967304076674
15762,995.8967304076674
15763,995.8967304076674
15764,995.8967304076674
15765,995.8967304076674
15766,995.8967304076674
15767,995.8967304076674
15768,995.8967304076674
15769,995.8967304076674
15770,995.8967304076674
15771,995.8967304076674
15772,995.8967304076674
15773,995.8967304076674
15774,995.8967304076674
15775,995.8967304076674
15776,995.8967304076674
15777,995.8967304076674
15778,995.8967304076674
15779,995.8967304076674
15780,995.8967304076674
15781,995.8967304076674
15782,995.8967304076674
15783,995.8967304076674
15784,995.8967304076674
15785,995.8967304076674
15786,995.8967304076674
15787,995.8967304076674
15788,995.8967304076674
15789,995.8967304076674
15790,995.8967304076674
15791,995.8967304076674
15792,995.8967304076674
15793,995.8967304076674
15794,995.8967304076674
15795,1031.913100878618
15796,1031.913100878618
15797,1031.913100878618
15798,1031.913100878618
15799,1031.913100878618
15800,1031.913100878618
15801,1031.913100878618
15802,1031.913100878618
15803,1031.913100878618
15804,1031.913100878618
15805,1031.913100878618
15806,1031.913100878618
15807,1031.913100878618
15808,1031.913100878618
15809,1031.913100878618
15810,1031.913100878618
15811,1031.913100878618
15812,1031.913100878618
15813,1031.913100878618
15814,1031.913100878618
15815,1031.913100878618
15816,1031.913100878618
15817,1031.913100878618
15818,1031.913100878618
15819,1031.913100878618
15820,1031.913100878618
15821,1031.913100878618
15822,1031.913100878618
15823,1031.913100878618
15824,1031.913100878618
15825,1031.913100878618
15826,1031.913100878618
15827,1031.913100878618
15828,1031.913100878618
15829,1031.913100878618
15830,1031.913100878618
15831,1031.913100878618
15832,1031.913100878618
15833,1031.913100878618
15834,1031.913100878618
15835,1031.913100878618
15836,1031.913100878618
15837,1031.913100878618
15838,1031.913100878618
15839,1031.913100878618
15840,1031.913100878618
15841,1031.913100878618
15842,1031.913100878618
15843,1031.913100878618
15844,1031.913100878618
15845,1031.913100878618
15846,1031.913100878618
15847,1031.913100878618
15848,1031.913100878618
15849,1031.913100878618
15850,1031.913100878618
15851,1031.913100878618
15852,1031.913100878618
15853,1031.913100878618
15854,1031.913100878618
15855,1031.913100878618
15856,1031.913100878618
15857,1031.913100878618
15858,1031.913100878618
15859,1031.913100878618
15860,1031.913100878618
15861,1031.913100878618
15862,1031.913100878618
15863,1031.913100878618
15864,1031.913100878618
15865,1031.913100878618
15866,1031.913100878618
15867,1031.913100878618
15868,1031.913100878618
15869,1031.913100878618
15870,1031.913100878618
15871,1031.913100878618
15872,1031.913100878618
15873,1031.913100878618
15874,1031.913100878618
15875,1031.913100878618
15876,1031.913100878618
15877,1031.913100878618
15878,1031.913100878618
15879,1031.913100878618
15880,1031.913100878618
15881,1031.913100878618
15882,1031.913100878618
15883,1031.913100878618
15884,1031.913100878618
15885,1031.913100878618
15886,1027.2017158290528
15887,1027.2017158290528
15888,1027.2017158290528
15889,1027.2017158290528
15890,1027.2017158290528
15891,1027.2017158290528
15892,1027.2017158290528
15893,1027.2017158290528
15894,1027.2017158290528
15895,1027.2017158290528
15896,1027.2017158290528
15897,1027.2017158290528
15898,1027.2017158290528
15899,1027.2017158290528
15900,1027.2017158290528
15901,1027.2017158290528
15902,1027.2017158290528
15903,1027.2017158290528
15904,1027.2017158290528
15905,1027.2017158290528
15906,1027.2017158290528
15907,1027.2017158290528
15908,1027.2017158290528
15909,1027.2017158290528
15910,1027.2017158290528
15911,1027.2017158290528
15912,1027.2017158290528
15913,1027.2017158290528
15914,1027.2017158290528
15915,1027.2017158290528
15916,1027.2017158290528
15917,1027.2017158290528
15918,1027.2017158290528
15919,1027.2017158290528
15920,1027.2017158290528
15921,1027.2017158290528
15922,1027.2017158290528
15923,1027.2017158290528
15924,1027.2017158290528
15925,1027.2017158290528
15926,1027.2017158290528
15927,1027.2017158290528
15928,1027.2017158290528
15929,1027.2017158290528
15930,1027.2017158290528
15931,1027.2017158290528
15932,1027.2017158290528
15933,1027.2017158290528
15934,1027.2017158290528
15935,1027.2017158290528
15936,1027.2017158290528
15937,1027.2017158290528
15938,1027.2017158290528
15939,1027.2017158290528
15940,1027.2017158290528
15941,1027.2017158290528
15942,1027.2017158290528
15943,1027.2017158290528
15944,1027.2017158290528
15945,1027.2017158290528
15946,1027.2017158290528
15947,1027.2017158290528
15948,1027.2017158290528
15949,1027.2017158290528
15950,1027.2017158290528
15951,1027.2017158290528
15952,1027.2017158290528
15953,1027.2017158290528
15954,1027.2017158290528
15955,1027.2017158290528
15956,1027.2017158290528
15957,1027.2017158290528
15958,1027.2017158290528
15959,1027.2017158290528
15960,1027.2017158290528
15961,1027.2017158290528
15962,1027.2017158290528
15963,1027.2017158290528
15964,1027.2017158290528
15965,1027.2017158290528
15966,1027.2017158290528
15967,1027.2017158290528
15968,1027.2017158290528
15969,1027.2017158290528
15970,1027.2017158290528
15971,1027.2017158290528
15972,1027.2017158290528
15973,1027.2017158290528
15974,1027.2017158290528
15975,1027.2017158290528
15976,1027.2017158290528
15977,1027.2017158290528
15978,1029.2438814606298
15979,1029.2438814606298
15980,1029.2438814606298
15981,1029.2438814606298
15982,1029.2438814606298
15983,1029.2438814606298
15984,1029.2438814606298
15985,1029.2438814606298
15986,1029.2438814606298
15987,1029.2438814606298
15988,1029.2438814606298
15989,1029.2438814606298
15990,1029.2438814606298
15991,1029.2438814606298
15992,1029.2438814606298
15993,1029.2438814606298
15994,1029.2438814606298
15995,1029.2438814606298
15996,1029.2438814606298
15997,1029.2438814606298
15998,1029.2438814606298
15999,1029.2438814606298
16000,1029.2438814606298
16001,1029.2438814606298
16002,1029.2438814606298
16003,1029.2438814606298
16004,1029.2438814606298
16005,1029.2438814606298
16006,1029.2438814606298
16007,1029.2438814606298
16008,1029.2438814606298
16009,1029.2438814606298
16010,1029.2438814606298
16011,1029.2438814606298
16012,1029.2438814606298
16013,1029.2438814606298
16014,1029.2438814606298
16015,1029.2438814606298
16016,1029.2438814606298
16017,1029.2438814606298
16018,1029.2438814606298
16019,1029.2438814606298
16020,1029.2438814606298
16021,1029.2438814606298
16022,1029.2438814606298
16023,1029.2438814606298
16024,1029.2438814606298
16025,1029.2438814606298
16026,1029.2438814606298
16027,1029.2438814606298
16028,1029.2438814606298
16029,1029.2438814606298
16030,1029.2438814606298
16031,1029.2438814606298
16032,1029.2438814606298
16033,1029.2438814606298
16034,1029.2438814606298
16035,1029.2438814606298
16036,1029.2438814606298
16037,1029.2438814606298
16038,1029.2438814606298
16039,1029.2438814606298
16040,1029.2438814606298
16041,1029.2438814606298
16042,1029.2438814606298
16043,1029.2438814606298
16044,1029.2438814606298
16045,1029.2438814606298
16046,1029.2438814606298
16047,1029.2438814606298
16048,1029.2438814606298
16049,1029.2438814606298
16050,1029.2438814606298
16051,1029.2438814606298
16052,1029.2438814606298
16053,1029.2438814606298
16054,1029.2438814606298
16055,1029.2438814606298
16056,1029.2438814606298
16057,1029.2438814606298
16058,1029.2438814606298
16059,1029.2438814606298
16060,1029.2438814606298
16061,1029.2438814606298
16062,1029.2438814606298
16063,1029.2438814606298
16064,1029.2438814606298
16065,1029.2438814606298
16066,1029.2438814606298
16067,1029.2438814606298
16068,1029.2438814606298
16069,1029.2438814606298
16070,1050.8006449053325
16071,1050.8006449053325
16072,1050.8006449053325
16073,1050.8006449053325
16074,1050.8006449053325
16075,1050.8006449053325
16076,1050.8006449053325
16077,1050.8006449053325
16078,1050.8006449053325
16079,1050.8006449053325
16080,1050.8006449053325
16081,1050.8006449053325
16082,1050.8006449053325
16083,1050.8006449053325
16084,1050.8006449053325
16085,1050.8006449053325
16086,1050.8006449053325
16087,1050.8006449053325
16088,1050.8006449053325
16089,1050.8006449053325
16090,1050.8006449053325
16091,1050.8006449053325
16092,1050.8006449053325
16093,1050.8006449053325
16094,1050.8006449053325
16095,1050.8006449053325
16096,1050.8006449053325
16097,1050.8006449053325
16098,1050.8006449053325
16099,1050.8006449053325
16100,1050.8006449053325
16101,1050.8006449053325
16102,1050.8006449053325
16103,1050.8006449053325
16104,1050.8006449053325
16105,1050.8006449053325
16106,1050.8006449053325
16107,1050.8006449053325
16108,1050.8006449053325
16109,1050.8006449053325
