,NHCHATCH Index_ratio
13288,431.28104771940394
13289,431.28104771940394
13290,431.28104771940394
13291,431.28104771940394
13292,431.28104771940394
13293,431.28104771940394
13294,431.28104771940394
13295,431.28104771940394
13296,431.28104771940394
13297,431.28104771940394
13298,431.28104771940394
13299,431.28104771940394
13300,431.28104771940394
13301,431.28104771940394
13302,431.28104771940394
13303,431.28104771940394
13304,431.28104771940394
13305,431.28104771940394
13306,431.28104771940394
13307,431.28104771940394
13308,431.28104771940394
13309,431.28104771940394
13310,431.28104771940394
13311,431.28104771940394
13312,431.28104771940394
13313,431.28104771940394
13314,431.28104771940394
13315,431.28104771940394
13316,431.28104771940394
13317,431.28104771940394
13318,431.28104771940394
13319,431.28104771940394
13320,431.28104771940394
13321,431.28104771940394
13322,431.28104771940394
13323,431.28104771940394
13324,431.28104771940394
13325,431.28104771940394
13326,431.28104771940394
13327,431.28104771940394
13328,431.28104771940394
13329,-2121.5380529630474
13330,-2121.5380529630474
13331,-2121.5380529630474
13332,-2121.5380529630474
13333,-2121.5380529630474
13334,-2121.5380529630474
13335,-2121.5380529630474
13336,-2121.5380529630474
13337,-2121.5380529630474
13338,-2121.5380529630474
13339,-2121.5380529630474
13340,-2121.5380529630474
13341,-2121.5380529630474
13342,-2121.5380529630474
13343,-2121.5380529630474
13344,-2121.5380529630474
13345,-2121.5380529630474
13346,-2121.5380529630474
13347,-2121.5380529630474
13348,-2121.5380529630474
13349,-2121.5380529630474
13350,-2121.5380529630474
13351,-2121.5380529630474
13352,-2121.5380529630474
13353,-2121.5380529630474
13354,-2121.5380529630474
13355,-2121.5380529630474
13356,-2121.5380529630474
13357,-2121.5380529630474
13358,-2121.5380529630474
13359,-2121.5380529630474
13360,-2121.5380529630474
13361,-2121.5380529630474
13362,-2121.5380529630474
13363,-2121.5380529630474
13364,-2121.5380529630474
13365,-2121.5380529630474
13366,-2121.5380529630474
13367,-2121.5380529630474
13368,-2121.5380529630474
13369,-2121.5380529630474
13370,-2121.5380529630474
13371,-2121.5380529630474
13372,-2121.5380529630474
13373,-2121.5380529630474
13374,-2121.5380529630474
13375,-2121.5380529630474
13376,-2121.5380529630474
13377,-2121.5380529630474
13378,-2121.5380529630474
13379,-2121.5380529630474
13380,-2121.5380529630474
13381,-2121.5380529630474
13382,-2121.5380529630474
13383,-2121.5380529630474
13384,-2121.5380529630474
13385,-2121.5380529630474
13386,-2121.5380529630474
13387,-2121.5380529630474
13388,-2121.5380529630474
13389,-2121.5380529630474
13390,-2121.5380529630474
13391,-2121.5380529630474
13392,-2121.5380529630474
13393,-2121.5380529630474
13394,-2121.5380529630474
13395,-2121.5380529630474
13396,-2121.5380529630474
13397,-2121.5380529630474
13398,-2121.5380529630474
13399,-2121.5380529630474
13400,-2121.5380529630474
13401,-2121.5380529630474
13402,-2121.5380529630474
13403,-2121.5380529630474
13404,-2121.5380529630474
13405,-2121.5380529630474
13406,-2121.5380529630474
13407,-2121.5380529630474
13408,-2121.5380529630474
13409,-2121.5380529630474
13410,-2121.5380529630474
13411,-2121.5380529630474
13412,-2121.5380529630474
13413,-2121.5380529630474
13414,-2121.5380529630474
13415,-2121.5380529630474
13416,-2121.5380529630474
13417,-2121.5380529630474
13418,-2121.5380529630474
13419,-2121.5380529630474
13420,-2121.5380529630474
13421,1082.994304312449
13422,1082.994304312449
13423,1082.994304312449
13424,1082.994304312449
13425,1082.994304312449
13426,1082.994304312449
13427,1082.994304312449
13428,1082.994304312449
13429,1082.994304312449
13430,1082.994304312449
13431,1082.994304312449
13432,1082.994304312449
13433,1082.994304312449
13434,1082.994304312449
13435,1082.994304312449
13436,1082.994304312449
13437,1082.994304312449
13438,1082.994304312449
13439,1082.994304312449
13440,1082.994304312449
13441,1082.994304312449
13442,1082.994304312449
13443,1082.994304312449
13444,1082.994304312449
13445,1082.994304312449
13446,1082.994304312449
13447,1082.994304312449
13448,1082.994304312449
13449,1082.994304312449
13450,1082.994304312449
13451,1082.994304312449
13452,1082.994304312449
13453,1082.994304312449
13454,1082.994304312449
13455,1082.994304312449
13456,1082.994304312449
13457,1082.994304312449
13458,1082.994304312449
13459,1082.994304312449
13460,1082.994304312449
13461,1082.994304312449
13462,1082.994304312449
13463,1082.994304312449
13464,1082.994304312449
13465,1082.994304312449
13466,1082.994304312449
13467,1082.994304312449
13468,1082.994304312449
13469,1082.994304312449
13470,1082.994304312449
13471,1082.994304312449
13472,1082.994304312449
13473,1082.994304312449
13474,1082.994304312449
13475,1082.994304312449
13476,1082.994304312449
13477,1082.994304312449
13478,1082.994304312449
13479,1082.994304312449
13480,1082.994304312449
13481,1082.994304312449
13482,1082.994304312449
13483,1082.994304312449
13484,1082.994304312449
13485,1082.994304312449
13486,1082.994304312449
13487,1082.994304312449
13488,1082.994304312449
13489,1082.994304312449
13490,1082.994304312449
13491,1082.994304312449
13492,1082.994304312449
13493,1082.994304312449
13494,1082.994304312449
13495,1082.994304312449
13496,1082.994304312449
13497,1082.994304312449
13498,1082.994304312449
13499,1082.994304312449
13500,1082.994304312449
13501,1082.994304312449
13502,1082.994304312449
13503,1082.994304312449
13504,1082.994304312449
13505,1082.994304312449
13506,1082.994304312449
13507,1082.994304312449
13508,1082.994304312449
13509,1082.994304312449
13510,1082.994304312449
13511,1082.994304312449
13512,1082.994304312449
13513,-1214.9929042491028
13514,-1214.9929042491028
13515,-1214.9929042491028
13516,-1214.9929042491028
13517,-1214.9929042491028
13518,-1214.9929042491028
13519,-1214.9929042491028
13520,-1214.9929042491028
13521,-1214.9929042491028
13522,-1214.9929042491028
13523,-1214.9929042491028
13524,-1214.9929042491028
13525,-1214.9929042491028
13526,-1214.9929042491028
13527,-1214.9929042491028
13528,-1214.9929042491028
13529,-1214.9929042491028
13530,-1214.9929042491028
13531,-1214.9929042491028
13532,-1214.9929042491028
13533,-1214.9929042491028
13534,-1214.9929042491028
13535,-1214.9929042491028
13536,-1214.9929042491028
13537,-1214.9929042491028
13538,-1214.9929042491028
13539,-1214.9929042491028
13540,-1214.9929042491028
13541,-1214.9929042491028
13542,-1214.9929042491028
13543,-1214.9929042491028
13544,-1214.9929042491028
13545,-1214.9929042491028
13546,-1214.9929042491028
13547,-1214.9929042491028
13548,-1214.9929042491028
13549,-1214.9929042491028
13550,-1214.9929042491028
13551,-1214.9929042491028
13552,-1214.9929042491028
13553,-1214.9929042491028
13554,-1214.9929042491028
13555,-1214.9929042491028
13556,-1214.9929042491028
13557,-1214.9929042491028
13558,-1214.9929042491028
13559,-1214.9929042491028
13560,-1214.9929042491028
13561,-1214.9929042491028
13562,-1214.9929042491028
13563,-1214.9929042491028
13564,-1214.9929042491028
13565,-1214.9929042491028
13566,-1214.9929042491028
13567,-1214.9929042491028
13568,-1214.9929042491028
13569,-1214.9929042491028
13570,-1214.9929042491028
13571,-1214.9929042491028
13572,-1214.9929042491028
13573,-1214.9929042491028
13574,-1214.9929042491028
13575,-1214.9929042491028
13576,-1214.9929042491028
13577,-1214.9929042491028
13578,-1214.9929042491028
13579,-1214.9929042491028
13580,-1214.9929042491028
13581,-1214.9929042491028
13582,-1214.9929042491028
13583,-1214.9929042491028
13584,-1214.9929042491028
13585,-1214.9929042491028
13586,-1214.9929042491028
13587,-1214.9929042491028
13588,-1214.9929042491028
13589,-1214.9929042491028
13590,-1214.9929042491028
13591,-1214.9929042491028
13592,-1214.9929042491028
13593,-1214.9929042491028
13594,-1214.9929042491028
13595,-1214.9929042491028
13596,-1214.9929042491028
13597,-1214.9929042491028
13598,-1214.9929042491028
13599,-1214.9929042491028
13600,-1214.9929042491028
13601,-1214.9929042491028
13602,-1214.9929042491028
13603,-2171.8231199899974
13604,-2171.8231199899974
13605,-2171.8231199899974
13606,-2171.8231199899974
13607,-2171.8231199899974
13608,-2171.8231199899974
13609,-2171.8231199899974
13610,-2171.8231199899974
13611,-2171.8231199899974
13612,-2171.8231199899974
13613,-2171.8231199899974
13614,-2171.8231199899974
13615,-2171.8231199899974
13616,-2171.8231199899974
13617,-2171.8231199899974
13618,-2171.8231199899974
13619,-2171.8231199899974
13620,-2171.8231199899974
13621,-2171.8231199899974
13622,-2171.8231199899974
13623,-2171.8231199899974
13624,-2171.8231199899974
13625,-2171.8231199899974
13626,-2171.8231199899974
13627,-2171.8231199899974
13628,-2171.8231199899974
13629,-2171.8231199899974
13630,-2171.8231199899974
13631,-2171.8231199899974
13632,-2171.8231199899974
13633,-2171.8231199899974
13634,-2171.8231199899974
13635,-2171.8231199899974
13636,-2171.8231199899974
13637,-2171.8231199899974
13638,-2171.8231199899974
13639,-2171.8231199899974
13640,-2171.8231199899974
13641,-2171.8231199899974
13642,-2171.8231199899974
13643,-2171.8231199899974
13644,-2171.8231199899974
13645,-2171.8231199899974
13646,-2171.8231199899974
13647,-2171.8231199899974
13648,-2171.8231199899974
13649,-2171.8231199899974
13650,-2171.8231199899974
13651,-2171.8231199899974
13652,-2171.8231199899974
13653,-2171.8231199899974
13654,-2171.8231199899974
13655,-2171.8231199899974
13656,-2171.8231199899974
13657,-2171.8231199899974
13658,-2171.8231199899974
13659,-2171.8231199899974
13660,-2171.8231199899974
13661,-2171.8231199899974
13662,-2171.8231199899974
13663,-2171.8231199899974
13664,-2171.8231199899974
13665,-2171.8231199899974
13666,-2171.8231199899974
13667,-2171.8231199899974
13668,-2171.8231199899974
13669,-2171.8231199899974
13670,-2171.8231199899974
13671,-2171.8231199899974
13672,-2171.8231199899974
13673,-2171.8231199899974
13674,-2171.8231199899974
13675,-2171.8231199899974
13676,-2171.8231199899974
13677,-2171.8231199899974
13678,-2171.8231199899974
13679,-2171.8231199899974
13680,-2171.8231199899974
13681,-2171.8231199899974
13682,-2171.8231199899974
13683,-2171.8231199899974
13684,-2171.8231199899974
13685,-2171.8231199899974
13686,-2171.8231199899974
13687,-2171.8231199899974
13688,-2171.8231199899974
13689,-2171.8231199899974
13690,-2171.8231199899974
13691,-2171.8231199899974
13692,-2171.8231199899974
13693,-2171.8231199899974
13694,-67.76426121999448
13695,-67.76426121999448
13696,-67.76426121999448
13697,-67.76426121999448
13698,-67.76426121999448
13699,-67.76426121999448
13700,-67.76426121999448
13701,-67.76426121999448
13702,-67.76426121999448
13703,-67.76426121999448
13704,-67.76426121999448
13705,-67.76426121999448
13706,-67.76426121999448
13707,-67.76426121999448
13708,-67.76426121999448
13709,-67.76426121999448
13710,-67.76426121999448
13711,-67.76426121999448
13712,-67.76426121999448
13713,-67.76426121999448
13714,-67.76426121999448
13715,-67.76426121999448
13716,-67.76426121999448
13717,-67.76426121999448
13718,-67.76426121999448
13719,-67.76426121999448
13720,-67.76426121999448
13721,-67.76426121999448
13722,-67.76426121999448
13723,-67.76426121999448
13724,-67.76426121999448
13725,-67.76426121999448
13726,-67.76426121999448
13727,-67.76426121999448
13728,-67.76426121999448
13729,-67.76426121999448
13730,-67.76426121999448
13731,-67.76426121999448
13732,-67.76426121999448
13733,-67.76426121999448
13734,-67.76426121999448
13735,-67.76426121999448
13736,-67.76426121999448
13737,-67.76426121999448
13738,-67.76426121999448
13739,-67.76426121999448
13740,-67.76426121999448
13741,-67.76426121999448
13742,-67.76426121999448
13743,-67.76426121999448
13744,-67.76426121999448
13745,-67.76426121999448
13746,-67.76426121999448
13747,-67.76426121999448
13748,-67.76426121999448
13749,-67.76426121999448
13750,-67.76426121999448
13751,-67.76426121999448
13752,-67.76426121999448
13753,-67.76426121999448
13754,-67.76426121999448
13755,-67.76426121999448
13756,-67.76426121999448
13757,-67.76426121999448
13758,-67.76426121999448
13759,-67.76426121999448
13760,-67.76426121999448
13761,-67.76426121999448
13762,-67.76426121999448
13763,-67.76426121999448
13764,-67.76426121999448
13765,-67.76426121999448
13766,-67.76426121999448
13767,-67.76426121999448
13768,-67.76426121999448
13769,-67.76426121999448
13770,-67.76426121999448
13771,-67.76426121999448
13772,-67.76426121999448
13773,-67.76426121999448
13774,-67.76426121999448
13775,-67.76426121999448
13776,-67.76426121999448
13777,-67.76426121999448
13778,-67.76426121999448
13779,-67.76426121999448
13780,-67.76426121999448
13781,-67.76426121999448
13782,-67.76426121999448
13783,-67.76426121999448
13784,-67.76426121999448
13785,-67.76426121999448
13786,-4705.882352941178
13787,-4705.882352941178
13788,-4705.882352941178
13789,-4705.882352941178
13790,-4705.882352941178
13791,-4705.882352941178
13792,-4705.882352941178
13793,-4705.882352941178
13794,-4705.882352941178
13795,-4705.882352941178
13796,-4705.882352941178
13797,-4705.882352941178
13798,-4705.882352941178
13799,-4705.882352941178
13800,-4705.882352941178
13801,-4705.882352941178
13802,-4705.882352941178
13803,-4705.882352941178
13804,-4705.882352941178
13805,-4705.882352941178
13806,-4705.882352941178
13807,-4705.882352941178
13808,-4705.882352941178
13809,-4705.882352941178
13810,-4705.882352941178
13811,-4705.882352941178
13812,-4705.882352941178
13813,-4705.882352941178
13814,-4705.882352941178
13815,-4705.882352941178
13816,-4705.882352941178
13817,-4705.882352941178
13818,-4705.882352941178
13819,-4705.882352941178
13820,-4705.882352941178
13821,-4705.882352941178
13822,-4705.882352941178
13823,-4705.882352941178
13824,-4705.882352941178
13825,-4705.882352941178
13826,-4705.882352941178
13827,-4705.882352941178
13828,-4705.882352941178
13829,-4705.882352941178
13830,-4705.882352941178
13831,-4705.882352941178
13832,-4705.882352941178
13833,-4705.882352941178
13834,-4705.882352941178
13835,-4705.882352941178
13836,-4705.882352941178
13837,-4705.882352941178
13838,-4705.882352941178
13839,-4705.882352941178
13840,-4705.882352941178
13841,-4705.882352941178
13842,-4705.882352941178
13843,-4705.882352941178
13844,-4705.882352941178
13845,-4705.882352941178
13846,-4705.882352941178
13847,-4705.882352941178
13848,-4705.882352941178
13849,-4705.882352941178
13850,-4705.882352941178
13851,-4705.882352941178
13852,-4705.882352941178
13853,-4705.882352941178
13854,-4705.882352941178
13855,-4705.882352941178
13856,-4705.882352941178
13857,-4705.882352941178
13858,-4705.882352941178
13859,-4705.882352941178
13860,-4705.882352941178
13861,-4705.882352941178
13862,-4705.882352941178
13863,-4705.882352941178
13864,-4705.882352941178
13865,-4705.882352941178
13866,-4705.882352941178
13867,-4705.882352941178
13868,-4705.882352941178
13869,-4705.882352941178
13870,-4705.882352941178
13871,-4705.882352941178
13872,-4705.882352941178
13873,-4705.882352941178
13874,-4705.882352941178
13875,-4705.882352941178
13876,-4705.882352941178
13877,-4705.882352941178
13878,-371.8995290423865
13879,-371.8995290423865
13880,-371.8995290423865
13881,-371.8995290423865
13882,-371.8995290423865
13883,-371.8995290423865
13884,-371.8995290423865
13885,-371.8995290423865
