,CGNOXAI% Index_ratio
14554,2.711956521739131
14555,2.711956521739131
14556,2.711956521739131
14557,2.711956521739131
14558,2.711956521739131
14559,2.711956521739131
14560,2.711956521739131
14561,2.711956521739131
14562,2.711956521739131
14563,2.711956521739131
14564,2.711956521739131
14565,2.711956521739131
14566,2.711956521739131
14567,2.711956521739131
14568,2.711956521739131
14569,2.711956521739131
14570,2.711956521739131
14571,2.711956521739131
14572,2.711956521739131
14573,2.711956521739131
14574,2.711956521739131
14575,2.711956521739131
14576,2.711956521739131
14577,2.711956521739131
14578,2.711956521739131
14579,2.711956521739131
14580,2.711956521739131
14581,2.711956521739131
14582,2.711956521739131
14583,2.711956521739131
14584,2.711956521739131
14585,2.711956521739131
14586,2.711956521739131
14587,2.711956521739131
14588,2.711956521739131
14589,2.711956521739131
14590,2.711956521739131
14591,2.711956521739131
14592,2.711956521739131
14593,2.711956521739131
14594,2.711956521739131
14595,2.711956521739131
14596,2.711956521739131
14597,2.711956521739131
14598,2.711956521739131
14599,2.711956521739131
14600,2.711956521739131
14601,2.711956521739131
14602,2.711956521739131
14603,2.711956521739131
14604,2.711956521739131
14605,2.711956521739131
14606,2.711956521739131
14607,2.711956521739131
14608,2.711956521739131
14609,-0.004106280193236556
14610,-0.004106280193236556
14611,-0.004106280193236556
14612,-0.004106280193236556
14613,-0.004106280193236556
14614,-0.004106280193236556
14615,-0.004106280193236556
14616,-0.004106280193236556
14617,-0.004106280193236556
14618,-0.004106280193236556
14619,-0.004106280193236556
14620,-0.004106280193236556
14621,-0.004106280193236556
14622,-0.004106280193236556
14623,-0.004106280193236556
14624,-0.004106280193236556
14625,-0.004106280193236556
14626,-0.004106280193236556
14627,-0.004106280193236556
14628,-0.004106280193236556
14629,-0.004106280193236556
14630,-0.004106280193236556
14631,-0.004106280193236556
14632,-0.004106280193236556
14633,-0.004106280193236556
14634,-0.004106280193236556
14635,-0.004106280193236556
14636,-0.004106280193236556
14637,-0.004106280193236556
14638,-0.004106280193236556
14639,-0.004106280193236556
14640,-0.004106280193236556
14641,-0.004106280193236556
14642,-0.004106280193236556
14643,-0.004106280193236556
14644,-0.004106280193236556
14645,-0.004106280193236556
14646,-0.004106280193236556
14647,-0.004106280193236556
14648,-0.004106280193236556
14649,-0.004106280193236556
14650,-0.004106280193236556
14651,-0.004106280193236556
14652,-0.004106280193236556
14653,-0.004106280193236556
14654,-0.004106280193236556
14655,-0.004106280193236556
14656,-0.004106280193236556
14657,-0.004106280193236556
14658,-0.004106280193236556
14659,-0.004106280193236556
14660,-0.004106280193236556
14661,-0.004106280193236556
14662,-0.004106280193236556
14663,-0.004106280193236556
14664,-0.004106280193236556
14665,-0.004106280193236556
14666,-0.004106280193236556
14667,-0.004106280193236556
14668,-0.004106280193236556
14669,-0.004106280193236556
14670,-0.004106280193236556
14671,-0.004106280193236556
14672,-0.004106280193236556
14673,-0.004106280193236556
14674,-0.004106280193236556
14675,-0.004106280193236556
14676,-0.004106280193236556
14677,-0.004106280193236556
14678,-0.004106280193236556
14679,-0.004106280193236556
14680,-0.004106280193236556
14681,-0.004106280193236556
14682,-0.004106280193236556
14683,-0.004106280193236556
14684,-0.004106280193236556
14685,-0.004106280193236556
14686,-0.004106280193236556
14687,-0.004106280193236556
14688,-0.004106280193236556
14689,-0.004106280193236556
14690,-0.004106280193236556
14691,-0.004106280193236556
14692,-0.004106280193236556
14693,-0.004106280193236556
14694,-0.004106280193236556
14695,-0.004106280193236556
14696,-0.004106280193236556
14697,-0.004106280193236556
14698,-0.004106280193236556
14699,-2.3231990231990234
14700,-2.3231990231990234
14701,-2.3231990231990234
14702,-2.3231990231990234
14703,-2.3231990231990234
14704,-2.3231990231990234
14705,-2.3231990231990234
14706,-2.3231990231990234
14707,-2.3231990231990234
14708,-2.3231990231990234
14709,-2.3231990231990234
14710,-2.3231990231990234
14711,-2.3231990231990234
14712,-2.3231990231990234
14713,-2.3231990231990234
14714,-2.3231990231990234
14715,-2.3231990231990234
14716,-2.3231990231990234
14717,-2.3231990231990234
14718,-2.3231990231990234
14719,-2.3231990231990234
14720,-2.3231990231990234
14721,-2.3231990231990234
14722,-2.3231990231990234
14723,-2.3231990231990234
14724,-2.3231990231990234
14725,-2.3231990231990234
14726,-2.3231990231990234
14727,-2.3231990231990234
14728,-2.3231990231990234
14729,-2.3231990231990234
14730,-2.3231990231990234
14731,-2.3231990231990234
14732,-2.3231990231990234
14733,-2.3231990231990234
14734,-2.3231990231990234
14735,-2.3231990231990234
14736,-2.3231990231990234
14737,-2.3231990231990234
14738,-2.3231990231990234
14739,-2.3231990231990234
14740,-2.3231990231990234
14741,-2.3231990231990234
14742,-2.3231990231990234
14743,-2.3231990231990234
14744,-2.3231990231990234
14745,-2.3231990231990234
14746,-2.3231990231990234
14747,-2.3231990231990234
14748,-2.3231990231990234
14749,-2.3231990231990234
14750,-2.3231990231990234
14751,-2.3231990231990234
14752,-2.3231990231990234
14753,-2.3231990231990234
14754,-2.3231990231990234
14755,-2.3231990231990234
14756,-2.3231990231990234
14757,-2.3231990231990234
14758,-2.3231990231990234
14759,-2.3231990231990234
14760,-2.3231990231990234
14761,-2.3231990231990234
14762,-2.3231990231990234
14763,-2.3231990231990234
14764,-2.3231990231990234
14765,-2.3231990231990234
14766,-2.3231990231990234
14767,-2.3231990231990234
14768,-2.3231990231990234
14769,-2.3231990231990234
14770,-2.3231990231990234
14771,-2.3231990231990234
14772,-2.3231990231990234
14773,-2.3231990231990234
14774,-2.3231990231990234
14775,-2.3231990231990234
14776,-2.3231990231990234
14777,-2.3231990231990234
14778,-2.3231990231990234
14779,-2.3231990231990234
14780,-2.3231990231990234
14781,-2.3231990231990234
14782,-2.3231990231990234
14783,-2.3231990231990234
14784,-2.3231990231990234
14785,-2.3231990231990234
14786,-2.3231990231990234
14787,-2.3231990231990234
14788,-2.3231990231990234
14789,-2.3231990231990234
14790,-0.10095556617295731
14791,-0.10095556617295731
14792,-0.10095556617295731
14793,-0.10095556617295731
14794,-0.10095556617295731
14795,-0.10095556617295731
14796,-0.10095556617295731
14797,-0.10095556617295731
14798,-0.10095556617295731
14799,-0.10095556617295731
14800,-0.10095556617295731
14801,-0.10095556617295731
14802,-0.10095556617295731
14803,-0.10095556617295731
14804,-0.10095556617295731
14805,-0.10095556617295731
14806,-0.10095556617295731
14807,-0.10095556617295731
14808,-0.10095556617295731
14809,-0.10095556617295731
14810,-0.10095556617295731
14811,-0.10095556617295731
14812,-0.10095556617295731
14813,-0.10095556617295731
14814,-0.10095556617295731
14815,-0.10095556617295731
14816,-0.10095556617295731
14817,-0.10095556617295731
14818,-0.10095556617295731
14819,-0.10095556617295731
14820,-0.10095556617295731
14821,-0.10095556617295731
14822,-0.10095556617295731
14823,-0.10095556617295731
14824,-0.10095556617295731
14825,-0.10095556617295731
14826,-0.10095556617295731
14827,-0.10095556617295731
14828,-0.10095556617295731
14829,-0.10095556617295731
14830,-0.10095556617295731
14831,-0.10095556617295731
14832,-0.10095556617295731
14833,-0.10095556617295731
14834,-0.10095556617295731
14835,-0.10095556617295731
14836,-0.10095556617295731
14837,-0.10095556617295731
14838,-0.10095556617295731
14839,-0.10095556617295731
14840,-0.10095556617295731
14841,-0.10095556617295731
14842,-0.10095556617295731
14843,-0.10095556617295731
14844,-0.10095556617295731
14845,-0.10095556617295731
14846,-0.10095556617295731
14847,-0.10095556617295731
14848,-0.10095556617295731
14849,-0.10095556617295731
14850,-0.10095556617295731
14851,-0.10095556617295731
14852,-0.10095556617295731
14853,-0.10095556617295731
14854,-0.10095556617295731
14855,-0.10095556617295731
14856,-0.10095556617295731
14857,-0.10095556617295731
14858,-0.10095556617295731
14859,-0.10095556617295731
14860,-0.10095556617295731
14861,-0.10095556617295731
14862,-0.10095556617295731
14863,-0.10095556617295731
14864,-0.10095556617295731
14865,-0.10095556617295731
14866,-0.10095556617295731
14867,-0.10095556617295731
14868,-0.10095556617295731
14869,-0.10095556617295731
14870,-0.10095556617295731
14871,-0.10095556617295731
14872,-0.10095556617295731
14873,-0.10095556617295731
14874,-0.10095556617295731
14875,-0.10095556617295731
14876,-0.10095556617295731
14877,-0.10095556617295731
14878,-0.10095556617295731
14879,-0.10095556617295731
14880,-0.10095556617295731
14881,-0.10095556617295731
14882,0.05108695652173967
14883,0.05108695652173967
14884,0.05108695652173967
14885,0.05108695652173967
14886,0.05108695652173967
14887,0.05108695652173967
14888,0.05108695652173967
14889,0.05108695652173967
14890,0.05108695652173967
14891,0.05108695652173967
14892,0.05108695652173967
14893,0.05108695652173967
14894,0.05108695652173967
14895,0.05108695652173967
14896,0.05108695652173967
14897,0.05108695652173967
14898,0.05108695652173967
14899,0.05108695652173967
14900,0.05108695652173967
14901,0.05108695652173967
14902,0.05108695652173967
14903,0.05108695652173967
14904,0.05108695652173967
14905,0.05108695652173967
14906,0.05108695652173967
14907,0.05108695652173967
14908,0.05108695652173967
14909,0.05108695652173967
14910,0.05108695652173967
14911,0.05108695652173967
14912,0.05108695652173967
14913,0.05108695652173967
14914,0.05108695652173967
14915,0.05108695652173967
14916,0.05108695652173967
14917,0.05108695652173967
14918,0.05108695652173967
14919,0.05108695652173967
14920,0.05108695652173967
14921,0.05108695652173967
14922,0.05108695652173967
14923,0.05108695652173967
14924,0.05108695652173967
14925,0.05108695652173967
14926,0.05108695652173967
14927,0.05108695652173967
14928,0.05108695652173967
14929,0.05108695652173967
14930,0.05108695652173967
14931,0.05108695652173967
14932,0.05108695652173967
14933,0.05108695652173967
14934,0.05108695652173967
14935,0.05108695652173967
14936,0.05108695652173967
14937,0.05108695652173967
14938,0.05108695652173967
14939,0.05108695652173967
14940,0.05108695652173967
14941,0.05108695652173967
14942,0.05108695652173967
14943,0.05108695652173967
14944,0.05108695652173967
14945,0.05108695652173967
14946,0.05108695652173967
14947,0.05108695652173967
14948,0.05108695652173967
14949,0.05108695652173967
14950,0.05108695652173967
14951,0.05108695652173967
14952,0.05108695652173967
14953,0.05108695652173967
14954,0.05108695652173967
14955,0.05108695652173967
14956,0.05108695652173967
14957,0.05108695652173967
14958,0.05108695652173967
14959,0.05108695652173967
14960,0.05108695652173967
14961,0.05108695652173967
14962,0.05108695652173967
14963,0.05108695652173967
14964,0.05108695652173967
14965,0.05108695652173967
14966,0.05108695652173967
14967,0.05108695652173967
14968,0.05108695652173967
14969,0.05108695652173967
14970,0.05108695652173967
14971,0.05108695652173967
14972,0.05108695652173967
14973,0.05108695652173967
14974,1.2397342995169072
14975,1.2397342995169072
14976,1.2397342995169072
14977,1.2397342995169072
14978,1.2397342995169072
14979,1.2397342995169072
14980,1.2397342995169072
14981,1.2397342995169072
14982,1.2397342995169072
14983,1.2397342995169072
14984,1.2397342995169072
14985,1.2397342995169072
14986,1.2397342995169072
14987,1.2397342995169072
14988,1.2397342995169072
14989,1.2397342995169072
14990,1.2397342995169072
14991,1.2397342995169072
14992,1.2397342995169072
14993,1.2397342995169072
14994,1.2397342995169072
14995,1.2397342995169072
14996,1.2397342995169072
14997,1.2397342995169072
14998,1.2397342995169072
14999,1.2397342995169072
15000,1.2397342995169072
15001,1.2397342995169072
15002,1.2397342995169072
15003,1.2397342995169072
15004,1.2397342995169072
15005,1.2397342995169072
15006,1.2397342995169072
15007,1.2397342995169072
15008,1.2397342995169072
15009,1.2397342995169072
15010,1.2397342995169072
15011,1.2397342995169072
15012,1.2397342995169072
15013,1.2397342995169072
15014,1.2397342995169072
15015,1.2397342995169072
15016,1.2397342995169072
15017,1.2397342995169072
15018,1.2397342995169072
15019,1.2397342995169072
15020,1.2397342995169072
15021,1.2397342995169072
15022,1.2397342995169072
15023,1.2397342995169072
15024,1.2397342995169072
15025,1.2397342995169072
15026,1.2397342995169072
15027,1.2397342995169072
15028,1.2397342995169072
15029,1.2397342995169072
15030,1.2397342995169072
15031,1.2397342995169072
15032,1.2397342995169072
15033,1.2397342995169072
15034,1.2397342995169072
15035,1.2397342995169072
15036,1.2397342995169072
15037,1.2397342995169072
15038,1.2397342995169072
15039,1.2397342995169072
15040,1.2397342995169072
15041,1.2397342995169072
15042,1.2397342995169072
15043,1.2397342995169072
15044,1.2397342995169072
15045,1.2397342995169072
15046,1.2397342995169072
15047,1.2397342995169072
15048,1.2397342995169072
15049,1.2397342995169072
15050,1.2397342995169072
15051,1.2397342995169072
15052,1.2397342995169072
15053,1.2397342995169072
15054,1.2397342995169072
15055,1.2397342995169072
15056,1.2397342995169072
15057,1.2397342995169072
15058,1.2397342995169072
15059,1.2397342995169072
15060,1.2397342995169072
15061,1.2397342995169072
15062,1.2397342995169072
15063,1.2397342995169072
15064,-0.42832722832722786
15065,-0.42832722832722786
15066,-0.42832722832722786
15067,-0.42832722832722786
15068,-0.42832722832722786
15069,-0.42832722832722786
15070,-0.42832722832722786
15071,-0.42832722832722786
15072,-0.42832722832722786
15073,-0.42832722832722786
15074,-0.42832722832722786
15075,-0.42832722832722786
15076,-0.42832722832722786
15077,-0.42832722832722786
15078,-0.42832722832722786
15079,-0.42832722832722786
15080,-0.42832722832722786
15081,-0.42832722832722786
15082,-0.42832722832722786
15083,-0.42832722832722786
15084,-0.42832722832722786
15085,-0.42832722832722786
15086,-0.42832722832722786
15087,-0.42832722832722786
15088,-0.42832722832722786
15089,-0.42832722832722786
15090,-0.42832722832722786
15091,-0.42832722832722786
15092,-0.42832722832722786
15093,-0.42832722832722786
15094,-0.42832722832722786
15095,-0.42832722832722786
15096,-0.42832722832722786
15097,-0.42832722832722786
15098,-0.42832722832722786
15099,-0.42832722832722786
15100,-0.42832722832722786
15101,-0.42832722832722786
15102,-0.42832722832722786
15103,-0.42832722832722786
15104,-0.42832722832722786
15105,-0.42832722832722786
15106,-0.42832722832722786
15107,-0.42832722832722786
15108,-0.42832722832722786
15109,-0.42832722832722786
15110,-0.42832722832722786
15111,-0.42832722832722786
15112,-0.42832722832722786
15113,-0.42832722832722786
15114,-0.42832722832722786
15115,-0.42832722832722786
15116,-0.42832722832722786
15117,-0.42832722832722786
15118,-0.42832722832722786
15119,-0.42832722832722786
15120,-0.42832722832722786
15121,-0.42832722832722786
15122,-0.42832722832722786
15123,-0.42832722832722786
15124,-0.42832722832722786
15125,-0.42832722832722786
15126,-0.42832722832722786
15127,-0.42832722832722786
15128,-0.42832722832722786
15129,-0.42832722832722786
15130,-0.42832722832722786
15131,-0.42832722832722786
15132,-0.42832722832722786
15133,-0.42832722832722786
15134,-0.42832722832722786
15135,-0.42832722832722786
15136,-0.42832722832722786
15137,-0.42832722832722786
15138,-0.42832722832722786
15139,-0.42832722832722786
15140,-0.42832722832722786
15141,-0.42832722832722786
15142,-0.42832722832722786
15143,-0.42832722832722786
15144,-0.42832722832722786
15145,-0.42832722832722786
15146,-0.42832722832722786
15147,-0.42832722832722786
15148,-0.42832722832722786
15149,-0.42832722832722786
15150,-0.42832722832722786
15151,-0.42832722832722786
15152,-0.42832722832722786
15153,-0.42832722832722786
15154,-0.42832722832722786
15155,-0.28640707118968
15156,-0.28640707118968
15157,-0.28640707118968
15158,-0.28640707118968
15159,-0.28640707118968
15160,-0.28640707118968
15161,-0.28640707118968
15162,-0.28640707118968
15163,-0.28640707118968
15164,-0.28640707118968
15165,-0.28640707118968
15166,-0.28640707118968
15167,-0.28640707118968
15168,-0.28640707118968
15169,-0.28640707118968
15170,-0.28640707118968
15171,-0.28640707118968
15172,-0.28640707118968
15173,-0.28640707118968
15174,-0.28640707118968
15175,-0.28640707118968
15176,-0.28640707118968
15177,-0.28640707118968
