CPUPXCHG Index_ratio,Date
1234.3113284433582,1974-09-22
1238.1130447288947,1974-09-23
1241.8263490077904,1974-09-24
1245.4542899699304,1974-09-25
1248.9997777283843,1974-09-26
1252.4655916046265,1974-09-27
1255.85438739473,1974-09-28
1259.1687041564796,1974-09-29
1257.5741469118745,1974-09-30
884.6153846153843,1974-10-01
884.6153846153843,1974-10-02
884.6153846153843,1974-10-03
884.6153846153843,1974-10-04
884.6153846153843,1974-10-05
884.6153846153843,1974-10-06
884.6153846153843,1974-10-07
884.6153846153843,1974-10-08
884.6153846153843,1974-10-09
884.6153846153843,1974-10-10
884.6153846153843,1974-10-11
884.6153846153843,1974-10-12
884.6153846153843,1974-10-13
884.6153846153843,1974-10-14
884.6153846153843,1974-10-15
884.6153846153843,1974-10-16
884.6153846153843,1974-10-17
884.6153846153843,1974-10-18
884.6153846153843,1974-10-19
884.6153846153843,1974-10-20
884.6153846153843,1974-10-21
884.6153846153843,1974-10-22
884.6153846153843,1974-10-23
884.6153846153843,1974-10-24
884.6153846153843,1974-10-25
884.6153846153843,1974-10-26
884.6153846153843,1974-10-27
884.6153846153843,1974-10-28
884.6153846153843,1974-10-29
884.6153846153843,1974-10-30
884.6153846153843,1974-10-31
884.6153846153843,1974-11-01
884.6153846153843,1974-11-02
884.6153846153843,1974-11-03
884.6153846153843,1974-11-04
884.6153846153843,1974-11-05
884.6153846153843,1974-11-06
884.6153846153843,1974-11-07
884.6153846153843,1974-11-08
884.6153846153843,1974-11-09
884.6153846153843,1974-11-10
884.6153846153843,1974-11-11
884.6153846153843,1974-11-12
884.6153846153843,1974-11-13
884.6153846153843,1974-11-14
884.6153846153843,1974-11-15
884.6153846153843,1974-11-16
884.6153846153843,1974-11-17
884.6153846153843,1974-11-18
884.6153846153843,1974-11-19
884.6153846153843,1974-11-20
884.6153846153843,1974-11-21
884.6153846153843,1974-11-22
884.6153846153843,1974-11-23
884.6153846153843,1974-11-24
884.6153846153843,1974-11-25
884.6153846153843,1974-11-26
884.6153846153843,1974-11-27
884.6153846153843,1974-11-28
884.6153846153843,1974-11-29
881.7150063051698,1974-11-30
878.9081885856075,1974-12-01
876.1904761904757,1974-12-02
873.557692307692,1974-12-03
871.005917159763,1974-12-04
868.5314685314682,1974-12-05
866.1308840413315,1974-12-06
863.8009049773752,1974-12-07
861.5384615384611,1974-12-08
859.3406593406589,1974-12-09
857.2047670639215,1974-12-10
855.1282051282047,1974-12-11
853.1085353003158,1974-12-12
851.1434511434506,1974-12-13
849.2307692307688,1974-12-14
847.3684210526311,1974-12-15
845.554445554445,1974-12-16
843.7869822485202,1974-12-17
842.0642648490743,1974-12-18
840.3846153846151,1974-12-19
838.7464387464383,1974-12-20
837.1482176360222,1974-12-21
835.588507877664,1974-12-22
834.0659340659337,1974-12-23
832.5791855203615,1974-12-24
831.127012522361,1974-12-25
829.7082228116706,1974-12-26
828.3216783216781,1974-12-27
826.9662921348313,1974-12-28
825.6410256410254,1974-12-29
824.3448858833472,1974-12-30
823.0769230769228,1974-12-31
859.8130841121496,1975-01-01
859.8130841121496,1975-01-02
859.8130841121497,1975-01-03
859.8130841121496,1975-01-04
859.8130841121496,1975-01-05
859.8130841121495,1975-01-06
859.8130841121495,1975-01-07
859.8130841121496,1975-01-08
859.8130841121496,1975-01-09
859.8130841121496,1975-01-10
859.8130841121496,1975-01-11
859.8130841121497,1975-01-12
859.8130841121497,1975-01-13
859.8130841121497,1975-01-14
859.8130841121498,1975-01-15
859.8130841121496,1975-01-16
859.8130841121496,1975-01-17
859.8130841121497,1975-01-18
859.8130841121497,1975-01-19
859.8130841121497,1975-01-20
859.8130841121497,1975-01-21
859.8130841121498,1975-01-22
859.8130841121498,1975-01-23
859.8130841121497,1975-01-24
859.8130841121497,1975-01-25
859.8130841121497,1975-01-26
859.8130841121497,1975-01-27
859.8130841121497,1975-01-28
859.8130841121498,1975-01-29
859.8130841121498,1975-01-30
852.8791076273745,1975-01-31
846.3785046728974,1975-02-01
840.2718776550554,1975-02-02
834.5244639912041,1975-02-03
829.1054739652874,1975-02-04
823.9875389408103,1975-02-05
819.1462490527915,1975-02-06
814.559763895721,1975-02-07
810.2084831056798,1975-02-08
806.0747663551402,1975-02-09
802.1426943241396,1975-02-10
798.3978638184246,1975-02-11
794.8272114757663,1975-02-12
791.4188615123196,1975-02-13
788.1619937694707,1975-02-14
785.0467289719629,1975-02-15
782.0640286339234,1975-02-16
779.2056074766357,1975-02-17
776.4638565706658,1975-02-18
773.8317757009348,1975-02-19
771.3029136888401,1975-02-20
768.8713156002879,1975-02-21
766.5314759301713,1975-02-22
764.2782969885776,1975-02-23
762.1070518266783,1975-02-24
760.0133511348466,1975-02-25
757.9931136251845,1975-02-26
756.0425394779247,1975-02-27
761.4446380484715,1975-02-28
766.6666666666667,1975-03-01
771.7174812318065,1975-03-02
776.6053662948448,1975-03-03
781.3380804035012,1975-03-04
785.9228971962617,1975-03-05
790.3666427030913,1975-03-06
794.6757292551686,1975-03-07
798.8561863579299,1975-03-08
802.9136888400221,1975-03-09
806.8535825545172,1975-03-10
810.6809078771695,1975-03-11
814.4004212189022,1975-03-12
818.0166147455867,1975-03-13
821.5337344770196,1975-03-14
824.9557969184137,1975-03-15
828.2866043613707,1975-03-16
831.5297589768815,1975-03-17
834.688675810171,1975-03-18
837.7665947759406,1975-03-19
840.7665917425766,1975-03-20
843.6915887850466,1975-03-21
846.54436367832,1975-03-22
849.3275586961477,1975-03-23
852.0436887737867,1975-03-24
854.6951490876725,1975-03-25
857.284222100055,1975-03-26
859.8130841121495,1975-03-27
862.2838113653454,1975-03-28
864.6983857264233,1975-03-29
867.0586999894992,1975-03-30
862.201453790239,1975-03-31
498.6149584487534,1975-04-01
498.6149584487534,1975-04-02
498.61495844875344,1975-04-03
498.6149584487534,1975-04-04
498.6149584487534,1975-04-05
498.61495844875327,1975-04-06
498.61495844875327,1975-04-07
498.6149584487534,1975-04-08
498.6149584487534,1975-04-09
498.6149584487534,1975-04-10
498.6149584487534,1975-04-11
498.61495844875344,1975-04-12
498.61495844875344,1975-04-13
498.61495844875344,1975-04-14
498.6149584487535,1975-04-15
498.6149584487534,1975-04-16
498.6149584487534,1975-04-17
498.61495844875344,1975-04-18
498.61495844875344,1975-04-19
498.61495844875344,1975-04-20
498.61495844875344,1975-04-21
498.6149584487535,1975-04-22
498.6149584487535,1975-04-23
498.61495844875344,1975-04-24
498.61495844875344,1975-04-25
498.61495844875344,1975-04-26
498.61495844875344,1975-04-27
498.61495844875344,1975-04-28
498.6149584487535,1975-04-29
506.92520775623274,1975-04-30
514.6993119471002,1975-05-01
521.9875346260387,1975-05-02
528.834046839587,1975-05-03
535.2778230405735,1975-05-04
541.3533834586466,1975-05-05
547.0914127423821,1975-05-06
552.5192782810511,1975-05-07
557.6614666861059,1975-05-08
562.5399531216706,1975-05-09
567.174515235457,1975-05-10
571.583001148571,1975-05-11
575.7815591610606,1975-05-12
579.7848354055274,1975-05-13
583.6061445479729,1975-05-14
587.257617728532,1975-05-15
590.7503312055886,1975-05-16
594.0944185772383,1975-05-17
597.2991689750692,1975-05-18
600.3731132342133,1975-05-19
603.3240997229916,1975-05-20
606.1593612514257,1975-05-21
608.8855742595355,1975-05-22
611.508911305075,1975-05-23
614.0350877192983,1975-05-24
616.4694031730044,1975-05-25
618.816778789078,1975-05-26
621.0817903484473,1975-05-27
623.2686980609418,1975-05-28
625.3814733086061,1975-05-29
627.4238227146816,1975-05-30
625.3122019890105,1975-05-31
623.2686980609418,1975-06-01
621.2900672734468,1975-06-02
619.3732686980609,1975-06-03
617.5154485403792,1975-06-04
615.7139259632334,1975-06-05
613.966180179435,1975-06-06
612.2698386833956,1975-06-07
610.6226665060819,1975-06-08
609.0225563909772,1975-06-09
607.4675198002417,1975-06-10
605.95567867036,1975-06-11
604.4852578454065,1975-06-12
603.0545781238302,1975-06-13
601.6620498614957,1975-06-14
600.3061670797491,1975-06-15
598.9855020325933,1975-06-16
597.6987001917748,1975-06-17
596.4444756127492,1975-06-18
595.2216066481996,1975-06-19
594.0289319790704,1975-06-20
592.8653469360178,1975-06-21
591.7298000867736,1975-06-22
590.6212900672733,1975-06-23
589.5388626364672,1975-06-24
588.4816079366101,1975-06-25
587.4486579424968,1975-06-26
586.4391840846135,1975-06-27
585.4523950325251,1975-06-28
584.4875346260388,1975-06-29
586.2835225716112,1975-06-30
1275.700934579439,1975-07-01
1275.700934579439,1975-07-02
1275.700934579439,1975-07-03
1275.700934579439,1975-07-04
1275.700934579439,1975-07-05
1275.700934579439,1975-07-06
1275.700934579439,1975-07-07
1275.700934579439,1975-07-08
1275.700934579439,1975-07-09
1275.7009345794388,1975-07-10
1275.7009345794388,1975-07-11
1275.7009345794388,1975-07-12
1275.7009345794388,1975-07-13
1275.7009345794388,1975-07-14
1275.7009345794388,1975-07-15
1275.700934579439,1975-07-16
1275.700934579439,1975-07-17
1275.700934579439,1975-07-18
1275.700934579439,1975-07-19
1275.7009345794388,1975-07-20
1275.7009345794388,1975-07-21
1275.7009345794388,1975-07-22
1275.7009345794388,1975-07-23
1275.700934579439,1975-07-24
1275.700934579439,1975-07-25
1275.7009345794388,1975-07-26
1275.700934579439,1975-07-27
1275.700934579439,1975-07-28
1275.7009345794393,1975-07-29
1275.7009345794393,1975-07-30
1261.9837202291226,1975-07-31
1249.1238317757004,1975-08-01
1237.0433305012739,1975-08-02
1225.6734469488722,1975-08-03
1214.9532710280366,1975-08-04
1204.8286604361363,1975-08-05
1195.2513260924466,1975-08-06
1186.1780619773724,1975-08-07
1177.5700934579431,1975-08-08
1169.3925233644857,1975-08-09
1161.6138591292452,1975-08-10
1154.2056074766351,1975-08-11
1147.1419256683328,1975-08-12
1140.399320305862,1975-08-13
1133.9563862928344,1975-08-14
1127.7935798455908,1975-08-15
1121.8930204812082,1975-08-16
1116.2383177570089,1975-08-17
1110.8144192256336,1975-08-18
1105.6074766355134,1975-08-19
1100.6047278724568,1975-08-20
1095.794392523364,1975-08-21
1091.1655792629158,1975-08-22
1086.7082035306325,1975-08-23
1082.4129141886144,1975-08-24
1078.2710280373828,1975-08-25
1074.2744712247904,1975-08-26
1070.4157267160806,1975-08-27
1066.6877871059712,1975-08-28
1063.0841121495323,1975-08-29
1059.5985904703532,1975-08-30
1056.2255049743737,1975-08-31
1052.9595015576317,1975-09-01
1049.795560747663,1975-09-02
1046.7289719626165,1975-09-03
1043.75531011045,1975-09-04
1040.870414283721,1975-09-05
1038.070368334249,1975-09-06
1035.3514831369355,1975-09-07
1032.710280373831,1975-09-08
1030.1434776885606,1975-09-09
1027.6479750778813,1975-09-10
1025.2208424017408,1975-09-11
1022.8593079060364,1975-09-12
1020.5607476635511,1975-09-13
1018.3226758484992,1975-09-14
1016.1427357689034,1975-09-15
1014.0186915887846,1975-09-16
1011.9484206790482,1975-09-17
1009.9299065420558,1975-09-18
1007.9612322602974,1975-09-19
1006.0405744244355,1975-09-20
1004.1661975002811,1975-09-21
1002.3364485981306,1975-09-22
1000.5497526113245,1975-09-23
998.8046076939792,1975-09-24
997.0995810505957,1975-09-25
995.4333050127441,1975-09-26
993.8044733802371,1975-09-27
992.2118380062303,1975-09-28
990.6542056074763,1975-09-29
993.7525396180413,1975-09-30
1283.720930232558,1975-10-01
1283.720930232558,1975-10-02
1283.720930232558,1975-10-03
1283.720930232558,1975-10-04
1283.720930232558,1975-10-05
1283.720930232558,1975-10-06
1283.720930232558,1975-10-07
1283.720930232558,1975-10-08
1283.720930232558,1975-10-09
1283.7209302325577,1975-10-10
1283.7209302325577,1975-10-11
1283.7209302325577,1975-10-12
1283.7209302325577,1975-10-13
1283.7209302325577,1975-10-14
1283.7209302325577,1975-10-15
1283.720930232558,1975-10-16
1283.720930232558,1975-10-17
1283.720930232558,1975-10-18
1283.720930232558,1975-10-19
1283.7209302325577,1975-10-20
1283.7209302325577,1975-10-21
1283.7209302325577,1975-10-22
1283.7209302325577,1975-10-23
1283.720930232558,1975-10-24
1283.720930232558,1975-10-25
1283.7209302325577,1975-10-26
1283.720930232558,1975-10-27
1283.720930232558,1975-10-28
1283.7209302325584,1975-10-29
1283.7209302325584,1975-10-30
1283.7209302325587,1975-10-31
1283.720930232558,1975-11-01
1283.720930232558,1975-11-02
1283.7209302325584,1975-11-03
1283.7209302325584,1975-11-04
1283.7209302325584,1975-11-05
1283.7209302325587,1975-11-06
1283.7209302325587,1975-11-07
1283.7209302325587,1975-11-08
1283.720930232558,1975-11-09
1283.7209302325584,1975-11-10
1283.7209302325584,1975-11-11
1283.7209302325584,1975-11-12
1283.7209302325584,1975-11-13
1283.7209302325587,1975-11-14
1283.7209302325587,1975-11-15
1283.7209302325587,1975-11-16
1283.720930232558,1975-11-17
1283.7209302325584,1975-11-18
1283.7209302325584,1975-11-19
1283.7209302325584,1975-11-20
1283.7209302325584,1975-11-21
1283.7209302325587,1975-11-22
1283.7209302325584,1975-11-23
1283.7209302325584,1975-11-24
1283.720930232558,1975-11-25
1283.7209302325584,1975-11-26
1283.7209302325584,1975-11-27
1283.7209302325584,1975-11-28
1283.7209302325584,1975-11-29
1287.2283644681665,1975-11-30
1290.6226556639162,1975-12-01
1293.9091915836107,1975-12-02
1297.093023255814,1975-12-03
1300.178890876565,1975-12-04
1303.1712473572939,1975-12-05
1306.074279763971,1975-12-06
1308.8919288645695,1975-12-07
1311.6279069767445,1975-12-08
1314.2857142857147,1975-12-09
1316.8686537831647,1975-12-10
1319.3798449612405,1975-12-11
1321.8222363810132,1975-12-12
1324.1986172218733,1975-12-13
1326.511627906977,1975-12-14
1328.7637698898413,1975-12-15
1330.9574146783455,1975-12-16
1333.0948121645804,1975-12-17
1335.1780983220497,1975-12-18
1337.2093023255813,1975-12-19
1339.1903531438415,1975-12-20
1341.1230856494615,1975-12-21
1343.0092462874757,1975-12-22
1344.8504983388705,1975-12-23
1346.6484268125857,1975-12-24
1348.4045429962146,1975-12-25
1350.1202886928634,1975-12-26
1351.7970401691334,1975-12-27
1353.4361118369482,1975-12-28
1355.0387596899227,1975-12-29
1356.6061845131617,1975-12-30
1353.4883720930236,1975-12-31
790.378006872852,1976-01-01
790.378006872852,1976-01-02
790.378006872852,1976-01-03
790.378006872852,1976-01-04
790.378006872852,1976-01-05
790.378006872852,1976-01-06
790.378006872852,1976-01-07
790.378006872852,1976-01-08
790.378006872852,1976-01-09
790.378006872852,1976-01-10
790.378006872852,1976-01-11
790.378006872852,1976-01-12
790.378006872852,1976-01-13
790.378006872852,1976-01-14
790.378006872852,1976-01-15
790.378006872852,1976-01-16
790.378006872852,1976-01-17
790.378006872852,1976-01-18
790.378006872852,1976-01-19
790.378006872852,1976-01-20
790.378006872852,1976-01-21
790.378006872852,1976-01-22
790.378006872852,1976-01-23
790.378006872852,1976-01-24
790.378006872852,1976-01-25
790.378006872852,1976-01-26
790.378006872852,1976-01-27
790.378006872852,1976-01-28
790.378006872852,1976-01-29
790.378006872852,1976-01-30
800.5764327679856,1976-01-31
810.1374570446733,1976-02-01
819.1190253045919,1976-02-02
827.5722660198096,1976-02-03
835.5424644084433,1976-02-04
843.0698739977087,1976-02-05
850.1903965821487,1976-02-06
856.9361548200392,1976-02-07
863.335976738038,1976-02-08
869.4158075601372,1976-02-09
875.1990612689629,1976-02-10
880.706921944035,1976-02-11
885.9586030528245,1976-02-12
890.9715713839422,1976-02-13
895.7617411225652,1976-02-14
900.3436426116833,1976-02-15
904.7305695693494,1976-02-16
908.9347079037799,1976-02-17
912.9672487551718,1976-02-18
916.8384879725082,1976-02-19
920.5579138872041,1976-02-20
924.1342849590268,1976-02-21
927.5756986319129,1976-02-22
930.8896525391366,1976-02-23
934.0830990315525,1976-02-24
937.1624938635244,1976-02-25
940.133839754024,1976-02-26
943.0027254414031,1976-02-27
945.7743607664977,1976-02-28
943.184421534937,1976-02-29
940.6793983437552,1976-03-01
938.255182352289,1976-03-02
935.9079255986472,1976-03-03
933.6340206185567,1976-03-04
931.4300819455458,1976-03-05
929.2929292929291,1976-03-06
927.2195722418832,1976-03-07
925.2071962805741,1976-03-08
923.2531500572737,1976-03-09
921.3549337260678,1976-03-10
919.5101882774308,1976-03-11
917.7166857579227,1976-03-12
915.9723202937437,1976-03-13
914.2750998421101,1976-03-14
912.6231386025199,1976-03-15
911.0146500271296,1976-03-16
909.4479403757754,1976-03-17
907.9214027667637,1976-03-18
906.4335116794988,1976-03-19
904.9828178694156,1976-03-20
903.5679436595816,1976-03-21
902.1875785768166,1976-03-22
900.8404753032748,1976-03-23
899.5254459171983,1976-03-24
898.2413583990295,1976-03-25
896.9871333812836,1976-03-26
895.7617411225657,1976-03-27
894.5641986879099,1976-03-28
893.3935673192015,1976-03-29
892.2489499809086,1976-03-30
891.1294890676332,1976-03-31
886.9395711500973,1976-04-01
886.9395711500973,1976-04-02
886.9395711500973,1976-04-03
886.9395711500973,1976-04-04
886.9395711500973,1976-04-05
886.9395711500973,1976-04-06
886.9395711500973,1976-04-07
886.9395711500973,1976-04-08
886.9395711500973,1976-04-09
886.9395711500973,1976-04-10
886.9395711500973,1976-04-11
886.9395711500973,1976-04-12
886.9395711500973,1976-04-13
886.9395711500973,1976-04-14
886.9395711500973,1976-04-15
886.9395711500973,1976-04-16
886.9395711500973,1976-04-17
886.9395711500973,1976-04-18
886.9395711500973,1976-04-19
886.9395711500973,1976-04-20
886.9395711500973,1976-04-21
886.9395711500973,1976-04-22
886.9395711500973,1976-04-23
886.9395711500973,1976-04-24
886.9395711500973,1976-04-25
886.9395711500973,1976-04-26
886.9395711500973,1976-04-27
886.9395711500973,1976-04-28
886.9395711500973,1976-04-29
881.0266406757634,1976-04-30
875.4951895868703,1976-05-01
870.309454191033,1976-05-02
865.4380057888827,1976-05-03
860.8531131750942,1976-05-04
856.5302144249508,1976-05-05
852.4474767164821,1976-05-06
848.5854275327954,1976-05-07
844.9266440956186,1976-05-08
841.4554905782969,1976-05-09
838.157894736842,1976-05-10
835.0211572291158,1976-05-11
832.0337881741386,1976-05-12
829.1853665170676,1976-05-13
826.4664185716813,1976-05-14
823.8683127572012,1976-05-15
821.3831680650896,1976-05-16
819.0037742109406,1976-05-17
816.7235217673812,1976-05-18
814.5363408521301,1976-05-19
812.436647173489,1976-05-20
810.419294423422,1976-05-21
808.4795321637422,1976-05-22
806.6129684798996,1976-05-23
804.8155367843473,1976-05-24
803.0834662413605,1976-05-25
801.4132553606236,1976-05-26
799.8016483704384,1976-05-27
798.2456140350873,1976-05-28
796.7423266263584,1976-05-29
795.2891487979203,1976-05-30
796.79161473812,1976-05-31
798.2456140350872,1976-06-01
799.6534546242144,1976-06-02
801.0173001949316,1976-06-03
802.3391812865495,1976-06-04
803.6210053753912,1976-06-05
804.8645660585958,1976-06-06
806.0715514275885,1976-06-07
807.2435517134219,1976-06-08
808.3820662768029,1976-06-09
809.4885100074127,1976-06-10
810.5642191899501,1976-06-11
811.6104568880343,1976-06-12
812.6284178915755,1976-06-13
813.619233268356,1976-06-14
814.5839745562736,1976-06-15
815.5236576289205,1976-06-16
816.4392462638075,1976-06-17
817.3316554395833,1976-06-18
818.2017543859647,1976-06-19
